#{"t_start": 1776692544.1140337, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-59.255537,200,44.054779,0.0,0.4269421597457524,3405.2572935829676,19.68050812598737,17.026286467914836
-42.437342,200,44.17631,0.0,0.1992626573497214,3300.7466562455597,19.255592221994856,16.5037332812278
-106.863774,200,44.298344,0.0,0.6465464662091198,2716.690110826068,16.777524041926846,13.58345055413034
-148.585764,200,44.758768,0.0,0.6334285484221274,2753.490337894573,17.324548385768992,13.767451689472864
-63.041079,200,44.89431,0.0,0.6461723661708934,2935.0178935091967,17.88375294592368,14.675089467545984
-38.161668,200,45.02583,0.0,0.1822785351701226,3386.4610895487003,19.7407205437214,16.932305447743502
-118.59965,200,45.151808,0.0,0.5652489825170602,2733.694790885743,17.248148539160283,13.668473954428714
-88.265598,200,45.279373,0.0,0.42335592380258413,3566.1493530559833,20.272974378856123,17.830746765279915
-118.478396,200,45.400737,0.0,0.523395388924718,3304.905093764872,19.973281187328446,16.52452546882436
-160.445944,200,45.52432,0.0,0.7976262136147886,3436.803098334167,19.845851056708714,17.184015491670834
-92.893529,200,45.648108,0.0,0.4513065100863369,3321.998392890354,20.14038233964615,16.60999196445177
-97.842483,200,45.770672,0.0,0.42292818651232533,3104.7321015798793,18.403435877270187,15.523660507899397
-110.036911,200,45.893694,0.0,0.5523031905958535,3162.7305926916474,18.885387103025003,15.813652963458237
-65.222,200,46.301766,0.0,0.4380718191179681,3191.8192067798236,19.612845490778696,15.959096033899119
-138.603566,200,46.45128,0.0,0.6154087183115294,1971.1104907862064,14.051548003766198,9.855552453931033
-57.7151,200,46.586711,0.0,0.255236993669523,3344.35724896303,19.420551129278447,16.72178624481515
-53.572522,200,46.716321,0.0,0.25164825197731866,3246.1959189080776,19.307762859739668,16.230979594540386
-147.657898,200,46.841506,0.0,0.6678037231031622,3411.808643003557,19.743612581497207,17.059043215017784
-163.703804,200,46.962996,0.0,0.7903722000694478,3243.862405735473,19.787675150140704,16.219312028677365
-89.793818,200,47.086018,0.0,0.4280892681679341,3462.1340181576256,20.369062797149404,17.31067009078813
-141.559425,200,47.211208,0.0,0.7348084066606587,2787.788826018214,17.590351618275406,13.93894413009107
-150.530303,200,47.333718,0.0,0.722954992806231,3073.213012071244,18.37413481948829,15.36606506035622
-133.943039,200,47.456241,0.0,0.6813642572593311,3039.5941296574015,17.761668750864054,15.197970648287008
-90.142647,200,47.575731,0.0,0.9126532774294356,2374.263999047856,15.614453971193782,11.871319995239281
-58.625186,200,48.016841,0.0,0.4020909790473873,3274.770405990508,19.19275316095713,16.37385202995254
-90.082153,200,48.150419,0.0,0.6135876371648595,2706.672171768772,16.853812356282987,13.53336085884386
-129.681706,200,48.273957,0.0,0.7155322104384275,3049.720035561795,18.143791696755983,15.248600177808976
-60.100791,200,48.3986,0.0,0.4265656517973359,3374.4370992191702,19.814682271642514,16.872185496095852
-137.656593,200,48.523153,0.0,0.7454982338542511,3357.764001012884,20.076222973160036,16.78882000506442
-126.73822,200,48.650674,0.0,0.7092370071346249,2790.3111676513226,17.195074567799274,13.951555838256613
-66.473651,200,48.785388,0.0,0.3093296737144597,3458.6085578999146,19.63661406443528,17.293042789499573
-141.050648,200,48.912771,0.0,0.6606265365085966,2780.6310999594793,16.90023281521025,13.903155499797396
-48.909018,200,49.033916,0.0,0.2077537670422741,3454.2423559068898,20.308893302359255,17.27121177953445
-169.796619,200,49.150468,0.0,0.8372296443760165,2825.630348686935,17.68044347207942,14.128151743434676
-115.766128,200,49.574554,0.0,0.7562032850851571,2619.9803089818724,16.57296420865987,13.099901544909363
-82.08652,200,49.710597,0.0,0.8933984493522114,2952.1968275265735,18.33407682688917,14.760984137632867
-84.574315,200,49.837155,0.0,0.9866089653666005,2437.2490993803663,16.091222976649398,12.186245496901831
-82.712982,200,49.964656,0.0,0.9324911860765405,2674.263451286787,16.790554339454726,13.371317256433935
-94.187281,200,50.089632,0.0,1.0468626057819699,2367.233917774671,14.972585572298014,11.836169588873355
-138.573956,200,50.221148,0.0,0.5673017616752776,3104.7831490025533,19.364661328987516,15.523915745012767
-12.812296,52,50.25516,1.0,0.04721782738734683,536.0770756352824,3.77027591539593,10.30917453144774
-106.420164,200,50.37618,0.0,0.9277035176492748,2587.5723540849494,16.243984061452515,12.937861770424748
-103.724244,200,50.501256,0.0,0.8179381868107206,2099.64603109325,14.265639659028196,10.49823015546625
-110.072904,200,50.620242,0.0,0.6071503765370176,2599.672540491901,16.436550184818316,12.998362702459506
-76.228395,200,50.743257,0.0,0.3878896867778019,3066.0384904897146,18.218403429926386,15.330192452448573
-97.626697,200,51.223027,0.0,0.6863112916667885,3347.7541502487256,18.92231884889856,16.738770751243628
-112.539097,200,51.367595,0.0,0.7835138027775598,2940.9301755604065,18.737302955284328,14.704650877802033
-148.196378,200,51.492692,0.0,0.6785751634699664,3542.9691682829575,20.47266997096411,17.71484584141479
-110.985543,200,51.617151,0.0,0.5121924245001963,3554.009631852743,20.673213779930503,17.770048159263716
-51.984742,200,51.742555,0.0,0.38286193932048823,3217.7039611642695,19.223318213491783,16.08851980582135
-117.822787,200,51.865064,0.0,0.6844187338922221,2626.4293779664767,16.991888584524908,13.132146889832384
-119.538229,200,51.988109,0.0,0.5297558439779652,2498.1596210560497,15.865019915620834,12.490798105280248
-103.752098,200,52.112627,0.0,0.5987348225518573,3405.6717212651783,18.81571703847524,17.02835860632589
-41.500714,200,52.231183,0.0,0.42696143471001363,2906.642955631086,17.29097777261156,14.533214778155429
-95.273776,200,52.350708,0.0,0.7506625445972104,2739.6008270246043,17.188370763930752,13.698004135123021
-17.844734,66,52.389186,1.0,0.0388919492211348,883.1385245627083,5.90197745252117,13.380886735798612
-73.659935,200,52.849499,0.0,0.5333995628535407,3123.2463723994806,18.725601071136,15.616231861997402
-121.139856,200,52.983023,0.0,0.610618907370672,2410.2934485811556,15.30777818259933,12.051467242905778
-158.980828,200,53.111081,0.0,0.7930237370845511,3421.932231431895,19.93831408859087,17.109661157159476
-103.304736,200,53.237548,0.0,0.5171303099881025,3290.1039856466186,19.485320953520564,16.450519928233092
-75.094868,200,53.364783,0.0,0.6465702535775861,2960.2349046199747,17.65915620623002,14.801174523099874
-116.921114,200,53.487872,0.0,0.5253049055454794,2900.526858629443,17.0742271075914,14.502634293147214
-62.12002,200,53.612407,0.0,0.32144813266512157,3417.853382265622,19.741756452626618,17.08926691132811
-52.848991,200,53.736484,0.0,0.5358588021490642,3057.911849975958,18.334033866749678,15.28955924987979
-77.449656,200,53.856966,0.0,0.5502657988164809,3245.4131028300694,18.80722347027795,16.227065514150347
-99.302631,200,53.973564,0.0,0.5129628986832041,3190.966954415544,19.216563425856723,15.95483477207772
-106.340192,200,54.409826,0.0,0.6708300572872116,2827.165252343084,18.225298069872633,14.135826261715419
-83.01616,200,54.546977,0.0,0.8085486002072728,2570.325929945262,16.181188505132965,12.851629649726311
-150.612451,200,54.677539,0.0,0.7267893179915871,3190.731276652769,18.81892674973806,15.953656383263844
-75.569692,200,54.802267,0.0,0.48435724758916354,3312.8647060751696,19.510654659891205,16.564323530375848
-66.930753,200,54.931798,0.0,0.7160798083104505,2930.985801774239,17.7715447468969,14.654929008871195
-65.21353,200,55.054319,0.0,0.44499820846404325,3119.217788341896,18.636487666826536,15.596088941709478
-74.12072,200,55.180937,0.0,0.3902411184678447,3424.4954856917157,19.861957097169213,17.122477428458577
-122.600427,200,55.304983,0.0,0.5827196818725883,3272.543860621491,19.657796788395732,16.362719303107454
-58.796556,200,55.42974,0.0,0.4082164554356837,3301.9502991743243,19.688770732069614,16.509751495871622
-73.153531,200,55.554469,0.0,0.6293711654342583,2999.3765213151114,18.71536098002614,14.996882606575557
-144.648437,200,56.000989,0.0,0.6451447253630717,2874.208803334621,17.283831403878484,14.371044016673103
-84.630851,200,56.136496,0.0,0.48439174639812177,2915.7706174004834,18.11689234106419,14.578853087002416
-84.64366,200,56.267012,0.0,0.6482724713551854,2805.9242275459455,17.684009953500542,14.029621137729727
-125.317961,200,56.391016,0.0,0.5895405243719625,3437.2785247153374,19.78548496918147,17.186392623576687
-76.925571,200,56.513546,0.0,0.42422444894311506,3274.847987890504,19.358661273613226,16.374239939452522
-145.918466,200,56.635076,0.0,0.6054231491508398,2876.7215107209972,17.62337931086585,14.383607553604985
-172.915269,200,56.760601,0.0,0.8174916730595092,3669.318008528645,20.501203111945358,18.346590042643225
-91.157571,200,56.884112,0.0,0.5682673174740106,2821.541231981128,17.452990366026846,14.10770615990564
-116.724009,200,57.006177,0.0,0.5033692619853748,3369.355924021096,19.883004699166086,16.84677962010548
-73.431643,200,57.128711,0.0,0.5379922016750495,3173.339294330029,18.826061079562702,15.866696471650146
-44.180716,200,57.586791,0.0,0.22604291734301574,3281.366250727426,19.76752275008441,16.40683125363713
-99.902038,200,57.734401,0.0,0.4961492847014974,2870.6629555753952,17.68417477204163,14.353314777876976
-62.160419,200,57.865472,0.0,0.4105075636147374,3236.2041165270784,18.67591913096185,16.18102058263539
-110.574523,200,57.990519,0.0,0.5257438767355646,2848.7702763295883,17.04889731886447,14.243851381647941
-66.322132,200,58.117043,0.0,0.5567309503798714,2915.892145843968,17.294697558813724,14.579460729219841
-137.900192,200,58.237563,0.0,0.6843861856637773,3058.689068971924,18.60567847909007,15.29344534485962
-171.799303,200,58.359081,0.0,0.8473449941493235,3267.8190345010357,19.013815632432923,16.33909517250518
-97.716962,200,58.48561,0.0,0.474355858425058,3464.2996390455182,19.986433180779578,17.32149819522759
-117.33353,200,58.60732,0.0,0.5561973002915506,3389.523034998826,19.75246158319582,16.94761517499413
-104.81129,200,58.725847,0.0,0.5194469566221082,3360.487860326263,20.05785592549469,16.802439301631317
-88.01102,200,58.847364,0.0,0.7945281504298548,2925.1745537363327,17.61819237155385,14.625872768681663
-81.52099,200,59.298821,0.0,0.5940238650807621,3133.1828505611165,18.48932160556284,15.665914252805583
-74.400428,200,59.437392,0.0,0.3722598084171155,3117.905496657621,17.884493014769173,15.589527483288105
-97.026106,200,59.560818,0.0,0.6544673193798071,3202.5553497192336,18.719536998245747,16.012776748596167
-121.122624,200,59.687341,0.0,0.6184279579567697,2770.7039449645167,16.967035069716527,13.853519724822583
-122.636404,200,59.8112,0.0,0.5949317756003034,3542.128966914327,20.18215754635238,17.710644834571635
-112.507425,200,59.935848,0.0,0.8131411936917583,2450.557904190641,15.659155222862434,12.252789520953204
-103.166064,200,60.060983,0.0,0.5032610730665658,3296.3153701829965,19.110299787129428,16.481576850914983
-124.77978,200,60.179455,0.0,0.6305794276692738,3426.043826922748,20.708568839322076,17.13021913461374
-133.154661,200,60.307419,0.0,0.6644825291617475,3326.502879306997,19.812702904078996,16.632514396534983
-85.707066,200,60.428964,0.0,0.7000907748894717,2779.0675406096893,17.08816990977023,13.895337703048448
-77.476334,200,60.848572,0.0,0.35757420743325785,3368.2248285281826,19.537746054027192,16.84112414264091
-101.976178,200,60.986132,0.0,0.46455262708082684,3269.6023561264565,19.060600962617027,16.348011780632284
-92.655216,200,61.110781,0.0,0.48800814960886807,3237.0670092980226,19.076400868200242,16.185335046490113
-74.367107,200,61.234298,0.0,0.349873423037443,3087.0265108467775,18.04802830580191,15.435132554233887
-7.822611,34,61.256301,1.0,0.04706563442118089,186.01118579462744,1.6211647259890187,5.4709172292537485
-90.949122,200,61.381769,0.0,0.5672818927704609,2892.492901056555,18.06433751360521,14.462464505282776
-12.017938,46,61.411281,1.0,0.04249655079903174,334.9920958850075,2.6225509506417395,7.28243686706538
-131.733891,200,61.53574,0.0,0.6344011034596141,3420.082988349015,19.055925993659667,17.100414941745075
-51.263864,200,61.65823,0.0,0.29635418203034875,3266.4269070607393,19.669567278095514,16.332134535303695
-122.333854,200,61.787877,0.0,0.5874717991638981,3574.750842591726,20.073690101968115,17.87375421295863
-60.468407,200,61.910912,0.0,0.40146322288021064,3238.790924249933,18.88879021799857,16.193954621249667
-84.586407,200,62.03548,0.0,0.5098076478100596,3651.6957192769405,20.127738560453587,18.258478596384702
-83.949382,200,62.466702,0.0,0.4764627699029748,2986.911234535946,18.06276461833058,14.934556172679729
-140.039618,200,62.598747,0.0,0.6864723075729149,3471.2377345468512,19.600097456715517,17.356188672734255
-10.881897,58,62.636763,1.0,0.04964450471295081,696.370695929113,4.421074995745084,12.006391309122638
-66.715481,200,62.762057,0.0,0.3845978452879221,3258.330451481961,19.630032202927804,16.291652257409805
-164.263165,200,62.887571,0.0,0.8107158464254304,3517.825676256961,20.302186785176293,17.589128381284805
-78.086093,200,63.016592,0.0,0.5470571680426303,2925.9422002302226,17.372736165911604,14.629711001151113
-117.28952,200,63.141105,0.0,0.574944927956073,3072.5365222979713,18.327201678931452,15.362682611489856
-89.662672,200,63.265627,0.0,0.4176400442861359,3222.2599398656353,18.578577909814047,16.111299699328175
-123.705726,200,63.391732,0.0,0.7138617812154354,3075.172743805048,17.84812741655899,15.37586371902524
-123.030498,200,63.516248,0.0,0.6071464112895154,2729.648807058339,16.935259831483865,13.648244035291695
-127.056482,200,63.632791,0.0,0.619150071154835,2869.713302105035,17.348155260980256,14.348566510525174
-76.356056,200,64.078685,0.0,0.4853070189666982,3010.0952493345703,18.129914131170228,15.05047624667285
-60.025781,200,64.218766,0.0,0.39620416806494607,3437.9532772234606,19.793154055077462,17.189766386117302
-120.570816,200,64.345482,0.0,0.7009017206671238,3133.0788690039763,18.56505246206879,15.665394345019882
-125.54686,200,64.472009,0.0,0.7026693277244039,2632.844800069096,16.820767777425065,13.16422400034548
-107.328098,200,64.594086,0.0,1.1285732875770167,2495.4135743345987,16.38795614544945,12.477067871672993
-122.739088,200,64.721597,0.0,0.7415529517800801,3121.3460341864443,18.919574528082812,15.606730170932222
-136.556846,200,64.843078,0.0,0.7844841977747448,2930.72194137763,18.009627502294798,14.653609706888151
-86.447535,200,64.977605,0.0,0.7014920106380723,2638.93439287462,16.582541037900878,13.194671964373098
-85.074325,200,65.109737,0.0,0.42548984476308677,3105.353938862258,18.511035401594064,15.526769694311291
-134.291655,200,65.245295,0.0,0.6085394686258432,2150.198626698726,13.86252798252584,10.75099313349363
-157.24253,200,65.75678,0.0,0.7241399800938667,3226.6542765704394,19.04384805850861,16.133271382852197
-96.414399,200,65.917994,0.0,0.8771921635583625,2550.2085160442725,15.784096031286436,12.751042580221362
-113.968079,200,66.054514,0.0,0.5703853246064551,3395.937005749234,19.789167314926665,16.979685028746168
-101.285904,200,66.195512,0.0,0.9464866528240016,2257.738513308705,15.02923414334114,11.288692566543524
-134.896479,200,66.325958,0.0,0.5434865117335718,2525.979540787363,15.778281419177244,12.629897703936814
-55.208732,200,66.46875,0.0,0.2110436925361533,3210.055971693825,18.34432267143247,16.050279858469125
-121.739802,200,66.604934,0.0,0.6052246168276282,3171.40153291215,19.17001873346385,15.857007664560749
-100.370887,200,66.736454,0.0,0.6666725662470775,2804.6193224375224,17.370803993074716,14.023096612187611
-109.730796,200,66.855992,0.0,0.4966855444946839,3248.9881159141514,18.981629848405444,16.244940579570756
-142.862818,200,66.975541,0.0,0.7603142716091288,3056.6346143014443,17.529026363283677,15.283173071507221
-88.347502,200,67.414152,0.0,0.6120988369501805,3229.464717504946,19.007162171609743,16.147323587524728
-57.744166,200,67.553671,0.0,0.2800985002513947,3309.0338597270747,18.892393927396682,16.545169298635372
-70.860566,200,67.68219,0.0,0.3075498478197725,3307.78628387692,19.743694003132262,16.5389314193846
-51.628744,200,67.811399,0.0,0.4263897369346499,3251.46884856274,19.905121043102508,16.257344242813698
-142.779564,200,67.953343,0.0,0.6647861877097737,3367.13816451122,19.76954481858992,16.8356908225561
-77.480304,200,68.088869,0.0,0.4390657735245803,3250.298075377578,19.528037323257518,16.25149037688789
-64.626263,200,68.232903,0.0,0.2817759751349043,3203.6996597713032,18.765958180508264,16.018498298856517
-153.292793,200,68.371118,0.0,0.7574929090682565,3417.3776025349607,19.645065100306077,17.086888012674805
-106.861075,200,68.491686,0.0,0.9976914830816641,2878.4457918217795,17.844940937182756,14.392228959108898
-128.444024,200,68.609675,0.0,0.6284976438252043,3374.348150686049,19.56776588829821,16.871740753430245
-99.979461,200,69.053134,0.0,0.5704989666169967,3277.2616315507507,19.605228742818973,16.386308157753753
-41.182581,200,69.20016,0.0,0.14792097530895681,3217.793529494211,19.070268553572046,16.088967647471055
-105.445449,200,69.327616,0.0,0.6233149947929668,2785.0658371470695,16.634384975204522,13.925329185735347
-95.14587,200,69.453089,0.0,0.6138233186643803,3032.6136068494247,18.841333619589573,15.163068034247123
-115.672444,200,69.576636,0.0,0.5233842200831244,3452.0370520762667,19.941565413168433,17.260185260381334
-111.538352,200,69.701615,0.0,0.6764170503714202,3302.29355283597,19.814825094591686,16.511467764179848
-105.772983,200,69.825275,0.0,0.7817088552205176,2148.8081520458477,14.051944073310313,10.744040760229238
-95.878372,200,69.946759,0.0,0.5136708195768603,3298.5229344432037,19.76883483632683,16.492614672216018
-91.051262,200,70.067292,0.0,0.374445137480109,2906.676906470687,16.985553859927894,14.533384532353434
-105.324556,200,70.187809,0.0,0.7461779194411036,2517.106561965645,16.701039848486886,12.585532809828226
-89.180159,200,70.304896,0.0,0.41679034759938965,3366.8216321420787,20.402994624034545,16.834108160710393
-74.136885,200,70.749782,0.0,0.4580635377071078,3354.772922306917,19.176386380517616,16.773864611534584
-164.688171,200,70.894256,0.0,0.7777705313027451,3107.1199406450414,18.569505403168108,15.535599703225207
-70.150321,200,71.020029,0.0,0.48463510751178157,3361.6071526969968,19.634905260751662,16.808035763484984
-96.053555,200,71.140866,0.0,0.9517910471626816,2798.379994332145,17.818040283591557,13.991899971660725
-108.507937,200,71.266454,0.0,0.503103490382304,2593.6666812297194,16.073834150806118,12.968333406148597
-83.059788,200,71.386983,0.0,0.7091321281545393,2793.303699787835,16.958195530056663,13.966518498939173
-95.340811,200,71.511777,0.0,0.6675768820272201,2884.9859504056,17.67842839770023,14.424929752028
-128.16431,200,71.632854,0.0,0.6019415701629791,2657.0151316905326,16.429151755019713,13.285075658452662
-123.807892,200,71.752302,0.0,0.5329069102593498,2635.8161231640725,16.609926443172956,13.179080615820363
-87.736227,200,71.873754,0.0,0.6531897473436296,2804.7396579597425,16.93520950951459,14.023698289798713
-12.323561,53,71.907295,1.0,0.044283441339064485,757.1899140397824,4.541121467662007,14.286602151694007
-92.284814,200,72.396883,0.0,0.7340760703099926,2966.838823703752,18.39615469197423,14.83419411851876
-165.624254,200,72.523399,0.0,0.8697185105770103,3099.181438756578,17.972116686689176,15.49590719378289
-126.628317,200,72.646975,0.0,0.6525054801240439,3150.4009671752024,18.927276603149263,15.752004835876011
-111.999777,200,72.772498,0.0,0.72666919778829,2649.4392800798437,16.442751903544178,13.247196400399218
-135.621976,200,72.89299,0.0,0.6698001281191369,3001.1602032866963,18.086420310433684,15.005801016433482
-160.258383,200,73.020022,0.0,0.7953720113861322,3627.041368475503,20.17977151730186,18.135206842377514
-106.807392,200,73.146573,0.0,0.9916732297610741,2539.618006568804,17.04636047015886,12.69809003284402
-15.325109,58,73.183191,1.0,0.04619927587719912,700.9903568934061,4.507859106711721,12.086040636093209
-140.51258,200,73.304168,0.0,0.6974369209364869,3359.191632906145,19.368335284343065,16.795958164530724
-98.860668,200,73.4267,0.0,0.8514206492632064,2250.393904930247,14.38730382529614,11.251969524651235
-79.12394,200,73.548272,0.0,0.5350225135268276,3327.1540384237524,19.4357808949469,16.635770192118763
-115.379916,200,73.972698,0.0,0.5315804955654032,2488.775460687045,15.711405835237503,12.443877303435224
-136.841289,200,74.103777,0.0,0.7178144915032126,3192.456114104076,18.67432190843874,15.96228057052038
-103.879109,200,74.231692,0.0,0.9142367559027088,2263.1120548865442,14.817885556584198,11.315560274432721
-56.304387,200,74.354214,0.0,0.2470599190267112,3436.710054413298,19.928564949711333,17.18355027206649
-135.424468,200,74.481747,0.0,0.6639435264028819,2717.1841689381317,16.940509286299367,13.585920844690659
-73.927589,200,74.604786,0.0,0.32496927927545527,2957.005074204363,17.275066419773726,14.785025371021815
-156.856746,200,74.729309,0.0,0.7660455176539683,3314.5235630580364,20.162250921567015,16.572617815290183
-44.57543,200,74.84983,0.0,0.36562730484776723,3200.1589588269762,18.47562424106396,16.00079479413488
-118.387769,200,74.969353,0.0,0.7035282687694191,2054.6314039119934,13.803957273491543,10.273157019559967
-160.197949,200,75.090006,0.0,0.7745474895190461,2697.3675120207067,16.19382488045115,13.486837560103533
-97.259121,200,75.537466,0.0,0.6003196844804728,3158.6643391277876,18.741614113518974,15.793321695638937
-11.105897,41,75.566467,1.0,0.047069968374613455,212.19771936354272,1.7369704028591015,5.175554130818115
-137.161639,200,75.695985,0.0,0.7047423343686577,3500.294745784027,20.490353697618076,17.501473728920136
-138.76788,200,75.820642,0.0,0.6891163589299143,3427.6016724539595,19.673510170409056,17.138008362269797
-100.707766,200,75.947189,0.0,0.9688773088794655,2487.9346191880213,15.987328821425997,12.439673095940107
-137.529656,200,76.072258,0.0,0.6076706885663944,3068.4111174642485,18.893476617407234,15.342055587321243
-112.801389,200,76.196411,0.0,0.514304254587602,3131.58098672729,18.549729999356263,15.65790493363645
-106.610673,200,76.317424,0.0,0.8194649469974422,2194.0105568671165,14.551146031120638,10.970052784335582
-161.428405,200,76.439035,0.0,0.7931661482058554,3044.5032511300938,18.152171052388557,15.222516255650469
-94.278179,200,76.562564,0.0,0.6998451530518984,3036.4396701422506,17.835146920206117,15.182198350711253
-69.436193,200,76.679658,0.0,0.3813398569059653,3195.579986023077,19.26466329526682,15.977899930115385
-104.709356,200,77.096828,0.0,0.409152028214015,2539.5508851240593,15.663800706872374,12.697754425620296
-132.041472,200,77.229827,0.0,0.6404459659607136,3267.0072566303584,18.956837839281352,16.33503628315179
-88.820194,200,77.357301,0.0,0.6691557845989922,2678.7617162405595,16.377229261107093,13.393808581202798
-104.022141,200,77.483364,0.0,0.690620696727908,2230.570666327691,14.58701413774366,11.152853331638456
-79.243391,200,77.610584,0.0,0.6115211780704846,3263.404629765821,18.853436172217457,16.317023148829104
-122.119625,200,77.733599,0.0,0.575369337451231,2328.7877522600847,15.019108384775867,11.643938761300424
-107.946719,200,77.864087,0.0,0.6993118672969907,2320.09901107511,15.318270026510438,11.60049505537555
-114.741707,200,77.988618,0.0,0.6993886123379931,2319.713081716527,14.598243615994402,11.598565408582635
-77.72998,200,78.11366,0.0,0.5241226839379077,2751.973635539482,16.495576044510035,13.75986817769741
-159.105622,200,78.230174,0.0,0.8077646735795332,3505.4151174826816,20.455352427799617,17.527075587413407
-59.240369,200,78.642237,0.0,0.28560704900514466,3256.887796029863,19.615914491240602,16.284438980149314
-72.095584,200,78.773742,0.0,0.4519874532950663,2867.266652159659,17.100634213267302,14.336333260798295
-153.118645,200,78.900793,0.0,0.7420171230322057,3326.5433958483277,19.72762292506205,16.63271697924164
-152.465567,200,79.026316,0.0,0.7545447930185557,3292.011067611546,19.011959599433013,16.460055338057728
-109.492553,200,79.152846,0.0,0.4834217927071659,3046.6615902469994,17.562309504174017,15.233307951234996
-77.599455,200,79.276362,0.0,0.4267542200239472,2616.5122732626965,16.30397609991423,13.082561366313483
-81.111562,200,79.401084,0.0,0.4694444560523232,3214.1374331485663,19.7562619166272,16.070687165742832
-12.951836,47,79.431802,1.0,0.04874712037711198,486.44860404513554,3.3802188375295676,10.349970298832671
-84.194149,200,79.555382,0.0,0.3915939815120737,3212.563019421676,19.03375918626439,16.06281509710838
-53.417662,200,79.682991,0.0,0.2372365811862592,3390.658076072185,20.089820730165872,16.953290380360926
-58.520014,200,79.803836,0.0,0.4728609443663018,3330.8317103946783,18.732261888321425,16.654158551973392
-101.694181,200,80.243484,0.0,0.5383077255443024,2822.3837400271364,17.06380095852153,14.111918700135682
-81.117746,200,80.389005,0.0,0.5368222600606387,3076.1049212730754,18.51176829745196,15.380524606365377
-77.596616,200,80.518035,0.0,0.36955940463558695,3383.8243918721155,19.92431717147129,16.919121959360577
-50.49931,200,80.641479,0.0,0.31919044276762837,3246.602585979528,19.54471327160546,16.23301292989764
-101.445949,200,80.763997,0.0,0.47758973600043486,2869.9144510899737,17.854424562313003,14.349572255449868
-115.642696,200,80.884529,0.0,0.566199831665964,3189.3944706595457,18.70692938673016,15.94697235329773
-148.312984,200,81.007589,0.0,0.7041726797118801,3042.677122437576,18.125843014641973,15.213385612187881
-136.958955,200,81.129117,0.0,0.6544196165789488,3052.5682390104575,18.634236862187244,15.262841195052287
-143.95749,200,81.255639,0.0,0.6757247864509681,2600.9455186840187,16.919139617203108,13.004727593420093
-113.528202,200,81.378156,0.0,0.4298864267977613,2554.7065061216613,16.049743637234638,12.773532530608307
-93.582946,200,81.812036,0.0,0.47134829995598004,3380.993850898996,19.243748358369082,16.90496925449498
-74.14713,200,81.964325,0.0,0.4066877387559506,3017.7031332786755,17.677649501324886,15.088515666393377
-82.689912,200,82.10099,0.0,0.5355620969413049,2522.942355831599,15.692433202564112,12.614711779157995
-132.807064,200,82.230513,0.0,0.5616971824679293,2754.1105401461614,16.909254451311728,13.770552700730807
-84.090619,200,82.348064,0.0,0.6697721366689953,2870.3774975292968,17.54223776525223,14.351887487646485
-102.942604,200,82.472589,0.0,0.48057834569085556,2968.878077093674,17.942156426788774,14.84439038546837
-46.944678,200,82.595132,0.0,0.2038906589846461,3226.3592749811187,19.008292450375787,16.131796374905594
-47.918563,200,82.721408,0.0,0.3310735539430304,3536.9021893247823,20.190903442600476,17.684510946623913
-78.539336,200,82.844899,0.0,0.31081749829447186,2889.566574311105,17.732001304516697,14.447832871555525
-110.948289,200,82.967426,0.0,0.5366941402731498,3288.2938629072105,19.162374844428818,16.441469314536054
-94.137938,200,83.085973,0.0,0.5006626091431224,3325.841045489554,19.292165738280758,16.62920522744777
-114.588517,200,83.548999,0.0,0.583037291939366,3317.7311806377115,19.545163610735393,16.588655903188556
-138.048351,200,83.67854,0.0,0.6857604077878794,3295.8265297077983,18.90731406641985,16.479132648538993
-109.736392,200,83.803686,0.0,0.5295764181308115,2832.0407931809427,16.813983627084777,14.160203965904714
-158.305838,200,83.92916,0.0,0.7613036579116897,3180.553429628894,18.950204378313085,15.90276714814447
-31.877752,200,84.054046,0.0,0.12824875015073134,3147.1569623389637,18.52922418327373,15.735784811694819
-135.886538,200,84.181106,0.0,0.6430471714733885,3015.6332313166895,18.20412980234866,15.078166156583448
-103.737491,200,84.304746,0.0,0.5099528830228589,3274.8917973008965,19.027601440763544,16.374458986504482
-120.215288,200,84.429267,0.0,0.6390225899630563,3390.1256410277865,19.50584953775623,16.950628205138933
-131.741912,200,84.551853,0.0,0.5952027790257454,3058.082231191941,18.28719912089271,15.290411155959704
-127.255681,200,84.671881,0.0,0.6144735032918553,3131.8113606854768,19.271789922348347,15.659056803427383
-77.803425,200,85.124609,0.0,0.5877201272655243,2450.888198555352,15.057942000490723,12.254440992776761
-80.701664,200,85.25813,0.0,0.3318475908501326,2599.2713916587186,15.99290212878711,12.996356958293592
-40.597901,200,85.383689,0.0,0.19250889262439544,3440.577315991857,19.673770995337907,17.202886579959287
-113.723893,200,85.509791,0.0,0.5441656426975565,3369.658567686191,19.19451469878359,16.848292838430954
-37.456649,200,85.635138,0.0,0.16114586402081688,3239.224819139519,18.951405381317617,16.196124095697595
-89.192807,200,85.760542,0.0,0.4213505624007384,3039.263980100198,18.1018143334276,15.196319900500988
-55.608566,200,85.887754,0.0,0.2435200042035909,3282.8800806851964,19.201383399636402,16.414400403425983
-165.333593,200,86.020766,0.0,0.8084946952848007,2972.0433028242583,18.099991964640658,14.86021651412129
-38.775135,200,86.151286,0.0,0.19994912604892043,3472.4331011055638,19.904480106920357,17.36216550552782
-99.180651,200,86.281633,0.0,0.5140676640739025,3056.235710767185,18.408772944746786,15.281178553835925
