mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,53,0.3686297833919525,0.5199915170669556,0.722525417804718,0.3700121343135834,-0.06062342971563339,0.10000000149011612,0.20523360916647512,0.6216149033585197,0.04318462863011083,0.6647995319886305,-1.4549623131752016,2.400287721222187,1.0080817915410862,0.4447842139997837,0.7812049388885498,0.5666782259941101,False,False,False,-0.20535055017891723,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,54,0.3625674247741699,0.5299926996231079,0.722525417804718,0.3700121343135834,-0.06258480995893478,0.10000000149011612,0.20344665221744218,0.5116367659816909,0.03564237273775305,0.547279138719444,-1.5020354390144348,2.400236822971833,0.854046689910477,0.4483427418744107,0.7808462977409363,0.5649203658103943,False,False,False,-0.20356462195389904,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,55,0.3563089370727539,0.5399937033653259,0.722525417804718,0.3700121343135834,-0.06419540196657181,0.10000000149011612,0.20154704019725292,0.42109647769009345,0.029243170690475117,0.45033964838056856,-1.5406896471977234,2.4001949206231425,0.718968293402748,0.45133844309692217,0.780555784702301,0.5630242824554443,False,False,False,-0.2016658722192046,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,56,0.3498893976211548,0.5499944686889648,0.722525417804718,0.3700121343135834,-0.06551927328109741,0.10000000149011612,0.19955215562955214,0.3470956039266745,0.024012124749841955,0.3711077286765164,-1.5724625587463377,2.4001606727708964,0.6034277989743833,0.4538527255926488,0.7803161144256592,0.5610129237174988,False,False,False,-0.19967170802578998,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,57,0.3433374762535095,0.559995174407959,0.722525417804718,0.3700121343135834,-0.06660866737365723,0.10000000149011612,0.19747601003015106,0.2865810212301048,0.019734015410509568,0.3063150366406144,-1.5986080169677737,2.400132666419328,0.5054949730756437,0.4559589546471306,0.7801135778427124,0.5589046478271484,False,False,False,-0.1975961629133827,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,58,0.33667662739753723,0.5699957013130188,0.722525417804718,0.3700121343135834,-0.06750606745481491,0.10000000149011612,0.19533010212858093,0.2370324899000564,0.016230903917267996,0.2532633938173244,-1.6201456189155579,2.4001097351930625,0.42298310055504074,0.4577213842327766,0.7799367904663086,0.5567145347595215,False,False,False,-0.19545075481166016,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,59,0.3299260139465332,0.5799961686134338,0.722525417804718,0.3700121343135834,-0.06824637204408646,0.10000000149011612,0.1931239113780029,0.1964918482387916,0.01336445404288287,0.20985630228167446,-1.6379129290580752,2.400090972848309,0.3539124441902032,0.4591960194169024,0.7797760963439941,0.5544551014900208,False,False,False,-0.1932449798258312,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,60,0.32310137152671814,0.5899965763092041,0.722525417804718,0.3700121343135834,-0.06885797530412674,0.10000000149011612,0.19086543562610883,0.16327988780054029,0.011016068842036392,0.1742959566425767,-1.6525914072990417,2.4000756022417744,0.2962743376243119,0.4604304958236704,0.7796240448951721,0.5521367192268372,False,False,False,-0.19098684988518494,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,61,0.3162155747413635,0.5999968647956848,0.722525417804718,0.3700121343135834,-0.06936416029930115,0.10000000149011612,0.1885608229294999,0.1360772284239943,0.009092502289643407,0.1451697307136377,-1.6647398471832275,2.4000630127598983,0.24835576289048525,0.46146531150238074,0.7794744968414307,0.5497674942016602,False,False,False,-0.18868252497470217,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,62,0.3092791736125946,0.6099971532821655,0.722525417804718,0.3700121343135834,-0.06978390365839005,0.10000000149011612,0.18621548850965955,0.11377222570105716,0.0075152070299479385,0.1212874327310051,-1.674813687801361,2.400052689929926,0.2085841737433632,0.46233441222631144,0.7793221473693848,0.5473545789718628,False,False,False,-0.18633743027729252,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,63,0.3023007810115814,0.6199973225593567,0.722525417804718,0.3700121343135834,-0.07013259083032608,0.10000000149011612,0.18383364750418948,0.0954378519440504,0.006218667750057918,0.10165651969410831,-1.683182179927826,2.4000442047203396,0.17556436917742363,0.46306593043121735,0.7791626453399658,0.5449036359786987,False,False,False,-0.18395578914854813,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,64,0.29528751969337463,0.6299975514411926,0.722525417804718,0.3700121343135834,-0.0704231783747673,0.10000000149011612,0.18141883849793902,0.0804473657703493,0.0051585298130345705,0.08560589558338387,-1.6901562809944153,2.4000372670731274,0.14834928434080175,0.46368405244930405,0.778992772102356,0.5424193143844604,False,False,False,-0.18154114722156756,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,65,0.28824520111083984,0.639997661113739,0.722525417804718,0.3700121343135834,-0.07066576927900314,0.10000000149011612,0.17897390539030297,0.068064034065395,0.004282799969078396,0.0723468340344734,-1.6959784626960754,2.4000315360257356,0.12571399084740012,0.46420786074450154,0.7788097858428955,0.5399054288864136,False,False,False,-0.1790963539613293,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,66,0.28117862343788147,0.6499978303909302,0.722525417804718,0.3700121343135834,-0.07086903601884842,0.10000000149011612,0.17650134482064475,0.05791880995582417,0.003565292989129788,0.06148410294495396,-1.7008568644523618,2.4000268407820364,0.10706840436343885,0.46465397909601586,0.7786110639572144,0.5373654365539551,False,False,False,-0.1766239108053707,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,67,0.2740917205810547,0.6599979400634766,0.722525417804718,0.3700121343135834,-0.07103995233774185,0.10000000149011612,0.1740029910863776,0.049573246571228545,0.002975063795896675,0.05254831036712522,-1.7049588561058044,2.4000229784273475,0.09166056723997212,0.4650358981261824,0.7783946990966797,0.5348019003868103,False,False,False,-0.17412565597756097,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,68,0.26698771119117737,0.669998049736023,0.722525417804718,0.3700121343135834,-0.07118409126996994,0.10000000149011612,0.17148068372620548,0.04246792371966525,0.0022887164809823873,0.04475664020064764,-1.7084181904792788,2.400279638905067,0.07804653296309103,0.4653610920135286,0.7781589031219482,0.5322173833847046,False,False,False,-0.17160343214584792,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,69,0.2598693072795868,0.6799991726875305,0.722525417804718,0.3700121343135834,-0.07130751758813858,0.10000000149011612,0.16893552605925605,0.03734775664640203,0.002132300733208863,0.0394800573796109,-1.7113804221153261,2.4002459284083613,0.06903426568760672,0.46564873478722696,0.7779026627540588,0.5296134352684021,False,False,False,-0.16905834610132978,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,70,0.2527385652065277,0.6900002360343933,0.722525417804718,0.3700121343135834,-0.07141232490539551,0.10000000149011612,0.16636854665244766,0.03254417035000264,0.0017914256535926031,0.034335596003595245,-1.713895797729492,2.4002143022372406,0.06007712227860992,0.4658990561300545,0.7776249647140503,0.5269915461540222,False,False,False,-0.16649142757321544,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,71,0.24559731781482697,0.7000011205673218,0.722525417804718,0.3700121343135834,-0.0715017318725586,0.10000000149011612,0.16378073913524926,0.028568484496838055,0.001506659190480274,0.03007514368731833,-1.716041564941406,2.400188126852152,0.0526409723441617,0.4661183935148218,0.777324914932251,0.5243531465530396,False,False,False,-0.16390367203871786,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,72,0.2384471446275711,0.7100018858909607,0.722525417804718,0.3700121343135834,-0.07157833129167557,0.10000000149011612,0.1611729318949029,0.025262522891626508,0.0012699450782585945,0.026532467969885103,-1.7178799510002138,2.4001663608421353,0.046446061044162434,0.4663119187691725,0.777001678943634,0.5216994881629944,False,False,False,-0.16129590936774463,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,73,0.2312893122434616,0.7200025916099548,0.722525417804718,0.3700121343135834,-0.07164432853460312,0.10000000149011612,0.15854571856466307,0.02252607357747474,0.0010739335326318323,0.023600007110106572,-1.719463884830475,2.400148344425039,0.041310369773870655,0.46648404530989696,0.7766546010971069,0.5190315246582031,False,False,False,-0.15866873446014895,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,74,0.22412487864494324,0.7300031781196594,0.722525417804718,0.3700121343135834,-0.07170141488313675,0.10000000149011612,0.1558995746243941,0.020226560892908998,0.0009094101774391495,0.021135971070348147,-1.7208339571952818,2.4001332047404014,0.03698925838539648,0.4666381672198361,0.7762832045555115,0.5163500308990479,False,False,False,-0.15602262377927176,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,75,0.21695473790168762,0.740003764629364,0.722525417804718,0.3700121343135834,-0.07175122201442719,0.10000000149011612,0.15323512802710015,0.01834818518399345,0.0007747133632629588,0.019122898547256406,-1.7220293283462522,2.4001208377654106,0.03345551869522764,0.46677756521439956,0.7758868336677551,0.5136560201644897,False,False,False,-0.15335820620943982,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,76,0.20977962017059326,0.7500042915344238,0.722525417804718,0.3700121343135834,-0.07179480046033859,0.10000000149011612,0.1505526110089781,0.01674146051740485,0.0006599068587768,0.017401367376181653,-1.7230752110481262,2.4001102593046277,0.030430644836216922,0.4669043595678838,0.7754654884338379,0.5109498500823975,False,False,False,-0.1506757145977976,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,77,0.2026001363992691,0.7600046992301941,0.722525417804718,0.3700121343135834,-0.07183312624692917,0.10000000149011612,0.1478523704542441,0.015386589322299174,0.000562987294394075,0.01594957661669325,-1.7239950299263,2.4001013390134918,0.027877630078283658,0.4670205163598766,0.7750183939933777,0.5082322955131531,False,False,False,-0.1479754963948054,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,78,0.19541682302951813,0.7700051665306091,0.722525417804718,0.3700121343135834,-0.07186716049909592,0.10000000149011612,0.14513464136960097,0.014279755909097044,0.00048360945213993993,0.014763365361236984,-1.7248118519783018,2.40009405177001,0.025790600404828595,0.46712797719489674,0.774545431137085,0.50550377368927,False,False,False,-0.14525778717341015,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,79,0.18823011219501495,0.7800055146217346,0.722525417804718,0.3700121343135834,-0.07189735025167465,0.10000000149011612,0.1423998231601763,0.013288714995613278,0.000413030948630108,0.013701745944243386,-1.7255364060401917,2.4000875268888935,0.023921471942449146,0.46722764999465694,0.7740464806556702,0.502764880657196,False,False,False,-0.14252298658460857,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,80,0.18104037642478943,0.7900059223175049,0.722525417804718,0.3700121343135834,-0.07192443311214447,0.10000000149011612,0.13964802470325507,0.012487664753495713,0.0003555296842299375,0.01284319443772565,-1.7261863946914673,2.400082252881002,0.022409337484445135,0.46732102223417543,0.7735212445259094,0.5000159740447998,False,False,False,-0.1397712039378194,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,81,0.17384792864322662,0.8000062704086304,0.722525417804718,0.3700121343135834,-0.07194873690605164,0.10000000149011612,0.13687936663872582,0.011771574004312188,0.00030452194734970593,0.012076095951661894,-1.726769685745239,2.4000775382350743,0.021057673429886615,0.4674087625401333,0.7729695439338684,0.49725738167762756,False,False,False,-0.13700256006664616,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,82,0.16665305197238922,0.8100065588951111,0.722525417804718,0.3700121343135834,-0.0719706118106842,0.10000000149011612,0.13409413288246508,0.011145713245235129,0.0002598658519030344,0.011405579097138163,-1.7272946834564211,2.40007341765136,0.01987562835513225,0.4674915776582797,0.7723912000656128,0.4944896101951599,False,False,False,-0.13421733909558173,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,83,0.15945599973201752,0.8200068473815918,0.722525417804718,0.3700121343135834,-0.0719904825091362,0.10000000149011612,0.1312923603023576,0.010629331839592382,0.00022285516992903926,0.010852187009521421,-1.7277715802192688,2.4000700178650978,0.018899925480840435,0.4675703273477832,0.7717859745025635,0.49171292781829834,False,False,False,-0.13141557811602825,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,84,0.15225695073604584,0.8300071358680725,0.722525417804718,0.3700121343135834,-0.07200849056243896,0.10000000149011612,0.12847419536078636,0.010149692852648455,0.00018878097772581813,0.010338473830374274,-1.7282037734985352,2.4000668599860178,0.017993824456233667,0.4676453016163508,0.7711539268493652,0.48892760276794434,False,False,False,-0.12859742370212737,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,85,0.1450560986995697,0.8400074243545532,0.722525417804718,0.3700121343135834,-0.07202498614788055,0.10000000149011612,0.12563980439658792,0.009760155646166526,0.00016082409979471864,0.009920979745961244,-1.728599667549133,2.400064295325035,0.017257389984936346,0.4677172074079547,0.7704948782920837,0.48613402247428894,False,False,False,-0.12576304237152966,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,86,0.13785360753536224,0.8500077128410339,0.722525417804718,0.3700121343135834,-0.07203999161720276,0.10000000149011612,0.12278923154404583,0.009376636096850298,0.00013368605869805233,0.00951032215554835,-1.7289597988128662,2.400061770283505,0.01653268165825282,0.4677860935815307,0.7698087692260742,0.48333239555358887,False,False,False,-0.12291247829577151,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,87,0.130649596452713,0.8600079417228699,0.722525417804718,0.3700121343135834,-0.07205367088317871,0.10000000149011612,0.11992266633106803,0.009035160163925195,0.0001093516624399001,0.009144511826365095,-1.7292881011962888,2.4000595220515333,0.015886845462569597,0.4678522887709581,0.7690954208374023,0.48052313923835754,False,False,False,-0.12004592107726668,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,88,0.12344423681497574,0.8700082302093506,0.722525417804718,0.3700121343135834,-0.07206632941961288,0.10000000149011612,0.11704007564951528,0.008772370011445797,9.040543410403042e-05,0.008862775445549828,-1.7295919060707095,2.400057791876239,0.0153895984354034,0.46791641209777224,0.7683546543121338,0.4777064323425293,False,False,False,-0.11716333779414047,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,89,0.11623760312795639,0.8800084590911865,0.722525417804718,0.3700121343135834,-0.07207779586315155,0.10000000149011612,0.11414159687041968,0.008465732237978835,6.893489436647603e-05,0.008534667132345311,-1.729867100715637,2.400055773014061,0.014810039273133723,0.46797812059474364,0.7675865888595581,0.4748825132846832,False,False,False,-0.1142648657205674,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,90,0.10902982205152512,0.8900086879730225,0.722525417804718,0.3700121343135834,-0.0720883384346962,0.10000000149011612,0.1112273834010816,0.00822777832326779,5.1792620033704584e-05,0.008279570943301496,-1.730120122432709,2.4000542063572423,0.014359349935571414,0.46803795121947517,0.7667911052703857,0.472051739692688,False,False,False,-0.11135065842031006,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,91,0.10182099044322968,0.9000089168548584,0.722525417804718,0.3700121343135834,-0.07209791243076324,0.10000000149011612,0.10829738860647929,0.007978545185132725,3.422761933414201e-05,0.008012772804466868,-1.7303498983383176,2.4000525654395246,0.01388782293557388,0.4680958171483734,0.7659682035446167,0.46921420097351074,False,False,False,-0.10842066922109378,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,92,0.09461119771003723,0.9100091457366943,0.722525417804718,0.3700121343135834,-0.07210670411586761,0.10000000149011612,0.10535179738332273,0.007777087420977499,1.9763017491553995e-05,0.007796850438469053,-1.7305608987808228,2.4000512390684903,0.013506155651762188,0.4681520927969224,0.7651176452636719,0.4663703441619873,False,False,False,-0.10547508313883783,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,93,0.08740052580833435,0.9200093746185303,0.722525417804718,0.3700121343135834,-0.07211467623710632,0.10000000149011612,0.10239069123257688,0.007566181580219459,4.898900238867792e-06,0.007571080480458327,-1.7307522296905518,2.4000498504925787,0.013106943244994285,0.4682067050604432,0.7642395496368408,0.463520348072052,False,False,False,-0.10251398165215543,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,94,0.0801890566945076,0.9300095438957214,0.722525417804718,0.3700121343135834,-0.07212180644273758,0.10000000149011612,0.09941397407290561,0.0073493738310774276,1.0397216330544104e-05,0.007359771047407972,-1.730923354625702,2.400048423059291,0.012746156628745215,0.4682598140463963,0.763333797454834,0.460664302110672,False,False,False,-0.0995372686648093,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,95,0.07297687977552414,0.9400097727775574,0.722525417804718,0.3700121343135834,-0.07212839275598526,0.10000000149011612,0.0964219019214559,0.007209154150547685,2.0667521535216832e-05,0.007229821672082902,-1.7310814261436465,2.4000474998716306,0.012529235881608616,0.46831201919590304,0.7624002695083618,0.4578026831150055,False,False,False,-0.09654520036530975,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,96,0.06576403975486755,0.9500099420547485,0.722525417804718,0.3700121343135834,-0.07213418930768967,0.10000000149011612,0.09341442095473775,0.007005954617013143,3.473464465348681e-05,0.0070406892616666295,-1.731220543384552,2.400046162033016,0.012212217309583185,0.46836290343469295,0.7614390850067139,0.4549355208873749,False,False,False,-0.09353772278860577,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,97,0.058550622314214706,0.9600101709365845,0.722525417804718,0.3700121343135834,-0.07213934510946274,0.10000000149011612,0.09039165453664114,0.00684070448916984,4.659052806886651e-05,0.006887295017238706,-1.7313442826271057,2.4000450740482275,0.011955433973854766,0.4684127177429173,0.760450005531311,0.4520632028579712,False,False,False,-0.09051495938799431,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,98,0.05133668705821037,0.9700103402137756,0.722525417804718,0.3700121343135834,-0.07214377820491791,0.10000000149011612,0.08735368077523738,0.006654466488564875,5.9653088014681385e-05,0.006714119576579556,-1.7314506769180298,2.4000438478820865,0.011665050533050801,0.46846132212013836,0.7594332695007324,0.449185848236084,False,False,False,-0.08747698821939259,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,99,0.04412230849266052,0.9800105094909668,0.722525417804718,0.3700121343135834,-0.0721476674079895,0.10000000149011612,0.08430059420583277,0.006514067565901897,6.978855057171016e-05,0.006583856116473607,-1.7315440177917478,2.400042923514316,0.011446890242170635,0.46850901749614743,0.7583886384963989,0.4463038146495819,False,False,False,-0.08442390392241507,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,100,0.03690754249691963,0.990010678768158,0.722525417804718,0.3700121343135834,-0.07215093821287155,0.10000000149011612,0.08123234297165005,0.006354650026689325,8.09642060977986e-05,0.006435614232787124,-1.7316225171089175,2.4000418739305154,0.011198172559486274,0.46855567654847863,0.7573162317276001,0.44341713190078735,False,False,False,-0.08135565460303157,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,101,0.029692448675632477,1.0000108480453491,0.722525417804718,0.3700121343135834,-0.07215368002653122,0.10000000149011612,0.07814907444919104,0.006218077903382112,9.07204822811044e-05,0.006308798385663217,-1.7316883206367493,2.400040974757879,0.010985505756820696,0.46860144948913207,0.7562157511711121,0.44052624702453613,False,False,False,-0.07827238768989797,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,102,0.022477081045508385,1.010011076927185,0.722525417804718,0.3700121343135834,-0.07215581089258194,0.10000000149011612,0.07505086918071027,0.006060456328750869,0.00010175800293527148,0.00616221433168614,-1.7317394614219666,2.400039936998467,0.010739354649676238,0.4686461968001724,0.7550874352455139,0.4376312792301178,False,False,False,-0.07517418366566415,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,103,0.015261499211192131,1.0200111865997314,0.722525417804718,0.3700121343135834,-0.0721573457121849,0.10000000149011612,0.07193770800831306,0.005906490704872789,0.0001126513987238639,0.006019142103596653,-1.7317762970924377,2.400038923309346,0.010499088343398015,0.4686899430016032,0.7539312243461609,0.4347323775291443,False,False,False,-0.07206102338733661,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,104,0.00804576463997364,1.0300114154815674,0.722525417804718,0.3700121343135834,-0.07215835899114609,0.10000000149011612,0.06880973326679925,0.005771650225606703,0.0001222652622926856,0.005893915487899389,-1.731800615787506,2.400038035537625,0.010288788694743218,0.468732812954498,0.7527469992637634,0.43182989954948425,False,False,False,-0.06893304924186924,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,105,0.0008299290202558041,1.0400115251541138,0.722525417804718,0.3700121343135834,-0.07215873897075653,0.10000000149011612,0.0656670313793315,0.005608070555831031,0.0001336849392329983,0.005741755495064029,-1.7318097352981567,2.40003695855091,0.010032959979787953,0.46877461695441375,0.7515348196029663,0.4289240539073944,False,False,False,-0.06579034757791892,False
