mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,58,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21245193323900224,19.388494013959434,2.046785873123711,21.435279887083144,-1.1602429446347138,0.0683483459389983,22.635257815708126,28.91953662333504,0.2910916805267334,-0.18085134029388428,False,False,False,-0.21255809747089865,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,59,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.2146857685998762,20.0,2.0128637465592316,22.012863746559233,0.635406672183777,0.9170478536520398,14.554025822151686,28.980178397594006,0.29038360714912415,-0.17858213186264038,True,False,True,-0.214791932913729,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,60,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.21326538844618245,19.510771816128297,2.0477169876096184,21.558488803737916,-1.10775931738962,-0.03019599867352718,21.67507212822054,29.07049119812826,0.2895951569080353,-0.17996996641159058,False,False,False,-0.21337155282709047,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,61,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.215422551393648,20.0,2.0198044884973,22.0198044884973,0.6871778544503462,0.8283576613640341,15.416677611511126,29.134727354842887,0.28903573751449585,-0.1777888834476471,True,False,True,-0.2155287157075008,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,62,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.2139380456966629,19.608588933074827,2.048370257423456,21.656959190498284,-1.065701171095693,-0.1100062171991103,21.12222965295421,29.22273664506353,0.2883854806423187,-0.17925044894218445,False,False,False,-0.2140442099285593,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,63,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.2160307372959809,20.0,2.0254207634703834,22.025420763470382,0.7286600269308121,0.7565214440639458,16.105474779433955,29.28984278997784,0.2879461348056793,-0.1771414875984192,True,False,True,-0.21613690151297615,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,64,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21449256748491063,19.68686051871779,2.0488380752228417,21.735698593940633,-1.0319970566792005,-0.17465863216986532,20.674629366326677,29.3759870790042,0.28740763664245605,-0.1786632537841797,False,False,False,-0.21459873171680705,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,65,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21653140115319108,20.0,2.02997894891925,22.02997894891925,0.7618970713366271,0.6983408849204302,16.655558722290657,29.44538524034708,0.28706538677215576,-0.17661330103874207,True,False,True,-0.21663756546704388,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,66,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.2149485773636527,19.74947908762679,2.0491699858115133,21.798649073438302,-1.004987058144943,-0.22703171975261982,20.31319747411336,29.530023563155886,0.2866172790527344,-0.17818421125411987,False,False,False,-0.2150547417445607,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,67,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.2169426833072843,20.0,2.0336674081285757,22.033667408128576,0.7885293644298361,0.651204961613491,17.0949215950417,29.601252403135227,0.2863534390926361,-0.17618247866630554,True,False,True,-0.2170488476211371,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,68,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21532271265158412,19.79956545422759,2.0493796597841167,21.848945114011705,-0.9833412887734313,-0.2694432063264204,20.02192163742645,29.684677076624503,0.2859784662723541,-0.17779365181922913,False,False,False,-0.21542887688348053,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,69,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21728004650932956,20.0,2.036654226767605,22.036654226767606,0.8098694544302064,0.6130345081306814,17.44592841074288,29.757368445002598,0.2857779264450073,-0.17583107948303223,True,False,True,-0.21738621082318235,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,70,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.2156294196421433,19.83965293598915,2.049529889799941,21.889182825789092,-0.9659941053391098,-0.3038072508014624,19.787649829394827,29.83981698595841,0.2854621410369873,-0.17747509479522705,True,False,True,-0.21573558402305132,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,71,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21755618785137068,20.0,2.0390742438229106,22.03907424382291,0.8269690953235415,0.5821067756076062,17.7263408397671,29.91367673945744,0.28531280159950256,-0.17554473876953125,True,False,True,-0.21766235216522348,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,72,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21588043595053438,19.871708199598782,2.049607843778409,21.92131604337719,-0.9520916043375515,-0.3316314072737101,19.59940087427515,29.99534090976692,0.28504478931427,-0.17721542716026306,True,False,True,-0.2159866001824308,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,73,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.21778216005656068,20.0,2.041028848655095,22.041028848655095,0.8406717379979175,0.5570581658906091,17.95040654691998,30.070134270379086,0.2849368453025818,-0.17531126737594604,True,False,True,-0.21788832427355592,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,74,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21608561431898882,19.897366995278503,2.0496557560754587,21.947022751353963,-0.9409496177035893,-0.35417509681538717,19.448356893361566,30.151169090768093,0.2847074866294861,-0.1770038604736328,True,False,True,-0.21619177855088523,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,75,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21796681176699212,20.0,2.0426211746883123,22.042621174688314,0.8516509979052602,0.5367755810289836,18.129449125970627,30.226708462126304,0.28463295102119446,-0.17512103915214539,True,False,True,-0.21807297608084492,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,76,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.2162533106400353,19.917892839925027,2.0496844508091807,21.96757729073421,-0.9320197557237541,-0.3724401046667578,19.327254310592032,30.307238688420437,0.28443488478660583,-0.17683139443397522,True,False,True,-0.21635947502094333,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,77,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21811765184755647,20.0,2.043907361438272,22.043907361438272,0.8604494591435787,0.5203370266026006,18.272509861973532,30.38337414617866,0.2843872904777527,-0.1749660074710846,True,False,True,-0.21822381616140926,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,78,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21639022979016592,19.93430313150968,2.0496780626772577,21.98398119418694,-0.9248627260657384,-0.3872240369502856,19.230178550307155,30.463499890138273,0.2842145562171936,-0.17669087648391724,True,False,True,-0.21649639402206233,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,79,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.21824074332597293,20.0,2.04494358929714,22.04494358929714,0.8675006478513219,0.5070246547537706,18.386849774380757,30.540111764198194,0.28418877720832825,-0.17483973503112793,True,False,True,-0.21834690754296818,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,80,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21650198754509264,19.94744530729265,2.0496686469914316,21.99711395428408,-0.9191265182442959,-0.3992051412907368,19.15246421498182,30.619913698427286,0.28403639793395996,-0.1765763759613037,True,False,True,-0.21660815177698906,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,81,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21834115492074208,20.0,2.0457920494910056,22.045792049491006,0.8731502420046401,0.4962484254533699,18.478225923457735,30.696906306441694,0.2840283513069153,-0.174736887216568,True,False,True,-0.21844731923459487,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,82,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.21659310221026798,19.957957356656237,2.049659699488888,22.007617056145126,-0.914528890620332,-0.40891445224226525,19.090264073730268,30.77644907341557,0.2838924527168274,-0.176483154296875,True,False,True,-0.216699266591176,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,83,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21842310612487176,20.0,2.046475719863847,22.046475719863846,0.8776780908458004,0.48751002134209653,18.551239238782916,30.853745903577167,0.28389859199523926,-0.1746530532836914,True,False,True,-0.21852927043872455,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,84,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21666740743786037,19.966356221605057,2.0496298571471585,22.015986078752217,-0.910843810642877,-0.41676826772729947,19.04045267058524,30.93308112303794,0.2837761640548706,-0.17640721797943115,True,False,True,-0.21677357166975678,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,85,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.2184898894966855,20.0,2.047028728643393,22.047028728643394,0.881306742154838,0.48044156802650656,18.609612535281496,31.01062117526828,0.28379374742507935,-0.17458480596542358,True,False,True,-0.2185960538105383,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,86,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.21672794463872988,19.973091943195758,2.0496153536032407,22.022707296799,-0.9078901037940686,-0.42314058900576623,19.000647965355412,31.089790541790595,0.28368210792541504,-0.17634540796279907,True,False,True,-0.2168341090196379,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,87,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21854426593656737,20.0,2.0474774126462996,22.0474774126463,0.8842146794649755,0.4747064633342787,18.65624435061365,31.167524893251485,0.2837090492248535,-0.1745292842388153,True,False,True,-0.21865043025042016,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,88,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21677731244493,19.97846443700256,2.0495832999146226,22.028047736917184,-0.905522561361156,-0.4282914419965366,18.96876927606978,31.246561431901775,0.2836061120033264,-0.17629504203796387,True,False,True,-0.21688347667682642,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,89,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.21858869281624033,20.0,2.0478352786797065,22.047835278679706,0.886545713810183,0.4700638883168969,18.69352768993236,31.324451130609827,0.2836405038833618,-0.17448395490646362,True,False,True,-0.21869485703323557,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,90,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.2168175037022504,19.98277595655187,2.049560851780251,22.03233680833212,-0.9036248766060595,-0.4324697495640239,18.943306526271346,31.40338157446929,0.2835446894168854,-0.1762540638446808,True,False,True,-0.2169236679341468,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,91,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21862484482931782,20.0,2.048134277504201,22.0481342775042,0.8884129234104569,0.46631019648750904,18.723324365584922,31.48139542599256,0.2835851013660431,-0.17444708943367004,True,False,True,-0.21873100914317062,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,92,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.21685031832986845,19.986223151393446,2.049547553987224,22.03577070538067,-0.9021036812864994,-0.43585879309267667,18.922958803152408,31.56024108767236,0.2834950089454651,-0.1762206256389618,True,False,True,-0.21695648271077647,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,93,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.2186542007018155,20.0,2.048372893172625,22.048372893172626,0.8899097962989982,0.4632600493578672,18.74712525357443,31.638354109562254,0.28354036808013916,-0.1744171679019928,True,False,True,-0.21876036501566828,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,94,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21687700261325718,19.988969872036794,2.0495191530838794,22.038489025120672,-0.9008842927877492,-0.4385931903356704,18.90665413073061,31.717131835106965,0.28345486521720886,-0.1761934459209442,True,False,True,-0.2169831668451536,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,95,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.2186781878919777,20.0,2.048560606934165,22.048560606934164,0.8911100436309677,0.4607922905720479,18.766161807064215,31.795324175969732,0.2835041880607605,-0.1743927299976349,True,False,True,-0.21878435210897296,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,96,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21689878014840053,19.991180678102275,2.049501509209092,22.04068218731137,-0.899906867872067,-0.44081416814182356,18.89365009198302,31.87404771801966,0.2834223806858063,-0.17617127299308777,True,False,True,-0.21700494438029694,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,97,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21869767610365973,20.0,2.0487217847872987,22.048721784787297,0.8920710565590194,0.4588002003749275,18.78137509655328,31.952303447588633,0.2834749221801758,-0.17437288165092468,True,False,True,-0.21880384041751252,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,98,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.21691640589049285,19.9929472266665,2.0494935793483693,22.04244080601487,-0.8991232867407638,-0.4426177740792597,18.883266708155933,32.030983725539286,0.2833961844444275,-0.17615333199501038,True,False,True,-0.21702257027140087,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,99,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21871357083688067,20.0,2.048848767312482,22.04884876731248,0.8928417032894008,0.4571769509551941,18.793520498196248,32.10929006094844,0.28345128893852234,-0.17435669898986816,True,False,True,-0.21881973515073347,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,100,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21693087522041973,19.99434937015337,2.0494707076979135,22.043820077851283,-0.8984951283956268,-0.4440679664857297,18.874929794062453,32.18793560175703,0.28337496519088745,-0.17613860964775085,True,False,True,-0.21703703945231614,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,101,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.2187264533722524,20.0,2.048950867360339,22.04895086736034,0.89345946245986,0.4558717745541472,18.803248117075015,32.26628246891151,0.2834322154521942,-0.17434358596801758,True,False,True,-0.2188326176861052,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,102,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.21694253375356592,19.99548746008683,2.0494667679342453,22.044954228021076,-0.8979915618020513,-0.4452533514567753,18.868310960398716,32.34490043124651,0.2833578288555145,-0.17612674832344055,True,False,True,-0.21704869813447394,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,103,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21873702597777323,20.0,2.049034321731022,22.04903432173102,0.8939545323213461,0.45480492545424767,18.811001548374996,32.42327960436474,0.2834167182445526,-0.17433282732963562,True,False,True,-0.21884319029162602,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,104,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21695208666004057,19.996381646408054,2.049447205100786,22.04582885150884,-0.8975878588539832,-0.4462027847474271,18.862978436935293,32.501875347851964,0.28334400057792664,-0.17611703276634216,True,False,True,-0.21705825089193698,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,105,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.21874566821314223,20.0,2.0490963568161615,22.04909635681616,0.8943519095879789,0.45394363849995756,18.817212447609716,32.580280399717005,0.2834042012691498,-0.17432403564453125,True,False,True,-0.21885183243013748,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,106,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21695988258150828,19.997110359100272,2.0494380221096873,22.04654838120996,-0.8972642639273847,-0.44697794132489843,18.858746095028344,32.658858508446286,0.2833327651023865,-0.17610910534858704,True,False,True,-0.2170660468134047,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,107,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21875255237333247,20.0,2.0491557364615973,22.049155736461596,0.8946694704565633,0.45325279082835496,18.822174965524418,32.737284237469304,0.2833941578865051,-0.17431703209877014,True,False,True,-0.21885871668718526,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,108,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.21696618447634608,19.997691180417704,2.049437987248413,22.047129167666117,-0.8970047845803037,-0.4476104317252521,18.855374491660417,32.815848297851225,0.2833237051963806,-0.17610269784927368,True,False,True,-0.2170723488572541,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,109,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21875823694507004,20.0,2.049200263633939,22.04920026363394,0.8949244194660375,0.45268354812787953,18.826127635487147,32.894290496332424,0.2833859622478485,-0.17431125044822693,True,False,True,-0.21886440125892284,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,110,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.2169713150502603,19.99814470014212,2.0494223439173394,22.04756704405946,-0.896796748068878,-0.4481120202731879,18.85264192142413,32.972843171005024,0.28331640362739563,-0.17609748244285583,True,False,True,-0.2170774792821567,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,111,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.21876289701795779,20.0,2.049230768111178,22.04923076811118,0.8951293423303662,0.4522253224588121,18.82930089150892,33.05129859138631,0.28337931632995605,-0.17430651187896729,True,False,True,-0.21886906123495303,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,112,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.2169754782593715,19.99852086403143,2.0494166454399387,22.047937509471367,-0.8966300074950289,-0.44852442250741303,18.85048732957902,33.12984228859289,0.2833104729652405,-0.17609325051307678,True,False,True,-0.2170816424912679,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,113,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21876658995281906,20.0,2.0492646083010877,22.049264608301087,0.8952926500020544,0.45186095450957003,18.8318356619907,33.208308270517854,0.28337404131889343,-0.17430275678634644,True,False,True,-0.21887275426667185,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,114,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.21697890964936273,19.998819633898137,2.0494196808178367,22.048239314715975,-0.8964962717457328,-0.4488630818084246,18.848776074955772,33.28684483749684,0.28330567479133606,-0.17608976364135742,True,False,True,-0.21708507403027075,False
