mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,75,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2295841685281357,19.973798762689896,3.2082520217587374,23.182050784448634,-0.8581161943886214,-1.1237261850289648,20.74503698674602,49.262207379750926,-0.2413166152831177,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,76,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23059642898383886,20.0,3.189443592355932,23.189443592355932,0.819990256101848,1.3886003828478335,20.828667715453975,49.34899349523199,-0.2423325721427745,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,77,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.22984432849134487,19.979037868387103,3.206556686326756,23.18559455471386,-0.8543036005599444,-1.1502135927224346,20.75638907313462,49.43547844970338,-0.2415785471314595,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,78,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23083836061605054,20.0,3.1913034670519482,23.19130346705195,0.8236159772317347,1.3647617038352955,20.827688301783997,49.52226048429415,-0.2425754337123342,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,79,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23005586611035025,19.98322941043845,3.205179687364751,23.188409097803202,-0.8512348382271241,-1.1716683941624064,20.765828791746706,49.60878477092643,-0.24179149202200956,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,80,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23103473280509,20.0,3.1928098710959767,23.192809871095978,0.8265333903412723,1.3454523728679995,20.826441424007896,49.695561610193124,-0.24277255910339565,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,81,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23022758929616155,19.986582840047483,3.204061310415845,23.190644150463328,-0.8487646934385386,-1.189046784295459,20.773684654952312,49.78211862958876,-0.2419643327341509,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,82,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23119430447687425,20.0,3.194029995200619,23.19402999520062,0.8288809548477112,1.3298118140107393,20.825077918876673,49.86888978758408,-0.24293274083723226,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,83,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2303669404228944,19.98926573393175,3.2031530280639458,23.192418761995693,-0.8467763195794554,-1.2031232810766423,20.780224850189324,49.955474057793204,-0.24210457116664993,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,84,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23132368003296225,20.0,3.195018253342981,23.19501825334298,0.8307700477384059,1.317142960717323,20.82369675652218,50.04223946094538,-0.24306261052239142,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,85,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2304800677786415,19.991412164882334,3.2024154077854776,23.19382757266781,-0.8451756923953512,-1.214525244088161,20.78566997322762,50.12884641916716,-0.24221840292773308,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,86,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23142863196045546,20.0,3.1958187138960152,23.195818713896017,0.8322902639233878,1.306881189054405,20.822360639286497,50.21560625516419,-0.24316796268016116,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,87,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2305717046423386,19.993129399487337,3.2018164100674555,23.194945809554792,-0.8438871495481557,-1.2237608346225397,20.79020250177309,50.30223209892158,-0.24231059890987366,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,88,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2315137177573,20.0,3.1964670676380087,23.196467067638007,0.8335136786948356,1.298569153611215,20.821107108465522,50.38898671187352,-0.2432533726538767,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,89,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2306460574727999,19.994503257190704,3.201330004282312,23.195833261473016,-0.8428498024628238,-1.2312416633514507,20.793974000074932,50.47562827020717,-0.2423853954662941,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,90,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23158264216108496,20.0,3.1969922210445696,23.19699222104457,0.8344982756205986,1.29183640458524,20.819956448733173,50.56237808874356,-0.24332255963436494,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,91,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23070630608082918,19.99560239815144,3.200935043192995,23.196537441344436,-0.8420146497786015,-1.2373011349387388,20.797110712199522,50.649032716711055,-0.24244599616425908,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,92,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23163860498047617,20.0,3.1974175863303564,23.197417586330356,0.8352907033540724,1.2863828776205892,20.81891730273977,50.73577820547247,-0.24337873513639904,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,93,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23075511144715902,19.996481753959976,3.2006143479027003,23.197096101862677,-0.8413422551361488,-1.2422093071779412,20.79971798531753,50.82244369707796,-0.24249508086084803,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,94,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23168390127319935,20.0,3.1977621260366393,23.19776212603664,0.8359284928066382,1.2819655205763316,20.817990644716602,50.90918532476428,-0.24342420369897536,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,95,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23079470602889687,19.997185272515186,3.20035396399978,23.197539236514967,-0.8408008789031989,-1.2461849268945198,20.801883823384525,50.99585984069505,-0.24253489700991204,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,96,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23172057533866605,20.0,3.1980411989185824,23.19804119891858,0.8364418403715681,1.2783874612081478,20.81717257655595,51.08259805976403,-0.24346101730088304,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,97,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23082675185016546,19.997748114142624,3.200142556939597,23.19789067108222,-0.8403649750500336,-1.2494051790272205,20.803681779264068,51.16928006717763,-0.24256711854846427,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,98,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23175035612551834,20.0,3.198267244962884,23.198267244962885,0.8368550421795516,1.2754892329900471,20.816456278765934,51.25601530167249,-0.24349091111075746,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,99,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23085274394054245,19.998198408646168,3.199970920651436,23.198169329297603,-0.8400139817629856,-1.2520135833845216,20.80517333242414,51.342703523890926,-0.24259324996794893,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,100,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2317744077144933,20.0,3.1984503401521325,23.19845034015213,0.8371876477161646,1.273141668029499,20.815833355494096,51.42943616287215,-0.24351505424732706,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,101,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23087371206179644,19.99855866106264,3.199831578203693,23.19839023926633,-0.8397313483583024,-1.2541263910177878,20.806409858714087,51.51612953728346,-0.2426143285441873,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,102,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23179390725725654,20.0,3.1985986457577904,23.19859864575779,0.837455387745257,1.2712401403283347,20.815294746192293,51.60285993205926,-0.24353462794289313,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,103,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2308908161164311,19.998846876350047,3.1997184573079034,23.19856533365795,-0.8395037522969986,-1.2558377652838248,20.807434271271937,51.689557574856224,-0.24263152014601777,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,104,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23180967283767864,20.0,3.198718772223673,23.19871877222367,0.8376709207192771,1.2696999028238842,20.814831328638874,51.77628603872555,-0.24355045358654817,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,105,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23090459927337487,19.99907745919993,3.1996266266559528,23.198704085855884,-0.8393204691392249,-1.257223978505805,20.80828239270489,51.86298721536182,-0.2426453726790605,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,106,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2318224712063789,20.0,3.1988160738824294,23.19881607388243,0.8378444332041595,1.2684523103920677,20.814434303518638,51.94971402495981,-0.24356330060607778,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,107,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309157235124289,19.99926193393434,3.1995520817008347,23.198814015635172,-0.8391728655457172,-1.2583468112687934,20.808984105395737,52.03641812539896,-0.24265655188300417,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,108,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23183285754024122,20.0,3.198894887656483,23.198894887656483,0.8379841228884812,1.2674417604797308,20.814095425770567,52.123143523006334,-0.24357372634682714,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,109,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23092480065950902,19.999409520458247,3.1994915706200895,23.198901091078337,-0.839053991279993,-1.2592563058493642,20.809564317198816,52.20985004099466,-0.24266567256780588,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,110,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23184124405872245,20.0,3.198958726392919,23.19895872639292,0.8380965871522587,1.2666232150166934,20.81380712977468,52.29657423736872,-0.2435821447846766,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,111,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23093214374137738,19.99952759504865,3.1994424529328827,23.198970047981533,-0.838958250867219,-1.2599929964936545,20.810043772692605,52.383282753088274,-0.24267305012812584,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,112,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23184807103131758,20.0,3.199010435456042,23.199010435456042,0.8381871356723062,1.2659601931643925,20.813562582250963,52.47000593051432,-0.24358899761180328,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,113,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309380082097476,19.999622059006427,3.199402584650545,23.199024643656973,-0.8388811393477296,-1.260589715942759,20.810439734754457,52.556716096075796,-0.24267894189433378,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,114,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23185354476623096,20.0,3.199052319561625,23.199052319561623,0.8382600419239662,1.2654231454422378,20.81335568713328,52.64343841143885,-0.24359449228876945,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,115,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309428360753724,19.99969763359334,3.1993702249857967,23.199067858579134,-0.8388190296053537,-1.2610730587183239,20.810766557006424,52.73014993875971,-0.24268379136741963,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,116,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23185798888801148,20.0,3.199086245508672,23.19908624550867,0.8383187455304425,1.264988136769848,20.813181059680915,52.81687152650838,-0.2435989533735235,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,117,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309467685422323,19.999758095994455,3.199343960577673,23.199102056572126,-0.8387690011978624,-1.261464566383967,20.81103616431941,52.903584177193046,-0.24268774093327605,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,118,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23186160939508782,20.0,3.199113725389556,23.199113725389555,0.8383660150719167,1.2646357797312608,20.813033981995332,52.990305152118026,-0.2436025876205403,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,119,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23094994922364806,19.99980646809738,3.199322643946413,23.199129112043792,-0.8387287025852659,-1.2617816876070844,20.811258455821985,53.07701872901728,-0.24269093514242765,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,120,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23186452244217484,20.0,3.199135983988401,23.199135983988402,0.8384040790857811,1.264350370518848,20.812910348411535,53.16373918880233,-0.24360551179692674,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,121,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23095243238771074,19.99984516752328,3.1993053435082985,23.19915051103158,-0.8386962402353196,-1.2620385558089617,20.81144164260341,53.25045352897985,-0.24269342900598423,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,122,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23186687648908746,20.0,3.1991540133725542,23.199154013372553,0.8384347314766162,1.264119189047868,20.81280660655607,53.33717355650716,-0.24360787485853141,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,123,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23095451595228084,19.999876128457338,3.1992913029809102,23.199167431438248,-0.8386700893594465,-1.2622466190614068,20.811592530411396,53.42388852538387,-0.24269552103075764,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,124,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23186878996264287,20.0,3.1991686171108453,23.199168617110846,0.8384594163380823,1.2639319320492246,20.812719697937805,53.51060819079195,-0.243609795633956,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,125,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309561923084424,19.99990089831854,3.199279908416165,23.199180806734706,-0.8386490220573116,-1.2624151503030374,20.811716756062673,53.59732367727554,-0.24269720407456744,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,126,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187038032071627,20.0,3.199180446089795,23.199180446089795,0.8384792962103826,1.263780253874607,20.812647000557693,53.68404303977786,-0.24361139190651887,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,127,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309575514102626,19.999920715097936,3.199270661428806,23.19919137652674,-0.8386320494726196,-1.2625516606144644,20.811818984934558,53.77075895221509,-0.24269856846128368,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,128,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187161553793353,20.0,3.199190027524288,23.19919002752429,0.8384953070102849,1.2636573945485983,20.812586275052897,53.85747806169448,-0.24361263191445337,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,129,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23095862012977997,19.999936569233476,3.1992631574571098,23.199199726690587,-0.8386183752263852,-1.2626622339712907,20.811903075778183,53.94419432451022,-0.24269964135588296,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,130,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2318726758844014,20.0,3.199197788455987,23.199197788455987,0.8385082022374788,1.2635578784908683,20.812535615203704,54.030913222906904,-0.2436136961413871,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,131,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309595468595691,19.999949253111303,3.1992570681103927,23.199206321221695,-0.8386073579274934,-1.2627517983939862,20.811972218116686,54.11762977381572,-0.24270057138293763,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,132,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187350003395052,20.0,3.19920407478683,23.19920407478683,0.8385185885522194,1.2634772704811823,20.81249340316833,54.204348496328926,-0.24361452343410162,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,133,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309602398769039,19.99995940066891,3.199252126835699,23.19921152750461,-0.8385984809899646,-1.2628243455792927,20.81202904667636,54.29106528402341,-0.24270126700341388,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,134,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187408798218162,20.0,3.1992091666959643,23.199209166695965,0.8385269544095774,1.2634119779909945,20.812458269493817,54.3777838601463,-0.2436151139282873,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,135,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096084757997173,19.999967519079185,3.1992481172799643,23.19921563635915,-0.8385913283319254,-1.2628831088017247,20.812075736598565,54.46450084238213,-0.24270187676090899,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,136,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2318746769130587,20.0,3.1992132911274367,23.199213291127435,0.8385336931062548,1.2633590910720758,20.81242905774956,54.55121929678942,-0.24361570492138013,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,137,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309613092102241,19.99997401409867,3.1992448638411024,23.19921887793977,-0.8385855648093569,-1.2629307070137727,20.81211408258642,54.637936438800196,-0.24270234001195168,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,138,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2318751185522215,20.0,3.19921663190508,23.19921663190508,0.838539121330971,1.2633162526662398,20.812404793505255,54.72465479210647,-0.24361614823093175,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,139,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096168494068156,19.999979210347256,3.19924222399651,23.199221434343766,-0.838580920461517,-1.2629692615670303,20.812145564639142,54.81137206529247,-0.24270271702061114,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,140,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187550230183904,20.0,3.1992193379255647,23.199219337925566,0.8385434940962229,1.2632815535563182,20.81238465730648,54.89809033469791,-0.2436165333335595,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,141,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096203320083028,19.999983367532508,3.1992400820749927,23.1992234496075,-0.8385771778249883,-1.263000490756366,20.81217140260027,54.98480771554208,-0.24270306628839172,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,142,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187576660263642,20.0,3.1992215297946736,23.199221529794674,0.8385470167577895,1.263253447276327,20.81236796126956,55.071525915380704,-0.24361679873029146,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,143,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096220558779543,19.999986693429772,3.1992383442005474,23.19922503763032,-0.8385741617182696,-1.2630257864006866,20.812192601386545,55.158243384553145,-0.24270323946936828,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,144,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187603212622254,20.0,3.199223305202687,23.199223305202686,0.8385498546903325,1.2632306811887624,20.8123541289128,55.244961526756946,-0.24361706514158157,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,145,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096246736520454,19.99998935426682,3.1992369341877445,23.199226288454565,-0.838571731015476,-1.2630462758733547,20.812209988460936,55.331679068375536,-0.2427035018721895,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,146,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187614815502752,20.0,3.1992247432784273,23.199224743278428,0.8385521410764775,1.2632122406572182,20.812342677852303,55.41839716286659,-0.24361718188942444,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,147,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096260879432962,19.999991483031888,3.1992357902097086,23.199227273241597,-0.8385697720215776,-1.2630628723468313,20.8122242448566,55.50511476388682,-0.2427036437937081,False
