mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,54,-0.3315387964248657,-0.5299944281578064,0.1568288505077362,-0.41287070512771606,0.06891998648643494,-0.10000000149011612,0.6539687629258943,0.3976993686106878,0.02758789860054066,0.42528726721122845,1.6540796756744383,-2.4001840923626916,0.724042478010228,0.4611291966605295,0.798337996006012,-0.5399185419082642,False,False,False,-0.6540902123591614,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,55,-0.32464680075645447,-0.5399951934814453,0.1568288505077362,-0.41287070512771606,0.07017294317483902,-0.10000000149011612,0.6534854381815866,0.3293063993417246,0.02275193824640499,0.3520583375881296,1.6841506361961365,-2.4001524398674285,0.6092097020486464,0.46366757041906553,0.7983090877532959,-0.5375555753707886,False,False,False,-0.6536076029972508,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,56,-0.31762948632240295,-0.5499958395957947,0.1568288505077362,-0.41287070512771606,0.0712079182267189,-0.10000000149011612,0.6530213717113127,0.2730571505091394,0.01877425670966958,0.291831407218809,1.7089900374412534,-2.4001264075266593,0.5117125391827787,0.4657997059989938,0.798309326171875,-0.5350987911224365,False,False,False,-0.6531441339592328,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,57,-0.31050869822502136,-0.5599963665008545,0.1568288505077362,-0.41287070512771606,0.07206347584724426,-0.10000000149011612,0.6525701581524096,0.22676077634749361,0.015500155559849163,0.24226093190734277,1.729523420333862,-2.400104981409625,0.42939007407789714,0.46758883130765166,0.7983283400535583,-0.5325628519058228,False,False,False,-0.6526934186281047,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,58,-0.3033023476600647,-0.5699967741966248,0.1568288505077362,-0.41287070512771606,0.07277116924524307,-0.10000000149011612,0.6521264831622061,0.18860738153249043,0.01280177507406485,0.20140915660655528,1.7465080618858337,-2.400087323890709,0.36012969045623494,0.46908937168455267,0.7983576059341431,-0.5299595594406128,False,False,False,-0.6522501587171969,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,59,-0.29602524638175964,-0.579997181892395,0.1568288505077362,-0.41287070512771606,0.07335732877254486,-0.10000000149011612,0.651686063454031,0.15724902722007086,0.010583813582306865,0.16783284080237773,1.7605758905410769,-2.4000728111392973,0.3022507693517558,0.470348749890185,0.7983901500701904,-0.5272989273071289,False,False,False,-0.6518100848202696,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,60,-0.288689523935318,-0.5899974703788757,0.1568288505077362,-0.41287070512771606,0.07384290546178818,-0.10000000149011612,0.6512451962612006,0.13129697057664344,0.008748227275937735,0.14004519785258118,1.7722297310829165,-2.4000608004405546,0.2536846722153694,0.471405769357749,0.7984200716018677,-0.5245891213417053,False,False,False,-0.6513695054508182,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,61,-0.2813052237033844,-0.5999976992607117,0.1568288505077362,-0.41287070512771606,0.07424572855234146,-0.10000000149011612,0.65080104868777,0.10994575322704547,0.007237946868096384,0.11718370009514185,1.781897485256195,-2.4000509190256487,0.21328350222250408,0.4722944506170095,0.7984427213668823,-0.5218369364738464,False,False,False,-0.6509255975923678,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,62,-0.27388066053390503,-0.6099979281425476,0.1568288505077362,-0.41287070512771606,0.07458028942346573,-0.10000000149011612,0.65035112604197,0.09233391759623923,0.005992148067487711,0.09832606566372694,1.7899269461631777,-2.4000427682091265,0.17965237878573115,0.47304300219528334,0.7984541058540344,-0.5190479755401611,False,False,False,-0.6504758746742818,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,63,-0.2664226293563843,-0.6199980974197388,0.1568288505077362,-0.41287070512771606,0.0748584046959877,-0.10000000149011612,0.6498935097214621,0.07777111378883556,0.004962012037529523,0.08273312582636508,1.7966017127037048,-2.4000360284947457,0.15163272389579213,0.4736748052115158,0.7984510660171509,-0.5162268877029419,False,False,False,-0.6500184248220962,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,64,-0.2589367926120758,-0.6299982666969299,0.1568288505077362,-0.41287070512771606,0.07508988678455353,-0.10000000149011612,0.6494263129429213,0.06574017376038797,0.004110947863417537,0.06985112162380551,1.8021572828292847,-2.4000304605354024,0.12834053301062084,0.47420955743239335,0.7984306216239929,-0.5133779048919678,False,False,False,-0.649551366900026,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,65,-0.2514277994632721,-0.6399983763694763,0.1568288505077362,-0.41287070512771606,0.07528277486562729,-0.10000000149011612,0.648948496731682,0.05578349515695778,0.0034066077811293703,0.05919010293808715,1.8067865967750547,-2.400025852551195,0.10896481811507006,0.4746635775078728,0.7983909249305725,-0.5105039477348328,False,False,False,-0.6490736666049196,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,66,-0.24389950931072235,-0.6499984860420227,0.1568288505077362,-0.41287070512771606,0.07544375956058502,-0.10000000149011612,0.6484584345682395,0.047332632319215445,0.0026038797410359465,0.04993651206025139,1.8106502294540405,-2.4003116674972746,0.09195296449261954,0.4750467148599254,0.7983295321464539,-0.5076082944869995,False,False,False,-0.6485837013288271,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,67,-0.23635514080524445,-0.6599997878074646,0.1568288505077362,-0.41287070512771606,0.07557988911867142,-0.10000000149011612,0.6479556376025115,0.04117080540623787,0.002399212279042434,0.0435700176852803,1.8139173388481142,-2.400271098851196,0.08043919767411102,0.47538187818356753,0.7982454299926758,-0.5046926736831665,False,False,False,-0.6480809863939916,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,68,-0.22879715263843536,-0.6700009107589722,0.1568288505077362,-0.41287070512771606,0.07569358497858047,-0.10000000149011612,0.6474395784613093,0.03538207659769015,0.001988362705597659,0.03737043930328781,1.8166460394859312,-2.4002329866332466,0.0690492430753485,0.47566958336304815,0.7981375455856323,-0.5017591714859009,False,False,False,-0.6475649958428343,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,69,-0.22122779488563538,-0.6800019145011902,0.1568288505077362,-0.41287070512771606,0.07578875124454498,-0.10000000149011612,0.646909343511343,0.030597437192097277,0.0016455319771879623,0.03224296916928524,1.8189300298690794,-2.400201485205927,0.05960420564133917,0.47591793421988704,0.7980045080184937,-0.49880945682525635,False,False,False,-0.6470348183517456,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,70,-0.21364891529083252,-0.6900027394294739,0.1568288505077362,-0.41287070512771606,0.0758683979511261,-0.10000000149011612,0.6463647278751901,0.026590356323986448,0.0013587081715569368,0.027949064495543383,1.8208415508270264,-2.4001751031202505,0.05167796317178771,0.47613325906643617,0.797845721244812,-0.4958449602127075,False,False,False,-0.6464902508463434,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,71,-0.20606207847595215,-0.700003445148468,0.1568288505077362,-0.41287070512771606,0.0759352296590805,-0.10000000149011612,0.645805167133316,0.023281441299476267,0.0011215933737935431,0.02440303467326981,1.822445511817932,-2.4001533176653145,0.045121154262065165,0.47632126387586143,0.7976602911949158,-0.49286678433418274,False,False,False,-0.6459307305015173,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,72,-0.19846855103969574,-0.7100040912628174,0.1568288505077362,-0.41287070512771606,0.07599129527807236,-0.10000000149011612,0.6452302882581243,0.02050184880365452,0.0009226747967108714,0.021424523600365394,1.8237910866737364,-2.4001350171992684,0.039605633197510696,0.47648628734751775,0.7974475026130676,-0.48987630009651184,False,False,False,-0.6453558855413685,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,73,-0.19086942076683044,-0.720004677772522,0.1568288505077362,-0.41287070512771606,0.07603854686021805,-0.10000000149011612,0.6446400278700772,0.01822605963784862,0.0007594784622161449,0.018985538100064765,1.8249251246452332,-2.4001200337071125,0.035084033628726384,0.47663247082097077,0.7972070574760437,-0.48687416315078735,False,False,False,-0.6447656537486497,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,74,-0.1832655668258667,-0.730005145072937,0.1568288505077362,-0.41287070512771606,0.07607817649841309,-0.10000000149011612,0.6440338791616065,0.01625855346194072,0.0006189841320778199,0.01687753759401854,1.8258762359619143,-2.40010707990902,0.03117173459502519,0.47676235304845005,0.7969381809234619,-0.48386138677597046,False,False,False,-0.6441595290310485,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,75,-0.1756577491760254,-0.740005612373352,0.1568288505077362,-0.41287070512771606,0.07611161470413208,-0.10000000149011612,0.6434120452934698,0.014659882078436536,0.0005042728444751334,0.01516415492291167,1.82667875289917,-2.4000965544699797,0.027989198629224887,0.47687897470940516,0.7966408729553223,-0.4808385670185089,False,False,False,-0.64353771541359,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,76,-0.16804659366607666,-0.7500060200691223,0.1568288505077362,-0.41287070512771606,0.07613972574472427,-0.10000000149011612,0.6427740788402855,0.013284757808909706,0.0004060396989251086,0.013690797507834815,1.8273534178733826,-2.4000875008353044,0.025250478393964344,0.47698418503604667,0.7963144779205322,-0.4778063893318176,False,False,False,-0.6428997659775316,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,77,-0.1604326218366623,-0.7600063681602478,0.1568288505077362,-0.41287070512771606,0.07616329193115234,-0.10000000149011612,0.6421201632218796,0.012111466942683273,0.00032217385382416126,0.012433640796507434,1.827919006347656,-2.4000797760448207,0.02291202357021588,0.47707965180092254,0.7959589958190918,-0.474765419960022,False,False,False,-0.6422458646493393,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,78,-0.1528162807226181,-0.7700067162513733,0.1568288505077362,-0.41287070512771606,0.07618307322263718,-0.10000000149011612,0.641450062264766,0.011134245842420449,0.0002521921816354533,0.011386438024055902,1.8283937573432925,-2.4000733421515097,0.02096306532324934,0.4771669979064361,0.7955740094184875,-0.4717162549495697,False,False,False,-0.6415757756727593,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,79,-0.14519797265529633,-0.780007004737854,0.1568288505077362,-0.41287070512771606,0.0761994794011116,-0.10000000149011612,0.6407638671295199,0.010263014598801194,0.00019012412874074044,0.010453138727541934,1.8287875056266785,-2.400067606081271,0.019225183630876896,0.4772471028382314,0.7951594591140747,-0.46865925192832947,False,False,False,-0.640889590491489,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,80,-0.13757802546024323,-0.7900072932243347,0.1568288505077362,-0.41287070512771606,0.07621318101882935,-0.10000000149011612,0.6400614380705023,0.0095645067002555,0.000139951175957171,0.009704457876212672,1.8291163444519043,-2.400063007198485,0.017830487172285817,0.4773213965347826,0.7947150468826294,-0.4655948877334595,False,False,False,-0.6401871697324181,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,81,-0.1299567073583603,-0.8000075817108154,0.1568288505077362,-0.41287070512771606,0.07622437179088593,-0.10000000149011612,0.6393428649912777,0.008916386085716016,9.391284741745663e-05,0.009010298933133473,1.8293849229812624,-2.400058740058853,0.016536898622936873,0.47739030027904483,0.7942407131195068,-0.46252360939979553,False,False,False,-0.6394686034332218,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,82,-0.12233427911996841,-0.8100078105926514,0.1568288505077362,-0.41287070512771606,0.07623343914747238,-0.10000000149011612,0.6386080502984778,0.008367935936007749,5.468985653813619e-05,0.008422625792545884,1.829602539539337,-2.40005512913626,0.015441255509918336,0.4774546388436695,0.7937362194061279,-0.4594458043575287,False,False,False,-0.6387337942389504,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,83,-0.11471093446016312,-0.8200080394744873,0.1568288505077362,-0.41287070512771606,0.07624055445194244,-0.10000000149011612,0.6378571323498213,0.00786382826203268,1.8861177564538886e-05,0.00788268943959722,1.8297733068466187,-2.4000518101586095,0.01443429084684893,0.477514781722198,0.7932015657424927,-0.45636188983917236,False,False,False,-0.6379828805967295,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,84,-0.10708687454462051,-0.8300082683563232,0.1568288505077362,-0.41287070512771606,0.076245978474617,-0.10000000149011612,0.6370899941477052,0.0074268251877822366,1.2329796629060017e-05,0.007439154984411296,1.8299034833908083,-2.4000489329886885,0.013619965396900852,0.47757153157801846,0.792636513710022,-0.4532720744609833,False,False,False,-0.63721574568777,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,85,-0.09946227818727493,-0.8400084376335144,0.1568288505077362,-0.41287070512771606,0.0762498676776886,-0.10000000149011612,0.6363067736740197,0.00703022086277976,4.0539296053388055e-05,0.007070760158833149,1.8299968242645264,-2.4000463217987402,0.012962578041146424,0.47762554231985654,0.7920410633087158,-0.450176864862442,False,False,False,-0.6364325275684679,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,86,-0.09183729439973831,-0.8500086665153503,0.1568288505077362,-0.41287070512771606,0.07625247538089752,-0.10000000149011612,0.6355075853561181,0.0066988362728689676,6.425480540265794e-05,0.006763091078271626,1.8300594091415407,-2.400044140006825,0.01241348272063643,0.47767726516452585,0.7914152145385742,-0.4470764398574829,False,False,False,-0.6356333408300894,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,87,-0.0842120423913002,-0.8600088357925415,0.1568288505077362,-0.41287070512771606,0.07625369727611542,-0.10000000149011612,0.6346923175425883,0.006340762068629568,8.942394992379849e-05,0.006430186018553366,1.83008873462677,-2.40004178249405,0.011818778446920478,0.47772651007472133,0.7907587289810181,-0.4439712166786194,False,False,False,-0.6348180737616177,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,88,-0.07658667117357254,-0.8700090050697327,0.1568288505077362,-0.41287070512771606,0.076253741979599,-0.10000000149011612,0.6338611439725091,0.0060360838412566765,0.00011119180379417658,0.006147275645050853,1.830089807510376,-2.4000397765332617,0.011313440267092427,0.47777364940916756,0.7900716662406921,-0.44086143374443054,False,False,False,-0.6339869002213409,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,89,-0.06896129995584488,-0.8800091743469238,0.1568288505077362,-0.41287070512771606,0.07625275105237961,-0.10000000149011612,0.6330140053062538,0.005767965077110369,0.00013029653082098275,0.005898261607931352,1.8300660252571106,-2.4000380112751,0.010868473549196834,0.47781893471562253,0.7893538475036621,-0.4377474784851074,False,False,False,-0.6331397609590391,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,90,-0.06133602559566498,-0.890009343624115,0.1568288505077362,-0.41287070512771606,0.07625071704387665,-0.10000000149011612,0.6321510725915894,0.005497979285062982,0.00014935159765192886,0.005647330882714911,1.8300172090530396,-2.4000362337246757,0.010419845952611683,0.4778623507404251,0.7886053323745728,-0.4346296191215515,False,False,False,-0.6322768270075784,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,91,-0.053710952401161194,-0.9000094532966614,0.1568288505077362,-0.41287070512771606,0.0762476846575737,-0.10000000149011612,0.6312723937984827,0.0052393601198609,0.00016766299960800573,0.005407023119468906,1.8299444317817688,-2.400034531010609,0.009990134866070947,0.4779039763023671,0.7878260612487793,-0.43150803446769714,False,False,False,-0.6313981463667276,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,92,-0.046086184680461884,-0.9100096225738525,0.1568288505077362,-0.41287070512771606,0.0762438029050827,-0.10000000149011612,0.6303779635793801,0.0050190315773022,0.0001833932456247116,0.005202424822926912,1.829851269721985,-2.400033080396885,0.009624231160721829,0.4779440772655368,0.7870159149169922,-0.42838314175605774,False,False,False,-0.6305037137932417,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,93,-0.03846180438995361,-0.9200097322463989,0.1568288505077362,-0.41287070512771606,0.07623889297246933,-0.10000000149011612,0.6294678897182666,0.004752753693401196,0.00020197402173602303,0.004954727715137219,1.8297334313392637,-2.4000313272588336,0.009181016303196243,0.4779823315001334,0.7861748933792114,-0.42525526881217957,False,False,False,-0.629593636966797,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,94,-0.03083791583776474,-0.9300099015235901,0.1568288505077362,-0.41287070512771606,0.07623326778411865,-0.10000000149011612,0.6285422753261197,0.0045666734663530415,0.0002154761755554228,0.004782149641908464,1.8295984268188477,-2.4000301021314483,0.008872327897460074,0.4780192995330395,0.785302996635437,-0.42212459444999695,False,False,False,-0.6286680191622842,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,95,-0.023214587941765785,-0.9400100111961365,0.1568288505077362,-0.41287070512771606,0.07622667402029037,-0.10000000149011612,0.6276011062402729,0.004315689598368277,0.00023288432447630549,0.004548573922844582,1.8294401764869692,-2.400028449687162,0.008454224944731147,0.47805452547030924,0.7844001054763794,-0.41899144649505615,False,False,False,-0.6277268460829262,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,96,-0.015591921284794807,-0.9500101208686829,0.1568288505077362,-0.41287070512771606,0.07621929049491882,-0.10000000149011612,0.6266446039372887,0.004110292024217083,0.0002475853262330679,0.004357877350450151,1.8292629718780515,-2.4000270973769413,0.008113016495378267,0.47808832970570664,0.7834663391113281,-0.41585609316825867,False,False,False,-0.6267703392946925,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,97,-0.007969992235302925,-0.9600102305412292,0.1568288505077362,-0.41287070512771606,0.07621115446090698,-0.10000000149011612,0.6256727502183798,0.003914611803529461,0.00026143112052707526,0.004176042924056537,1.8290677070617676,-2.400025809044483,0.007787531472070962,0.4781207777535069,0.7825015783309937,-0.4127187728881836,False,False,False,-0.6257984806434992,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,98,-0.0003488768998067826,-0.9700103402137756,0.1568288505077362,-0.41287070512771606,0.0762021467089653,-0.10000000149011612,0.6246855850281152,0.0036881963263664325,0.0002772571949560005,0.003965453521322433,1.828851521015167,-2.4000243183552,0.007410587471611152,0.4781516552013053,0.7815057635307312,-0.409579873085022,False,False,False,-0.6248113099994096,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,99,0.007271337788552046,-0.980010449886322,0.1568288505077362,-0.41287070512771606,0.07619240134954453,-0.10000000149011612,0.623683265709177,0.0034960416683992176,0.00029096432051277057,0.0037870059889119883,1.8286176323890688,-2.4000230532345728,0.00709124451530109,0.4781812020534524,0.7804789543151855,-0.4064396023750305,False,False,False,-0.6238089847647104,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,100,0.014890577644109726,-0.9900105595588684,0.1568288505077362,-0.41287070512771606,0.07618191838264465,-0.10000000149011612,0.6226658285181815,0.0030860261786526577,0.00030450499395662305,0.0033905311726092806,1.8283442883225383,-2.4000000357627864,0.006373130333739258,0.4782077567631763,0.7794210910797119,-0.4032982885837555,False,False,False,-0.6227915412258203,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,101,0.02250867895781994,-1.0000104904174805,0.1568288505077362,-0.41287070512771606,0.07617052644491196,-0.10000000149011612,0.6216334307294679,0.0030677728585958635,0.00032204593847060285,0.0033898187970664664,1.8280710104814268,-2.400000035762787,0.006381016893387543,0.4782343443335654,0.7783322334289551,-0.40015605092048645,False,False,False,-0.621759136537869,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,102,0.03012564219534397,-1.0100106000900269,0.1568288505077362,-0.41287070512771606,0.07615870237350464,-0.10000000149011612,0.6205860442637124,0.0029612290459580426,0.00032954211545694484,0.0032907711614149873,1.8277879837764257,-2.400000035762787,0.0062033999562938515,0.47826019183338325,0.7772122621536255,-0.3970133364200592,False,False,False,-0.620711742904655,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,103,0.03774142637848854,-1.0200105905532837,0.1568288505077362,-0.41287070512771606,0.07614579051733017,-0.10000000149011612,0.6195238222761362,0.0026907495256337363,0.0003486146243029036,0.00303936414993664,1.8274800057912588,-2.4000000357627873,0.005753966069482366,0.4782841666920061,0.7760612368583679,-0.39387035369873047,False,False,False,-0.6196495130939692,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,104,0.04535592347383499,-1.0300105810165405,0.1568288505077362,-0.41287070512771606,0.07613227516412735,-0.10000000149011612,0.618446796632163,0.0025250177674123095,0.00036028721570308055,0.0028853049831153903,1.8271568055286835,-2.4000000357627873,0.005478292728380512,0.47830699291170764,0.7748790979385376,-0.39072737097740173,False,False,False,-0.6185724792692584,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,105,0.052969079464673996,-1.0400105714797974,0.1568288505077362,-0.41287070512771606,0.07611796259880066,-0.10000000149011612,0.6173552399263877,0.0023200293373186413,0.0003747306304185624,0.0026947599677372034,1.8268147488885766,-2.4000000357627864,0.005137617337673846,0.47832839965061463,0.7736660242080688,-0.3875845670700073,False,False,False,-0.6174809138910073,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,106,0.06058080494403839,-1.0500105619430542,0.1568288505077362,-0.41287070512771606,0.07610289007425308,-0.10000000149011612,0.616249054269594,0.0021211333196532846,0.00038874190488660804,0.0025098752245398927,1.8264544102828149,-2.400000035762787,0.004807133892108923,0.4783484293751651,0.7724218368530273,-0.38444241881370544,False,False,False,-0.6163747190998018,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,107,0.0681910365819931,-1.060010552406311,0.1568288505077362,-0.41287070512771606,0.07608702033758163,-0.10000000149011612,0.6151283959552766,0.001913620103563936,0.0004033599122296389,0.002316980015793575,1.8260749993272103,-2.4000000357627864,0.004462477633104459,0.4783670230319697,0.7711465954780579,-0.38130098581314087,False,False,False,-0.6152540511742355,False
