mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,56,-0.6862278580665588,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0395888239145279e-06,-7.450580596923828e-09,0.2217835915374317,0.17944354041284288,0.02898408788971257,0.20842762830255546,-0.18733083519310426,0.5311044616263971,0.04900888668994338,21.16104817399799,0.36859753727912903,0.18549591302871704,False,False,False,-0.22178359257704724,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,57,-0.6862268447875977,2.3108086585998535,0.45006975531578064,0.3917730152606964,-9.273644536733627e-07,9.685754776000977e-08,0.22238138196011845,0.16099386229476073,0.02612168311619075,0.1871155454109515,-0.16862000842068167,0.4780048786177367,0.03963307838306636,21.161213311824586,0.36773279309272766,0.1851958930492401,False,False,False,-0.22238138289252724,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,58,-0.6862277388572693,2.3108088970184326,0.45006975531578064,0.3917730152606964,6.074551492929459e-07,-2.0116567611694336e-07,0.22292178773909183,0.14528666715918817,0.02348923510923105,0.1687759022684192,-0.15174342865502943,0.4302068321222595,0.032151526437914524,21.16134727651808,0.36695435643196106,0.18492534756660461,False,False,False,-0.2229217883789898,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,59,-0.6862271428108215,2.3108086585998535,0.45006975531578064,0.3917730152606964,-3.164168447256088e-07,1.7136335372924805e-07,0.22341015974932765,0.13052673853669328,0.021151808809556926,0.1516785473462502,-0.13657667979379884,0.3871970925749243,0.026016827447415975,21.161455679965776,0.36625367403030396,0.18468132615089417,False,False,False,-0.22341016010916792,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,60,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22385125800829478,0.11757090485147544,0.019038420692118696,0.13660932554359412,-0.12291694986623902,0.34847747846082144,0.021085917854023015,21.161543537956835,0.36562293767929077,0.18446135520935059,False,False,False,-0.22385125826874236,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,61,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.22424955176924902,0.10582270382768776,0.017130820241646177,0.12295352406933394,-0.1106228353035652,0.3136353465354542,0.017079238279833535,21.16161470144967,0.36505502462387085,0.18426311016082764,False,False,False,-0.22424955187033963,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,62,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.2246090045594373,0.0951710119614226,0.015420337701845508,0.1105913496632681,-0.09956492712666341,0.28228156949681155,0.013828571999157659,21.161672320499665,0.36454400420188904,0.18408441543579102,False,False,False,-0.22460900483092072,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,63,-0.6862274408340454,2.3108086585998535,0.45006975531578064,0.3917730152606964,2.200249582529068e-07,-7.450580596923828e-09,0.2249333360762663,0.0857542916557709,0.013875669342494472,0.09962996099826538,-0.08960315381499928,0.25405759182289966,0.011209074123613334,21.16171902497518,0.36408403515815735,0.1839233934879303,False,False,False,-0.22493333629641737,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,64,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.2252259536290272,0.07707877122299518,0.012492282635205037,0.08957105385820022,-0.08064721378695518,0.22866067567674686,0.009072681929367577,21.161756827816554,0.3636700212955475,0.18377825617790222,False,False,False,-0.22522595390051062,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,65,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22548979938044586,0.06943210725321633,0.01124699214545894,0.08067909939867526,-0.07258043046007945,0.20579224615093933,0.007353956008244813,21.16178746929992,0.36329740285873413,0.1836475431919098,False,False,False,-0.22548979964089344,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,66,-0.6862273216247559,2.3108086585998535,0.45006975531578064,0.3917730152606964,-3.329478204250336e-08,9.685754776000977e-08,0.22572773593053003,0.0624643690694922,0.010118698414424244,0.07258306748391645,-0.06532318648883971,0.18521857080956508,0.005954542488406821,21.16181227989362,0.36296191811561584,0.183529794216156,False,False,False,-0.22572773603295038,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,67,-0.6862273812294006,2.3108088970184326,0.45006975531578064,0.3917730152606964,-4.819594323635101e-08,-2.1606683731079102e-07,0.2259421856869428,0.056208341355383495,0.009113271027666233,0.06532161238304973,-0.05879202454259236,0.16669442343509872,0.004823733644028728,21.161832378783803,0.3626600205898285,0.18342375755310059,False,False,False,-0.2259421859083197,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,68,-0.6862274408340454,2.3108086585998535,0.45006975531578064,0.3917730152606964,2.200249582529068e-07,-7.450580596923828e-09,0.226135547116793,0.0506606508242855,0.008193645750166388,0.05885429657445189,-0.05290754148933453,0.1500273697674148,0.003909601606065995,21.161848668790494,0.3623882830142975,0.18332818150520325,False,False,False,-0.22613554733694408,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,69,-0.6862272024154663,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.9720755517482758e-07,1.862645149230957e-07,0.22630949389650104,0.04527928148949593,0.007589556517911961,0.05286883800740789,-0.04762152032172473,0.13475443631126924,0.0031789946340288703,21.16186191460147,0.36214420199394226,0.18324223160743713,False,False,False,-0.22630949416776713,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,70,-0.6862273812294006,2.3108088970184326,0.45006975531578064,0.3917730152606964,-4.819594323635101e-08,-2.1606683731079102e-07,0.2264662779136132,0.04101311806610277,0.006604889683510644,0.04761800774961342,-0.0428605249921894,0.1213018949266931,0.0025590294062714197,21.161872577223996,0.36192452907562256,0.1831647753715515,False,False,False,-0.2264662781349901,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,71,-0.6862274408340454,2.3108086585998535,0.45006975531578064,0.3917730152606964,2.200249582529068e-07,-7.450580596923828e-09,0.22660758786076057,0.03698392735715455,0.005936959573299632,0.04292088693045418,-0.03856919189397345,0.10919805427400413,0.00207474462493861,21.161881221993266,0.3617267906665802,0.18309497833251953,False,False,False,-0.22660758808091164,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,72,-0.6862272024154663,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.9720755517482758e-07,1.862645149230957e-07,0.2267348253950575,0.03318009231464258,0.005348542809527019,0.0385286351241696,-0.0347170056859003,0.09830776313724844,0.0016777167331945586,21.161888212479653,0.3615487813949585,0.18303221464157104,False,False,False,-0.22673482566632358,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,73,-0.6862274408340454,2.3108086585998535,0.45006975531578064,0.3917730152606964,2.200249582529068e-07,-7.450580596923828e-09,0.22684950229165082,0.029963608937027455,0.004812601994051218,0.034776210931078674,-0.031240024518312204,0.0884979849068945,0.0013619694564822914,21.161893887352388,0.3613883852958679,0.18297570943832397,False,False,False,-0.2268495025118019,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,74,-0.6862272024154663,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.9720755517482758e-07,1.862645149230957e-07,0.2269528760641693,0.026862328710139105,0.004336045645205079,0.031198374355344186,-0.02812075504780598,0.0796730751796999,0.0011008550563445024,21.161898474248456,0.3612440824508667,0.18292471766471863,False,False,False,-0.2269528763354354,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,75,-0.6862273812294006,2.3108088970184326,0.45006975531578064,0.3917730152606964,-4.819594323635101e-08,-2.1606683731079102e-07,0.22704591827258408,0.024205109740676092,0.003909329957159336,0.028114439697835426,-0.025309836245663853,0.07171807683271884,0.0008929969900768376,21.16190219506925,0.36111411452293396,0.18287891149520874,False,False,False,-0.22704591849396097,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,76,-0.6862274408340454,2.3108086585998535,0.45006975531578064,0.3917730152606964,2.200249582529068e-07,-7.450580596923828e-09,0.22712973528427619,0.0218562942991717,0.0035112591496685034,0.025367553448840202,-0.02277357202209807,0.0645615546229265,0.0007244382417449317,21.161905213561923,0.3609972298145294,0.1828376054763794,False,False,False,-0.22712973550442725,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,77,-0.6862272024154663,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.9720755517482758e-07,1.862645149230957e-07,0.22720522845753682,0.019566003494160118,0.0031645322990931984,0.022730535793253317,-0.02050094780121192,0.05812494847800219,0.0005850598931538727,21.161907651311477,0.3608919382095337,0.18280044198036194,False,False,False,-0.22720522872880292,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,78,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22727319306530447,0.017672784446804358,0.002852809876578209,0.020525594323382565,-0.01844879107291053,0.05231901747191821,0.00047529771771243247,21.161909631718633,0.3607971668243408,0.18276700377464294,False,False,False,-0.22727319332575205,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,79,-0.6862273216247559,2.3108086585998535,0.45006975531578064,0.3917730152606964,-3.329478204250336e-08,9.685754776000977e-08,0.22733439504473524,0.015880443521979905,0.0025639655663689705,0.018444409088348875,-0.016604711040389297,0.047101240839332106,0.00038445613552099783,21.161911233619197,0.3607117831707001,0.18273693323135376,False,False,False,-0.2273343951471556,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,80,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.22738959455531838,0.014324294721238492,0.002307947397054124,0.016632242118292617,-0.014941820360301783,0.042401541045361785,0.00031189156479949093,21.161912533167385,0.3606349527835846,0.18270975351333618,False,False,False,-0.22738959465640898,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,81,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.22743916944332937,0.012821902992696822,0.0020790645878328816,0.014900967580529704,-0.013452013677727415,0.03817610646369705,0.00025185100548226225,21.161913582546575,0.36056584119796753,0.18268540501594543,False,False,False,-0.2274391697148128,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,82,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22748399965262034,0.011599540014151628,0.0018758361195464258,0.013475376133698053,-0.012104750361775276,0.034360642832217736,0.00020486447109823672,21.16191443614854,0.36050331592559814,0.18266341090202332,False,False,False,-0.22748399991306792,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,83,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.22752423057867308,0.010447728190786841,0.0016837118120918387,0.01213144000287868,-0.010891855749549427,0.030932340738259137,0.00016587629584120778,21.16191512729977,0.36044734716415405,0.18264362215995789,False,False,False,-0.22752423067976368,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,84,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.22756042288557504,0.00933307021198695,0.0015171647518686573,0.010850234963855607,-0.009807045528049228,0.027851273400033096,0.00013378481478262342,21.1619156847365,0.3603969216346741,0.18262585997581482,False,False,False,-0.22756042315705846,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,85,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22759307533953785,0.008459779335683771,0.001369928811176381,0.009829708146860152,-0.008824279027065174,0.02506599483077812,0.00010899008186495484,21.16191613886184,0.3603515326976776,0.18260979652404785,False,False,False,-0.22759307559998543,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,86,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.22762244851922184,0.007622114560149642,0.001228217223957317,0.00885033178410696,-0.007939431548310338,0.022565089234724924,8.823008806191064e-05,21.16191650648721,0.3603105843067169,0.1825954020023346,False,False,False,-0.22762244862031245,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,87,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.22764892063949527,0.006790172152293418,0.0011070597179095507,0.007897231870202968,-0.007149863746935381,0.020318885685269863,7.104302556210415e-05,21.161916802499817,0.3602738082408905,0.18258237838745117,False,False,False,-0.22764892091097869,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,88,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22767273738557833,0.006171310174337462,0.0010006906071002534,0.007172000781437715,-0.006432815424062709,0.018285170761586502,5.7996697906496956e-05,21.161917044152727,0.3602405786514282,0.18257072567939758,False,False,False,-0.2276727376460259,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,89,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.22769414041711594,0.005562617690669064,0.0008957737255234506,0.0064583914161925144,-0.005787114305606522,0.016460840049438263,4.693669243062179e-05,21.16191723972228,0.3602108359336853,0.18256020545959473,False,False,False,-0.22769414051820655,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,90,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.22771346598975273,0.004936737974744105,0.0008077445342784791,0.005744482509022584,-0.005212778228501414,0.014823704729246339,3.770788670736901e-05,21.161917396838472,0.36018386483192444,0.18255075812339783,False,False,False,-0.22771346626123615,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,91,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22773083073695466,0.004503321286474348,0.0007312026397901689,0.005234523926264517,-0.004689438457470274,0.013338286954127209,3.0871038658273905e-05,21.1619175254678,0.3601597845554352,0.18254220485687256,False,False,False,-0.22773083099740224,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,92,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.22774649299021313,0.004061519472091061,0.0006531407853703048,0.0047146602574613655,-0.0042180750356743965,0.012007545836839367,2.4974411810375956e-05,21.16191762952785,0.360137939453125,0.18253454566001892,False,False,False,-0.22774649309130374,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,93,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.22776056572532538,0.003585832266021807,0.0005892905880020104,0.004175122854023818,-0.0038006428855616994,0.010814751090460113,2.0001498919865993e-05,21.161917712867428,0.36011838912963867,0.18252763152122498,False,False,False,-0.2277605659968088,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,94,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22777327991173377,0.003070723118812384,0.0005345182879330604,0.0036052414067454445,-0.0034401616411564436,0.009750983762675247,1.577586303043889e-05,21.16191777860019,0.3601006865501404,0.18252140283584595,False,False,False,-0.22777328017218135,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,95,-0.6862273216247559,2.3108086585998535,0.45006975531578064,0.3917730152606964,-3.329478204250336e-08,9.685754776000977e-08,0.22778477629085675,0.002962615625858904,0.00047789810548962353,0.0034405137313485274,-0.0030961825209249493,0.00877820996755929,1.3367888630090181e-05,21.16191783429973,0.3600846827030182,0.18251577019691467,False,False,False,-0.2277847763932771,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,96,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.22779503109567328,0.002710371300854614,0.0004285181842377388,0.0031388894850923527,-0.0027823666664785053,0.007900567784737689,1.0926783722840831e-05,21.161917879827993,0.36007043719291687,0.18251073360443115,False,False,False,-0.2277950311967639,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,97,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.22780431849381172,0.00237588099879475,0.0003868583981552134,0.0027627393969499635,-0.0025061475894167244,0.0071153389824907265,8.706937078968171e-06,21.161917916106898,0.360057532787323,0.18250617384910583,False,False,False,-0.22780431876529514,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,98,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22781265394690067,0.002188350244220666,0.0003522282888379983,0.0025405785330586644,-0.0022521490106735187,0.00639790422441422,7.182013694643548e-06,21.161917946031956,0.36004599928855896,0.18250206112861633,False,False,False,-0.22781265420734825,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,99,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.227820166883079,0.0019796158070651934,0.0003119914957954352,0.0022916073028606287,-0.002023043200872564,0.005758292615904992,5.8013866252871e-06,21.1619179702044,0.3600355088710785,0.18249839544296265,False,False,False,-0.2278201669841696,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,100,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.2278269157883038,0.0017161123903761384,0.00028213169667696674,0.0019982440870531053,-0.0018232568445593056,0.00518729133053597,4.592412966028159e-06,21.161917989339454,0.36002612113952637,0.1824950873851776,False,False,False,-0.22782691605978722,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,101,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22783299863118525,0.0015949113228467058,0.0002579491905743746,0.0018528605134210804,-0.0016380148867110055,0.004662661337647477,3.815218207775444e-06,21.161918005236195,0.36001765727996826,0.18249210715293884,False,False,False,-0.22783299889163283,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,102,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.22783846628494975,0.001446013214333098,0.00022710540764217087,0.001673118621975269,-0.0014707442651624033,0.004196574017814925,3.0797802953458583e-06,21.161918018068615,0.3600100576877594,0.18248942494392395,False,False,False,-0.22783846638604036,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,103,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.22784338141444363,0.0012363265946738772,0.0002057018777755039,0.0014420284724493812,-0.0013265671476468187,0.0037817445922634354,2.417982208152376e-06,21.161918028143543,0.3600032329559326,0.18248701095581055,False,False,False,-0.22784338168592705,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,104,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22784781847775037,0.0011635156953568378,0.00018913320707771147,0.0013526489024345493,-0.0011913352533562906,0.003397669273205395,2.0287493519426923e-06,21.161918036596663,0.35999706387519836,0.18248483538627625,False,False,False,-0.22784781873819795,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,105,-0.6862273812294006,2.3108086585998535,0.45006975531578064,0.3917730152606964,1.0081566870212555e-07,7.450580596923828e-09,0.22785182838114612,0.0010581273162878525,0.00016514481505409956,0.0012232721313419521,-0.0010690392876470814,0.0030580811598213136,1.6362059200034008e-06,21.16191804341419,0.35999149084091187,0.18248286843299866,False,False,False,-0.22785182848223673,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,106,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.22785531302921277,0.0008875621303952658,0.0002125943129031047,0.0011001564432983706,-0.0009590521572153676,0.0026685116385497336,1.4185287740896657e-06,21.161918049324726,0.35998669266700745,0.18248113989830017,False,False,False,-0.2278553133006962,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,107,-0.6862274408340454,2.3108086585998535,0.45006975531578064,0.3917730152606964,2.200249582529068e-07,-7.450580596923828e-09,0.22785845294227908,0.0008862226357620041,0.00012593876630076663,0.0010121614020627708,-0.0008578663424962939,0.0024016153584453122,1.062717046550152e-06,21.161918053752714,0.35998228192329407,0.1824796199798584,False,False,False,-0.22785845316243014,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,108,-0.6862272620201111,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.8230639398097992e-07,2.0116567611694336e-07,0.22786129868785887,0.0007105743690405944,0.00010363842946159638,0.0008142127985021907,-0.0007764550617022081,0.0021838136095959494,7.780560782928063e-07,21.161918056994615,0.35997840762138367,0.1824781894683838,False,False,False,-0.2278612989593423,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,109,-0.6862274408340454,2.3108088970184326,0.45006975531578064,0.3917730152606964,8.591450750827789e-08,-2.4586915969848633e-07,0.22786387417794854,0.0006890291487209611,0.000108249362265601,0.0007972785109865621,-0.0006967476073507229,0.001961681861063145,6.924302211943178e-07,21.161918059879742,0.35997480154037476,0.1824769377708435,False,False,False,-0.22786387443839612,False
