mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,58,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.16679140703359618,19.138206563104223,3.161243054807971,22.299449617912195,1.1800279779781029,0.9718998244790369,25.656030762890573,42.108562956123315,0.2905625104904175,0.39660242199897766,False,False,False,-0.16693282839635387,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,59,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.167601756949104,20.0,3.1786802464654804,23.17868024646548,-0.4992666711539264,-1.5252460353399186,14.833602866613319,42.1703696347342,0.2909952700138092,0.39284375309944153,True,False,True,-0.1677431783118617,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,60,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.16795945195390397,19.31052816493234,3.1690634687314603,22.4795916336638,1.1119518472956857,1.0272340479602182,24.727747360479754,42.273401915402864,0.289428174495697,0.396312415599823,False,False,False,-0.16810087331666165,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,61,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.16864244347938367,20.0,3.1825848697328203,23.18258486973282,-0.5669274027596183,-1.4754448366019446,16.03427646828713,42.340211400687394,0.2899855971336365,0.3925771117210388,True,False,True,-0.16878386484214136,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,62,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1688985211292776,19.44839384607659,3.175277816007946,22.623671662084536,1.057449402842078,1.0720548087210873,23.969764310447946,42.44008541864759,0.28851979970932007,0.3960684537887573,False,False,False,-0.1690399424920353,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,63,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.16947948265468646,20.0,3.185747800243481,23.18574780024348,-0.6210942098236445,-1.4351058338138571,16.993769449661972,42.510892791354514,0.2891768515110016,0.3923532962799072,True,False,True,-0.16962090401744415,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,64,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.16965359716069972,19.558692757933873,3.1802151637556175,22.73890792168949,1.0138138835402393,1.1083596567330274,23.353696449128638,42.60819985989255,0.2877921760082245,0.39586392045021057,False,False,False,-0.1697950185234574,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,65,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17015277709840734,20.0,3.188309856505193,23.188309856505192,-0.664458434858431,-1.402431216105775,17.760553966549224,42.682202168086505,0.2885289192199707,0.3921659588813782,True,False,True,-0.17029419846116503,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,66,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17026071755160455,19.646936754859993,3.1841373163047795,22.83107407116477,0.9788783386720625,1.137766609061207,22.854765927749774,42.777430359452126,0.28720927238464355,0.39569297432899475,False,False,False,-0.17040213891436223,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,67,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17069435366318167,20.0,3.1903851454586047,23.190385145458606,-0.6991746270632024,-1.3759647554013237,18.373350057571013,42.853985984692,0.28800976276397705,0.39200958609580994,True,False,True,-0.17083577502593936,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,68,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17074893772501926,19.7175357014259,3.187252528130738,22.904788229556637,0.9509079675111706,1.161586260799288,22.451830544546304,42.94753527862761,0.2867422103881836,0.395550400018692,False,False,False,-0.17089035908777694,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,69,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1711300723564911,20.0,3.192066120646674,23.192066120646675,-0.7269675994569067,-1.3545269059411211,18.86309143509715,43.026131492940515,0.28759366273880005,0.3918793201446533,True,False,True,-0.1712714937192488,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,70,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17114152582646072,19.77401776500285,3.1897264299986885,22.96374419500154,0.9285139307057405,1.1808801949900198,22.12713572944961,43.11832789181322,0.2863679528236389,0.3954317569732666,False,False,False,-0.1712829471892184,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,71,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17148052936196861,20.0,3.19342768564455,23.19342768564455,-0.7492181393656049,-1.3371622348460086,19.25449368826768,43.19855494884767,0.2872602343559265,0.39177101850509644,True,False,True,-0.1716219507247263,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,72,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17145730923574717,19.819205681376665,3.1916907322224257,23.01089641359909,0.9105843515717209,1.1965082947116292,21.865942989301303,43.28966304463643,0.2860679626464844,0.3953331410884857,True,False,True,-0.17159873059850486,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,73,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1717624813357772,20.0,3.194530521863092,23.194530521863093,-0.7670316266215892,-1.3230968408325765,19.567305773852084,43.37119348536081,0.28699296712875366,0.39168110489845276,True,False,True,-0.1719039026985349,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,74,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17171122153923807,19.855357788715107,3.193250155567912,23.04860794428302,0.8962290790767079,1.209167065908434,21.656121947038383,43.461427326806806,0.2858275771141052,0.3952513337135315,True,False,True,-0.17185264290199576,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,75,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17198935012958233,20.0,3.1954237866261184,23.19542378662612,-0.7812929667561616,-1.3117038633401703,19.817309061049787,43.543999447894514,0.28677868843078613,0.39160656929016113,True,False,True,-0.17213077149234002,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,76,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17191546173698166,19.884280869509524,3.1944879495177534,23.078768819027278,0.8847354678446566,1.2194206789161541,21.487753202030476,43.633531752902975,0.2856348752975464,0.3951835334300995,True,False,True,-0.17205688309973935,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,77,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1721718620335145,20.0,3.1961473002282195,23.19614730022822,-0.7927105677460204,-1.302475544897778,20.017115051358722,43.7169363989503,0.28660693764686584,0.39154481887817383,True,False,True,-0.1723132833962722,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,78,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1720797302244031,19.90742043440041,3.195470284947243,23.102890719347656,0.8755329778347981,1.2277261121234206,21.352765403284103,43.80590625479732,0.28548040986061096,0.39512741565704346,True,False,True,-0.17222115158716078,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,79,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17231874001756142,20.0,3.196733318465354,23.196733318465355,-0.8018515451569512,-1.2950006016203375,20.17680247377144,43.8899762651047,0.2864692211151123,0.39149370789527893,True,False,True,-0.1724601613803191,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,80,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17221186048721673,19.925932956464987,3.1962497501702676,23.122182706635254,0.8681648345670148,1.2344535183583896,21.244616038392664,43.978495498598,0.2853565812110901,0.3950810134410858,True,False,True,-0.17235328184997442,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,81,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17243688216305156,20.0,3.197207969015528,23.19720796901553,-0.809169905036452,-1.288945893294141,20.304426182398906,44.06309727435799,0.2863588333129883,0.39145150780677795,True,False,True,-0.17257830352580925,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,82,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1723181301472997,19.940743663795804,3.196868132907354,23.13761179670316,0.8622653416139595,1.2399027216785992,21.158017646138696,44.1512556812169,0.28525733947753906,0.39504262804985046,True,False,True,-0.17245955151005737,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,83,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17253200480863978,20.0,3.197592415295213,23.19759241529521,-0.8150291051425421,-1.2840415761325872,20.406423707616113,44.2362824466653,0.28627029061317444,0.3914165794849396,True,False,True,-0.17267342617139747,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,84,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17240367655137653,19.952592777275406,3.197358633678779,23.149951410954184,0.8575417179668072,1.2443165797840376,21.088707047519005,44.32415205936329,0.28517770767211914,0.39501094818115234,True,False,True,-0.17254509791413422,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,85,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17260850335907682,20.0,3.1979037994181305,23.197903799418132,-0.8197201158167744,-1.2800690764977352,20.48794007958525,44.40951847636156,0.28619933128356934,0.39138779044151306,True,False,True,-0.1727499247218345,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,86,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17247246751660103,19.96207250350663,3.1977476265632814,23.15982013006991,0.8537595577518072,1.2478918075824332,21.03325325830782,44.49715703160451,0.2851139008998871,0.39498478174209595,True,False,True,-0.17261388887935872,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,87,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17267007903729098,20.0,3.198156006131141,23.198156006131143,-0.8234758781895488,-1.276851349606197,20.55308737647069,44.58279489567314,0.28614240884780884,0.39136406779289246,True,False,True,-0.17281150040004867,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,88,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1725278021393462,19.969656631155352,3.198056059682612,23.167712690837966,0.850731189795585,1.2507877442856388,20.98889907062152,44.670248641800725,0.2850627303123474,0.39496326446533203,True,False,True,-0.1726692235021039,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,89,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1727196528801794,20.0,3.1983602816822208,23.19836028168222,-0.8264828783645621,-1.2742449890741374,20.605152129478558,44.75610344234022,0.2860967516899109,0.39134448766708374,True,False,True,-0.1728610742429371,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,90,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17257230953805747,19.97572420952072,3.1983005689728,23.17402477849352,0.8483063586524757,1.253133454764509,20.953431306996805,44.84340940611937,0.28502172231674194,0.39494550228118896,True,False,True,-0.17271373090081515,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,91,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1727595425191187,20.0,3.1985257351469683,23.19852573514697,-0.8288904128859329,-1.2721338356431744,20.646761069574573,44.929437577242595,0.2860601544380188,0.3913283348083496,True,False,True,-0.1729009638818764,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,92,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1726081386048927,19.980578492516386,3.1984943638171512,23.179072856333537,0.8463647640758188,1.255033481651885,20.925075119382385,45.01662539024002,0.2849888205528259,0.3949308693408966,True,False,True,-0.1727495599676504,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,93,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17279167872804402,20.0,3.1986597445248095,23.19865974452481,-0.8308180060343515,-1.270423800244046,20.68001358901389,45.10279211352758,0.28603076934814453,0.3913150429725647,True,False,True,-0.1729331000908017,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,94,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1726369290745439,19.984462094711517,3.1986479311757123,23.18311002588723,0.8448100882716715,1.256572504550299,20.902408228347205,45.189885481145694,0.2849624752998352,0.394918829202652,True,False,True,-0.17277835043730158,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,95,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17281748484529869,20.0,3.198768285685683,23.198768285685684,-0.8323613476285607,-1.2690386706746786,20.706587605634095,45.276162929502505,0.28600725531578064,0.3913041353225708,True,False,True,-0.17295890620805637,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,96,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17266013220111381,19.987569116822854,3.1987695953333493,23.186338712156203,0.8435652142073594,1.2578191139937702,20.884291561789478,45.36318081100996,0.28494131565093994,0.3949089050292969,True,False,True,-0.1728015535638715,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,97,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17283827183614153,20.0,3.1988561988184077,23.198856198818408,-0.8335970464626375,-1.267916715006585,20.72782417263704,45.44954674506261,0.28598839044570923,0.3912951350212097,True,False,True,-0.17297969319889922,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,98,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17267882227204437,19.990054846615084,3.198865962811231,23.188920809426314,0.8425683974328919,1.258828868359624,20.869813296707868,45.53650430046556,0.28492432832717896,0.39490073919296265,True,False,True,-0.17282024363480206,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,99,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17285502000164726,20.0,3.1989274042515947,23.198927404251595,-0.8345864356346798,-1.2670079303418902,20.744795102468366,45.62294094672584,0.2859732508659363,0.3912877142429352,True,False,True,-0.17299644136440495,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,100,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17269382848670844,19.992043520015674,3.1989422759532724,23.190985795968945,0.8417702012530627,1.259646769969299,20.85824380252636,45.70985029590303,0.28491073846817017,0.3948940336704254,True,False,True,-0.17283524984946613,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,101,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17286847320312732,20.0,3.1989850772643833,23.198985077264382,-0.8353786188919173,-1.266271814304634,20.75835701555937,45.79634345013453,0.2859611213207245,0.3912816643714905,True,False,True,-0.173009894565885,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,102,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17270591410873928,19.99363453031644,3.1990026938947826,23.192637224211225,0.8411310430169436,1.2603092707318255,20.848999418396325,45.883214281044516,0.28489983081817627,0.3948885202407837,True,False,True,-0.17284733547149697,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,103,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17287935890238917,20.0,3.1990317896784095,23.199031789678408,-0.8360129093886235,-1.265675559947354,20.769194539463076,45.969752591625614,0.2859513461589813,0.39127665758132935,True,False,True,-0.17302078026514686,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,104,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17271565391918994,19.994907395774398,3.199050515795848,23.193957911570244,0.8406192296541058,1.2608458967164442,20.841613368270878,46.056592647326745,0.2848910689353943,0.39488399028778076,True,False,True,-0.17285707528194763,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,105,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17288805400246118,20.0,3.1990696245425023,23.199069624542503,-0.8365207820517808,-1.2651925936242596,20.77785483649513,46.14316704247881,0.28594356775283813,0.39127257466316223,True,False,True,-0.17302947536521887,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,106,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1727234718529907,19.99592573388519,3.1990883581784146,23.195014092063605,0.8402093848938748,1.2612805640575697,20.835712430124552,46.22998251093766,0.2848840653896332,0.3948802649974823,True,False,True,-0.17286489321574838,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,107,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17289510571490402,20.0,3.1991002690228347,23.199100269022836,-0.836927436572305,-1.2648013906675963,20.784775200591262,46.31658574094013,0.28593727946281433,0.3912692070007324,True,False,True,-0.1730365270776617,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,108,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17272976384466115,19.99674044095047,3.1991182957826854,23.195858736733157,0.8398811900617102,1.261632644838761,20.83099823556099,46.40338156692163,0.2848784327507019,0.39487725496292114,True,False,True,-0.17287118520741884,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,109,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17290077857161132,20.0,3.199125089640001,23.199125089640003,-0.8372530486865872,-1.264484516084714,20.79030511459965,46.490007838232465,0.2859322428703308,0.39126643538475037,True,False,True,-0.173042199934369,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,110,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1727348026842689,19.997392235852562,3.1991419734310704,23.196534209283634,0.8396183759241964,1.2619178304594398,20.827232290229528,46.57678797277509,0.28487396240234375,0.3948747217655182,True,False,True,-0.1728762240470266,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,111,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17290533710560535,20.0,3.1991451932076593,23.19914519320766,-0.8375137719202218,-1.2642278475221822,20.79472387992429,46.663432655608105,0.28592821955680847,0.3912641406059265,True,False,True,-0.17304675846836304,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,112,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1727388903656189,19.997913695166684,3.199160694853695,23.19707439002038,0.839407915523804,1.26214883096253,20.82422398075566,46.75020025552792,0.28487032651901245,0.3948726952075958,True,False,True,-0.1728803117283766,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,113,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729089879146697,20.0,3.1991614761899174,23.199161476189918,-0.8377225395643711,-1.2640199458662167,20.798254707238286,46.83685965014141,0.2859250009059906,0.3912622928619385,True,False,True,-0.17305040927742737,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,114,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17274219610451,19.998330881327274,3.1991754932095082,23.197506374536783,0.8392393779278606,1.2623359414903152,20.821820976653992,46.923617237544136,0.28486740589141846,0.3948709964752197,True,False,True,-0.1728836174672677,False
