mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,54,0.26657581329345703,-0.3313805162906647,0.8736238479614258,0.0472322478890419,0.02313295379281044,-0.10000000149011612,0.11793387294268948,0.0016827350138987726,0.000585575400016055,0.0022683104139148277,0.5551790297214776,-2.400000035762787,0.002339600173275018,0.4288477242048287,0.9807201623916626,0.09661628305912018,False,False,False,-0.11803764789807449,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,55,0.26888903975486755,-0.3413805365562439,0.8736238479614258,0.0472322478890419,0.023137442767620087,-0.10000000149011612,0.11627082919486126,0.0017043924924186632,0.0005840075935168586,0.002288400085935522,0.555286612457116,-2.400000035762787,0.0023480445787387,0.4288575077239068,0.980118453502655,0.09389925748109818,False,False,False,-0.11637461520836123,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,56,0.2712027430534363,-0.35138052701950073,0.8736238479614258,0.0472322478890419,0.023141629993915558,-0.10000000149011612,0.11462238306297384,0.0016336945167515515,0.0005889613083110947,0.0022226558250626463,0.5553876042259218,-2.4000000357627864,0.002320840844705194,0.42886717789409307,0.9794846773147583,0.09118427336215973,False,False,False,-0.11472613715056712,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,57,0.27351686358451843,-0.36138051748275757,0.8736238479614258,0.0472322478890419,0.023145869374275208,-0.10000000149011612,0.11298971386274953,0.0016415507634809001,0.0005883698412903434,0.0022299206047712433,0.5554892939772388,-2.400000035762787,0.0023239515147723717,0.4288768610254046,0.9788188934326172,0.08847158402204514,False,False,False,-0.11309347253640699,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,58,0.275831401348114,-0.3713805377483368,0.8736238479614258,0.0472322478890419,0.023150119930505753,-0.10000000149011612,0.1113739431770913,0.0016451034478946551,0.0005880820466126225,0.0022331854945072775,0.5555912822845184,-2.4000000357627864,0.0023254020670082204,0.42888655020068384,0.9781210422515869,0.0857614129781723,False,False,False,-0.11147770443686793,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,59,0.278146356344223,-0.38138052821159363,0.8736238479614258,0.0472322478890419,0.02315424010157585,-0.10000000149011612,0.10977641569524221,0.0016143145090848088,0.0005902193872207693,0.002204533896305578,0.5556903834160668,-2.4000000357627873,0.0023135855989451937,0.4288961901406794,0.977391242980957,0.08305394649505615,False,False,False,-0.10988016356054231,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,60,0.28046172857284546,-0.39138051867485046,0.8736238479614258,0.0472322478890419,0.023158378899097443,-0.10000000149011612,0.10819844906987804,0.001616921661262027,0.0005899993136542093,0.0022069209749162365,0.5557896961792234,-2.400000035762787,0.002314666772728549,0.4289058345855658,0.9766294956207275,0.080349400639534,False,False,False,-0.1083021990674906,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,61,0.2827775180339813,-0.4013805389404297,0.8736238479614258,0.0472322478890419,0.02316250652074814,-0.10000000149011612,0.10664149704789318,0.001614721912765338,0.0005901186350523916,0.0022048405478177296,0.555888774604484,-2.400000035762787,0.002313890530644159,0.42891547579611017,0.9758358597755432,0.07764800637960434,False,False,False,-0.10674524693661477,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,62,0.2850937247276306,-0.4113805294036865,0.8736238479614258,0.0472322478890419,0.023166488856077194,-0.10000000149011612,0.10510696447726263,0.0015799348729226932,0.0005925393922033956,0.002172474265126089,0.5559845958601652,-2.400000035762787,0.002300514014286315,0.4289250612711697,0.9750102758407593,0.0749499499797821,False,False,False,-0.10521069907691255,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,63,0.28741034865379333,-0.42138051986694336,0.8736238479614258,0.0472322478890419,0.023170381784439087,-0.10000000149011612,0.10359658895989517,0.0015562728495973135,0.0005941756744259793,0.0021504485240232928,0.5560781929303311,-2.4000000357627864,0.002291431033782339,0.42893460890047713,0.9741529226303101,0.07225549966096878,False,False,False,-0.10370031342584304,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,64,0.2897273302078247,-0.4313805401325226,0.8736238479614258,0.0472322478890419,0.02317441627383232,-0.10000000149011612,0.1021118136919439,0.0015889264135888568,0.0005918357034117509,0.0021807621170006077,0.5561747905064847,-2.400000035762787,0.002304126524561899,0.4289442094276628,0.9732636213302612,0.06956479698419571,False,False,False,-0.10221555423110969,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,65,0.2920447289943695,-0.4413805305957794,0.8736238479614258,0.0472322478890419,0.023178324103355408,-0.10000000149011612,0.10065460403399906,0.0015610719782474592,0.0005937677831102738,0.002154839761357733,0.5562687747561009,-2.4000000357627864,0.002293418297345244,0.42895376533723506,0.9723426103591919,0.06687811017036438,False,False,False,-0.10075833249115553,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,66,0.29436251521110535,-0.45138052105903625,0.8736238479614258,0.0472322478890419,0.023182209581136703,-0.10000000149011612,0.09922676562234145,0.001554017530362918,0.0005942318977917232,0.002148249428154641,0.5563620759484261,-2.400000035762787,0.002290752995204484,0.4289633101413817,0.971389889717102,0.06419564038515091,False,False,False,-0.09933049166349983,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,67,0.2966806888580322,-0.4613805413246155,0.8736238479614258,0.0472322478890419,0.023185983300209045,-0.10000000149011612,0.09783019340257554,0.001526931842928839,0.0005961108895324614,0.0021230427324613003,0.5564528361284548,-2.4000000357627864,0.0022803317107690946,0.4289728115235099,0.9704054594039917,0.061517588794231415,False,False,False,-0.09793390768975226,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,68,0.29899924993515015,-0.4713805317878723,0.8736238479614258,0.0472322478890419,0.023189663887023926,-0.10000000149011612,0.09646687146788611,0.0015029025437929844,0.0005977749603792057,0.00210067750417219,0.5565413395903555,-2.4000000357627873,0.0022710873212844927,0.4289822743873486,0.9693893194198608,0.058844149112701416,False,False,False,-0.09657057540691372,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,69,0.3013181686401367,-0.48138052225112915,0.8736238479614258,0.0472322478890419,0.023193389177322388,-0.10000000149011612,0.09513899759001947,0.0015122250804488183,0.0005970845121864766,0.0021093095926352948,0.5566306808445817,-2.4000000357627873,0.0022747537267214283,0.4289917525278766,0.968341588973999,0.056175559759140015,False,False,False,-0.09524270667955632,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,70,0.30363744497299194,-0.4913805425167084,0.8736238479614258,0.0472322478890419,0.0231972374022007,-0.10000000149011612,0.09384879566619488,0.0015427163502318444,0.000594898806078307,0.0021376151563101513,0.5567228233140123,-2.400000035762787,0.0022866225579369374,0.429001280121868,0.967262327671051,0.053512051701545715,False,False,False,-0.0939525197802315,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,71,0.3059571385383606,-0.5013805031776428,0.8736238479614258,0.0472322478890419,0.023200709372758865,-0.10000000149011612,0.09259851113503142,0.0014546801970242542,0.0006010826130271646,0.0020557628100514188,0.5568067711589159,-2.4000000357627864,0.0022525740763354746,0.42901066584718606,0.9661515355110168,0.05085379630327225,False,False,False,-0.09270219511265645,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,72,0.3082771599292755,-0.5113805532455444,0.8736238479614258,0.0472322478890419,0.02320445328950882,-0.10000000149011612,0.09139053580932127,0.00151410957296856,0.0005968552292360483,0.002110964802204608,0.5568962062535966,-2.4000000357627873,0.002275654448550167,0.42902014774072167,0.9650092720985413,0.04820103198289871,False,False,False,-0.091494248229858,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,73,0.31059756875038147,-0.5213805437088013,0.8736238479614258,0.0472322478890419,0.023207858204841614,-0.10000000149011612,0.0902273365264716,0.0014370663401354895,0.0006022636920630198,0.0020393300321985093,0.5569784672859105,-2.4000000357627864,0.002245847890006713,0.42902950544026336,0.963835597038269,0.04555392265319824,False,False,False,-0.09033101389703312,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,74,0.3129183053970337,-0.5313805341720581,0.8736238479614258,0.0472322478890419,0.023211371153593063,-0.10000000149011612,0.0891113916707087,0.0014578537635491012,0.0006007658581301952,0.0020586196216792964,0.5570626315290189,-2.4000000357627864,0.002253953934904676,0.42903889691499214,0.9626305103302002,0.04291272163391113,False,False,False,-0.08921507948327709,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,75,0.31523939967155457,-0.5413805246353149,0.8736238479614258,0.0472322478890419,0.023214824497699738,-0.10000000149011612,0.0880454167712812,0.0014452470114418162,0.0006016256672942016,0.002046872678736018,0.5571456006503787,-2.4000000357627864,0.0022491146372998093,0.4290482682259809,0.961394190788269,0.04027765244245529,False,False,False,-0.08814909949268909,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,76,0.3175608515739441,-0.5513805150985718,0.8736238479614258,0.0472322478890419,0.023218192160129547,-0.10000000149011612,0.08703194474259905,0.0014240080124990483,0.0006030955298976934,0.002027103542396742,0.5572265742586978,-2.400000035762787,0.0022409243998446227,0.42905760541098026,0.9601265788078308,0.03764887899160385,False,False,False,-0.08713561833939798,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,77,0.3198826313018799,-0.5613805055618286,0.8736238479614258,0.0472322478890419,0.023221537470817566,-0.10000000149011612,0.086073716936196,0.001417381112810372,0.0006035341967493192,0.002020915309559691,0.5573069084270716,-2.4000000357627873,0.002238398379825702,0.4290669320708962,0.958827793598175,0.035026662051677704,False,False,False,-0.08617738819883775,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,78,0.32220473885536194,-0.5713805556297302,0.8736238479614258,0.0472322478890419,0.023224931210279465,-0.10000000149011612,0.08517339379898739,0.0014288035032488948,0.0006026984386540707,0.0020315019419029656,0.5573882776597168,-2.4000000357627873,0.0022428745981140164,0.42907627738172166,0.9574978351593018,0.03241114318370819,False,False,False,-0.0852770711223551,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,79,0.32452717423439026,-0.5813805460929871,0.8736238479614258,0.0472322478890419,0.023228172212839127,-0.10000000149011612,0.08433374888011569,0.0013931330439736949,0.0006051880522668741,0.001998321096240569,0.5574663131560021,-2.400000035762787,0.0022290760888435237,0.4290855651987585,0.9561368227005005,0.029802560806274414,False,False,False,-0.08443741034321746,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,80,0.32684996724128723,-0.5913805365562439,0.8736238479614258,0.0472322478890419,0.023231323808431625,-0.10000000149011612,0.08355753245927729,0.001369354465002127,0.0006068390590564445,0.0019761935240585715,0.5575421190612831,-2.4000000357627864,0.002219886553601038,0.4290948147260652,0.9547448754310608,0.027201175689697266,False,False,False,-0.0836611835738487,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,81,0.3291730582714081,-0.6013805270195007,0.8736238479614258,0.0472322478890419,0.023234523832798004,-0.10000000149011612,0.0828473350539442,0.0013795517695560696,0.0006060914644983837,0.0019856432340544534,0.5576188477670527,-2.400000035762787,0.0022238836046464946,0.4291040809077512,0.9533219337463379,0.02460704743862152,False,False,False,-0.08295099161607694,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,82,0.3314964473247528,-0.6113805174827576,0.8736238479614258,0.0472322478890419,0.023237721994519234,-0.10000000149011612,0.08220573274347272,0.001380058644457006,0.0006060278857633502,0.001986086530220356,0.5576956000754894,-2.400000035762787,0.002224119581365103,0.42911334807267354,0.9518680572509766,0.022020548582077026,False,False,False,-0.08230939024995985,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,83,0.3338201940059662,-0.6213805079460144,0.8736238479614258,0.0472322478890419,0.023240720853209496,-0.10000000149011612,0.08163539300394372,0.0013324063230263858,0.0006093653513102118,0.0019417716743365975,0.5577679085769681,-2.400000035762787,0.002205650353106267,0.42912253828247815,0.9503834247589111,0.019441813230514526,False,False,False,-0.08173902903100576,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,84,0.33614423871040344,-0.631380558013916,0.8736238479614258,0.0472322478890419,0.023243792355060577,-0.10000000149011612,0.08113869419498286,0.001346729367866151,0.000608327665331977,0.001955057033198128,0.5578415236607461,-2.4000000357627864,0.002211247981081364,0.42913175181573265,0.9488680362701416,0.01687103509902954,False,False,False,-0.0812423375650789,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,85,0.3384685516357422,-0.6413805484771729,0.8736238479614258,0.0472322478890419,0.02324683964252472,-0.10000000149011612,0.08071797933563629,0.0013421435904086266,0.0006086248682574325,0.001950768458666059,0.5579146908842318,-2.400000035762787,0.0022095013319490416,0.42914095807128244,0.9473220109939575,0.014308452606201172,False,False,False,-0.08082162124689847,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,86,0.3407932221889496,-0.6513805389404297,0.8736238479614258,0.0472322478890419,0.023249642923474312,-0.10000000149011612,0.08037542650827706,0.001283371641731635,0.0006127489169509306,0.0018961205586825658,0.5579823839002502,-2.400000035762787,0.002186696190679238,0.4291500693054103,0.9457454085350037,0.01175418496131897,False,False,False,-0.08047904173633919,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,87,0.3431181311607361,-0.6613805294036865,0.8736238479614258,0.0472322478890419,0.02325264737010002,-0.10000000149011612,0.08011289978427362,0.0013277988072582386,0.0006095869241572945,0.001937385731415533,0.5580541774599167,-2.400000035762787,0.0022039923109947886,0.42915925260670607,0.94413822889328,0.009208545088768005,False,False,False,-0.08021653632292496,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,88,0.34544336795806885,-0.6713805198669434,0.8736238479614258,0.0472322478890419,0.023255445063114166,-0.10000000149011612,0.07993224246578513,0.0012814415496124006,0.0006128347358594417,0.0018942762854718422,0.5581216488564898,-2.4000000357627864,0.002186003658562226,0.42916836095528343,0.9425005912780762,0.0066716670989990234,False,False,False,-0.08003585808301283,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,89,0.3477688729763031,-0.6813805103302002,0.8736238479614258,0.0472322478890419,0.023258253931999207,-0.10000000149011612,0.07983502109360094,0.0012810613665977114,0.0006128371665478752,0.0018938985331455865,0.5581890643895745,-2.4000000357627864,0.002185883667278471,0.4291774688038971,0.9408326148986816,0.0041437894105911255,False,False,False,-0.07993863715525183,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,90,0.35009464621543884,-0.6913805603981018,0.8736238479614258,0.0472322478890419,0.023261118680238724,-0.10000000149011612,0.07982250855233737,0.001294677007094029,0.0006118512200443445,0.0019065282271383734,0.5582577223730448,-2.400000035762787,0.0021912063871769947,0.42918659883051036,0.9391343593597412,0.0016251355409622192,False,False,False,-0.07992613157703576,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,91,0.35242071747779846,-0.7013805508613586,0.8736238479614258,0.0472322478890419,0.023263782262802124,-0.10000000149011612,0.07989581755736261,0.0012474778700823253,0.0006151596261208071,0.0018626374962031323,0.5583219810530612,-2.400000035762787,0.0021728774404339768,0.42919565248651215,0.9374059438705444,-0.0008841603994369507,False,False,False,-0.07999941924019258,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,92,0.35474708676338196,-0.7113805413246155,0.8736238479614258,0.0472322478890419,0.02326633408665657,-0.10000000149011612,0.08005561720679456,0.0012174685644782553,0.0006172556625618742,0.0018347242270401296,0.5583834363559352,-2.400000035762787,0.0021612278929119765,0.42920465760273263,0.9356473088264465,-0.0033839046955108643,False,False,False,-0.08015920551413523,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,93,0.35707366466522217,-0.7213805317878723,0.8736238479614258,0.0472322478890419,0.023269083350896835,-0.10000000149011612,0.08030243148692535,0.0012630121839108186,0.0006140170915357377,0.0018770292754465563,0.5584490976686621,-2.4000000357627864,0.0021789690560942553,0.42921373664046636,0.9338586330413818,-0.005873814225196838,False,False,False,-0.080406041572639,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,94,0.35940054059028625,-0.7313805222511292,0.8736238479614258,0.0472322478890419,0.023271605372428894,-0.10000000149011612,0.0806365762561759,0.001211788412180094,0.0006176108103403688,0.0018293992225204628,0.5585099872528749,-2.400000035762787,0.0021590618975442545,0.42922273273170614,0.9320400953292847,-0.008353739976882935,False,False,False,-0.0807401630931072,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,95,0.36172765493392944,-0.741380512714386,0.8736238479614258,0.0472322478890419,0.02327415719628334,-0.10000000149011612,0.08105787401028153,0.0012155232234902704,0.0006173250267190344,0.0018328482502093049,0.5585712046993475,-2.400000035762787,0.0021605363574879405,0.429231734966529,0.9301916360855103,-0.010823473334312439,False,False,False,-0.08116146315287195,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,96,0.3640550374984741,-0.7513805627822876,0.8736238479614258,0.0472322478890419,0.023276742547750473,-0.10000000149011612,0.08156602996002234,0.0012240360267748473,0.0006167016992793464,0.0018407377260541936,0.5586331931292913,-2.4000000357627873,0.0021638712544679267,0.42924075109675597,0.9283133745193481,-0.013282835483551025,False,False,False,-0.08166962363594656,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,97,0.3663826882839203,-0.7613805532455444,0.8736238479614258,0.0472322478890419,0.02327911928296089,-0.10000000149011612,0.08216049602040731,0.0011746646508040603,0.0006201659330472265,0.0017948305838512868,0.55869058278457,-2.400000035762787,0.0021446723398263596,0.42924968723150525,0.9264054298400879,-0.01573166251182556,False,False,False,-0.08226406727920224,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,98,0.36871057748794556,-0.7713805437088013,0.8736238479614258,0.0472322478890419,0.02328144758939743,-0.10000000149011612,0.08284029677050593,0.0011597087684058482,0.000621201374901238,0.0017809101433070864,0.5587465675604564,-2.400000035762787,0.0021388666156953954,0.42925859917573733,0.9244678616523743,-0.01816961169242859,False,False,False,-0.08294386159807181,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,99,0.37103867530822754,-0.7813805341720581,0.8736238479614258,0.0472322478890419,0.02328380197286606,-0.10000000149011612,0.08360449060972366,0.0011650941171479155,0.0006208008079390269,0.0017858949250869425,0.5588030348033183,-2.4000000357627864,0.0021409800897489793,0.4292675199261113,0.9225008487701416,-0.020596593618392944,False,False,False,-0.08370805845867164,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,100,0.3733670115470886,-0.7913805246353149,0.8736238479614258,0.0472322478890419,0.02328629046678543,-0.10000000149011612,0.08445180340455176,0.001197894312819805,0.0006184640036984644,0.0018163583165182692,0.5588625274545179,-2.400000035762787,0.00215377187428018,0.4292764939755874,0.9205043315887451,-0.02301253378391266,False,False,False,-0.0845553870514396,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,101,0.3756956160068512,-0.8013805150985718,0.8736238479614258,0.0472322478890419,0.023288480937480927,-0.10000000149011612,0.085380669199306,0.0011287324409123482,0.0006233267698912403,0.0017520592108035884,0.5589155862611965,-2.4000000357627873,0.002126850423975436,0.429285355852354,0.9184786081314087,-0.025416985154151917,False,False,False,-0.08548422119582987,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,102,0.3780244290828705,-0.8113805651664734,0.8736238479614258,0.0472322478890419,0.023290779441595078,-0.10000000149011612,0.0863894713707057,0.0011499873447334587,0.0006218065406126339,0.0017717938853460927,0.5589706005378219,-2.4000000357627873,0.002135144836404413,0.42929425228917234,0.9164236187934875,-0.027809888124465942,False,False,False,-0.08649303375610749,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,103,0.38035348057746887,-0.8213805556297302,0.8736238479614258,0.0472322478890419,0.02329295501112938,-0.10000000149011612,0.0874764300578676,0.0011220968492659735,0.0006237563026149985,0.0017458531518809721,0.559023010801889,-2.4000000357627873,0.0021242931076712384,0.4293031035104543,0.9143394827842712,-0.030191034078598022,False,False,False,-0.08757997996464097,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,104,0.382682740688324,-0.8313805460929871,0.8736238479614258,0.0472322478890419,0.02329505980014801,-0.10000000149011612,0.08863972222872676,0.001103268240677794,0.0006250670477097387,0.0017283352883875327,0.559073658457918,-2.4000000357627864,0.0021169691484336775,0.42931192421523945,0.9122263789176941,-0.03256027400493622,False,False,False,-0.08874326386085613,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,105,0.3850122094154358,-0.8413805365562439,0.8736238479614258,0.0472322478890419,0.02329716831445694,-0.10000000149011612,0.0898772812583496,0.0011029892700573196,0.0006250684370613831,0.0017280577071187026,0.5591242647677477,-2.4000000357627873,0.0021168723359690222,0.4293207445166393,0.9100843071937561,-0.03491738438606262,False,False,False,-0.0899808232210749,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,106,0.3873418867588043,-0.8513805270195007,0.8736238479614258,0.0472322478890419,0.02329925075173378,-0.10000000149011612,0.09118707197264801,0.0010968541436436976,0.0006254834098837267,0.0017223375535274244,0.5591742865078292,-2.400000035762787,0.0021144928392650944,0.4293295549034696,0.9079134464263916,-0.037262171506881714,False,False,False,-0.09129061155213368,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,107,0.38967177271842957,-0.8613805174827576,0.8736238479614258,0.0472322478890419,0.023301389068365097,-0.10000000149011612,0.09256690696620604,0.0011100102390876137,0.0006245362295639689,0.0017345464686515826,0.5592255133719558,-2.4000000357627873,0.00211963301909058,0.4293383867077158,0.9057139158248901,-0.039594367146492004,False,False,False,-0.092670453134437,False
