mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,74,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22117392902047295,19.932338479355046,0.786244679511996,20.71858315886704,0.9826051410960762,-0.41994127159898637,19.91579485438362,48.28799774007287,-0.22127977403224366,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,75,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22042044646120562,20.0,0.7937381009782856,20.793738100978285,-0.9346633331284072,0.45457730993649104,19.054081993304955,48.36738974837831,-0.2205262914506246,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,76,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2213176981966926,19.945865977662027,0.7874715710993799,20.73333754876141,0.9778109602993095,-0.4234065159707104,19.836706959964204,48.450042694044825,-0.22142354320846333,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,77,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22054758312965833,20.0,0.7934915078119738,20.793491507811975,-0.9394804649982655,0.45146183986532407,19.147840435999615,48.52982536252816,-0.2206534281637808,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,78,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22143329833626574,19.956693353473398,0.7884559389472535,20.745149292420653,0.9739779107692048,-0.4262104640172234,19.77342666987354,48.612214640319294,-0.22153914334803645,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,79,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22065002280736093,20.0,0.7932960842399963,20.793296084239998,-0.9433316944701977,0.4489350929551037,19.222772340723157,48.69230952507231,-0.22075586779677991,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,80,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22152633531652585,19.96535073529711,0.7892455293937707,20.754596264690882,0.9709132891393044,-0.42848455621196535,19.722803871631715,48.77448787453744,-0.22163218032829657,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,81,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22073240919677797,20.0,0.7931334590158384,20.793133459015838,-0.9464114900780578,0.4468916486061989,19.28267452062548,48.85483235170671,-0.22083825423090045,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,82,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22160114949628573,19.972281842143573,0.7898791182468533,20.76216096039043,0.9684631092331797,-0.4303236721184124,19.68232185401738,48.936842026098454,-0.22170699450805645,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,83,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22079877182322014,20.0,0.7930060549950342,20.793006054995033,-0.9488735418218526,0.44523324163201405,19.330543492936304,49.01738595731902,-0.22090461681263912,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,84,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2216613314826605,19.977822069629656,0.7903873246464361,20.76820939427609,0.9665041524920471,-0.43181625117837813,19.64995007955206,49.09926074931715,-0.22176717649443123,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,85,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22085209536762715,20.0,0.7928985291407522,20.792898529140754,-0.9508425564459915,0.44389315191205914,19.36881335616655,49.17996413830118,-0.22095794040174963,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,86,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22170984139430333,19.982259342643275,0.7907951893650805,20.773054532008356,0.9649379928874415,-0.433022342164646,19.62407320851793,49.26173111000334,-0.22181568640607405,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,87,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.2208950337958468,20.0,0.7928157578849013,20.792815757884902,-0.9524164388781914,0.44280446161190845,19.39939113239149,49.342561906388305,-0.22100087878526578,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,88,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22174887947340666,19.98580441536583,0.7911223163708849,20.776926731736715,0.9636858374865162,-0.43400217161447757,19.60338546918117,49.42424267917656,-0.22185472448517737,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,89,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.2209295422855381,20.0,0.7927443860180089,20.792744386018008,-0.9536752876481166,0.44192584193757506,19.42383998319463,49.5051753457732,-0.22103538731966058,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,90,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22178018414736853,19.988645494813987,0.7913849122735322,20.78003040708752,0.9626847825026768,-0.43479293587671836,19.58685341011406,49.58678723498201,-0.22188602915913924,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,91,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22095729605874273,20.0,0.7926909004212971,20.7926909004213,-0.9546813372535408,0.44121094200608174,19.443370643965345,49.66780127933187,-0.22106314104816172,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,92,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22180532487521706,19.99091355712003,0.7915954957788933,20.782509052898924,0.961884437977763,-0.435436351048261,19.573638105740642,49.749358104772455,-0.22191116988698778,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,93,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22097961661272814,20.0,0.7926432505235733,20.79264325052357,-0.9554861630079142,0.4406350922357074,19.45898969196275,49.83043722848897,-0.2210854616468506,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,94,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22182569960447368,19.9927329839522,0.7917645907568372,20.78449757470904,0.961244610480778,-0.43595462003963825,19.563080260929574,49.91195006290951,-0.2219315446162444,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,95,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22099755021685002,20.0,0.7926089800956281,20.79260898009563,-0.9561291915014807,0.4401654356906928,19.47146290708576,49.9930811583557,-0.221103395206269,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,96,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.221842001738406,19.994183688834987,0.791900157906038,20.786083846741025,0.9607330685828486,-0.4363773142774244,19.55464071326648,50.07455882799431,-0.2219478467501767,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,97,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.2210120133816359,20.0,0.7925768947159638,20.792576894715964,-0.9566437603867237,0.439788232874772,19.481441199678983,50.15573149965964,-0.22111785841575837,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,98,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22185510252003351,19.995349201535117,0.7920090651252153,20.78735826666033,0.9603241377632359,-0.43671679950099035,19.54790014533627,50.237181083598536,-0.22196094753180423,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,99,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22102382157520806,20.0,0.7925552316940844,20.792555231694084,-0.9570547131592779,0.4394794802119862,19.489406024449764,50.31838694203374,-0.22112966656462704,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,100,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2218657033931384,19.99627675259507,0.7920963405639058,20.788373093158974,0.9599971953028403,-0.43699467903767397,19.542511485102292,50.39981407322167,-0.22197154840490912,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,101,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.2210330799895034,20.0,0.7925333584012886,20.79253335840129,-0.9573837267070983,0.43923260941996395,19.49578102920493,50.48104649417669,-0.22113892502362587,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,102,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2218742654605263,19.99702372425347,0.7921664997928012,20.789190224046273,0.9597358484432661,-0.4372168644740132,19.538209083517287,50.562455698691345,-0.22198011047229702,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,103,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22104060292410466,20.0,0.7925199672245705,20.79251996722457,-0.9576463205480693,0.4390294255999603,19.500865996948487,50.64370930701196,-0.22114644791352364,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,104,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2218810214373409,19.99761642810744,0.7922226839917467,20.789839112099184,0.9595268956537462,-0.43739973127958665,19.53476880082787,50.72510417701541,-0.22198686644911161,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,105,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22104662436366493,20.0,0.7925047941574013,20.792504794157402,-0.9578567161487163,0.4388680654933346,19.50493936888038,50.80637475771908,-0.2211524693977874,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,106,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2218865581964362,19.998095510516148,0.7922678950246729,20.79036340554082,0.9593598777032437,-0.43754495648095837,19.532023284916388,50.887758188072894,-0.22199240320820693,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,107,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.2210514892011329,20.0,0.792496830182171,20.79249683018217,-0.9580244717401646,0.43873414526668764,19.508184854219827,50.96904229163214,-0.2211573341905519,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,108,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22189092873219615,19.998473893787466,0.7923040597521886,20.790777953539653,0.9592263371069361,-0.43766548555800083,19.52982700188745,51.050416570806675,-0.22199677374396687,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,109,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.2210555464558541,20.0,0.792486053157484,20.792486053157482,-0.9581590422345039,0.4386288886212242,19.510788121434366,51.13171152131265,-0.22116139148997657,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,110,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22189454235886902,19.99878151238958,0.7923332058706505,20.791114718260232,0.9591196076196928,-0.43776021724869774,19.528075433370354,51.21307850228503,-0.22200038737063973,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,111,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22105867429049011,20.0,0.7924816499817829,20.792481649981784,-0.9582661746263518,0.4385404121585612,19.512858721938144,51.294382080293104,-0.2211645192799091,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,112,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22189745645113765,19.999022718744826,0.7923564787051478,20.791379197449974,0.9590342643203588,-0.4378398466216375,19.526673279303505,51.37574321895687,-0.22200330146290836,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,113,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.221061223112922,20.0,0.7924737572061948,20.792473757206196,-0.9583522764667325,0.4384719649302812,19.514523054812532,51.45705373168526,-0.22116706814704448,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,114,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2218996709978246,19.999220591120146,0.7923752789435571,20.791595870063702,0.958966065534996,-0.43790144958365096,19.525556167296596,51.53841021571566,-0.2220055160095953,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,115,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.2210633106329196,20.0,0.7924716902726678,20.792471690272667,-0.9584206581815465,0.43841330407020795,19.515843295745473,51.61972622944793,-0.22116915562233858,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,116,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190153685881742,19.99937399673907,0.7923902488595448,20.791764245598614,0.9589115247996508,-0.43795424471167715,19.524660887207727,51.701078983144626,-0.22200738187058813,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,117,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22106481366375028,20.0,0.792465689852314,20.792465689852314,-0.9584757791376244,0.43836900745976426,19.516907980658964,51.782399433064036,-0.22117065869787275,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,118,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190305294335205,19.999501625522726,0.7924023855318056,20.79190401105453,0.958867950233448,-0.43799411195556065,19.523948708517956,51.86374921934953,-0.22200889795512277,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,119,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.2210660894539828,20.0,0.7924651557255726,20.792465155725573,-0.9585193920816416,0.43832990858393134,19.517749020897973,51.94507317360327,-0.22117193444340177,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,120,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190427881359118,19.99959883386617,0.7924120073988082,20.79201084126498,0.9588330944182678,-0.43802930116809985,19.523376914837993,52.026420577415095,-0.2220101238253619,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,121,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22106730980080241,20.0,0.7924603968773389,20.79246039687734,-0.9585547109411395,0.43830145716775876,19.51843076552187,52.10774737227143,-0.2211731548349249,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,122,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190527077255498,19.999681502908338,0.7924198517047346,20.792101354613074,0.9588052560705548,-0.43805490763340227,19.52292314967096,52.18909288539506,-0.2220111157843257,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,123,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22106823790018032,20.0,0.7924608684228894,20.79246086842289,-0.9585824926821596,0.4382751928889163,19.518965793608153,52.270421909535095,-0.2211740828895993,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,124,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190608729768346,19.999742741921537,0.792426028398623,20.79216877032016,0.958782979731715,-0.4380785456256581,19.522557782004053,52.351765900293444,-0.22201193230945418,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,125,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22106887648130355,20.0,0.7924569241680051,20.792456924168004,-0.9586051550706459,0.43825713748800327,19.519403004581335,52.433096746145864,-0.22117472151542603,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,126,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190667099626438,19.999796634270254,0.7924311074303623,20.792227741700618,0.9587651972656084,-0.4380947956108286,19.522268909373537,52.51443953326825,-0.2220125160080351,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,127,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.2210693973440028,20.0,0.7924580555332406,20.792458055533242,-0.9586228185186187,0.43823929397487754,19.519742629133965,52.595771794222976,-0.22117524233342178,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,128,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190725578183806,19.999834850945053,0.7924350645056215,20.792269915450674,0.9587509593909094,-0.4381108548608211,19.52203525453556,52.67711360778354,-0.22201310079360878,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,129,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22106986276026575,20.0,0.7924546457313828,20.792454645731382,-0.9586373918531246,0.43822805938887993,19.52002369861506,52.7584470398611,-0.22117570779438822,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,130,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190748535051763,19.999870324636362,0.7924383618498048,20.792308686486166,0.9587396026371309,-0.4381209660700678,19.52185158848063,52.83978808814644,-0.22201333036228835,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,131,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.2210701522805722,20.0,0.792456210002882,20.792456210002882,-0.9586485885817446,0.43821574073159125,19.520238556698654,52.92112241546602,-0.22117599726999118,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,132,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190795643874256,19.999893805755768,0.7924408887213897,20.79233469447716,0.9587305012315923,-0.438132052915812,19.52170196636078,53.00246284032586,-0.22201380145051328,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,133,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107050134313974,20.0,0.7924531508544547,20.792453150854456,-0.9586579922080124,0.43820898127541774,19.520419932104677,53.083797923376295,-0.22117634637726222,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,134,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219081892669687,19.999917490499293,0.7924430379716979,20.79236052847099,0.9587232503292347,-0.4381381364810147,19.521585418732265,53.165137862621016,-0.22201403427873942,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,135,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107079222874404,20.0,0.7924549991547565,20.792454999154756,-0.9586650561428472,0.4382002874705684,19.52055513129405,53.246473509001405,-0.22117663721816302,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,136,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219084816603391,19.999931540057588,0.7924446431844058,20.792376183241995,0.9587174309105955,-0.43814596093779345,19.52148940414984,53.32781304818536,-0.22201432667210982,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,137,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107096539521606,20.0,0.7924521700692235,20.792452170069225,-0.9586711559439394,0.43819646414270086,19.52067285780533,53.409149185092886,-0.22117681042933854,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,138,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190853796635002,19.999947679230004,0.7924460525290645,20.79239373175907,0.95871280341393,-0.4381494019701153,19.52141567169571,53.49048841705829,-0.22201438297812073,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,139,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.2210710803845935,20.0,0.7924542047201515,20.79245420472015,-0.9586755787721077,0.4381901486000305,19.520757201167196,53.57182490539648,-0.22117692537401248,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,140,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190871340246704,19.999955692073577,0.7924470637288209,20.7924027558024,0.9587090809497482,-0.4381550859770041,19.52135385192387,53.6531638797795,-0.22201455841423776,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,141,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107119673893397,20.0,0.7924515265783284,20.79245152657833,-0.9586795672713813,0.4381882516631404,19.52083429438677,53.73450068933944,-0.22117704177305644,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,142,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219087718811819,19.999967001667976,0.7924479961716917,20.792414997839668,0.9587061295819113,-0.4381567932463044,19.521307428752095,53.81583947029257,-0.22201461689295263,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,143,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107119400909314,20.0,0.792453683493452,20.792453683493452,-0.9586823023416987,0.4381834964960482,19.520886172678306,53.897176496012065,-0.22117703899851213,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,144,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190888883862547,19.9999711506841,0.7924486244800812,20.79241977516418,0.9587037468578897,-0.43816107290626083,19.52126741873583,53.9785151102568,-0.2220147338503962,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,145,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107131172837988,20.0,0.7924511043854431,20.792451104385442,-0.9586849416751788,0.4381828634624762,19.52093732757719,54.059852349121705,-0.22117715676250235,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,146,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219088877523187,19.99997936908456,0.7924492495003524,20.792428618584914,0.9587018663396185,-0.43816164265543844,19.521238412777375,54.14119084250828,-0.22201473276408942,False
