mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,57,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5747510821027223,0.0028152302360616877,0.10626378644578473,0.10907901668184641,-0.09816451279251413,1.3594396205352162,0.1447355572270146,33.37100296549056,0.00951436161994934,0.02450023591518402,False,False,False,-0.5748510821042124,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,58,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5771176652946569,0.0025363657263332987,0.09565813354371681,0.09819449927005011,-0.08834627465984772,1.2234956584816956,0.11726138955229624,33.3714915546137,0.00854375958442688,0.022143572568893433,False,False,False,-0.577217665296147,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,59,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5792455348717942,0.002264809166539444,0.08611052507030606,0.0883753342368455,-0.07950991185291417,1.101146092633524,0.09500034299298385,33.37188738937617,0.007678776979446411,0.02001899480819702,False,False,False,-0.5793455348732843,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,60,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.581158789547415,0.002041779923108119,0.07751294969088615,0.07955472961399428,-0.07155556043399537,0.9910314833701683,0.076963874219237,33.372208072185416,0.006907552480697632,0.018103912472724915,False,False,False,-0.5812587895489051,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,61,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.582879262382536,0.0017934393222412493,0.06977588711164555,0.0715693264338868,-0.06439968439243764,0.8919283350331462,0.0623505877432801,33.372467866301015,0.006219238042831421,0.016378015279769897,False,False,False,-0.5829792623840261,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,62,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5844265484211035,0.0016131851890031912,0.06280736524929136,0.06442055043829455,-0.05795862418714363,0.8027355015298347,0.050511199837271106,33.37267832963367,0.005604416131973267,0.014822810888290405,False,False,False,-0.5845265484225937,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,63,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5858180865179609,0.0014435827313082766,0.05653450569596914,0.05797808842727742,-0.05216174508418541,0.7224619513768501,0.04091932909967395,33.37284882683825,0.005054950714111328,0.013421639800071716,False,False,False,-0.585918086519451,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,64,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5870697459019402,0.001311521649213852,0.05088609317854304,0.052197614827756894,-0.046942851560861386,0.650215756239163,0.03314850612424078,33.37298694561377,0.004563421010971069,0.012159392237663269,False,False,False,-0.5871697459034303,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,65,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5881956173560325,0.0011435041605990012,0.04580487135355354,0.04694837551415254,-0.04224881259024211,0.5851941806152466,0.026853055852906857,33.37309883334649,0.004123598337173462,0.011022329330444336,False,False,False,-0.5882956173575227,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,66,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5892083307229165,0.001034210836227689,0.04122790250644349,0.04226211334267118,-0.03802333975554768,0.5266747625537179,0.021753019913173712,33.37318947092946,0.003729790449142456,0.00999826192855835,False,False,False,-0.5893083307244066,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,67,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5901193887835361,0.000927384839930559,0.037108491716080154,0.03803587655601071,-0.03422043159608862,0.47400728629834177,0.017621430966441743,33.37326289355849,0.0033770203590393066,0.009075909852981567,False,False,False,-0.5902193887850262,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,68,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5909390665276506,0.0008509361425645674,0.03339903473672107,0.034249970879285635,-0.03079606142358608,0.4266065576685066,0.014274452720197417,33.373322370444825,0.0030607283115386963,0.008245319128036499,False,False,False,-0.5910390665291407,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,69,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5916764042007034,0.0007322475341499856,0.030063563119133253,0.03079581065328324,-0.02771704917737704,0.38394590190165806,0.01156307759706709,33.37337054993481,0.002777308225631714,0.007497355341911316,False,False,False,-0.5917764042021936,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,70,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5923398672511984,0.0006667618103500046,0.027058328572689326,0.02772509038303933,-0.02494506147611507,0.345551311711489,0.009366673345362364,33.37340957774042,0.0025230050086975098,0.006823837757110596,False,False,False,-0.5924398672526885,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,71,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5929367932178701,0.000598882519776226,0.024353931942598106,0.024952814462374334,-0.02245025567314364,0.3109961805403359,0.007587424880974447,33.37344119201075,0.0022948384284973145,0.0062174201011657715,False,False,False,-0.5930367932193602,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,72,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5934737842282333,0.0005570940103097647,0.021918355047820925,0.02247544905813069,-0.020203147406562583,0.2798965624863001,0.006146127285648922,33.37346680087444,0.002090156078338623,0.005671471357345581,False,False,False,-0.5935737842297234,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,73,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5939570098039753,0.00046927941558010263,0.01972967330179735,0.020198952717377452,-0.01818364418760053,0.2519069062376679,0.004978574172453159,33.37348754493349,0.0019063949584960938,0.005179882049560547,False,False,False,-0.5940570098054654,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,74,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5943918261223065,0.0004313187883216488,0.01775679087444355,0.018188109662765198,-0.016365191004926068,0.226716215613898,0.004032811042856137,33.373504348312835,0.0017413496971130371,0.004737332463264465,False,False,False,-0.5944918261237966,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,75,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5947831380961405,0.00038799794503477066,0.015981706817774784,0.016369704762809554,-0.01472854535728997,0.20404459405250816,0.003266695525231038,33.37351795954419,0.0015930533409118652,0.004338905215263367,False,False,False,-0.5948831380976306,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,76,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5951351855424766,0.00036813666550332684,0.014382669843079858,0.014750806508583186,-0.01325376268351779,0.1836401346472627,0.0026461146225699927,33.373528985021785,0.0014598667621612549,0.003980293869972229,False,False,False,-0.5952351855439667,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,77,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5954519467719777,0.00029991272278378654,0.012947002657463376,0.013246915380247163,-0.011929336027953926,0.1652761211825364,0.002143408139814684,33.37353791588903,0.0013402998447418213,0.003657415509223938,False,False,False,-0.5955519467734678,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,78,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5957371044578208,0.00027946572947948735,0.011651937539351244,0.01193140326883073,-0.010736437111799254,0.14874850906428708,0.0017362088029181549,33.373545150092376,0.0012327134609222412,0.0033667385578155518,False,False,False,-0.5958371044593109,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,79,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5959936210425305,0.00025181010386364337,0.01048697364100938,0.010738783744873023,-0.009662777274866556,0.13387365815785304,0.0014063627092761005,33.373551009936996,0.001136094331741333,0.0031051337718963623,False,False,False,-0.5960936210440206,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,80,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5962245366072673,0.00024596765309678687,0.009437113393118682,0.009683081046215469,-0.00869467022561881,0.12048629234207195,0.0011391814107784262,33.37355575652621,0.0010491609573364258,0.0028696209192276,False,False,False,-0.5963245366087574,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,81,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5964322197685968,0.00019029478543885396,0.008495760921501772,0.008686055706940626,-0.00782624128618558,0.1084376631078605,0.0009227497535570831,33.37355960131685,0.0009711384773254395,0.002657666802406311,False,False,False,-0.596532219770087,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,82,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.596619159429486,0.00018108946989361789,0.007645624138442096,0.007826713608335714,-0.007043731084836052,0.09759389679707553,0.0007474417986445735,33.37356271565768,0.0009009838104248047,0.002466827630996704,False,False,False,-0.5967191594309761,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,83,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5967874601180353,0.00016350639181900108,0.00688113238038833,0.007044638772207331,-0.006339412850232157,0.08783450711737117,0.0006054374055621845,33.37356523831353,0.0008377730846405029,0.002295076847076416,False,False,False,-0.5968874601195254,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,84,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5969388348346213,0.000166691994530214,0.0061917267847768345,0.006358418779307049,-0.005703705880623654,0.07905105640563193,0.0004904133054211104,33.37356728170231,0.0007810592651367188,0.0021404772996902466,False,False,False,-0.5970388348361114,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,85,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5970750896529543,0.00011911344094535554,0.005574807647925954,0.00569392108887131,-0.005134430431099801,0.07114595076506447,0.00039723657011998765,33.37356893685468,0.0007300078868865967,0.002001330256462097,False,False,False,-0.5971750896544444,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,86,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5971977687166642,0.00011716734103959907,0.0050166804308256424,0.005133847771865241,-0.004621152484204949,0.06403135568855589,0.00032176629719112736,33.373570277547586,0.0006839931011199951,0.0018761008977890015,False,False,False,-0.5972977687181543,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,87,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5973080640626958,0.00010609612103640932,0.004515013204025569,0.004621109325061978,-0.004159138010617361,0.05762822011969604,0.00026063344317470117,33.37357136352026,0.0006427764892578125,0.001763373613357544,False,False,False,-0.5974080640641859,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,88,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5974073963629601,0.00011512449717967572,0.0040621626149882385,0.004177287112167914,-0.0037414997096625424,0.05186539810772218,0.00021111641947744357,33.37357224317201,0.0006056129932403564,0.0016618967056274414,False,False,False,-0.5975073963644503,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,89,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5974968110867833,7.278943816573663e-05,0.0036581535016600012,0.0037309429398257377,-0.0033684818377144915,0.046678858296949954,0.0001710036188329172,33.373572955687095,0.0005721151828765869,0.0015705972909927368,False,False,False,-0.5975968110882734,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,90,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5975772529744524,7.554993332570918e-05,0.003291653828147293,0.0033672037614730023,-0.0030318319261267556,0.04201097246725283,0.00013851463304589696,33.3735735328314,0.00054207444190979,0.0014883726835250854,False,False,False,-0.5976772529759425,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,91,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5976496544636893,6.870406123865515e-05,0.002962458342486149,0.003031162403724804,-0.0027287792920885224,0.03780987522053181,0.0001121976584950152,33.373574000321646,0.000514984130859375,0.0014144182205200195,False,False,False,-0.5977496544651795,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,92,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5977148004596725,8.152632441224498e-05,0.002664837972243024,0.002746364296655269,-0.00245420360543596,0.03402888769848288,9.088155429142119e-05,33.37357437899479,0.0004906952381134033,0.0013477951288223267,False,False,False,-0.5978148004611626,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,93,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5977734117430427,4.2598204504364995e-05,0.0024005406635611497,0.0024431388680655145,-0.0022099393588314808,0.030625998928634608,7.361309523911733e-05,33.37357468571602,0.00046882033348083496,0.0012878775596618652,False,False,False,-0.5978734117445328,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,94,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5978261816516799,4.841856135098365e-05,0.0021597853484636082,0.002208203909814592,-0.0019891652635642457,0.027563399035766878,5.962733791165638e-05,33.373574934163265,0.00044909119606018066,0.0012339651584625244,False,False,False,-0.59792618165317,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,95,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5978736580421118,4.432111816911281e-05,0.001943762842029636,0.001988083960198749,-0.001790398668979535,0.02480705913219339,4.829839223216713e-05,33.37357513540657,0.00043138861656188965,0.0011854171752929688,False,False,False,-0.5979736580436019,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,96,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5979164042399704,5.9612326807508055e-05,0.001748000642505678,0.001807612969313186,-0.001609678447804677,0.022326353218971914,3.912243644925715e-05,33.37357529841672,0.00041544437408447266,0.0011417120695114136,False,False,False,-0.5980164042414605,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,97,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.597954857229054,2.290228386174576e-05,0.0015753777233770319,0.0015982800072387776,-0.0014498823518015824,0.020093717897072597,3.168840117205764e-05,33.37357543045172,0.0004010796546936035,0.0011024177074432373,False,False,False,-0.5980548572305441,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,98,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5979894890974716,3.071552084673738e-05,0.0014171310092090162,0.0014478465300557537,-0.001305128004701816,0.01808434610736853,2.5667975336456388e-05,33.37357553740162,0.00038817524909973145,0.0010669976472854614,False,False,False,-0.5980894890989618,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,99,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5980206501236559,2.840874416010878e-05,0.001275367601293862,0.0013037763454539707,-0.0011747777580995223,0.016275911496634873,2.0791144165109248e-05,33.37357562403139,0.0003765523433685303,0.0010351389646530151,False,False,False,-0.598120650125146,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,100,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.598048743581362,4.53090333806826e-05,0.0011464396989681945,0.0011917487323488771,-0.0010556309701409202,0.014648320346971389,1.6841245587835357e-05,33.37357569420325,0.00036600232124328613,0.001006484031677246,False,False,False,-0.5981487435828521,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,101,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5980739263192483,1.0044981727634842e-05,0.0010339685579876805,0.0010440135397153153,-0.0009512498144442139,0.013183488312272118,1.364086768649195e-05,33.37357575104019,0.0003566443920135498,0.0009807050228118896,False,False,False,-0.5981739263207384,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,102,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5980966425177977,1.9157732848336994e-05,0.000929859182575143,0.0009490169154234801,-0.0008563678811298902,0.01186513948104917,1.1049314966075021e-05,33.373575797079006,0.00034821033477783203,0.0009574443101882935,False,False,False,-0.5981966425192878,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,103,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5981170823334381,1.8018879776573217e-05,0.0008368199913451511,0.0008548388711217243,-0.0007709018793745097,0.010678625532943188,8.949978114339611e-06,33.373575834370584,0.00034058094024658203,0.000936552882194519,False,False,False,-0.5982170823349282,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,104,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5981354518443432,3.5968874812083524e-05,0.0007517443853551149,0.0007877132601671984,-0.0006921500784820591,0.0096107629796478,7.249732968453123e-06,33.3735758645778,0.0003337562084197998,0.0009177476167678833,False,False,False,-0.5982354518458334,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,105,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5981520554930675,1.6483118801076721e-06,0.0006787407254928475,0.0006803890373729552,-0.0006241236624395142,0.008649686681678759,5.871923364055917e-06,33.37357588904415,0.0003274977207183838,0.0009008347988128662,False,False,False,-0.5982520554945576,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,106,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5981669238195017,1.1609120534915914e-05,0.0006101524192524726,0.0006217615397873885,-0.0005619603221343392,0.007784718013510881,4.756388394257464e-06,33.373575908862435,0.00032201409339904785,0.0008855760097503662,False,False,False,-0.5982669238209918,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,107,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5981803779061392,1.1232565423151242e-05,0.0005490824715209136,0.0005603150369440648,-0.0005059404495843172,0.007006246212164058,3.852689995459254e-06,33.37357592491531,0.00031694769859313965,0.0008718669414520264,False,False,False,-0.5982803779076293,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,108,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5981924049120076,2.9867792181967333e-05,0.000492779416268445,0.0005226472084504123,-0.00045368962174925236,0.006305621590943389,3.1208312341323085e-06,33.37357593791877,0.00031250715255737305,0.0008595287799835205,False,False,False,-0.5982924049134978,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,109,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.598203245473035,3.836799805523248e-06,0.00044567124509284296,0.0004495080448983662,-0.0004095135932513277,0.005675059431847985,2.5307820246425194e-06,33.373575948463696,0.0003084838390350342,0.000848427414894104,False,False,False,-0.5983032454745252,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,110,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.598213059776285,6.677737743411693e-06,0.00040038903534644015,0.00040706677308985183,-0.0003688151630042416,0.005107553488659987,2.047471265239253e-06,33.37357595699483,0.00030481815338134766,0.0008383989334106445,False,False,False,-0.5983130597777752,False
