mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,52,0.5073787569999695,-0.4229178726673126,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.28714707205389217,0.009305603755350576,7.774259777400976e-09,0.009305611529610354,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.2663844119593054,0.9327769875526428,0.2894819676876068,False,False,False,-0.28729314622241464,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,53,0.5173787474632263,-0.43291813135147095,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2840287859023354,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.2664774680759902,0.9302822947502136,0.2938149869441986,False,False,False,-0.28417486007085785,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,54,0.5273787975311279,-0.4429183900356293,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.28092528646970155,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.022333468004335746,0.26657052419267496,0.9277443885803223,0.2981228828430176,False,False,False,-0.281071360638224,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,55,0.5373787879943848,-0.4529186487197876,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.27783738041028283,0.009305603755360107,7.774259148834767e-09,0.009305611529619257,2.400000035762787,-2.4000613026160478,0.02233346800435712,0.26666358030935977,0.9251635074615479,0.30240514874458313,False,False,False,-0.2779834545788053,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,56,0.5473787784576416,-0.4629189074039459,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.27476594504615653,0.009305603755350575,7.774259777604264e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.2667566364260445,0.9225399494171143,0.30666136741638184,False,False,False,-0.274912019214679,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,57,0.5573787689208984,-0.47291916608810425,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.27171181985491155,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.26684969254272933,0.9198739528656006,0.31089118123054504,False,False,False,-0.271857894023434,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,58,0.5673787593841553,-0.4829194247722626,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2686760027211409,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.022333468004335746,0.2669427486594141,0.9171658754348755,0.31509411334991455,False,False,False,-0.26882207688966336,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,59,0.5773787498474121,-0.4929196834564209,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2656592737208635,0.009305603755360105,7.774259149038055e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.2670358047760989,0.9144158363342285,0.3192697763442993,False,False,False,-0.265805347889386,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,60,0.5873787999153137,-0.5029199123382568,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.26266262611617086,0.00930560375535058,7.774259777400976e-09,0.009305611529610357,2.4000000357627864,-2.4000613026160478,0.02233346800433576,0.26712886089278365,0.9116241335868835,0.32341769337654114,False,False,False,-0.26280870028469333,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,61,0.5973787903785706,-0.5129202008247375,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.25968719607896096,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.26722191700946846,0.908791184425354,0.32753750681877136,False,False,False,-0.2598332702474834,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,62,0.6073787808418274,-0.5229204297065735,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2567338585572829,0.009305603755350576,7.774259777400976e-09,0.009305611529610354,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.2673149731261532,0.9059171080589294,0.3316287398338318,False,False,False,-0.2568799327258054,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,63,0.6173787713050842,-0.5329207181930542,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.25380375608093825,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.267408029242838,0.9030022621154785,0.33569106459617615,False,False,False,-0.2539498302494607,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,64,0.6273787617683411,-0.5429209470748901,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2508980089515348,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.022333468004335746,0.26750108535952277,0.9000469446182251,0.339724063873291,False,False,False,-0.25104408312005727,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,65,0.6373787522315979,-0.5529211759567261,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.24801777078954546,0.009305603755360102,7.774259148834767e-09,0.009305611529619251,2.400000035762787,-2.4000613026160478,0.02233346800435711,0.2675941414762076,0.8970514535903931,0.3437272906303406,False,False,False,-0.24816384495806795,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,66,0.6473788022994995,-0.5629214644432068,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2451642912204041,0.009305603755350573,7.774259777400976e-09,0.00930561152961035,2.4000000357627864,-2.4000613026160478,0.022333468004335742,0.26768719759289233,0.8940161466598511,0.3477003574371338,False,False,False,-0.2453103653889266,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,67,0.6573787927627563,-0.5729216933250427,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2423386177919513,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.26778025370957714,0.8909411430358887,0.3516428470611572,False,False,False,-0.24248469196047379,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,68,0.6673787832260132,-0.5829219818115234,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2395421998968157,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.022333468004335746,0.2678733098262619,0.8878269195556641,0.3555544316768646,False,False,False,-0.23968827406533819,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,69,0.67737877368927,-0.5929222106933594,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.23677633949899204,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.2679663659429467,0.8846737742424011,0.35943466424942017,False,False,False,-0.23692241366751454,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,70,0.6873787641525269,-0.6029224991798401,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2340423229057756,0.009305603755350573,7.774259777400976e-09,0.00930561152961035,2.4000000357627864,-2.4000613026160478,0.022333468004335742,0.26805942205963146,0.881481945514679,0.3632831573486328,False,False,False,-0.2341883970742981,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,71,0.6973787546157837,-0.612922728061676,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.23134160014576224,0.009305603755360105,7.774259149038055e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.26815247817631627,0.8782517910003662,0.3670995533466339,False,False,False,-0.23148767431428474,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,72,0.7073788046836853,-0.6229230165481567,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.22867565961961278,0.009305603755350576,7.774259777400976e-09,0.009305611529610354,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.268245534293001,0.8749836683273315,0.3708834648132324,False,False,False,-0.22882173378813528,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,73,0.7173787951469421,-0.6329232454299927,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.22604591353184791,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.26833859040968583,0.871677815914154,0.3746345043182373,False,False,False,-0.2261919877003704,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,74,0.727378785610199,-0.6429234743118286,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.22345399224615503,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.022333468004335746,0.2684316465263706,0.8683346509933472,0.3783522844314575,False,False,False,-0.22360006641467753,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,75,0.7373787760734558,-0.6529237627983093,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.22090145634223812,0.009305603755360102,7.774259148834767e-09,0.009305611529619251,2.400000035762787,-2.4000613026160478,0.02233346800435711,0.2685247026430554,0.8649544715881348,0.3820364475250244,False,False,False,-0.22104753051076062,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,76,0.7473787665367126,-0.6629239916801453,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.21838991035626729,0.009305603755350576,7.774259777400976e-09,0.009305611529610354,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.26861775875974014,0.8615375757217407,0.38568663597106934,False,False,False,-0.21853598452478978,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,77,0.7573787569999695,-0.672924280166626,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.21592117542783934,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.26871081487642495,0.8580844402313232,0.38930249214172363,False,False,False,-0.21606724959636184,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,78,0.7673787474632263,-0.6829245090484619,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.21349675155917067,0.009305603755350576,7.774259777400976e-09,0.009305611529610354,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.2688038709931097,0.8545951843261719,0.3928835988044739,False,False,False,-0.21364282572769316,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,79,0.7773787975311279,-0.6929247975349426,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.211118661906299,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.2688969271097945,0.8510704040527344,0.3964296281337738,False,False,False,-0.2112647360748215,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,80,0.7873787879943848,-0.7029250264167786,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.20878863486127955,0.009305603755350576,7.774259777400976e-09,0.009305611529610354,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.26898998322647927,0.8475103378295898,0.39994028210639954,False,False,False,-0.20893470902980205,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,81,0.7973787784576416,-0.7129253149032593,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.20650840388531033,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.2690830393431641,0.8439152240753174,0.40341514348983765,False,False,False,-0.20665447805383283,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,82,0.8073787689208984,-0.7229255437850952,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.20428008093388558,0.009305603755350575,7.774259777604264e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.26917609545984883,0.8402856588363647,0.4068538248538971,False,False,False,-0.20442615510240808,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,83,0.8173787593841553,-0.7329257726669312,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.20210553537304368,0.009305603755360102,7.774259148834767e-09,0.009305611529619251,2.400000035762787,-2.4000613026160478,0.02233346800435711,0.26926915157653364,0.836621880531311,0.41025611758232117,False,False,False,-0.20225160954156618,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,84,0.8273787498474121,-0.7429260611534119,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.19998669657850598,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.022333468004335746,0.2693622076932184,0.8329242467880249,0.41362157464027405,False,False,False,-0.20013277074702848,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,85,0.8373787999153137,-0.7529262900352478,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.19792554852919408,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.2694552638099032,0.829193115234375,0.4169498383998871,False,False,False,-0.19807162269771658,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,86,0.8473787903785706,-0.7629265785217285,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.19592416080059832,0.009305603755350576,7.774259777400976e-09,0.009305611529610354,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.26954831992658795,0.82542884349823,0.42024070024490356,False,False,False,-0.19607023496912082,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,87,0.8573787808418274,-0.7729268074035645,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.1939846278861578,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.26964137604327276,0.821631908416748,0.42349371314048767,False,False,False,-0.1941307020546803,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,88,0.8673787713050842,-0.7829270958900452,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.19210902257250898,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.022333468004335746,0.2697344321599575,0.8178026676177979,0.4267086088657379,False,False,False,-0.19225509674103147,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,89,0.8773787617683411,-0.7929273247718811,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.1902993324167386,0.009305603755360102,7.774259148834767e-09,0.009305611529619251,2.400000035762787,-2.4000613026160478,0.02233346800435711,0.2698274882766423,0.8139414191246033,0.42988502979278564,False,False,False,-0.1904454065852611,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,90,0.8873787522315979,-0.8029276132583618,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.18855769316581628,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.022333468004335746,0.2699205443933271,0.8100485801696777,0.43302270770072937,False,False,False,-0.18870376733433877,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,91,0.8973788022994995,-0.8129278421401978,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.1868862524212056,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.2700136005100119,0.8061246275901794,0.4361213147640228,False,False,False,-0.1870323265897281,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,92,0.9073787927627563,-0.8229280710220337,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.1852869707414455,0.009305603755331519,7.774261034330108e-09,0.009305611529592552,2.4000000357627846,-2.4000613026160478,0.022333468004293013,0.2701066566266964,0.8021698594093323,0.43918049335479736,False,False,False,-0.185433044909968,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,93,0.9173787832260132,-0.8329283595085144,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.18376188547265232,0.009305603755379158,7.774257892210568e-09,0.00930561152963705,2.400000035762787,-2.400061302616048,0.022333468004399826,0.2701997127433814,0.7981846332550049,0.4421999752521515,False,False,False,-0.18390795964117482,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,94,0.92737877368927,-0.8429285883903503,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.1823131768502906,0.009305603755389358,7.774256590964673e-09,0.009305611529645949,2.40000003576279,-2.4000613026160478,0.022333468004421212,0.2702927688600665,0.794169545173645,0.44517946243286133,False,False,False,-0.1824592510188131,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,95,0.9373787641525269,-0.852928876876831,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.18094264391559337,0.009305603755321993,7.774261662693029e-09,0.009305611529583657,2.400000035762787,-2.4000613026160478,0.022333468004271682,0.27038582497675095,0.790124773979187,0.448118656873703,False,False,False,-0.18108871808411584,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,96,0.9473787546157837,-0.862929105758667,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.17965225395535972,0.009305603755331522,7.774261034330108e-09,0.009305611529592556,2.4000000357627846,-2.4000613026160478,0.022333468004293023,0.2704788810934355,0.7860507965087891,0.45101723074913025,False,False,False,-0.17979832812388222,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,97,0.9573788046836853,-0.8729293942451477,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.17844396191645837,0.009305603755379156,7.774257892210568e-09,0.009305611529637048,2.400000035762787,-2.400061302616048,0.02233346800439982,0.27057193721012046,0.7819480895996094,0.45387494564056396,False,False,False,-0.17859003608498086,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,98,0.9673787951469421,-0.8829296231269836,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.17731943257724875,0.009305603755389356,7.774256590964673e-09,0.009305611529645947,2.40000003576279,-2.4000613026160478,0.02233346800442121,0.27066499332680555,0.777816891670227,0.4566915035247803,False,False,False,-0.17746550674577125,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,99,0.977378785610199,-0.8929299116134644,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.1762805511153836,0.009305603755321995,7.774261662693029e-09,0.009305611529583658,2.400000035762787,-2.4000613026160478,0.022333468004271686,0.27075804944349,0.7736578583717346,0.4594666063785553,False,False,False,-0.17642662528390607,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,100,0.9873787760734558,-0.9029301404953003,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.17532877745286307,0.009305603755329503,7.77426305277574e-09,0.009305611529592556,2.4000000357627846,-2.4000613026160504,0.02233346800429302,0.27085110556017455,0.7694712281227112,0.4621999263763428,False,False,False,-0.17547485162138557,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,101,0.9973787665367126,-0.9129303693771362,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.17446574380537153,0.009305603755379156,7.774257892210568e-09,0.009305611529637048,2.400000035762787,-2.400061302616051,0.02233346800439982,0.27094416167685953,0.7652574777603149,0.4648912847042084,False,False,False,-0.17461181797389402,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,102,1.0073788166046143,-0.9229306578636169,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.17369287507144174,0.009305603755351248,7.774259104822935e-09,0.009305611529610352,2.4000000357627864,-2.40006130261605,0.02233346800433575,0.2710372177935443,0.7610170841217041,0.4675403833389282,False,False,False,-0.17383894923996424,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,103,1.017378807067871,-0.9329308867454529,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.17301137258168864,0.009305603755359429,7.774259821819384e-09,0.00930561152961925,2.400000035762787,-2.400061302616051,0.022333468004357107,0.2711302739102291,0.7567503452301025,0.47014695405960083,False,False,False,-0.17315744675021114,False
