mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,58,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.194077347253191,20.0,3.2032971582709977,23.203297158271,-0.6694347949049799,-1.2100760017218948,17.264928915707273,44.93918898467981,0.5494805574417114,0.5020408034324646,True,False,True,-0.2058204171950842,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,59,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.19920260332682577,19.628589405318394,3.1693420535435206,22.797931458861914,0.9735488764253795,1.3108863443403163,23.264038379896526,45.036122477929375,0.5447202324867249,0.5045175552368164,False,False,False,-0.2107429904190144,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,60,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.1949310926443115,20.0,3.2025259160444572,23.202525916044458,-0.7032904507659418,-1.2201570359837357,17.973393544700738,45.11101161769896,0.5487267971038818,0.5026777386665344,True,False,True,-0.2066737769650914,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,61,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.1999758976543082,19.702857008514748,3.175282184603618,22.878139193118365,0.9465230338594358,1.3018132421438815,22.78283238685857,45.20594008597754,0.5440391898155212,0.5050843358039856,False,False,False,-0.21155638861362508,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,62,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.1956171426868595,20.0,3.2019008313426958,23.201900831342694,-0.7303694159586617,-1.2283226565997512,18.540355654497045,45.28319156787128,0.548121452331543,0.5031864643096924,True,False,True,-0.20735951446528855,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,63,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.2005971056641354,19.762274185731762,3.1800413625198445,22.942315548251607,0.9249076720693582,1.2944640464937047,22.39472822206633,45.37650293546322,0.543492317199707,0.505537211894989,False,False,False,-0.2122096848010189,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,64,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19616818692780716,20.0,3.201394248280109,23.20139424828011,-0.7520280245037289,-1.2349367955891497,18.99408004446315,45.455644935648486,0.5476354360580444,0.5035930275917053,True,False,True,-0.2079103054147049,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,65,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20109594645431553,19.809810334335907,3.1838544628162158,22.99366479715212,0.9076197073127953,1.288511211721085,22.082206429398852,45.547654129104316,0.5430532693862915,0.5058991312980652,True,False,True,-0.2127342002156493,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,66,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.1966107716635425,20.0,3.2009837291822167,23.200983729182216,-0.76935117415164,-1.2402942372023436,19.35718515571597,45.628309067253134,0.5472451448440552,0.503917932510376,True,False,True,-0.2083526848908913,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,67,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20149640641418562,19.847841134562984,3.1869096253020124,23.034750759864995,0.8937928539966797,1.2836894265191425,21.830860762606022,45.719270987097325,0.5427008271217346,0.5061883330345154,True,False,True,-0.2131552031568758,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,68,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19696607801486002,20.0,3.200651075230172,23.200651075230173,-0.7832066391273309,-1.2446337561340217,19.647771152384742,45.80113670023226,0.5469318628311157,0.5041777491569519,True,False,True,-0.2087078249152328,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,69,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20181788607912843,19.878267251566882,3.1893575595001473,23.06762481106703,0.8827342325097449,1.2797837892771675,21.628915088792365,45.8912571797689,0.5424178838729858,0.5064195394515991,True,False,True,-0.21349311984741964,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,70,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19725120548542105,20.0,3.2003815290508646,23.200381529050865,-0.7942885178157072,-1.2481487594483343,19.880322591560343,45.97409185723374,0.5466804504394531,0.5043854117393494,True,False,True,-0.20899281761270416,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,71,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20207590069546305,19.90260930853738,3.191318995568811,23.09392830410619,0.873889661040341,1.276620230128832,21.466786892993635,46.06353680262121,0.5421907901763916,0.5066044926643372,True,False,True,-0.21376428621027382,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,72,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19748012382043467,20.0,3.2001631261164523,23.20016312611645,-0.8031519880537679,-1.2509959065163836,20.066430732031712,46.14714693067134,0.5464785695075989,0.5045514702796936,True,False,True,-0.20922162674625058,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,73,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20228293869227543,19.92208387322543,3.1928906508471346,23.114974524072565,0.8668158937416834,1.2740577528331007,21.336706025426796,46.23604987244395,0.5420085191726685,0.5067523121833801,True,False,True,-0.2139818473170694,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,74,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19766386939236702,20.0,3.19998616761082,23.19998616761082,-0.8102411085203836,-1.2533020911480561,20.215371525919164,46.32028058713528,0.5463165044784546,0.504684329032898,True,False,True,-0.20940528383893012,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,75,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20244906855750935,19.9376642528508,3.1941500081056904,23.131814260956492,0.8611584152195536,1.27198215071533,21.232389148182207,46.408748875252705,0.5418622493743896,0.5068706274032593,True,False,True,-0.2141563970507453,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,76,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19781117078252208,20.0,3.199842792290422,23.199842792290422,-0.8159110572023804,-1.2551700971047843,20.334568132366822,46.4934762424709,0.5461865663528442,0.5047905445098877,True,False,True,-0.20955251354142498,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,77,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.2025823752218625,19.95012913410554,3.1951591424073373,23.14528827651288,0.8566336794178363,1.2703009165935237,21.14876611227202,46.581596101272034,0.5417448282241821,0.506965160369873,True,False,True,-0.21429644072287662,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,78,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.1979294498649022,20.0,3.19972662892573,23.19972662892573,-0.8204459198032242,-1.25668317905366,20.429961028205522,46.666720938889554,0.5460821986198425,0.5048755407333374,True,False,True,-0.20967073454212276,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,79,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20268939145168458,19.960101498116337,3.195967786175332,23.156069284291668,0.8530149034563753,1.268939119829883,21.081752601989145,46.75456157473118,0.5416505336761475,0.507040798664093,True,False,True,-0.2144088474565881,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,80,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19802432531046085,20.0,3.1996325142714057,23.199632514271407,-0.8240729184117138,-1.2579087731312821,20.50630417873238,46.84000450880923,0.5459984540939331,0.5049434900283813,True,False,True,-0.20976556293035425,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,81,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.2027751537755128,19.96807975458811,3.196615784229679,23.16469553881779,0.8501207049519091,1.2678360667514563,21.028062820299766,46.927621437227145,0.5415749549865723,0.50710129737854,True,False,True,-0.21449892290767938,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,82,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19810046950494073,20.0,3.1995562642840167,23.199556264284016,-0.8269737926767404,-1.2589015024932981,20.567402041953805,47.013318945735286,0.5459312200546265,0.5049978494644165,True,False,True,-0.20984166899984041,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,83,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.2028440983887053,19.974462650733923,3.19713506028481,23.171597711018734,0.8478060137243919,1.2669425955981115,20.98505614796044,47.10075667968512,0.5415141582489014,0.5071496963500977,True,False,True,-0.21457131860697234,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,84,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19816147802790707,20.0,3.1994944885817587,23.19949448858176,-0.829293903260701,-1.2597056118037793,20.616299227415723,47.18665792646602,0.5458773374557495,0.5050413012504578,True,False,True,-0.20990264663495564,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,85,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20289925177918225,19.979569199631495,3.197551192181444,23.177120391812938,0.8459548026780234,1.266218885436124,20.95061222655511,47.27395214407667,0.5414655208587646,0.5071883797645569,True,False,True,-0.2146292333378464,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,86,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.1982106372788481,20.0,3.1994444400037616,23.199444440003763,-0.8311495133586149,-1.2603569391670122,20.655432268610355,47.360016445195875,0.5458338856697083,0.5050761103630066,True,False,True,-0.20995178086160768,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,87,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.2029436436803012,19.983654623827135,3.197884673741291,23.181539297568428,0.8444742737460821,1.265632681382744,20.923029579628928,47.447195735110995,0.5414263606071472,0.5072194337844849,True,False,True,-0.21467583469184312,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,88,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19824983609912608,20.0,3.199403892648901,23.199403892648903,-0.8326336128800457,-1.2608845133885858,20.68675107791707,47.533390531268985,0.5457992553710938,0.5051039457321167,True,False,True,-0.20999095940820822,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,89,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20297922035951724,19.986923110922184,3.198151925617086,23.18507503653927,0.8432902076594788,1.2651578570418112,20.90094357739146,47.62047779617478,0.5413949489593506,0.5072441697120667,True,False,True,-0.21471317924054456,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,90,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.1982815057169535,20.0,3.1993710430156415,23.199371043015642,-0.833820576940364,-1.2613118477539034,20.71181614072367,47.706777030094464,0.5457712411880493,0.5051262378692627,True,False,True,-0.21002261260121902,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,91,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20300771773254214,19.989538018582664,3.198366105088189,23.187904123670855,0.8423432445875673,1.2647732500795343,20.883260206056065,47.793790614286365,0.5413697957992554,0.5072640180587769,True,False,True,-0.21474309115713525,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,92,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19830671199118122,20.0,3.199344429875672,23.199344429875673,-0.8347698919503821,-1.2616579879864709,20.7318762952803,47.88017343218337,0.5457489490509033,0.5051440000534058,True,False,True,-0.21004780556887676,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,93,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.203030523752515,19.991630038967216,3.1985377548065594,23.190167793773774,0.8415859093238484,1.2644617190432184,20.869102693077522,47.96712802673786,0.5413496494293213,0.5072798132896423,True,False,True,-0.21476702901215958,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,94,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19832711793905386,20.0,3.1993228693366405,23.19932286933664,-0.83552913591063,-1.261938361092147,20.747930976547906,48.053577739140145,0.5457308888435364,0.5051583051681519,True,False,True,-0.21006820073647986,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,95,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20304899108062854,19.993303730596296,3.19867532253378,23.191979053130076,0.8409802319825265,1.264209379386332,20.85776855381279,48.14048510811436,0.5413333177566528,0.5072925090789795,True,False,True,-0.21478640196995127,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,96,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19834346715946002,20.0,3.199305402218342,23.199305402218343,-0.8361363621738884,-1.2621654629215635,20.760780027496143,48.22698835822893,0.545716404914856,0.505169689655304,True,False,True,-0.21008454122332687,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,97,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20306381892100422,19.994642744103665,3.198785577532718,23.193428321636382,0.8404958450016629,1.2640049846502928,20.848695063540596,48.313857920993684,0.5413202047348022,0.5073027014732361,True,False,True,-0.2148019544445801,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,98,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19835652559085257,20.0,3.199291251409661,23.19929125140966,-0.8366220060686311,-1.2623494150944392,20.771063561306363,48.40040401916579,0.5457048416137695,0.5051788091659546,True,False,True,-0.2100975925793151,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,99,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20307555523804374,19.99571400303935,3.1988739441699328,23.194587947209282,0.8401084611083597,1.2638394252229477,20.84143152681666,48.48724331719419,0.5413098335266113,0.5073108077049255,True,False,True,-0.21481427057440608,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,100,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19836702601152326,20.0,3.1992797873148486,23.19927978731485,-0.837010409882217,-1.2624984161072899,20.779293861813404,48.57382370828508,0.5456955432891846,0.505186140537262,True,False,True,-0.21010808726793836,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,101,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.2030851804426882,19.996571048670532,3.198944769194644,23.195515817865175,0.8397986559857455,1.2637053223338797,20.83561702168038,48.66063877920875,0.5413013100624084,0.5073173642158508,True,False,True,-0.21482435971437847,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,102,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19837543373079186,20.0,3.1992704998555808,23.19927049985558,-0.837321042590126,-1.2626191067299484,20.785880912517648,48.74724661634424,0.5456880927085876,0.50519198179245,True,False,True,-0.21011649034347735,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,103,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.2030927173799068,19.997256715948343,3.199001535884207,23.19625825183255,0.8395508946461834,1.263596699191419,20.830962547795394,48.83404229362672,0.5412946343421936,0.5073224902153015,True,False,True,-0.21483226786858076,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,104,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19838221409852408,20.0,3.1992629757856457,23.199262975785647,-0.8375694754297273,-1.2627168659760974,20.79115282681196,48.92067209707177,0.5456820726394653,0.5051966309547424,True,False,True,-0.2101232669491746,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,105,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20309884262536612,19.99780527438057,3.1990470356217564,23.196852310002328,0.8393527527245379,1.2635087146041724,20.827236713437348,49.00745225004443,0.541289210319519,0.5073266625404358,True,False,True,-0.21483869014312498,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,106,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19838765680715298,20.0,3.199256880310541,23.199256880310543,-0.8377681621886495,-1.2627960508389082,20.795372197848348,49.09409963420213,0.5456772446632385,0.5052003860473633,True,False,True,-0.21012870661006594,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,107,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.203103684596149,19.99824414080921,3.1990835053703184,23.197327646179527,0.8391942936709492,1.2634374472150285,20.824254263858364,49.18086736030154,0.5412849187850952,0.5073299407958984,True,False,True,-0.21484376978199646,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,108,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19839201827525757,20.0,3.199251942195447,23.199251942195446,-0.8379270632966225,-1.2628601904765195,20.798749183035767,49.267528815230854,0.5456733703613281,0.505203366279602,True,False,True,-0.210133065609113,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,109,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.2031076630128827,19.998595249695235,3.199112737823832,23.197707987519067,0.8390675706335164,1.2633797207310486,20.821866889543777,49.35428659393729,0.5412814021110535,0.5073326826095581,True,False,True,-0.21484793836939992,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,110,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19839544890531022,20.0,3.199247941699634,23.199247941699635,-0.838054144986035,-1.2629121435019746,20.801451975366867,49.44095931050132,0.5456703305244446,0.5052057504653931,True,False,True,-0.21013649423891773,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,111,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20311088338059974,19.998876149396644,3.199136169667216,23.19801231906386,0.8389662280687682,1.263332962360008,20.81995586289249,49.527709126596704,0.5412785410881042,0.50733482837677,True,False,True,-0.21485131090288936,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,112,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19839826369523336,20.0,3.1992447008009934,23.199244700800993,-0.8381557785285786,-1.2629542253877801,20.80361518349765,49.61439085652795,0.545667827129364,0.5052076578140259,True,False,True,-0.21013930740839154,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,113,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20311336862219284,19.999100879230706,3.1991549522972167,23.198255831527923,0.8388851831147491,1.2632950881442555,20.818426140653234,49.70113429878067,0.5412763357162476,0.5073364973068237,True,False,True,-0.21485391790071448,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,114,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19840060196111692,20.0,3.1992420752761364,23.199242075276135,-0.8382370595499515,-1.2629883116634275,20.80534653825464,49.78782324269007,0.5456657409667969,0.50520920753479,True,False,True,-0.21014164436151267,False
