mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,56,-0.3506087064743042,2.407703399658203,0.41037699580192566,0.4363836646080017,8.888542652130127e-06,2.3223459720611572e-05,0.23006770800984722,0.19474604756242486,0.06013080235510036,0.25487684991752524,0.12327980343692915,0.5973104993326103,0.059925014043610086,31.9696234333999,0.24711865186691284,0.2742791771888733,False,False,False,-0.2301951713011533,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,57,-0.35059982538223267,2.407726764678955,0.41037699580192566,0.4363836646080017,-7.107853889465332e-06,-1.8619000911712646e-05,0.23113984993370096,0.18017793689602224,0.05517670786424966,0.2353546447602719,0.11078123459988863,0.5371258512070577,0.049597170475390424,31.96983008827688,0.24598956108093262,0.2738955020904541,False,False,False,-0.2312575471856766,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,58,-0.35060691833496094,2.407708168029785,0.41037699580192566,0.4363836646080017,5.640089511871338e-06,1.4804303646087646e-05,0.23210721498228346,0.15826154488817978,0.04882412907643675,0.20708567396461652,0.09983847328818429,0.4837584263942295,0.03941967487395111,31.969994336922188,0.24497422575950623,0.27354729175567627,False,False,False,-0.23221077366155207,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,59,-0.35060128569602966,2.4077229499816895,0.41037699580192566,0.4363836646080017,-4.4852495193481445e-06,-1.1838972568511963e-05,0.2329790621955984,0.14554404397800016,0.044614946976965573,0.19015899095496575,0.08974697997090164,0.43509256271113944,0.03247377001520716,31.970129644297252,0.2440618872642517,0.2732318043708801,False,False,False,-0.2330741543511994,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,60,-0.3506057560443878,2.4077110290527344,0.41037699580192566,0.4363836646080017,3.516674041748047e-06,9.529292583465576e-06,0.23376517362832527,0.12853545725619514,0.03962232553989004,0.16815778279608518,0.08085668215081343,0.39180413783112206,0.0259171417094943,31.970237632387708,0.24324145913124084,0.27294600009918213,False,False,False,-0.2338492626772039,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,61,-0.35060223937034607,2.4077205657958984,0.41037699580192566,0.4363836646080017,-2.7492642402648926e-06,-7.487833499908447e-06,0.23447365781319934,0.11761541883751923,0.03608642980781058,0.15370184864532982,0.07270503159396612,0.3524389622136596,0.021269496613980227,31.970326255290267,0.24250376224517822,0.2726873755455017,False,False,False,-0.23455051671411886,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,62,-0.3506050109863281,2.4077131748199463,0.41037699580192566,0.4363836646080017,2.115964889526367e-06,5.774199962615967e-06,0.2351119892119359,0.10435690869925489,0.032150012269268745,0.13650692096852363,0.06548531159191827,0.3173275107084971,0.017035928045594763,31.97039723832379,0.24184060096740723,0.2724533975124359,False,False,False,-0.23518024882211047,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,63,-0.3506028652191162,2.4077188968658447,0.41037699580192566,0.4363836646080017,-1.6614794731140137e-06,-4.492700099945068e-06,0.23568723794724605,0.09508708447295515,0.02919223707832688,0.12427932155128203,0.05889690492537225,0.28548264472955237,0.013934212020527338,31.970455297540543,0.2412441074848175,0.27224183082580566,False,False,False,-0.235749382398102,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,64,-0.3506045341491699,2.407714366912842,0.41037699580192566,0.4363836646080017,1.4081597328186035e-06,3.6135315895080566e-06,0.23620539907371058,0.0846386248280029,0.026070937056485853,0.11070956188448874,0.053041010266422266,0.2570162694326195,0.011189973151308596,31.970501922428674,0.24070769548416138,0.2720507085323334,False,False,False,-0.23626075773286417,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,65,-0.3506031334400177,2.4077179431915283,0.41037699580192566,0.4363836646080017,-1.1324882507324219e-06,-3.0174851417541504e-06,0.23667217040413793,0.07695382860092105,0.023631778368332333,0.10058560696925338,0.047709729521762334,0.2312386662965197,0.009136027260322114,31.970539989208927,0.24022522568702698,0.27187806367874146,False,False,False,-0.2367224664306253,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,66,-0.35060426592826843,2.40771484375,0.41037699580192566,0.4363836646080017,8.940696716308594e-07,2.5406479835510254e-06,0.23709290891920065,0.06863419632395615,0.021131360288329588,0.08976555661228573,0.0429602142417047,0.2081719248647868,0.0073474957246172645,31.970570603774448,0.2397908866405487,0.27172210812568665,False,False,False,-0.2371377943908787,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,67,-0.3506033718585968,2.40771746635437,0.41037699580192566,0.4363836646080017,-8.046627044677734e-07,-2.123415470123291e-06,0.23747128169147586,0.06229582320391369,0.019134656323442297,0.08143047952735599,0.038644880912627404,0.18730083698671038,0.005991351813903128,31.97059556774034,0.23940083384513855,0.2715814709663391,False,False,False,-0.23751199920200497,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,68,-0.35060417652130127,2.407715320587158,0.41037699580192566,0.4363836646080017,7.450580596923828e-07,1.8700957298278809e-06,0.23781235305791523,0.055593373810889454,0.01712077062399168,0.07271414443488114,0.03479827421479743,0.16861253366952622,0.004821329979683102,31.970615656615255,0.23904961347579956,0.27145445346832275,False,False,False,-0.23784871214318257,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,69,-0.3506034314632416,2.407717227935791,0.41037699580192566,0.4363836646080017,-6.705522537231445e-07,-1.5869736671447754e-06,0.23811936657078037,0.05046356375716262,0.015497741976435785,0.0659613057335984,0.03130235353922872,0.15171081884129195,0.003930803439012249,31.970632034962918,0.23873376846313477,0.27133992314338684,False,False,False,-0.23815234894647205,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,70,-0.3506041169166565,2.4077155590057373,0.41037699580192566,0.4363836646080017,5.960464477539062e-07,1.4826655387878418e-06,0.23839652907838846,0.04482532645311946,0.01366051495839985,0.05848584141151931,0.02818642330005261,0.1368470901910264,0.0031328673485386802,31.97064508857687,0.2384488880634308,0.2712363600730896,False,False,False,-0.2384257735970831,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,71,-0.35060352087020874,2.407717227935791,0.41037699580192566,0.4363836646080017,-5.438923835754395e-07,-1.5273690223693848e-06,0.2386458404780406,0.04091958032413167,0.012597092958444564,0.053516673282576234,0.025354727552842068,0.12310000940411245,0.002588207072344,31.970655872773005,0.23819288611412048,0.27114301919937134,False,False,False,-0.2386726004360008,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,72,-0.3506040573120117,2.4077155590057373,0.41037699580192566,0.4363836646080017,5.960464477539062e-07,1.3336539268493652e-06,0.23887047706804845,0.036483488872436125,0.01126726260447048,0.047750751476906605,0.022833559912303954,0.1107928095238407,0.002081379608570836,31.97066454518804,0.23796239495277405,0.2710587978363037,False,False,False,-0.2388943539045758,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,73,-0.35060346126556396,2.407716989517212,0.41037699580192566,0.4363836646080017,-5.066394805908203e-07,-1.30385160446167e-06,0.2390724709692495,0.03316330549250465,0.010203530119503567,0.04336683561200822,0.02053804457353925,0.09966037648866277,0.0016979970996340954,31.970671620175956,0.2377552092075348,0.2709830403327942,False,False,False,-0.23909415578588097,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,74,-0.35060396790504456,2.4077155590057373,0.41037699580192566,0.4363836646080017,3.725290298461914e-07,1.169741153717041e-06,0.23925434140337148,0.029575935189687683,0.009123471228814755,0.03869940641850244,0.018493180812900967,0.08969879386016293,0.0013653174822161169,31.9706773089988,0.23756879568099976,0.2709147334098816,False,False,False,-0.2392736923342094,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,75,-0.3506035804748535,2.407716751098633,0.41037699580192566,0.4363836646080017,-3.129243850708008e-07,-9.015202522277832e-07,0.23941812413322786,0.026829496627221686,0.008257440754579595,0.035086937381801284,0.016636352546368638,0.08068919580311715,0.0011126312184109805,31.97068194496221,0.23740100860595703,0.2708531618118286,False,False,False,-0.23943566855620402,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,76,-0.3506039083003998,2.4077157974243164,0.41037699580192566,0.4363836646080017,2.7567148208618164e-07,8.568167686462402e-07,0.2395655807555797,0.023962920505651793,0.007389558173023247,0.03135247867867504,0.01497933340730118,0.07262196667062079,0.0008955928230187201,31.970685676598972,0.2372499704360962,0.2707977294921875,False,False,False,-0.2395812578949911,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,77,-0.3506036400794983,2.407716751098633,0.41037699580192566,0.4363836646080017,-2.4586915969848633e-07,-6.631016731262207e-07,0.23969812889489023,0.02172629512689524,0.006684851872166607,0.028411146999061845,0.013475499206738297,0.06532912992039348,0.0007294882292031968,31.97068871613326,0.2371143102645874,0.2707478106021881,False,False,False,-0.23971233517560647,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,78,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.23981732036149928,0.01941560816818892,0.005987562577373395,0.025403170745562312,0.012132956076225996,0.05879262657952194,0.0005875932518308848,31.970691164438477,0.23699235916137695,0.27070289850234985,False,False,False,-0.23983002247418161,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,79,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.23992470619792589,0.01759484170502353,0.00541106124078311,0.02300590294580664,0.01091483249237646,0.05289046858816961,0.0004782383145245124,31.970693157098122,0.2368825078010559,0.27066242694854736,False,False,False,-0.2399362096464145,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,80,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24002143175363125,0.015712574830173232,0.004845684939524685,0.02055825976969792,0.009828356033300345,0.047600652041175064,0.0003850865423382932,31.97069476162538,0.23678362369537354,0.27062591910362244,False,False,False,-0.24003171141082566,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,81,-0.3506036400794983,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.682209014892578e-07,-5.140900611877441e-07,0.24010832745942928,0.014280717572820914,0.004385858826816584,0.018666576399637497,0.008839083128334035,0.04281882151849708,0.00031402575606920903,31.970696070066033,0.23669478297233582,0.27059313654899597,False,False,False,-0.2401176613274834,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,82,-0.35060393810272217,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.384185791015625e-07,5.885958671569824e-07,0.2401868612426698,0.012702214392609155,0.003918645131124654,0.016620859523733808,0.00796089686139867,0.038540673013172565,0.00025214823934427123,31.970697120683695,0.23661446571350098,0.270563542842865,False,False,False,-0.2401951723074817,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,83,-0.35060369968414307,2.407716751098633,0.41037699580192566,0.4363836646080017,-1.9371509552001953e-07,-6.332993507385254e-07,0.2402571334468822,0.011563941014419205,0.0035548244573189378,0.015118765471738143,0.007160158012966988,0.03466391228741699,0.00020602376810153962,31.970697979116064,0.2365427017211914,0.27053695917129517,False,False,False,-0.2402646934918821,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,84,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24032049032196545,0.010283787341909177,0.0031723107350813563,0.013456098076990533,0.006449149001831689,0.03120071560346437,0.00016530004192221332,31.970698667866237,0.23647794127464294,0.27051305770874023,False,False,False,-0.24032721889831352,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,85,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.2403775031974195,0.009376725950798546,0.002877868308113273,0.01225459425891182,0.0057994061254218465,0.028063764421975744,0.0001351432601518239,31.970699230963156,0.236419677734375,0.2704915404319763,False,False,False,-0.24038363099156465,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,86,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24042887297335566,0.00831667813651946,0.002566227573942372,0.010882905710461832,0.0052244723030407956,0.025262031672166795,0.00010827837682847081,31.97069968212306,0.23636722564697266,0.27047210931777954,False,False,False,-0.24043431495352044,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,87,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.2404751331974548,0.0076064358771044185,0.002332503122810588,0.009938938999915006,0.004697197096509508,0.02272024471470343,8.872397026478713e-05,31.97070005180627,0.23631998896598816,0.27045461535453796,False,False,False,-0.24048010316397048,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,88,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.2405166028694293,0.0067235088288258036,0.0020754918590894953,0.008799000687915299,0.004232484177019824,0.020454030075105056,7.090931763851054e-05,31.970700347261758,0.23627763986587524,0.27043893933296204,False,False,False,-0.2405210028970828,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,89,-0.3506036400794983,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.682209014892578e-07,-5.140900611877441e-07,0.24055406963397225,0.0061910125668128025,0.0018931474337879745,0.008084160000600776,0.003802798457682499,0.018392783021800137,5.8363423018508646e-05,31.970700590442686,0.23623937368392944,0.2704247832298279,False,False,False,-0.24055811229382684,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,90,-0.35060393810272217,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.384185791015625e-07,5.885958671569824e-07,0.24058766158013578,0.005421892612781892,0.0016756241761648597,0.007097516788946752,0.00342824065781322,0.016562567237291038,4.634019077959692e-05,31.970700783526816,0.23620504140853882,0.2704121172428131,False,False,False,-0.24059121097358027,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,91,-0.35060369968414307,2.407716751098633,0.41037699580192566,0.4363836646080017,-1.9371509552001953e-07,-6.332993507385254e-07,0.24061792921493522,0.00501202657971774,0.0015364859878795349,0.006548512567597275,0.0030807674297399497,0.014888412825882382,3.831672593251956e-05,31.97070094317984,0.23617416620254517,0.27040064334869385,False,False,False,-0.24062120413348304,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,92,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24064517335378877,0.0043874043938111175,0.0013561504640936732,0.00574355485790479,0.0027776974769273544,0.013407082019909127,3.0368902618390835e-05,31.970701069716934,0.23614636063575745,0.2703903317451477,False,False,False,-0.24064804565852727,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,93,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.24066981924262892,0.004070289795592182,0.001243635986874483,0.005313925782466665,0.002495099753008212,0.012053378327726754,2.5145794115427866e-05,31.970701174491076,0.23612120747566223,0.27038100361824036,False,False,False,-0.24067247670253586,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,94,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.2406917403304572,0.0035411648007925693,0.0010957005224637138,0.004636865323256283,0.002250596567868524,0.01085617971233008,1.986485512968062e-05,31.970701257261304,0.23609879612922668,0.27037274837493896,False,False,False,-0.2406940592904284,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,95,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.2407116157612362,0.003090474393817347,0.0010092839334486655,0.004099758327266012,0.002042493150482058,0.00973633953463704,1.6139003844022342e-05,31.970701324507154,0.23607850074768066,0.27036523818969727,False,False,False,-0.24071366613741554,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,96,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.2407293837749681,0.0028905123940720936,0.0008836278964078719,0.003774140290479965,0.0018418411282934656,0.008774328486907736,1.3077106032521939e-05,31.970701378995095,0.23606032133102417,0.2703585624694824,False,False,False,-0.2407312713724229,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,97,-0.3506036400794983,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.682209014892578e-07,-5.140900611877441e-07,0.24074561875521966,0.0027393569380125787,0.0008219568976021575,0.0035613138356147362,0.001650154245350539,0.007884557476746322,1.1001127883344212e-05,31.970701424833127,0.23604369163513184,0.27035248279571533,False,False,False,-0.24074739999199177,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,98,-0.35060393810272217,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.384185791015625e-07,5.885958671569824e-07,0.24075984790918215,0.002333560489218637,0.0007117270792834444,0.0030452875685020816,0.0014880004782376172,0.007110228029880261,8.532880952699697e-06,31.9707014603868,0.23602920770645142,0.27034705877304077,False,False,False,-0.2407613711880164,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,99,-0.35060369968414307,2.407716751098633,0.41037699580192566,0.4363836646080017,-1.9371509552001953e-07,-6.332993507385254e-07,0.24077293032210775,0.0022126775598144167,0.0006692455372610943,0.002881923097075511,0.0013336991854107614,0.006384006042470248,7.223513812872232e-06,31.970701490484775,0.23601579666137695,0.2703421711921692,False,False,False,-0.2407743719459203,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,100,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.2407845185880387,0.0018827919987034266,0.0005756751858535283,0.002458467184556955,0.0012030107511781167,0.005757228343949095,5.579312513576453e-06,31.97070151373191,0.23600399494171143,0.2703377604484558,False,False,False,-0.24078574834894054,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,101,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.2407950628048914,0.0017989814481035227,0.0005414258442473304,0.002340407292350853,0.0010772909338626865,0.005170597859557091,4.73752171560323e-06,31.970701533471583,0.23599326610565186,0.27033373713493347,False,False,False,-0.2407962335055533,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,102,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.2408046924461022,0.0015114059590665217,0.0004637395249699744,0.001975145484036496,0.000972541561112589,0.004665160979335781,3.6333246473710603e-06,31.970701548610435,0.23598343133926392,0.2703301012516022,False,False,False,-0.24080568054615378,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,103,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.24081310842365114,0.0014650984679101533,0.00044070927745089295,0.0019058077453610461,0.0008701330153365369,0.004187737231408306,3.1204051970557592e-06,31.970701561612124,0.23597481846809387,0.2703269422054291,False,False,False,-0.24081406182453952,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,104,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.2408208430757451,0.0012112012014384177,0.00037311491100298623,0.001584316112441404,0.0007863368263629902,0.00378058641399548,2.3630052722231484e-06,31.97070157145798,0.23596689105033875,0.27032405138015747,False,False,False,-0.2408216357611109,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,105,-0.3506036400794983,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.682209014892578e-07,-5.140900611877441e-07,0.24082768055022993,0.0012123076385371155,0.00036138747487669506,0.0015736951134138104,0.0007012736411736682,0.003390189611131689,2.07533145481966e-06,31.970701580105192,0.2359599471092224,0.27032142877578735,False,False,False,-0.24082846797764093,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,106,-0.35060393810272217,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.384185791015625e-07,5.885958671569824e-07,0.24083394355913104,0.0009591818116617277,0.00029721119192438613,0.0012563930035861138,0.0006350840830970857,0.003065296950826024,1.520201661739779e-06,31.970701586439365,0.23595356941223145,0.27031904458999634,False,False,False,-0.24083457239068284,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,107,-0.35060369968414307,2.407716751098633,0.41037699580192566,0.4363836646080017,-1.9371509552001953e-07,-6.332993507385254e-07,0.24083963209520023,0.0009768097682670875,0.00029625626057766026,0.0012730660288447478,0.000567050768890248,0.002743568071331026,1.36669994760815e-06,31.97070159213395,0.23594775795936584,0.2703168988227844,False,False,False,-0.24084026929047866,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,108,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24084472353192984,0.0007715625023162774,0.00018556992898885802,0.0009571324313051353,0.0005084671202708613,0.002557845392630433,8.669733515366444e-07,31.970701595746338,0.23594257235527039,0.2703149616718292,False,False,False,-0.24084520262545506,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,109,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.24084915414278352,0.0007998272424050994,0.00029936577386778973,0.0010991930162728891,0.00045843027491474,0.002214141980672934,1.0295033501173817e-06,31.970701600035934,0.23593807220458984,0.2703132629394531,False,False,False,-0.24084970423630736,False
