#{"t_start": 1774120173.8967867, "env_id": null}
r,l,t,is_success,final_distance
-92.646324,200,64.281444,0.0,0.468436045643344
-66.252387,200,64.422468,0.0,0.3278336883966073
-98.268322,200,64.551983,0.0,0.6839343531264231
-102.8892,200,64.674864,0.0,0.6963856754150903
-134.311235,200,64.789279,0.0,0.8180514187630183
-48.812138,82,64.83686,1.0,0.030003244878699667
-8.956252,20,64.848877,1.0,0.026255338630733677
-8.564586,31,64.86686,1.0,0.042495003930741466
-78.337766,200,64.983386,0.0,0.1374971175855405
-23.910343,67,65.020878,1.0,0.045528374543322835
-68.658872,200,65.133262,0.0,0.4007578294081064
-68.420378,200,65.247812,0.0,0.2952918211583707
-91.744054,200,65.656842,0.0,0.4951725218997771
-129.16919,200,65.777363,0.0,0.7649620642684344
-3.233909,13,65.787881,1.0,0.04827447681172933
-115.442441,200,65.925389,0.0,0.7141522140547573
-7.126133,18,65.93639,1.0,0.04882984876733804
-86.335691,200,66.052923,0.0,0.28104910115620607
-94.524927,200,66.167493,0.0,0.5108136169794455
-111.223269,200,66.284038,0.0,0.6381331325450607
-3.579171,11,66.291573,1.0,0.030394335820681406
-40.104389,78,66.335543,1.0,0.04476296094846826
-71.408518,200,66.447956,0.0,0.19391026381119392
-82.666522,200,66.565476,0.0,0.3111347078657927
-4.231866,12,66.573472,1.0,0.028000127904918088
-140.327954,200,66.688586,0.0,0.7823114372432317
-33.613131,66,66.727585,1.0,0.03392619534186502
-0.674165,4,66.730586,1.0,0.03588018251994789
-76.888113,200,66.84214,0.0,0.3686364963520135
-102.363961,200,67.305756,0.0,0.6681681709681955
-32.99203,64,67.357756,1.0,0.0363686866314357
-90.655636,200,67.489001,0.0,0.5936010424724182
-101.560863,200,67.605263,0.0,0.43935355216573213
-82.938279,200,67.718783,0.0,0.38528616812175237
-101.772523,200,67.834331,0.0,0.5923042349759309
-111.893629,200,67.949779,0.0,0.7205542548581318
-72.879662,200,68.063332,0.0,0.34511085595182966
-87.347964,200,68.173808,0.0,0.6265426901550487
-68.319242,200,68.287843,0.0,0.17119834283498772
-18.439915,51,68.316847,1.0,0.04518326824190245
-85.509198,200,68.718816,0.0,0.4244179572847651
-76.628369,200,68.852331,0.0,0.5000280834674558
-30.543618,63,68.890839,1.0,0.046912520282430994
-0.048219,1,68.891838,1.0,0.0480776418209143
-6.629577,34,68.912845,1.0,0.04798682384406161
-29.127822,68,68.954845,1.0,0.04689613343595651
-86.307323,200,69.073406,0.0,0.6345284431430578
-81.279798,200,69.189314,0.0,0.4012848254847264
-73.48914,200,69.300873,0.0,0.22836696377762922
-91.897193,200,69.413422,0.0,0.5640246066150009
-78.743376,200,69.527928,0.0,0.3418860353594685
-9.528497,18,69.537928,1.0,0.04230806283452729
-71.030438,200,69.653412,0.0,0.1424302642048349
-106.486043,200,69.771252,0.0,0.6444735373375612
-61.636874,200,69.89626,0.0,0.23752212999583616
-18.400897,30,69.915235,1.0,0.045704921914119456
-79.632646,200,70.395296,0.0,0.3161915815075003
-72.468749,200,70.531804,0.0,0.24122937260876715
-28.466918,59,70.566799,1.0,0.04501218355130878
-5.950323,18,70.577802,1.0,0.014745718513223129
-65.370669,91,70.631339,1.0,0.047251513349004855
-5.872847,23,70.645322,1.0,0.02315999713670877
-65.137117,200,70.756868,0.0,0.11635332853952576
-86.242609,200,70.868418,0.0,0.6299481609414638
-123.041947,200,70.981924,0.0,0.7603417188910514
-86.363478,200,71.100003,0.0,0.41697085387394145
-31.272078,63,71.136004,1.0,0.04680450710461809
-61.561479,200,71.250528,0.0,0.23693403604646432
-84.419149,200,71.361069,0.0,0.5463542956935402
-82.762329,200,71.476576,0.0,0.29268093979538573
-0.046733,1,71.478577,1.0,0.046591518565263036
-90.655625,200,71.87062,0.0,0.23519411215058436
-0.350035,3,71.873625,1.0,0.048233320384750464
-0.046825,1,71.875625,1.0,0.04668388799281977
-55.04449,200,72.004665,0.0,0.1298732188388894
-2.712331,13,72.013661,1.0,0.044327293017432524
-11.980429,37,72.036658,1.0,0.04520352821889019
-20.90252,42,72.061662,1.0,0.04849904334622802
-66.156933,200,72.182244,0.0,0.3298001760337716
-18.673704,33,72.201806,1.0,0.04311181961793745
-134.259771,200,72.317352,0.0,0.859048502909463
-1.196359,5,72.321332,1.0,0.03987435317280301
-163.206669,200,72.436867,0.0,0.8795242747286631
-145.033425,200,72.557946,0.0,0.8012247953343767
-55.451791,200,72.687965,0.0,0.13688485732276343
-4.177027,21,72.701968,1.0,0.04407819025822583
-110.700533,200,72.821493,0.0,0.6560149165208198
-17.836197,59,72.855495,1.0,0.04889631266126418
-140.080262,200,72.972919,0.0,0.83027011086197
-141.118476,200,73.389075,0.0,0.8030272149893779
-69.821142,200,73.5186,0.0,0.4583229344112333
-66.497272,200,73.639088,0.0,0.26447663492686363
-102.807808,200,73.756642,0.0,0.644593312701802
-30.925096,125,73.828182,1.0,0.04652278677119829
-17.075275,44,73.854164,1.0,0.04783405143058353
-1.66694,9,73.860164,1.0,0.016693122291518904
-82.56289,200,73.975697,0.0,0.5099731201305486
-144.865518,200,74.090743,0.0,0.8627096466036677
-98.839858,200,74.207249,0.0,0.6742048479079844
-48.220244,200,74.322783,0.0,0.1541279924242873
-17.838675,58,74.353811,1.0,0.04686472523671962
-13.662966,49,74.380829,1.0,0.04870075893292481
-120.536975,200,74.781443,0.0,0.735206416706564
-11.511793,37,74.808948,1.0,0.044638818152756686
-52.468065,200,74.945466,0.0,0.3275995940165925
-30.266128,59,74.98799,1.0,0.0420969647507484
-33.908281,76,75.033992,1.0,0.043347331909889986
-102.3948,200,75.15323,0.0,0.6787161821925688
-132.594372,200,75.281805,0.0,0.7834232496957605
-77.505751,200,75.407837,0.0,0.16023409451597645
-70.173539,200,75.530636,0.0,0.3642869259568165
-5.423594,30,75.549663,1.0,0.03660218180460896
-72.905399,200,75.669524,0.0,0.3619292112255535
-12.48783,47,75.699075,1.0,0.0475635394154155
-0.191613,3,75.701752,1.0,0.018983696013331462
-94.893215,200,75.814035,0.0,0.2661946728546897
-19.609493,27,75.830651,1.0,0.03895586181861846
-3.415583,23,75.843651,1.0,0.04883450041084259
-36.164905,75,75.88666,1.0,0.04817274672494943
-1.136502,6,75.891201,1.0,0.04602417444337157
-121.377406,200,76.00364,0.0,0.7662762216477415
-39.403963,159,76.388703,1.0,0.024920748797221472
-0.035685,1,76.390706,1.0,0.03554382065508818
-57.430298,200,76.522228,0.0,0.49403051957325506
-20.553401,31,76.542231,1.0,0.025972077694183512
-129.958542,200,76.660738,0.0,0.7567786589525107
-5.594619,15,76.670747,1.0,0.03010333725775496
-134.771538,200,76.786296,0.0,0.7246482124175431
-134.652796,200,76.902345,0.0,0.8561699046145735
-0.573101,4,76.905366,1.0,0.01092405868976915
-57.827037,200,77.017817,0.0,0.16817020275201872
-127.46884,200,77.135343,0.0,0.7226717586897551
-118.515015,200,77.251845,0.0,0.7359398206478953
-61.308656,200,77.362322,0.0,0.30937293634708957
-60.50639,200,77.476815,0.0,0.2818955463325762
-12.218484,53,77.506329,1.0,0.04670808947268755
-12.248242,30,77.523333,1.0,0.0491625389838164
-28.22854,66,77.871381,1.0,0.04574175774337494
-4.188109,16,77.887384,1.0,0.029135196793955515
-56.914387,200,78.047407,0.0,0.4009311353548836
-26.967231,60,78.087446,1.0,0.027460825517192096
-84.644235,200,78.2184,0.0,0.49601299822813383
-17.46018,44,78.2464,1.0,0.04988453458670652
-72.309852,200,78.362599,0.0,0.19626738975132396
-77.407769,200,78.481103,0.0,0.31622423546956613
-0.181099,2,78.483099,1.0,0.04557272007549944
-8.625865,42,78.508612,1.0,0.04385108700729109
-14.687812,51,78.537303,1.0,0.03223749412244593
-13.898824,48,78.564286,1.0,0.046516730315098336
-20.286712,38,78.588951,1.0,0.04927611212016464
-14.341501,44,78.613391,1.0,0.048443829993140806
-26.470904,62,78.650416,1.0,0.04931494707973121
-34.870645,120,78.72095,1.0,0.045593127239518715
-60.430229,200,78.835473,0.0,0.5531355716909382
-51.532015,200,78.949031,0.0,0.3379974519184854
-64.980754,200,79.058596,0.0,0.3952530802722289
-88.96604,200,79.51632,0.0,0.5491336216564922
-126.035963,200,79.656845,0.0,0.736807590757313
-5.630775,26,79.672843,1.0,0.03369712387471347
-69.71071,200,79.791919,0.0,0.19818154201950464
-54.138711,195,79.906451,1.0,0.04434845643509669
-78.58226,200,80.020972,0.0,0.583646560344704
-68.870586,200,80.137246,0.0,0.10919301323656891
-16.96854,58,80.172241,1.0,0.043617307866906416
-34.685573,140,80.2518,1.0,0.048086890046990766
-97.076444,200,80.367298,0.0,0.3598564759938696
-13.387387,35,80.388313,1.0,0.041141086315844455
-70.963951,200,80.500346,0.0,0.5948928270318345
-123.912091,200,80.613876,0.0,0.774580968317395
-0.577711,4,80.618476,1.0,0.00136869198741584
-11.566068,42,80.644098,1.0,0.037626680384847344
-86.697647,200,81.093834,0.0,0.5994459492376191
-30.461818,104,81.174837,1.0,0.042694274603436985
-105.85572,200,81.296798,0.0,0.34987166645165196
-61.251812,200,81.411454,0.0,0.20740081696384213
-93.465992,200,81.524912,0.0,0.4192716008897832
-68.764374,200,81.643437,0.0,0.11182044591179015
-17.207454,66,81.680443,1.0,0.047936084283628354
-140.707439,200,81.795468,0.0,0.8194090727253768
-73.097104,200,81.910034,0.0,0.34271182766944536
-24.519707,62,81.94403,1.0,0.03915073199832322
-63.876767,200,82.054583,0.0,0.18347109921820878
-21.093074,47,82.082581,1.0,0.03920409036845335
-138.208272,200,82.488001,0.0,0.7683789174241555
-20.672878,67,82.530513,1.0,0.039472609231510566
-45.062034,200,82.674032,0.0,0.25229895368987476
-24.76,83,82.727552,1.0,0.038633596537226735
-23.963149,82,82.777997,1.0,0.04725353265109214
-81.634761,200,82.891999,0.0,0.3704842663080795
-8.251977,26,82.906996,1.0,0.03195372232669718
-7.902069,35,82.927995,1.0,0.04765192082941799
-92.492745,200,83.042575,0.0,0.44087312940112083
-88.960958,200,83.161099,0.0,0.5420951757657942
-89.887811,200,83.272619,0.0,0.4623211396860845
-97.211194,200,83.386146,0.0,0.45766640399388353
-78.469822,200,83.505161,0.0,0.3652538558950529
-77.668398,200,83.629678,0.0,0.3553698339187626
-73.197081,200,84.084414,0.0,0.20392100441064528
-51.631437,200,84.23701,0.0,0.07355033330028336
-3.982243,17,84.251983,1.0,0.04944829456882245
-75.017527,200,84.370449,0.0,0.30247166787217666
-30.876379,108,84.431968,1.0,0.04935402996241598
-78.212355,200,84.546448,0.0,0.2845672566807673
-47.587262,200,84.658982,0.0,0.09477405248748322
-97.575404,200,84.774455,0.0,0.5585498994186318
-46.143523,200,84.886981,0.0,0.3100941883839626
-101.412413,200,85.000993,0.0,0.24258651355963629
-4.204432,21,85.013993,1.0,0.03966366623608441
-119.469034,200,85.128224,0.0,0.4908233016950397
-110.828596,200,85.241756,0.0,0.7829342801250452
-35.32074,96,85.59248,1.0,0.04797144103649909
-6.954052,40,85.621481,1.0,0.0414484921704863
-38.292146,164,85.744997,1.0,0.04723974988212378
-64.990096,200,85.867514,0.0,0.16547398022724916
-68.973705,200,85.981068,0.0,0.30239383290891514
-49.677855,200,86.097108,0.0,0.07524023020098267
-53.811041,200,86.221778,0.0,0.23888815712440054
-51.646696,200,86.352234,0.0,0.3808059351365837
-112.902386,200,86.476753,0.0,0.6386840642420063
-130.087014,200,86.591973,0.0,0.6669410077015251
-79.866328,200,86.712271,0.0,0.3395542905222287
-67.775899,200,87.124043,0.0,0.19973254315528854
-26.596919,104,87.187046,1.0,0.04575549059211939
-77.49659,200,87.325073,0.0,0.3004125713759143
-32.789768,131,87.403624,1.0,0.04775712794524332
-76.558992,200,87.521156,0.0,0.3109828470694107
-23.21151,86,87.571139,1.0,0.04748763073577816
-14.851407,39,87.593664,1.0,0.04676650114184394
-17.123359,87,87.644699,1.0,0.04370571302759787
-94.84948,200,87.76283,0.0,0.42872815168724876
-29.928141,142,87.84531,1.0,0.043582684485651446
-15.759524,25,87.860331,1.0,0.04996715210606969
-14.046892,41,87.883318,1.0,0.04969613492433601
-52.842273,200,87.992848,0.0,0.24228402273012772
-19.241519,41,88.017332,1.0,0.04314398800872324
-58.687566,128,88.088336,1.0,0.042352176711277806
-18.405291,62,88.122876,1.0,0.035235513911114485
-7.821482,18,88.133876,1.0,0.040306468847277815
-133.292036,200,88.246072,0.0,0.49312816970071394
-65.659644,200,88.641071,0.0,0.2182284222486369
-58.595454,200,88.78159,0.0,0.1706361394666748
-97.71416,200,88.906649,0.0,0.40284442244624413
-22.14111,52,88.940652,1.0,0.04447623591303135
-21.859017,133,89.02418,1.0,0.048975609814395374
-42.298061,130,89.109704,1.0,0.049387726844913785
-79.16334,200,89.23424,0.0,0.3555413876407733
-9.719898,39,89.259241,1.0,0.04571663912295881
-12.806732,61,89.297764,1.0,0.0354549208449423
-32.695658,128,89.37296,1.0,0.046127879604322145
-16.257095,45,89.401421,1.0,0.04866557639055738
-25.745448,64,89.441593,1.0,0.04812748062352308
-77.008443,200,89.557252,0.0,0.345006265260224
-51.916558,200,89.668739,0.0,0.24117743868371128
-103.801848,200,89.786276,0.0,0.4578506171038663
-38.260517,109,89.846762,1.0,0.039860176578827726
-3.819464,21,89.858766,1.0,0.04536601621211988
-13.765292,51,90.186329,1.0,0.042325859778001365
-73.765472,200,90.316352,0.0,0.18701259819810406
-30.8514,200,90.438874,0.0,0.1704303371686201
-80.644646,200,90.555435,0.0,0.3911658119433071
-75.84161,200,90.670948,0.0,0.43073153341130815
-7.848918,42,90.696476,1.0,0.04423800730173011
-34.959968,200,90.811,0.0,0.09303948195716491
-14.169081,50,90.839999,1.0,0.044229155554240285
-10.221644,45,90.864999,1.0,0.043560586545695126
-47.051454,156,90.954679,1.0,0.04978285464374601
-18.483004,74,90.997155,1.0,0.049894762394254624
-7.131895,24,91.011154,1.0,0.019347760913566228
-14.600014,28,91.028155,1.0,0.042116288004109624
-95.558072,200,91.143674,0.0,0.5307340567673562
-4.459438,18,91.154674,1.0,0.023157180577195388
-16.398441,49,91.183679,1.0,0.044752285519258576
-69.220352,200,91.301723,0.0,0.47889176130397854
-12.499144,54,91.333723,1.0,0.03986577551256935
-21.560226,119,91.707401,1.0,0.04226966194118827
-11.276805,45,91.7434,1.0,0.04783215365225072
-21.39166,87,91.808927,1.0,0.04944609486722029
-12.795308,43,91.847922,1.0,0.048898876924087516
-123.139758,200,91.978483,0.0,0.6316784234908386
-75.128535,200,92.100584,0.0,0.40184828570733966
-72.279103,200,92.217281,0.0,0.31003727079435334
-19.395728,74,92.259833,1.0,0.04848806149162386
-61.847392,200,92.379314,0.0,0.339463368740977
-4.32137,20,92.39132,1.0,0.04951977274927588
-130.771101,200,92.507326,0.0,0.6164839912821604
-26.512854,100,92.563328,1.0,0.049169419366199535
-26.521464,91,92.614854,1.0,0.047331996621864506
-48.296668,158,92.704386,1.0,0.048757596760265975
-70.840953,200,92.820645,0.0,0.3304338337172263
-41.429595,200,93.241725,0.0,0.15525090481306048
-83.653384,200,93.390246,0.0,0.35749868523045836
-19.302402,95,93.450354,1.0,0.04172324386473717
-12.600899,33,93.469352,1.0,0.04707909855550185
-82.611242,200,93.586882,0.0,0.2701848150111845
-107.369124,200,93.702712,0.0,0.5470051686879579
-63.276704,200,93.81922,0.0,0.22936129004243086
-104.509971,200,93.931727,0.0,0.5725344621542259
-15.157054,57,93.964744,1.0,0.043982568381740146
-10.951918,70,94.006287,1.0,0.04942236795979396
-62.526847,200,94.120598,0.0,0.4970113777778164
-102.192197,200,94.235067,0.0,0.22614367468866584
-17.14027,66,94.274067,1.0,0.04836404993798583
-56.922589,200,94.402147,0.0,0.14898492238101174
-60.907012,200,94.876199,0.0,0.1257120915578988
-43.322073,200,95.024038,0.0,0.37834942753524076
-84.197689,200,95.14271,0.0,0.2822965546372056
-99.288796,200,95.258249,0.0,0.3770907682238908
-48.808994,200,95.372796,0.0,0.2851758883353811
-78.038783,200,95.488337,0.0,0.3974018766042909
-110.775242,200,95.602351,0.0,0.5229046418754489
-21.604471,86,95.649354,1.0,0.049982195200479675
-80.304923,200,95.762835,0.0,0.17835627444042879
-35.418245,194,95.87436,1.0,0.046266071817709455
-66.970427,199,95.985892,1.0,0.04995538356545982
-59.735117,153,96.371002,1.0,0.04650667384560821
-50.383885,200,96.505973,0.0,0.3375447905889705
-70.401066,200,96.623533,0.0,0.5710356049693407
-10.403453,40,96.64756,1.0,0.044576057159849025
-52.496398,200,96.761066,0.0,0.18838599014059987
-99.434307,200,96.875598,0.0,0.710561948274641
-80.255987,200,96.991091,0.0,0.4160639828569703
-68.408199,200,97.103104,0.0,0.3035963916217954
-44.641789,172,97.202023,1.0,0.039555861922322876
-61.955858,200,97.327575,0.0,0.5014815811916598
-14.847727,42,97.355572,1.0,0.04164336467930556
-41.699699,141,97.446959,1.0,0.048281036747056756
-85.068965,200,97.895613,0.0,0.6557403572557355
-7.84663,40,97.924125,1.0,0.04450638445713476
-46.373054,200,98.059644,0.0,0.21011000798325907
-18.842984,36,98.08269,1.0,0.04714785405288434
-72.634118,199,98.199724,1.0,0.0428830135279785
-64.88692,200,98.317643,0.0,0.22176320538955535
-34.752947,106,98.379639,1.0,0.03885917910803286
-1.044632,7,98.383645,1.0,0.029592287000215513
-16.69283,55,98.415184,1.0,0.0452733209524868
-29.290574,160,98.506708,1.0,0.04489864273028238
-87.589843,200,98.620189,0.0,0.33125058836524757
-48.118392,200,98.731711,0.0,0.15668974043952977
-49.610388,200,98.846208,0.0,0.2202844077777523
-19.66234,45,98.874208,1.0,0.03965390253629694
-61.720113,200,98.985739,0.0,0.30845520956775085
-46.837143,200,99.380393,0.0,0.12209846009407689
-0.330136,3,99.384395,1.0,0.022860280583760176
-54.147505,200,99.524438,0.0,0.18249804147860113
-94.144265,200,99.647962,0.0,0.49311677927660513
-84.187195,200,99.761524,0.0,0.4626606256248264
-57.698968,200,99.875045,0.0,0.193905706955709
-16.847097,65,99.916674,1.0,0.043741244907475864
-76.43799,200,100.043248,0.0,0.3750092615660951
-76.374713,200,100.168761,0.0,0.1783297552288856
-83.628275,200,100.289361,0.0,0.3793101368919338
-57.011388,200,100.409484,0.0,0.07504749644041979
-72.791012,200,100.533576,0.0,0.32138453083911106
-36.572058,173,100.919269,1.0,0.039536501814261805
-26.903649,145,101.016795,1.0,0.048084251971377175
-76.729844,200,101.146314,0.0,0.36262976462517016
-7.774071,19,101.158312,1.0,0.04704556955197305
-27.604381,115,101.225881,1.0,0.04369482138017256
-52.145285,200,101.340381,0.0,0.2593323794340406
-91.572885,200,101.455905,0.0,0.4431189853767938
-16.645369,45,101.48191,1.0,0.04426730943057831
-61.061304,200,101.59244,0.0,0.3950319019937783
-11.816544,40,101.615988,1.0,0.04987486950619102
-26.022145,110,101.678954,1.0,0.045546466141141814
-76.995193,200,101.793428,0.0,0.4596591052987293
-64.917779,200,101.906152,0.0,0.3957561825209691
-5.116457,41,101.931153,1.0,0.03582818006205347
-15.785379,35,101.951154,1.0,0.04787244161268263
-15.549251,90,102.002677,1.0,0.042108897327697806
-62.825059,200,102.397235,0.0,0.36581814976769195
-51.133221,200,102.535264,0.0,0.23475358463440865
-26.633417,62,102.58427,1.0,0.04337996904641974
-40.820461,176,102.695374,1.0,0.03638230566475977
-25.154688,56,102.730923,1.0,0.049542951408761686
-18.920876,67,102.772893,1.0,0.04525431395599489
-41.324482,111,102.843415,1.0,0.04412416731302748
-9.545143,18,102.856429,1.0,0.03312787790209795
-77.003253,200,102.984953,0.0,0.278121801669833
-8.143875,42,103.009477,1.0,0.030809934028893083
-33.015944,200,103.125461,0.0,0.0658385745179402
-57.063786,200,103.24384,0.0,0.13482566772075474
-3.953204,13,103.251473,1.0,0.043093196552878306
-22.425065,82,103.299002,1.0,0.04508530668403992
-56.574708,200,103.414078,0.0,0.30504187279306166
-51.090473,200,103.528667,0.0,0.18571056205783784
-39.268559,200,103.646108,0.0,0.22652001977424244
-46.178228,200,104.057239,0.0,0.19690067809215353
-31.115474,130,104.14681,1.0,0.04676941579703186
-64.72285,200,104.266265,0.0,0.186250816825936
-2.978401,22,104.279265,1.0,0.04926848945409636
-5.175479,23,104.293301,1.0,0.04492775217880441
-12.362456,28,104.309856,1.0,0.03281764567391601
-36.677374,174,104.411388,1.0,0.03837393383295487
-55.523043,200,104.5289,0.0,0.12794656406517693
-10.711488,50,104.558898,1.0,0.03321026120934983
-25.942726,88,104.617913,1.0,0.048731325977259134
-12.571346,54,104.649914,1.0,0.04862902199417451
-56.804518,200,104.764439,0.0,0.3653795397881419
-67.398992,200,104.878992,0.0,0.5027194739485868
-55.248973,200,104.995487,0.0,0.33841319326349045
-12.332526,28,105.012994,1.0,0.033178669951124604
-45.266361,200,105.129074,0.0,0.3087592709705782
-22.854325,104,105.512883,1.0,0.04417237614471637
-32.132516,138,105.61841,1.0,0.048591233863533166
-64.668021,200,105.746988,0.0,0.4440384529433842
-84.13641,200,105.866734,0.0,0.38639200459922785
-6.816031,36,105.88975,1.0,0.037410285322796395
-7.269877,26,105.906249,1.0,0.04596571681084193
-5.450934,31,105.925256,1.0,0.04810394708411488
-39.649054,200,106.04754,0.0,0.18527098189899757
-0.026551,1,106.048532,1.0,0.026409210721774698
-66.349219,200,106.160703,0.0,0.3029636006301479
-5.932631,26,106.17667,1.0,0.03771884292030541
-12.814048,58,106.210172,1.0,0.041686868098096304
-14.005603,32,106.229167,1.0,0.048851901947067934
-43.975086,200,106.342732,0.0,0.11794256345430885
-22.087253,59,106.376709,1.0,0.04865525783058897
-27.346171,81,106.424255,1.0,0.04952664592666533
-40.216238,200,106.53778,0.0,0.05847689082372157
-15.901299,42,106.561743,1.0,0.04839421008986225
-57.069676,200,106.673267,0.0,0.15852305250450943
-16.496116,37,106.695315,1.0,0.04732151146503127
-0.040832,1,106.696294,1.0,0.040690663622541416
-18.844382,105,107.057806,1.0,0.0495438677767792
-48.990534,200,107.183318,0.0,0.21477381797650089
-93.021655,200,107.302773,0.0,0.41483679255950795
-8.888456,39,107.326797,1.0,0.04344122398905766
-68.866567,200,107.442249,0.0,0.3327523415651993
-50.257364,200,107.555771,0.0,0.2817788982021855
-23.726189,58,107.59078,1.0,0.044999446595478394
-56.387379,200,107.701768,0.0,0.17789001299818238
-52.838245,200,107.815245,0.0,0.25704357354968965
-15.999849,79,107.861269,1.0,0.04926160480526014
-52.386233,200,107.975805,0.0,0.17819820010847914
-12.041666,46,108.003031,1.0,0.04817331221644255
-34.002696,139,108.085039,1.0,0.046336941538197764
-20.535072,53,108.116556,1.0,0.04516166116187297
-62.118566,200,108.557546,0.0,0.16852494868432755
-47.998025,152,108.677662,1.0,0.03535731392313221
-30.771445,121,108.760122,1.0,0.04427837677843276
-64.101438,200,108.876935,0.0,0.31964907179984997
-18.958004,67,108.915462,1.0,0.03469600923658692
-5.796327,32,108.934464,1.0,0.025285253537342844
-38.932534,200,109.049966,0.0,0.1010926268713072
-15.169323,56,109.081986,1.0,0.044448944842924575
-16.278139,71,109.121517,1.0,0.038543257353231636
-12.13492,29,109.139494,1.0,0.045361440494617086
-40.628093,200,109.251034,0.0,0.11041511157837668
-0.162657,2,109.253036,1.0,0.04911215647980984
-9.960208,43,109.277034,1.0,0.0480636628521722
-11.552448,28,109.294055,1.0,0.04864541183754421
-66.210201,200,109.406093,0.0,0.1582676165170407
-114.030485,200,109.520609,0.0,0.6672905523523133
-18.672126,39,109.543609,1.0,0.046271076221531995
-13.346691,68,109.582612,1.0,0.04319745684061753
-46.398318,200,109.698156,0.0,0.19437388616575538
-59.275609,200,110.120155,0.0,0.30838722235029453
-18.204711,76,110.166155,1.0,0.045298477904340696
-4.437846,22,110.180156,1.0,0.038516543316327805
-8.796547,27,110.19716,1.0,0.030866163307671616
-52.530395,200,110.323246,0.0,0.42743289968575404
-62.959154,200,110.439829,0.0,0.5105018182969437
-6.639582,27,110.456807,1.0,0.04172467410909506
-90.404615,200,110.574331,0.0,0.31424551979372695
-7.441128,39,110.597338,1.0,0.04613743011237067
-9.845706,47,110.623877,1.0,0.04934526503452111
-20.792155,72,110.664887,1.0,0.042030104314289156
-5.393074,33,110.684879,1.0,0.038200049752511296
-59.682128,200,110.800934,0.0,0.24543588602696942
-16.418363,34,110.819965,1.0,0.041174257169674926
-54.024616,200,110.933156,0.0,0.2873020140892375
-16.748888,60,110.970154,1.0,0.048694842552609016
-12.899763,43,110.997184,1.0,0.04631548831956024
-47.464001,200,111.12424,0.0,0.1741058679445811
-55.608577,200,111.249788,0.0,0.2461367304429591
-51.365998,200,111.694667,0.0,0.1577921622373615
-30.659538,133,111.797209,1.0,0.04447640069871288
-20.830006,100,111.858716,1.0,0.03657607735240839
-100.720084,200,111.97321,0.0,0.4082123627031357
-49.923592,200,112.08975,0.0,0.2734342662193564
-87.422096,200,112.203342,0.0,0.4242623953309736
-30.913843,90,112.256362,1.0,0.0451262867871571
-2.597811,14,112.26534,1.0,0.041370538945635395
-17.42005,72,112.307897,1.0,0.043358568544162014
-5.169305,16,112.317897,1.0,0.001578318903289615
-51.92386,142,112.397905,1.0,0.049911177354601995
-71.378999,200,112.511525,0.0,0.2951373984588328
-79.504369,200,112.624082,0.0,0.34771347053337454
-42.37424,200,112.737559,0.0,0.19277590262830743
-72.732411,200,113.154232,0.0,0.34270204967233814
-57.209634,200,113.280741,0.0,0.1733833257870877
-18.462003,92,113.348257,1.0,0.031061385409002124
-8.574211,37,113.371254,1.0,0.047391705621045256
-15.981705,33,113.38929,1.0,0.0459723760231041
-29.180528,103,113.447753,1.0,0.045984060474686395
-29.817624,157,113.540995,1.0,0.04609104179271659
-7.600687,37,113.562969,1.0,0.03725871974336861
-65.298148,200,113.678493,0.0,0.277678112636126
-58.009009,200,113.804658,0.0,0.2228545077027616
-74.622295,200,113.929188,0.0,0.2672803413920809
-69.004901,200,114.04971,0.0,0.36695591478166206
-62.944486,200,114.171576,0.0,0.3552542335144304
-46.966835,200,114.289075,0.0,0.20742727423159033
-59.754956,200,114.736372,0.0,0.24643886479165872
-0.161487,2,114.739368,1.0,0.04527736525788175
-20.569104,94,114.805913,1.0,0.04505219815744154
-12.351859,59,114.846883,1.0,0.037381366549278386
-6.628443,19,114.857883,1.0,0.04864196104705447
-39.294912,200,114.975407,0.0,0.19809546125829441
-43.649576,200,115.093976,0.0,0.1715571440949177
-70.148426,200,115.210009,0.0,0.2531236123957933
-45.083528,200,115.324532,0.0,0.1793543145004868
-3.815995,32,115.344532,1.0,0.04548983961659685
-70.428221,200,115.461761,0.0,0.46819959215143836
-48.529804,200,115.579707,0.0,0.10876941120435582
-61.950569,200,115.696236,0.0,0.2493164234850091
-0.676668,6,115.701236,1.0,0.04348123450697018
-26.935225,137,115.780752,1.0,0.049950394299385366
-16.523088,49,115.809268,1.0,0.048577122557276864
-21.536783,84,115.858271,1.0,0.04849925794099306
-65.433733,200,116.26133,0.0,0.22119484434810716
-45.836933,200,116.409379,0.0,0.15337508868606534
-82.13809,200,116.5429,0.0,0.2803120264685828
-47.506514,200,116.674467,0.0,0.18011138151052233
-42.824019,200,116.795007,0.0,0.07721581984603924
-13.407524,64,116.834597,1.0,0.04931683000978084
-18.823262,66,116.873236,1.0,0.048203344461499084
-47.456517,200,116.993142,0.0,0.11606779674386852
-36.968577,143,117.082311,1.0,0.042408336452702686
-45.485643,200,117.200867,0.0,0.24419460549375957
-45.960057,184,117.304934,1.0,0.040918762395105474
-40.865282,200,117.420457,0.0,0.08333969881408641
-8.863629,36,117.441467,1.0,0.04685286809620793
-73.245749,200,117.886528,0.0,0.39866013359272123
-59.799091,200,118.021567,0.0,0.34410782694068026
-47.244492,200,118.137094,0.0,0.13520565495857043
-69.966895,200,118.254074,0.0,0.23008658404311957
