#{"t_start": 1774118231.157768, "env_id": null}
r,l,t,is_success,final_distance
-89.025857,200,69.34926,0.0,0.46098622547921836
-107.606036,200,69.46348,0.0,0.7170155969896994
-135.308132,200,69.577546,0.0,0.832001221817005
-136.945638,200,69.691126,0.0,0.779446591933648
-83.624822,200,69.803613,0.0,0.29951864936079203
-26.370973,54,69.834612,1.0,0.043659307204016916
-1.770657,9,69.84063,1.0,0.04739304346074082
-74.369911,200,69.954134,0.0,0.24279063245148064
-87.557546,200,70.067181,0.0,0.3767266022041414
-114.297763,200,70.453748,0.0,0.7161151892745277
-101.358005,200,70.574768,0.0,0.5661592589435905
-78.880742,200,70.688963,0.0,0.4107180980155737
-74.84158,200,70.804458,0.0,0.31610636522202473
-73.068229,200,70.922962,0.0,0.37759951933065683
-88.379412,200,71.046558,0.0,0.5119116991729346
-83.984551,200,71.173604,0.0,0.39103882230907094
-77.697373,200,71.292113,0.0,0.4055449644842245
-129.134044,200,71.409805,0.0,0.7672455507113918
-6.553361,20,71.424712,1.0,0.023280483395843345
-1.211487,12,71.432436,1.0,0.0498383561972718
-6.983073,19,71.443341,1.0,0.04857539708991481
-99.686406,200,71.560604,0.0,0.5489349502500664
-156.050949,200,71.981711,0.0,0.9111978700967528
-69.754563,200,72.119123,0.0,0.3549786737706387
-6.3678,17,72.12912,1.0,0.014514898776045228
-87.605514,200,72.25066,0.0,0.47625671006271136
-66.674161,200,72.368677,0.0,0.3400687143426998
-87.007324,200,72.489225,0.0,0.4824719827357636
-89.964511,200,72.597755,0.0,0.5127410535107908
-68.60067,200,72.713268,0.0,0.16557663622338342
-26.586986,52,72.74247,1.0,0.03949399433610464
-5.784429,32,72.759476,1.0,0.04703108415007205
-79.020565,200,72.870527,0.0,0.22618705168143646
-93.293269,200,72.985044,0.0,0.5403714726093767
-101.044699,200,73.100564,0.0,0.5880321376924976
-140.513164,200,73.546479,0.0,0.8750431784804023
-127.333407,200,73.676541,0.0,0.7601284443789028
-5.081429,15,73.687524,1.0,0.03990621058579114
-100.888447,200,73.817069,0.0,0.5117793315371264
-89.778928,200,73.943591,0.0,0.49303756972373697
-158.265568,200,74.062386,0.0,0.8825445175059057
-112.605132,200,74.185467,0.0,0.6092206820295998
-92.245426,200,74.300192,0.0,0.4839938275682916
-20.251389,46,74.326198,1.0,0.049847839673691684
-94.799943,200,74.43969,0.0,0.4774274694776406
-12.353685,31,74.457723,1.0,0.04382382614091054
-111.352157,200,74.572761,0.0,0.5979287548166534
-0.468753,3,74.575761,1.0,0.046099339349476166
-137.584662,200,74.688299,0.0,0.8213100294007459
-22.284924,52,75.020767,1.0,0.04720106364932721
-98.594245,200,75.144281,0.0,0.5815698989297106
-124.169989,200,75.268326,0.0,0.6795511683795517
-64.140592,200,75.383849,0.0,0.26755106036449045
-85.774776,200,75.49937,0.0,0.4457598930211313
-103.268024,200,75.611819,0.0,0.6672134873287247
-73.217462,200,75.724409,0.0,0.313169588236083
-118.436902,200,75.8379,0.0,0.6916422713034011
-95.682179,200,75.952441,0.0,0.5672650766059282
-80.826725,200,76.064895,0.0,0.314703050426233
-103.367235,200,76.176972,0.0,0.5639476291484679
-29.855366,33,76.518239,1.0,0.04165287780481767
-105.348478,200,76.670217,0.0,0.4845090828691491
-70.339826,200,76.796736,0.0,0.3291379249580305
-96.135546,200,76.916209,0.0,0.4665427930485133
-84.488645,200,77.035669,0.0,0.44140405216296175
-91.479286,200,77.153871,0.0,0.4141694485952496
-85.517046,200,77.268427,0.0,0.45806559214376225
-145.261532,200,77.382391,0.0,0.8684693966308379
-89.0963,200,77.494861,0.0,0.40782388793577573
-98.185832,200,77.61073,0.0,0.4924393095277569
-85.390252,200,77.720276,0.0,0.4612727415259789
-130.45815,200,78.128412,0.0,0.7607437770264308
-71.475173,200,78.260977,0.0,0.3880400940283729
-20.027051,43,78.287467,1.0,0.04345493570411394
-79.811486,200,78.403049,0.0,0.3964130798853998
-11.193331,47,78.431065,1.0,0.047845176110590734
-27.418243,48,78.460039,1.0,0.03883262680231824
-118.702488,200,78.575074,0.0,0.7144913513112241
-130.486838,200,78.688575,0.0,0.7577187593467779
-113.387241,200,78.804127,0.0,0.6350007710382999
-48.70624,200,78.915051,0.0,0.19101772421952193
-15.742041,36,78.943305,1.0,0.041114260830884854
-92.794158,200,79.055838,0.0,0.507177858303466
-102.261555,200,79.174918,0.0,0.6074069947063901
-118.422329,200,79.650512,0.0,0.7105369552630959
-20.75863,31,79.6762,1.0,0.04475525722163252
-48.632039,77,79.726918,1.0,0.03209818444990641
-95.170399,200,79.844021,0.0,0.5796013719670441
-0.025813,1,79.846024,1.0,0.025671660989772613
-94.678361,200,79.961194,0.0,0.5727309469922846
-152.211804,200,80.078156,0.0,0.8560695538254735
-71.100147,200,80.191686,0.0,0.3369952635297863
-133.129654,200,80.304923,0.0,0.8194311900617277
-0.694179,4,80.307939,1.0,0.04333485050142912
-62.883835,200,80.420444,0.0,0.2217792542473944
-0.146687,2,80.422477,1.0,0.03442073072759112
-113.922484,200,80.534996,0.0,0.6581194796544397
-1.34779,6,80.538999,1.0,0.022640161167609966
-1.600106,19,80.552001,1.0,0.04486544845897166
-14.468759,42,80.575516,1.0,0.03933849049450015
-103.660956,200,80.690991,0.0,0.6425197950055607
-85.160351,200,81.076084,0.0,0.43423801706219495
-155.806177,200,81.210598,0.0,0.8745312770572169
-85.708353,200,81.336139,0.0,0.4711731772342173
-68.394904,200,81.449682,0.0,0.35890287331156595
-7.657357,22,81.46269,1.0,0.03713471796379548
-13.874094,30,81.480192,1.0,0.042578494182178975
-117.463272,200,81.597708,0.0,0.7253983621154491
-130.087324,200,81.712874,0.0,0.7603058757547643
-18.951114,45,81.738875,1.0,0.046395260316618385
-146.080263,200,81.852363,0.0,0.7621255731644996
-114.613515,200,81.966546,0.0,0.649113518282708
-5.655774,30,81.985039,1.0,0.034543528837222656
-8.238271,41,82.01104,1.0,0.01326013705263124
-90.378703,200,82.137012,0.0,0.5021015384278688
-88.814508,200,82.265604,0.0,0.5027716743593972
-6.43574,19,82.277113,1.0,0.04319168747822724
-70.704046,200,82.720032,0.0,0.18954126641137337
-108.580811,200,82.848572,0.0,0.6020449568932065
-117.694872,200,82.965137,0.0,0.6691458878663489
-147.689512,200,83.080095,0.0,0.865214426497796
-105.223581,200,83.194661,0.0,0.5661681806301878
-99.415379,200,83.305118,0.0,0.48990092490138043
-0.558264,4,83.308147,1.0,0.045074681821817314
-131.720747,200,83.422645,0.0,0.7494996041692015
-122.286864,200,83.536132,0.0,0.7236951966828321
-4.207908,15,83.546133,1.0,0.03360443717434459
-131.151559,200,83.655652,0.0,0.8546985418315095
-88.720624,200,83.769938,0.0,0.4927111770645866
-75.249402,200,84.207467,0.0,0.4108373722082181
-18.051633,43,84.240469,1.0,0.04768979693127554
-101.934951,200,84.364037,0.0,0.5675109869361961
-113.809773,200,84.47957,0.0,0.6633122006560782
-164.407657,200,84.595165,0.0,0.9357229217527807
-81.938016,200,84.714676,0.0,0.4171948581124916
-125.494836,200,84.838204,0.0,0.7000388128429572
-97.857843,200,84.961689,0.0,0.6085017869374097
-7.786354,35,84.9822,1.0,0.0468581457070588
-170.193779,200,85.099723,0.0,0.9097766063124609
-113.678126,200,85.218803,0.0,0.6445339250154336
-2.230347,8,85.223803,1.0,0.038744304048905144
-125.544359,200,85.338501,0.0,0.7341204768729936
-25.932346,45,85.686577,1.0,0.03817594375067948
-64.905714,200,85.830926,0.0,0.27157143236095427
-93.215121,200,85.952455,0.0,0.5197395038780346
-139.576638,200,86.070999,0.0,0.8471308605354396
-100.107831,200,86.184061,0.0,0.5877877806279594
-86.866383,200,86.296614,0.0,0.49304978933114735
-118.198483,200,86.410077,0.0,0.6531597848152212
-62.772217,200,86.522639,0.0,0.31194943846160084
-139.662266,200,86.635175,0.0,0.8372358574910466
-6.435706,27,86.653175,1.0,0.04596667804115982
-105.309795,200,86.768694,0.0,0.5756362087734958
-0.045562,1,86.769695,1.0,0.04542097881830588
-103.059564,200,87.168845,0.0,0.5528414696289686
-82.150439,200,87.297873,0.0,0.4437876493809714
-10.916567,30,87.319872,1.0,0.049107531661163155
-6.447765,30,87.344875,1.0,0.04701067805964584
-81.94955,200,87.473874,0.0,0.41767358013532463
-13.570011,49,87.506876,1.0,0.0457738053384855
-77.858947,200,87.633397,0.0,0.36516049932559813
-12.598579,24,87.648398,1.0,0.047580729614611975
-99.445124,200,87.773165,0.0,0.638160802425984
-88.030406,200,87.900386,0.0,0.4808849511360345
-71.276564,200,88.012669,0.0,0.34130654819616196
-19.763949,36,88.033672,1.0,0.03403141308067089
-83.935069,200,88.143848,0.0,0.4251637539153222
-135.298218,200,88.256408,0.0,0.7926535219257365
-77.070762,200,88.366907,0.0,0.39654166671527563
-89.176886,200,88.776204,0.0,0.4524747909281227
-172.645403,200,88.897738,0.0,0.967402263410777
-123.768918,200,89.015262,0.0,0.7382763303153058
-27.345579,52,89.046285,1.0,0.02766926645220664
-123.641299,200,89.161791,0.0,0.7624474625114426
-101.595821,200,89.2769,0.0,0.5592930272933472
-11.505086,38,89.298861,1.0,0.048667834776765645
-115.592152,200,89.409416,0.0,0.6126686723470339
-96.603704,200,89.522959,0.0,0.5581634568873833
-129.067287,200,89.634509,0.0,0.6585007898033465
-155.678026,200,89.749031,0.0,0.902031033093327
-117.450574,200,89.862072,0.0,0.7962751721801288
-150.753906,200,90.333699,0.0,0.8683347565217912
-18.54624,26,90.357694,1.0,0.043856435100466905
-63.240293,200,90.493764,0.0,0.22636108994256615
-100.417739,200,90.617996,0.0,0.5461309160030007
-84.900778,200,90.737037,0.0,0.4543449817071958
-116.028753,200,90.848711,0.0,0.5736442117851683
-19.687072,41,90.87272,1.0,0.04607248417728906
-121.988252,200,90.986284,0.0,0.6140142483065544
-85.339783,200,91.098737,0.0,0.37417732754277505
-102.545024,200,91.214638,0.0,0.6019853880320944
-15.532251,43,91.240633,1.0,0.04323940572454749
-20.216664,55,91.271638,1.0,0.02544085782880908
-34.868872,70,91.31315,1.0,0.03802441675080179
-38.887705,64,91.349152,1.0,0.047558469974129554
-112.880855,200,91.767247,0.0,0.7251396601006385
-19.393003,51,91.804758,1.0,0.03612341803234269
-171.004891,200,91.928277,0.0,0.9072945830325271
-6.490579,15,91.940275,1.0,0.04121016320581816
-106.81425,200,92.06175,0.0,0.6525586912187862
-171.507797,200,92.177776,0.0,0.882816910140722
-149.408528,200,92.291319,0.0,0.8373521884804961
-146.038439,200,92.406828,0.0,0.867979744465427
-97.95306,200,92.520665,0.0,0.6120248334474645
-96.522122,200,92.63424,0.0,0.5601338237552193
-116.784356,200,92.746727,0.0,0.6540974103596752
-58.663372,200,92.86004,0.0,0.24610729859951883
-108.006289,200,93.324632,0.0,0.6120581536764476
-43.147943,200,93.480896,0.0,0.13879978854705163
-114.351666,200,93.60687,0.0,0.6253219143337849
-15.092502,41,93.631846,1.0,0.049600700389690805
-137.35041,200,93.746383,0.0,0.8529520365564865
-108.904834,200,93.86095,0.0,0.6054849850390607
-3.365941,15,93.870955,1.0,0.044288798926737864
-59.545625,200,93.984248,0.0,0.24584942864872047
-153.464539,200,94.096794,0.0,0.8522069154500406
-60.674328,200,94.210309,0.0,0.239331137017793
-26.416866,39,94.233309,1.0,0.045769524683014096
-16.405084,43,94.260312,1.0,0.03286634627591154
-141.686203,200,94.371838,0.0,0.8411391794387042
-22.369922,42,94.39735,1.0,0.028137498289005275
-0.11057,2,94.399363,1.0,0.04554085196774255
-121.413278,200,94.511878,0.0,0.733943327097252
-27.764705,49,94.849411,1.0,0.02643823185762256
-36.756811,68,94.89392,1.0,0.04418966634686473
-86.374303,200,95.019445,0.0,0.5022516916555355
-124.763831,200,95.138976,0.0,0.6942722641575795
-70.37107,200,95.253527,0.0,0.37696002165303566
-76.919974,200,95.370034,0.0,0.42472165586408195
-19.692854,32,95.389186,1.0,0.04779074375080654
-90.043903,200,95.498666,0.0,0.4933668107866954
-94.490457,200,95.612188,0.0,0.5240733061105736
-62.02769,200,95.728673,0.0,0.2874737730571737
-5.731197,19,95.741672,1.0,0.04687773145109809
-138.394107,200,95.867263,0.0,0.8460585100169368
-79.56942,200,95.998807,0.0,0.37251765790514363
-4.679146,25,96.013805,1.0,0.04592458977272136
-24.797949,43,96.041233,1.0,0.04403509816865109
-137.586213,200,96.515889,0.0,0.7881755530742437
-93.877199,200,96.666193,0.0,0.49996031253557893
-14.728922,33,96.685704,1.0,0.049766798396708854
-7.419884,29,96.703704,1.0,0.04711964110962767
-60.396326,200,96.820311,0.0,0.23417810611662057
-99.427654,200,96.936818,0.0,0.5851328870050163
-154.25365,200,97.049309,0.0,0.8217797782132149
-3.460284,13,97.057295,1.0,0.041876301478935014
-92.415432,200,97.169849,0.0,0.5245814168744695
-6.348569,18,97.180346,1.0,0.0014637086667722637
-97.733118,200,97.294899,0.0,0.5688393312474207
-148.121954,200,97.41248,0.0,0.9096148056593507
-93.123841,200,97.52198,0.0,0.560407005878375
-18.194534,50,97.55098,1.0,0.03927516901643464
-26.128607,54,97.580436,1.0,0.042513844776924825
-86.439516,200,97.977181,0.0,0.43763388166676437
-62.945999,200,98.109327,0.0,0.2590319001064541
-69.059091,200,98.22887,0.0,0.25023428549848686
-3.475517,12,98.23687,1.0,0.0421765576916903
-172.936114,200,98.35442,0.0,0.9730453137556581
-80.405987,200,98.475236,0.0,0.3301993708724371
-6.445017,18,98.486752,1.0,0.03396778906181561
-109.639713,200,98.611265,0.0,0.6374091130720086
-80.381704,200,98.735788,0.0,0.4517891161557463
-0.34153,3,98.738787,1.0,0.03612483484581747
-85.938704,200,98.857296,0.0,0.46678070246738324
-0.047847,1,98.858294,1.0,0.04770548784118976
-126.395349,200,98.976359,0.0,0.754279103204993
-126.092936,200,99.094998,0.0,0.7280769955135848
-140.309506,200,99.573449,0.0,0.8146365107050081
-110.67825,200,99.73048,0.0,0.6183289648037026
-76.747111,200,99.867014,0.0,0.4354328668385196
-70.22514,200,100.001972,0.0,0.2623944236841828
-63.599388,200,100.12513,0.0,0.25791215415251995
-122.640839,200,100.250656,0.0,0.7439273778424267
-98.183477,200,100.376176,0.0,0.4689660697125634
-7.643009,32,100.39669,1.0,0.02936348358732068
-85.920545,200,100.53621,0.0,0.5025584182616344
-23.996076,32,100.558208,1.0,0.028123686100572445
-115.447621,200,100.68625,0.0,0.701538994523645
-1.182371,6,100.691255,1.0,0.04335297007530177
-138.890862,200,100.812138,0.0,0.8232932892813836
-87.130509,200,101.324499,0.0,0.35688990099860934
-88.747264,200,101.494501,0.0,0.4722173198656766
-73.29203,200,101.620014,0.0,0.38884892046873865
-0.613428,4,101.623019,1.0,0.037065536387467464
-19.749133,45,101.651015,1.0,0.044782697146606175
-158.313816,200,101.767784,0.0,0.9088168371698709
-115.498377,200,101.891024,0.0,0.7045748235250237
-92.131978,200,102.012148,0.0,0.4490294979023282
-116.894416,200,102.130702,0.0,0.7005817235328068
-113.711771,200,102.243236,0.0,0.5838001439508685
-64.989494,200,102.358785,0.0,0.3200687466680676
-11.800218,40,102.388313,1.0,0.040450481223855986
-113.054941,200,102.503833,0.0,0.6147209401763449
-113.737234,200,102.949991,0.0,0.717475912227245
-138.92085,200,103.086553,0.0,0.8073615077284206
-21.398864,43,103.112551,1.0,0.022444013735823488
-4.239063,18,103.124551,1.0,0.03372280116402119
-21.579717,42,103.149551,1.0,0.048393445104091784
-10.245214,28,103.166557,1.0,0.03697491857768913
-55.767602,200,103.281143,0.0,0.20635435757724988
-117.629859,200,103.393674,0.0,0.6922543104611714
-10.081232,31,103.411673,1.0,0.04926682317870455
-74.508649,200,103.526484,0.0,0.3419991360544162
-101.77386,200,103.637002,0.0,0.49440151331496923
-7.414168,32,103.65598,1.0,0.03229101800858215
-10.456115,33,103.674986,1.0,0.03998826669464544
-86.482638,200,103.786057,0.0,0.4414613372882071
-9.468352,33,103.80406,1.0,0.04014642381004191
-90.803444,200,103.916609,0.0,0.4840685761420888
-101.314899,200,104.034786,0.0,0.5857969566811014
-8.860357,23,104.048785,1.0,0.03620204344921213
-127.373871,200,104.547887,0.0,0.7733341472232911
-65.26296,200,104.675038,0.0,0.2386161235098212
-5.470527,21,104.687536,1.0,0.027236154140063685
-152.125395,200,104.800241,0.0,0.821823042510551
-79.439615,200,104.915709,0.0,0.4413178723588926
-12.163746,21,104.928712,1.0,0.041759066647909994
-6.722361,25,104.942713,1.0,0.0439913646903459
-98.967758,200,105.055243,0.0,0.5101125926226411
-21.329238,53,105.085763,1.0,0.03548434621365635
-128.045642,200,105.198318,0.0,0.6961476697610303
-14.090536,35,105.219318,1.0,0.04681927016999974
-71.368805,200,105.332802,0.0,0.26072049508484607
-20.35691,45,105.359813,1.0,0.04015954927160997
-70.463629,200,105.472331,0.0,0.361742657371358
-141.076569,200,105.58738,0.0,0.7320560214811662
-146.582633,200,106.158352,0.0,0.8038680169153044
-18.383985,44,106.200457,1.0,0.03764384725219681
-121.671684,200,106.327932,0.0,0.7490953434484754
-164.756268,200,106.448459,0.0,0.8428456386474241
-136.437296,200,106.565016,0.0,0.8077526509436955
-163.28496,200,106.687105,0.0,0.9239748789518466
-27.335618,56,106.723103,1.0,0.04948215465884823
-21.351952,43,106.749104,1.0,0.04943314269009489
-70.572371,200,106.877695,0.0,0.3680891078156159
-89.886555,200,107.006235,0.0,0.5094846667388784
-95.955869,200,107.126759,0.0,0.47789069162955994
-0.138641,2,107.128755,1.0,0.006140042344070608
-14.751959,42,107.154755,1.0,0.027059804737902652
-25.976597,57,107.188269,1.0,0.048836027656212894
-119.271921,200,107.305573,0.0,0.6224476549153647
-165.76168,200,107.736881,0.0,0.9573048112931307
-91.029284,200,107.863215,0.0,0.5196734730920464
-81.554243,200,107.9832,0.0,0.4073280958466644
-126.795193,200,108.099573,0.0,0.7729632849449177
-98.293297,200,108.21112,0.0,0.4385534191705332
-129.29691,200,108.325648,0.0,0.7544877728917867
-9.926761,39,108.347647,1.0,0.04089048068117698
-161.473661,200,108.464172,0.0,0.8931697214388263
-0.215504,2,108.465171,1.0,0.0460270465869879
-74.684702,200,108.576718,0.0,0.41167324399075245
-120.83235,200,108.690738,0.0,0.7024511791657576
-32.956511,51,108.723741,1.0,0.04858396911624245
-90.383291,200,108.83724,0.0,0.47126496508562293
-0.847486,4,108.84024,1.0,0.046605703079349366
-83.0767,200,109.282902,0.0,0.41845005547468517
-10.518574,40,109.313914,1.0,0.030280075393137526
-128.07004,200,109.433904,0.0,0.7601128676769199
-79.968428,200,109.557605,0.0,0.4412911899392695
-117.392464,200,109.684712,0.0,0.6017952469078862
-20.915138,56,109.720731,1.0,0.04475975375932686
-85.228302,200,109.842231,0.0,0.4516792060826981
-154.971834,200,109.95718,0.0,0.9484771727077606
-19.319827,31,109.977888,1.0,0.04565810779310796
-15.315432,41,110.001604,1.0,0.026213996402845767
-60.59466,200,110.117263,0.0,0.2255131735587865
-121.718478,200,110.228733,0.0,0.7812870159132159
-70.769131,200,110.342271,0.0,0.3296961436305357
-129.585134,200,110.758366,0.0,0.7627203123048931
-92.389264,200,110.905977,0.0,0.4462363732368133
-16.606691,48,110.934999,1.0,0.049516610575917865
-130.165355,200,111.0535,0.0,0.7886643916556643
-148.240299,200,111.167989,0.0,0.8730636964370622
-69.730735,200,111.282518,0.0,0.29482636555894937
-95.946106,200,111.398566,0.0,0.5702365113983172
-62.886229,200,111.511957,0.0,0.23078384983432543
-73.773853,200,111.624516,0.0,0.39161895163864513
-18.940282,30,111.642516,1.0,0.046082170342489515
-135.135775,200,111.755,0.0,0.812065470857209
-98.033143,200,111.865517,0.0,0.5758535991273531
-128.953445,200,112.306297,0.0,0.7543513268604546
-103.495745,200,112.439816,0.0,0.6236768322311251
-102.735526,200,112.572433,0.0,0.5011281387794292
-7.346931,26,112.588578,1.0,0.04819502561338829
-59.92869,200,112.709102,0.0,0.2579154415761567
-84.696812,200,112.83345,0.0,0.3999842765743153
-61.511856,200,112.951262,0.0,0.2990929281357959
-109.098794,200,113.071809,0.0,0.5865353208838633
-128.991714,200,113.185807,0.0,0.834763055738111
-50.482391,200,113.296345,0.0,0.2209920051694645
-17.783105,35,113.317333,1.0,0.0329435453092159
-3.535945,15,113.326314,1.0,0.042233786903725055
-7.552048,16,113.335314,1.0,0.03935166778404252
-97.01449,200,113.449829,0.0,0.5470387483257885
-2.663962,9,113.45583,1.0,0.030288919291468593
-101.621193,200,113.885438,0.0,0.5200434519865588
-15.927874,31,113.911458,1.0,0.03704746204829041
-144.584921,200,114.037986,0.0,0.8584132733395272
-125.328894,200,114.150479,0.0,0.7304606890843208
-118.143886,200,114.265999,0.0,0.6228994701051526
-118.340745,200,114.377599,0.0,0.6426835979412242
-83.152439,200,114.490626,0.0,0.39527884853133666
-7.450856,25,114.506608,1.0,0.04942777176021698
-91.531635,200,114.624157,0.0,0.4461404723238234
-92.110251,200,114.736603,0.0,0.5078274864463288
-120.416253,200,114.849124,0.0,0.7166877539512325
-17.017378,50,114.878127,1.0,0.029861110749401478
-23.1677,51,114.907669,1.0,0.03813765465351328
-90.37212,200,115.357365,0.0,0.5265276330384989
-25.771816,46,115.38537,1.0,0.0393007840906286
-129.948224,200,115.535385,0.0,0.7701022987583306
-101.076941,200,115.653827,0.0,0.5710268015257304
-76.077686,200,115.770912,0.0,0.41368058864022406
-73.40268,200,115.884429,0.0,0.3715976026053624
-87.466966,200,115.996407,0.0,0.5375859148789957
-92.856594,200,116.112958,0.0,0.4239696864872328
-113.081479,200,116.227479,0.0,0.708080757349825
-14.56745,48,116.255481,1.0,0.0498152239410029
-120.987985,200,116.368089,0.0,0.7635289779306317
-22.105246,44,116.393595,1.0,0.03847484925234056
-62.178352,200,116.506121,0.0,0.2392058702781073
-21.894333,29,116.818686,1.0,0.018850638966481714
-16.889284,43,116.850663,1.0,0.048498998631096156
-56.626167,200,117.000702,0.0,0.24168695416605815
-79.288127,200,117.118767,0.0,0.44975160627315053
-107.066813,200,117.235291,0.0,0.6539998379604187
-69.425771,200,117.349871,0.0,0.3751412351488532
-74.398801,200,117.460413,0.0,0.40223583637284493
-162.14903,200,117.572989,0.0,0.9428638725962164
-2.257449,9,117.57899,1.0,0.0381452182947237
-72.813377,200,117.690048,0.0,0.3030772613233612
-93.5767,200,117.808881,0.0,0.530726872015066
-8.830128,19,117.821884,1.0,0.027598896702928623
-15.338732,41,117.849883,1.0,0.02267551850540906
-53.263114,200,117.974417,0.0,0.18320354561490948
-80.039021,200,118.451911,0.0,0.4113602724848039
-62.924305,200,118.577425,0.0,0.26274279524532035
-91.984874,200,118.698009,0.0,0.5358564983400913
-8.87588,20,118.711009,1.0,0.03997145458475071
-103.848862,200,118.826612,0.0,0.6205264252177033
-80.560891,200,118.943101,0.0,0.46192975534636715
-3.475467,14,118.953103,1.0,0.027541047495677616
-119.008711,200,119.067242,0.0,0.6764127958501676
-135.435241,200,119.178295,0.0,0.7344685793520891
-83.935738,200,119.292645,0.0,0.47459112142551807
-156.539396,200,119.405699,0.0,0.9152341832800908
-84.921383,200,119.514193,0.0,0.49232178797753523
-73.016894,200,119.924446,0.0,0.3541582216392147
-11.161824,37,119.955453,1.0,0.04542631310743383
-104.666115,200,120.09047,0.0,0.6572692744903914
-142.428231,200,120.208993,0.0,0.8955465377370496
-13.814026,51,120.237025,1.0,0.04867150141585881
-13.332137,22,120.250997,1.0,0.006486747495620187
-9.394439,36,120.271996,1.0,0.04900391871059386
-95.436266,200,120.387035,0.0,0.5201052805610556
-93.169632,200,120.501566,0.0,0.5285780064866529
-69.301859,200,120.623092,0.0,0.34304422638754667
-143.921654,200,120.748599,0.0,0.8167306963423462
-100.340154,200,120.8701,0.0,0.5361850572083305
-18.412356,52,120.90457,1.0,0.026930474784717315
-6.190884,19,120.917571,1.0,0.0379587907106432
-144.988468,200,121.036871,0.0,0.8572336304114818
-133.334176,200,121.439064,0.0,0.7632231116394935
-0.513161,4,121.442061,1.0,0.026935969039694002
-94.68201,200,121.575589,0.0,0.5644816176546364
-61.128159,200,121.700656,0.0,0.2748954377648108
-19.050308,45,121.727623,1.0,0.04864554165741168
-11.184893,37,121.749626,1.0,0.029695709988903522
-57.624459,200,121.862099,0.0,0.09851734481821955
-66.768831,200,121.976626,0.0,0.3195243026820538
-58.485984,200,122.092535,0.0,0.2459004154835812
-3.129122,13,122.100537,1.0,0.032329576025786476
-100.18146,200,122.215993,0.0,0.5808388937973826
-102.653661,200,122.329507,0.0,0.6693319568932474
-96.983485,200,122.443259,0.0,0.5262667397505054
-0.164088,2,122.445267,1.0,0.02510403266258203
-121.050804,200,122.555815,0.0,0.7753444041152957
-103.624154,200,122.978974,0.0,0.616096021425926
-92.963701,200,123.113512,0.0,0.508295946497714
-5.987699,27,123.132517,1.0,0.03718929517489002
-156.464458,200,123.258473,0.0,0.9315224270600027
-131.336252,200,123.384017,0.0,0.7132118114160652
-19.967898,62,123.424467,1.0,0.044752291874431395
-72.568521,200,123.551043,0.0,0.3058510585621169
-87.683305,200,123.66551,0.0,0.46156847582777316
-89.341674,200,123.78427,0.0,0.46771547533405755
-60.216951,200,123.903983,0.0,0.2801908303199201
-93.357403,200,124.014504,0.0,0.5514226690160297
-123.361885,200,124.127024,0.0,0.6968318667054412
-3.256906,12,124.13402,1.0,0.047300258237088014
-19.324915,45,124.159021,1.0,0.04780187753932213
-109.365745,200,124.59161,0.0,0.5830861575314281
-32.406669,67,124.641608,1.0,0.040216530624753305
-6.130185,31,124.660612,1.0,0.027397769124257173
-92.257779,200,124.780165,0.0,0.5071409971856655
-166.979205,200,124.896205,0.0,0.9613914810294136
-0.736473,4,124.899208,1.0,0.037744423353337435
-13.883019,39,124.923208,1.0,0.0344491773671649
-95.64219,200,125.040757,0.0,0.5968661329142898
-131.894134,200,125.157306,0.0,0.8065284951867024
-54.627806,200,125.271707,0.0,0.08905429305503905
-101.631325,200,125.388744,0.0,0.6097548045843768
-55.711442,200,125.501277,0.0,0.1445313951723064
-149.231238,200,125.613806,0.0,0.8900425316791756
-5.267973,22,125.627834,1.0,0.04344501086596812
-15.692655,35,125.647804,1.0,0.0289472750676288
-88.552904,200,126.095592,0.0,0.47579062278022793
-174.326968,200,126.230105,0.0,0.9536062094857665
-113.723496,200,126.35459,0.0,0.6186568191814577
-61.24323,200,126.472468,0.0,0.2761080982919445
-77.590758,200,126.589433,0.0,0.45619468747767
-105.828879,200,126.703859,0.0,0.6621494246696743
-5.757057,17,126.713858,1.0,0.038021193152018046
-150.771005,200,126.840405,0.0,0.8486820528520647
-95.957449,200,126.965967,0.0,0.6635079663737604
-93.275787,200,127.080497,0.0,0.5646168555375595
-96.556301,200,127.195558,0.0,0.5595729927439357
-26.012418,72,127.239535,1.0,0.02980221746098482
-91.435619,200,127.677156,0.0,0.3456887907776435
-58.073289,200,127.81113,0.0,0.2350627955229953
-73.772775,200,127.928201,0.0,0.3778314592701541
-23.634088,58,127.963201,1.0,0.040460524879473866
-115.655999,200,128.07475,0.0,0.6778885646050492
-92.579426,200,128.186218,0.0,0.6227750284259561
-20.332902,40,128.2088,1.0,0.04351507790182407
-132.662381,200,128.324931,0.0,0.8265712029219482
-86.766543,200,128.438394,0.0,0.4547831190228904
-77.245815,200,128.551966,0.0,0.37771364137271635
-92.013385,200,128.665461,0.0,0.5461113652613555
-18.379832,50,128.695994,1.0,0.04890303913702406
-79.848176,200,129.153063,0.0,0.4127580369342245
-67.733795,200,129.307788,0.0,0.3271308009600668
-82.728597,200,129.426436,0.0,0.4423602004395091
-18.031558,53,129.456439,1.0,0.026055551353776296
-100.152273,200,129.57058,0.0,0.5517592399702154
-11.214807,37,129.593055,1.0,0.040241795665746614
-72.67511,200,129.705618,0.0,0.27588972574881165
-116.449767,200,129.820152,0.0,0.7104986424990316
