#{"t_start": 1776690853.1342382, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-20.822337,162,45.16044,1.0,0.04786274829160979,2756.2742259016454,15.863408874057534,17.014038431491638
-91.113439,200,45.282333,0.0,0.41444805985334504,3093.402849415703,18.392125576609732,15.467014247078515
-68.835294,200,45.40485,0.0,0.30058294555578247,3285.4771291283582,19.626584533835434,16.42738564564179
-114.940333,200,45.521386,0.0,0.48102042610729157,3234.6581030475845,18.922258881851253,16.173290515237923
-163.991683,200,45.640463,0.0,0.690551099652353,3487.779423119817,19.130528568848813,17.438897115599083
-89.73716,200,46.074308,0.0,0.3890423690657597,3056.7155670118955,18.11925153941823,15.283577835059477
-60.907423,200,46.206841,0.0,0.18339940971562887,3016.131810545182,17.818919159777476,15.08065905272591
-122.169571,200,46.331388,0.0,0.5927280109674277,3274.4677731705747,19.97870559287474,16.372338865852875
-138.38811,200,46.453381,0.0,0.6286322371449887,3298.463501358979,18.758692260815714,16.492317506794894
-84.961104,200,46.573925,0.0,0.37628451148943354,3112.4339303055817,18.66131451924024,15.562169651527908
-141.919548,200,46.69705,0.0,0.6584126366211868,3088.081345536704,17.646647262544708,15.440406727683518
-106.147573,200,46.820686,0.0,0.4380161448749655,3102.894193856924,18.249283898035262,15.514470969284622
-143.892633,200,46.941716,0.0,0.46584967845936914,3348.8186272116304,19.276660440110543,16.74409313605815
-41.990661,200,47.066239,0.0,0.18224290278236052,3212.255019185068,18.175029158208773,16.06127509592534
-116.756021,200,47.183774,0.0,0.47212713642440346,3182.6253995373286,18.113949105436323,15.913126997686643
-71.504627,200,47.622678,0.0,0.2622234226424137,3322.023538045062,18.93121254687494,16.610117690225312
-140.888296,200,47.753716,0.0,0.6018984220663884,3529.3018486953147,20.56381308958905,17.646509243476572
-157.286704,200,47.875833,0.0,0.666285576781587,3035.724567195044,18.78690133273449,15.17862283597522
-54.07628,200,47.999396,0.0,0.25010945944541835,3399.6202064013683,19.883131252834673,16.99810103200684
-43.212217,163,48.098202,1.0,0.04379278180619048,2584.2631009639663,15.299663491687383,15.85437485253967
-38.576302,200,48.217748,0.0,0.14330670632539236,3293.813673056314,19.160604176020776,16.469068365281572
-152.182608,200,48.341689,0.0,0.7059063946668049,3090.7037000334058,18.515817590472267,15.453518500167029
-59.724384,200,48.461204,0.0,0.12535460038434626,3044.0630511554773,17.69592016160918,15.220315255777386
-157.418052,200,48.583727,0.0,0.7550362537192344,3354.3824151047247,19.153678017202164,16.771912075523623
-91.845638,200,48.703249,0.0,0.3872826349327675,3099.3594340990708,18.431105749023665,15.496797170495354
-64.409944,200,49.115166,0.0,0.30285678566014457,3148.022633533955,18.405602596074353,15.740113167669774
-134.93996,200,49.247211,0.0,0.30083347267792104,3270.0275908664157,19.074579472713566,16.35013795433208
-60.469913,200,49.374704,0.0,0.4773278956618675,3067.069645646302,18.456532998797318,15.33534822823151
-55.893823,200,49.498225,0.0,0.5228829503266865,3013.6595743126804,18.488179648734626,15.068297871563402
-98.292988,200,49.620773,0.0,0.25413723258946974,3087.3966428830486,18.45897584784222,15.436983214415243
-55.244709,200,49.742381,0.0,0.2680541083297494,3261.6215573069894,18.959661279539688,16.308107786534947
-62.164155,200,49.863416,0.0,0.1243335944461435,3295.6337484340224,19.034865309210037,16.478168742170112
-87.483088,200,49.984952,0.0,0.26107881059310906,3461.2580244935866,19.396260257115483,17.30629012246793
-56.093096,200,50.108465,0.0,0.25164598344578304,3058.0852575101476,18.292287267375283,15.290426287550737
-103.00012,200,50.228514,0.0,0.25937782896385564,3099.635185633089,17.85667635035701,15.498175928165445
-108.527298,200,50.341664,0.0,0.5370683389543697,3380.2251343169573,19.20379008535275,16.901125671584786
-46.401629,200,50.770735,0.0,0.30867046789325736,3445.350813999251,20.45897787828449,17.226754069996254
-150.153718,200,50.900191,0.0,0.7466830916440208,3290.1648470121904,18.915150585612157,16.450824235060953
-27.14167,111,50.968715,1.0,0.04747387465956495,1799.850359550363,10.144327368260122,16.214868104057324
-48.655585,200,51.096176,0.0,0.09575055620388498,3162.673919709205,18.542304461857476,15.813369598546025
-91.848158,200,51.220013,0.0,0.45977364515642405,3160.7365478756183,18.611854210186724,15.803682739378091
-70.108142,200,51.344046,0.0,0.6652833433439309,2965.275133228029,17.666663747243117,14.826375666140144
-92.898533,200,51.46553,0.0,0.24755317090594223,3079.403115959296,17.498583775460762,15.39701557979648
-102.190491,200,51.589045,0.0,0.40325526008639856,2783.834000684031,16.619016619492154,13.919170003420154
-60.801336,200,51.7096,0.0,0.13877086177733103,3091.9172435936953,18.478838182270735,15.459586217968477
-148.217361,200,51.829142,0.0,0.5980031263010139,3150.0324011735815,18.263836055792936,15.750162005867908
-124.732001,200,52.25012,0.0,0.39807754063503237,3156.041455574038,19.02574437593716,15.78020727787019
-79.724613,200,52.380678,0.0,0.42567787855073913,3069.1281768507347,18.564501062459108,15.345640884253674
-60.071241,200,52.511729,0.0,0.21449619720958996,3276.429007981226,18.99811152038262,16.382145039906128
-110.908533,200,52.635198,0.0,0.21014532227617325,3146.7229059409237,18.204568752253394,15.733614529704619
-74.491837,200,52.758218,0.0,0.44213125708022916,3384.1926585683696,19.41148896398395,16.920963292841847
-110.57656,200,52.88071,0.0,0.5316957343776646,3154.3586399916826,19.03262404282955,15.771793199958413
-89.02908,200,52.999928,0.0,0.3763246085395834,3323.5634277140516,19.180294666390797,16.61781713857026
-38.424571,200,53.122384,0.0,0.15047997986014716,3160.9628493283262,18.46268558533606,15.804814246641632
-64.584576,200,53.242562,0.0,0.22196392995493958,2879.735120489287,17.211427894814843,14.398675602446435
-139.1707,200,53.36488,0.0,0.5354687402708489,3349.16054128171,19.616859322875957,16.74580270640855
-53.727803,200,53.793327,0.0,0.23510216261617747,3146.0270491670353,17.73684774262843,15.730135245835177
-81.879433,200,53.928605,0.0,0.2883534004049987,2960.191353951769,17.20146080829962,14.800956769758846
-74.006006,200,54.059645,0.0,0.3331407600071035,3116.117331589752,18.755365322276436,15.58058665794876
-146.544695,200,54.187174,0.0,0.6399497481583301,3285.6819610176303,18.35917725665569,16.42840980508815
-44.687171,200,54.307704,0.0,0.1256504423499178,3064.0187181780952,17.768682715529216,15.320093590890476
-64.706905,200,54.430234,0.0,0.33654117810305273,3082.3298432937418,19.09145648924815,15.411649216468708
-87.33261,200,54.549929,0.0,0.4095125913433228,2884.8117714031446,18.048855753846112,14.424058857015723
-135.823442,200,54.678449,0.0,0.63048170963758,3272.383247338221,19.016197688282933,16.361916236691105
-123.911467,200,54.800989,0.0,0.5962060802827587,3172.526509313311,18.498228870375158,15.862632546566555
-67.705399,200,54.923507,0.0,0.35495434035289686,3247.754590415658,19.883296204655828,16.238772952078293
-86.951397,200,55.044054,0.0,0.3869124379190413,2886.3521180503235,17.421865589032123,14.431760590251617
-88.135157,200,55.509288,0.0,0.4233755634989819,3321.5814435786624,19.39154123844649,16.607907217893313
-44.1773,200,55.649396,0.0,0.24456810521234607,3317.290099781709,18.414151614369498,16.586450498908548
-106.469101,200,55.772918,0.0,0.5248741943989926,3006.4121646587737,18.55329972676009,15.032060823293868
-70.40398,200,55.893408,0.0,0.23515370736830393,3378.122038162564,19.42997852050109,16.89061019081282
-104.464372,200,56.020932,0.0,0.2306318134210328,3072.2180739105215,17.978780836787394,15.361090369552608
-102.643412,200,56.152077,0.0,0.48989966656163064,3029.2984663897023,17.857601698032948,15.146492331948512
-46.563186,200,56.273556,0.0,0.2996647087671525,2784.326147374843,16.804084508627643,13.921630736874215
-37.260044,138,56.356158,1.0,0.04721570077866105,2327.296884247466,13.185124938382854,16.864470175706277
-101.625184,200,56.481664,0.0,0.3528582338786335,3281.2582220401264,19.053420099533835,16.40629111020063
-83.641038,200,56.603183,0.0,0.504196977934327,3232.4040638963675,18.46935091342651,16.162020319481837
-44.371907,200,57.019152,0.0,0.1348201834942286,3470.50900066319,19.442833492301688,17.35254500331595
-130.447662,200,57.159127,0.0,0.45037943846860345,3205.117564908661,18.500568708719364,16.025587824543305
-71.464063,200,57.283652,0.0,0.23391572739145733,3090.382053798671,17.86141597088766,15.451910268993355
-134.558754,200,57.409181,0.0,0.4113044708114997,2897.581709396243,17.36262205402375,14.487908546981213
-73.142646,200,57.535703,0.0,0.6122869563322344,2602.1887445377233,16.262749543615232,13.010943722688616
-173.870257,200,57.664312,0.0,0.8150646953709048,3480.5479760349876,21.25189316511514,17.402739880174938
-39.84048,153,57.763768,1.0,0.04465358114784894,2568.541041234306,14.563923899605657,16.78784994270788
-160.018907,200,57.885823,0.0,0.7312024173888495,3253.8645490826784,19.3962629722457,16.26932274541339
-95.156357,200,58.008342,0.0,0.4438449596439201,2818.3581955199584,17.13932456616713,14.091790977599793
-71.495512,200,58.12481,0.0,0.13313212518597337,3401.5073246484503,19.304505054877126,17.007536623242252
-77.517983,200,58.244924,0.0,0.34736135340418484,3120.048056665847,18.190058411213045,15.600240283329235
-70.746083,200,58.678001,0.0,0.27964650373197414,3248.5915934537898,19.05263981649886,16.24295796726895
-96.017485,200,58.816531,0.0,0.1910822882708997,3319.847849567221,19.041097654131477,16.599239247836106
-176.85443,200,58.93905,0.0,0.892739036149201,3413.330358860942,19.306783188697306,17.06665179430471
-87.976734,200,59.062153,0.0,0.2190012507809278,3211.496267623129,18.138426696298314,16.057481338115643
-60.49746,200,59.187715,0.0,0.10096113017943249,3359.142434231955,19.207522164702503,16.795712171159774
-117.590484,200,59.310189,0.0,0.47267798917144216,3465.007398819066,19.810666611265127,17.32503699409533
-80.607264,200,59.431777,0.0,0.292750675070806,3219.28904980568,18.172754312526834,16.0964452490284
-110.618745,200,59.551826,0.0,0.3282003202540398,3367.823283978311,18.527944472555237,16.839116419891553
-132.371311,200,59.673369,0.0,0.6292938941930267,3120.428593434125,18.14958785156149,15.602142967170625
-123.550295,200,59.792887,0.0,0.4829464579083048,3020.458702461431,18.497716361237103,15.102293512307156
-135.50295,200,60.252666,0.0,0.49820703023173435,3218.704907954728,18.03723608443718,16.09352453977364
-126.98657,200,60.401204,0.0,0.366903599757296,2802.407246530803,16.676261290796035,14.012036232654015
-137.641087,200,60.525469,0.0,0.375265220531412,3022.863242102002,17.506355922881458,15.11431621051001
-86.188862,200,60.64713,0.0,0.23527946634075436,2977.537781660431,17.08794236907452,14.887688908302154
-20.391432,87,60.702778,1.0,0.04890314299881621,1328.7835996893461,7.699903974396085,15.273374709072945
-142.785784,200,60.82529,0.0,0.4354928923847218,3271.6550283323845,17.970123259505876,16.358275141661924
-90.412468,200,60.954348,0.0,0.3667572472106122,3077.2979795883093,18.632895509030092,15.386489897941546
-144.872284,200,61.080866,0.0,0.7210342170848131,3355.613382049925,20.085389304345185,16.778066910249624
-92.564896,200,61.201352,0.0,0.6002448808265924,2572.101274834938,15.562832240002791,12.86050637417469
-82.324723,200,61.318913,0.0,0.6014221401362869,2940.8858161658363,18.451784877038065,14.70442908082918
-143.269748,200,61.433419,0.0,0.6787038555595459,3232.352608611595,19.109161244302115,16.161763043057974
-91.043451,200,61.853006,0.0,0.2707941332576008,3194.0367148641976,17.67356385710918,15.970183574320988
-89.208729,200,61.979519,0.0,0.506986018428916,3114.8200034632437,18.74019033717847,15.57410001731622
-140.202528,200,62.105934,0.0,0.6230639805443347,3158.3448558105533,18.512187655793,15.791724279052767
-78.187356,200,62.239494,0.0,0.6707822994653094,2767.3567504622038,16.524070642700856,13.83678375231102
-76.940186,200,62.363156,0.0,0.47210165228812534,2997.4331920947884,18.00212049341769,14.987165960473941
-152.746685,200,62.487548,0.0,0.5986154837542044,3274.347592796234,18.580168283092316,16.37173796398117
-73.158874,200,62.609073,0.0,0.5298406372620885,2748.5173292327745,17.60801499873923,13.742586646163872
-52.870493,200,62.732603,0.0,0.3800807948291099,3029.4957231077456,18.341651723777783,15.147478615538727
-132.483725,200,62.854642,0.0,0.3333706985421997,3024.523542394743,17.780537475886483,15.122617711973714
-66.312258,200,62.975171,0.0,0.40458019059137484,3237.1479618373555,18.3602132068984,16.185739809186778
-74.075193,200,63.405034,0.0,0.3657900290431353,2917.9662953668635,17.71797395469813,14.589831476834318
-74.540891,200,63.528544,0.0,0.29098814353777075,3157.464737571047,18.571915410549792,15.787323687855235
-64.2889,200,63.653591,0.0,0.238274288207907,3385.747433491724,19.274269001827925,16.92873716745862
-94.36169,200,63.779105,0.0,0.5058113636711824,2897.4149817595658,17.819109533468406,14.48707490879783
-150.570828,200,63.90164,0.0,0.6308032228226443,3243.092963255389,18.61140371105709,16.215464816276945
-57.725884,200,64.022261,0.0,0.2427898907573624,3222.3181626440446,18.176515758472387,16.11159081322022
-140.904594,200,64.145298,0.0,0.6864908730385696,3098.7361362496763,18.511523955479085,15.493680681248382
-100.473782,200,64.267838,0.0,0.4909180088016701,3048.506037118833,17.836790957764297,15.242530185594164
-77.097455,200,64.396781,0.0,0.5799004805717775,2785.584270928377,17.202843652620448,13.927921354641885
-89.957398,200,64.521929,0.0,0.6209030534290073,2966.930751843182,18.288793045207775,14.83465375921591
-54.125699,200,64.927994,0.0,0.507349608586475,3260.2224723703803,18.311194553772665,16.301112361851903
-125.345618,200,65.072023,0.0,0.6057604392110011,3218.5316507733273,18.891530222047493,16.092658253866638
-158.448906,200,65.200553,0.0,0.7786767422544038,3330.107393997538,19.354498162367182,16.65053696998769
-80.378904,200,65.325912,0.0,0.721876999511862,2676.558039822658,16.69759907561292,13.38279019911329
-103.032564,200,65.445958,0.0,0.3245538532978432,3149.9956235481263,18.058376916502148,15.749978117740632
-63.900487,200,65.569537,0.0,0.46533491124856724,2826.5503586017617,17.27825815614299,14.132751793008808
-97.575706,200,65.692055,0.0,0.43268997017580874,3199.554879568703,18.90641667992247,15.997774397843516
-111.481575,200,65.812719,0.0,0.4901230027570967,3141.832029309986,18.11735237787133,15.70916014654993
-109.646712,200,65.934916,0.0,0.5133591444472094,3140.554854321221,18.09057303625991,15.702774271606105
-136.516617,200,66.053944,0.0,0.47171690176962144,2958.9129358331193,17.110108535213843,14.794564679165596
-97.16521,200,66.463154,0.0,0.7136400110132904,2855.0095085455814,17.2127677842158,14.275047542727908
-106.709057,200,66.612583,0.0,0.49873093180758693,3109.331449958955,18.126659585531268,15.546657249794775
-154.244522,200,66.736676,0.0,0.6788393478286077,3301.401381556496,18.62244493679576,16.50700690778248
-58.839143,200,66.859728,0.0,0.07138520718537744,3172.2334949985534,17.975094898785912,15.861167474992767
-77.705057,200,66.980254,0.0,0.3973152214982011,2860.6274661081293,16.64419899910227,14.303137330540647
-137.039568,200,67.100755,0.0,0.46607612860278236,3153.304877656935,18.531979138773057,15.766524388284674
-99.428504,200,67.224275,0.0,0.4418114514986695,3058.601231160687,18.304136518413273,15.293006155803434
-86.176231,200,67.344462,0.0,0.8748448726867446,2833.1339469190807,17.343343144357394,14.165669734595404
-144.78312,200,67.467512,0.0,0.611402691482899,3176.0512939884593,17.938688157791752,15.880256469942296
-92.316399,200,67.583023,0.0,0.3683012475019084,3369.982280866965,19.050627209972667,16.849911404334826
-134.401362,200,67.701565,0.0,0.40559933559243966,3118.7649913560035,18.04267663176727,15.593824956780018
-155.030474,200,68.119099,0.0,0.7707128357239572,3384.6566978041146,19.596218126150415,16.923283489020573
-91.310234,200,68.246618,0.0,0.31505429657249356,3287.242804166551,18.20952073472143,16.436214020832757
-155.646646,200,68.369649,0.0,0.7083926422885215,3338.8547147584463,19.12195551509395,16.69427357379223
-139.975717,200,68.492114,0.0,0.6883877956804301,3352.720542953656,19.317939869498915,16.763602714768282
-117.793061,200,68.611651,0.0,0.3699796406827507,2862.1159634521814,16.784174434691046,14.310579817260907
-28.46835,138,68.696207,1.0,0.04967074058330645,2166.958395856701,12.565364537546298,15.70259707142537
-146.398298,200,68.819509,0.0,0.48758257618120465,3215.9729681758263,18.5262268282805,16.079864840879132
-115.470142,200,68.940673,0.0,0.16118954119458537,3192.03431380197,17.68747163873323,15.96017156900985
-83.553569,200,69.062725,0.0,0.5970138076756495,3233.34643050842,18.98665664863704,16.1667321525421
-99.460866,200,69.180263,0.0,0.2992180492873642,2994.916415119619,17.212724585318043,14.974582075598097
-85.61785,200,69.598316,0.0,0.4432469462713231,3097.4953635315046,17.838919788962194,15.487476817657523
-93.209557,200,69.745841,0.0,0.4140562308555761,3481.4043407159693,19.5810817968483,17.407021703579847
-99.384716,200,69.871879,0.0,0.5316215034948676,3145.8965736556424,18.16864459932755,15.729482868278213
-42.050245,200,69.996405,0.0,0.3116690173487131,3517.292597212194,19.945827198928278,17.58646298606097
-78.543421,200,70.120461,0.0,0.4514473258883573,2914.1409885418734,17.10618460134432,14.570704942709368
-134.162222,200,70.248489,0.0,0.6050495170488025,3483.7253642381434,19.79575792100206,17.418626821190717
-57.187286,200,70.371004,0.0,0.2975381548930775,3222.018408618466,17.947074346459427,16.11009204309233
-64.9638,200,70.497523,0.0,0.2516373182095551,3089.065353320276,17.930928359928348,15.44532676660138
-164.657812,200,70.618067,0.0,0.8257458532387385,3451.4129933663817,19.15073728934425,17.25706496683191
-7.220209,37,70.640087,1.0,0.04995354188157553,455.05487612077854,3.156922525849192,12.298780435696717
-69.593342,200,70.760767,0.0,0.2693902580157116,3109.115606606412,17.966716055724408,15.54557803303206
-119.6959,200,71.203195,0.0,0.3555138689841772,3231.924227968657,18.5163798632376,16.159621139843285
-61.080147,200,71.336713,0.0,0.20744514092239988,3314.640094281634,18.33839100674902,16.57320047140817
-120.500041,200,71.475489,0.0,0.6014422195336102,3297.015823212954,19.374062088887264,16.485079116064767
-128.551832,200,71.596013,0.0,0.5989837326784571,3462.43966540115,19.761785277812347,17.31219832700575
-105.40392,200,71.718584,0.0,0.4686973525713839,3214.1985784731114,17.743681947534572,16.070992892365556
-64.550894,200,71.8391,0.0,0.26427385176117785,3097.7175889674386,18.25031783642164,15.488587944837192
-83.510205,200,71.960907,0.0,0.5544106317499643,3100.984964404673,18.65246277127839,15.504924822023366
-106.278899,200,72.082433,0.0,0.5379751507559429,3302.4251296935395,19.33465242485199,16.5121256484677
-133.374361,200,72.203604,0.0,0.44844567276419633,3297.1345877565,19.013487808540507,16.4856729387825
-55.979023,200,72.323096,0.0,0.22296185353482056,3309.1863913958623,19.431549103085388,16.545931956979313
-58.932482,200,72.445472,0.0,0.2449646189267945,2976.9390062035104,17.94447057947663,14.884695031017552
-95.098093,200,72.877979,0.0,0.18147290703475427,3056.0285580165896,17.76431789387062,15.280142790082948
-106.346461,200,73.013489,0.0,0.4111508853456938,3112.1430575023633,18.454011432251576,15.560715287511817
-7.006143,31,73.033487,1.0,0.047880736890556615,245.32962985293622,1.6853283096700868,7.913859027514071
-120.730617,200,73.155895,0.0,0.5483489647268986,2937.852542409716,17.504341874484627,14.689262712048581
-119.876097,200,73.280908,0.0,0.5647405188798205,3320.5908232944553,19.135424676049983,16.602954116472276
-71.176746,200,73.404024,0.0,0.3181407167912378,3170.312087168027,18.292718024212764,15.851560435840135
-95.534889,200,73.527988,0.0,0.4376674840775133,2955.781973167371,17.440890999801205,14.778909865836853
-86.312371,200,73.648556,0.0,0.4682988688826889,3104.779599209077,17.7925402809318,15.523897996045385
-81.698449,200,73.772563,0.0,0.27456087294274023,3207.345344826802,17.872886736700558,16.03672672413401
-95.471094,200,73.892071,0.0,0.5029676572034969,3157.4118978520223,18.623345274603604,15.78705948926011
-103.224889,200,74.004589,0.0,0.5608354056187917,2821.5477199947427,16.746993142563667,14.107738599973713
-152.701708,200,74.446573,0.0,0.6164182597170356,3210.5651108152288,18.784669490144786,16.052825554076144
-9.553654,39,74.476085,1.0,0.04730389268139342,287.0707976098123,1.9978154209643502,7.3607896823028796
-106.276447,200,74.605616,0.0,0.9221319147657553,2672.306214556829,15.147147704456822,13.361531072784146
-117.879654,200,74.72917,0.0,0.34890793822523647,3206.0150892643383,18.431866190816983,16.030075446321693
-60.434053,200,74.851197,0.0,0.16274760545940234,3060.5301224499267,18.011857708065598,15.302650612249634
-67.147653,200,74.971733,0.0,0.2393082554296153,3304.983245594128,18.68702998592081,16.524916227970643
-136.92689,200,75.093184,0.0,0.4680080336037528,3166.243483740292,18.255005550878554,15.83121741870146
-135.643791,200,75.2167,0.0,0.5035929180155648,3367.8515039404742,19.303940781213264,16.83925751970237
-71.820066,200,75.340621,0.0,0.29881323739165544,3243.087074795367,18.74631550403975,16.215435373976835
-76.867518,200,75.461617,0.0,0.34923834047637126,3301.5137816351403,19.330916032351162,16.507568908175703
-156.331941,200,75.581676,0.0,0.6901670774851265,3222.6266226810767,18.82520669617347,16.113133113405382
-96.476152,200,76.074397,0.0,0.5644162083712475,3235.6287087091264,19.215943849313263,16.17814354354563
-81.928799,200,76.215019,0.0,0.4278762295097297,3225.0218891359705,18.735229220897242,16.125109445679854
-88.56809,200,76.343512,0.0,0.7697666576015099,2326.8607487061254,13.688705460079504,11.634303743530626
-130.778646,200,76.473266,0.0,0.449851401025742,3101.8336731257423,17.869198826247885,15.509168365628712
-101.202894,200,76.604786,0.0,0.47606649280637336,2892.779941164414,17.50318621903526,14.46389970582207
-155.288301,200,76.735314,0.0,0.7302986703313643,3323.3059864600364,19.553897769797786,16.616529932300182
-117.185624,200,76.862361,0.0,0.45190430677254084,3357.32035358667,18.65367436035425,16.78660176793335
-96.853084,200,76.991885,0.0,0.6895575759598659,2785.8264691149043,16.548654660701896,13.929132345574521
-62.780756,200,77.115406,0.0,0.1176594176010587,3075.080218829414,17.409085373943213,15.37540109414707
-99.874814,200,77.247935,0.0,0.4671351114075863,2791.9145521510927,16.50487722869326,13.959572760755464
-51.349658,200,77.770428,0.0,0.2978289867948347,3233.162214041134,18.422234646812473,16.16581107020567
-87.107966,200,77.911951,0.0,0.2598673642421593,3333.4069889847456,18.75905084779319,16.667034944923728
-96.616366,200,78.035469,0.0,0.8803126830558949,2395.5058934714575,13.942738665487209,11.977529467357288
-54.631811,200,78.159804,0.0,0.14286187535568476,3079.8356489380803,17.756268639647242,15.399178244690402
-164.146653,200,78.28337,0.0,0.7470511608590142,3298.092406229471,19.574584820837664,16.490462031147356
-107.52057,200,78.403878,0.0,0.5456613904917952,3118.242951143641,18.282390806236428,15.591214755718205
-74.299039,200,78.524393,0.0,0.6404415967680634,3017.011664959577,18.26738381740777,15.085058324797885
-104.513342,200,78.64892,0.0,0.3461578549438844,2911.7939998862103,17.18432808312896,14.558969999431051
-96.041084,200,78.781323,0.0,0.7997235463308888,2542.8982418110304,15.149202774526769,12.714491209055153
-133.740363,200,78.917835,0.0,0.6441107391974897,3371.1200412754433,19.67552775205931,16.85560020637722
-169.861469,200,79.383954,0.0,0.8182549559642411,3563.274434702154,20.209689117997492,17.81637217351077
-80.06463,200,79.521503,0.0,0.2395524514767352,3172.3793579278563,17.858514198209924,15.861896789639282
-143.421751,200,79.648064,0.0,0.5434033236145804,3255.9605862055346,17.779628635676996,16.279802931027675
-11.457451,40,79.673573,1.0,0.04578279669372428,270.51165384133236,2.0005793757966903,6.762791346033309
-124.465112,200,79.799679,0.0,0.5178560328667022,3273.774292816695,19.4502700488623,16.368871464083476
-126.160628,200,79.925428,0.0,0.6370113501279445,3387.089679098457,19.311429804192713,16.935448395492287
-81.867558,200,80.046978,0.0,0.31394498707530927,3352.5424504833013,18.837595399450628,16.762712252416506
-58.350566,200,80.170629,0.0,0.307101064559615,3227.0713107625397,19.076073940056474,16.1353565538127
-149.563582,200,80.293138,0.0,0.7281350120881939,3180.671230359747,18.65983175707102,15.903356151798734
-141.622316,200,80.412603,0.0,0.4020112699518121,3424.4985875541065,19.117587536966095,17.12249293777053
-91.698748,200,80.532123,0.0,0.5973936737860561,2746.962716114343,16.56253486674367,13.734813580571716
-81.657993,200,80.940089,0.0,0.3790337188379874,2831.1998180166006,17.424035447292688,14.155999090083004
-117.17989,200,81.06813,0.0,0.5735074401211395,3293.0833002816025,19.47942461534724,16.46541650140801
-81.520259,200,81.194206,0.0,0.505164943011266,3142.9286424862353,18.569040454187558,15.714643212431177
-117.290993,200,81.316317,0.0,0.3814173543682897,3128.674954602651,18.362119714797412,15.643374773013255
-122.801471,200,81.439332,0.0,0.41628332391601147,3316.603379564382,18.65779218634093,16.58301689782191
-7.964269,32,81.460839,1.0,0.04875775870516537,141.75939206751735,1.185835473837133,4.429981002109917
-47.470884,200,81.58322,0.0,0.29612117830216045,3397.529313932071,18.74560644483417,16.987646569660356
-26.093994,84,81.635219,1.0,0.04384305102701252,1474.6109029792572,7.908965381631446,17.554891702134015
-96.91437,200,81.756226,0.0,0.22672712467256087,3017.099896196232,17.475350381624406,15.08549948098116
-41.25168,200,81.877719,0.0,0.24337572967775925,3034.482433357773,18.29338154630862,15.172412166788865
-101.875103,200,82.001849,0.0,0.5044099229638325,3366.7546894049783,19.710538120172973,16.833773447024893
-145.460673,200,82.125496,0.0,0.63808138304154,3475.188311310662,19.83419241321061,17.37594155655331
-58.920112,200,82.579196,0.0,0.3487451412160818,3379.906318868498,19.023094708669436,16.89953159434249
-58.275703,200,82.714785,0.0,0.3354584994988837,3041.9096693991305,18.275989685214412,15.209548346995653
-100.224891,200,82.835309,0.0,0.2656611532115936,3083.822298291001,17.654447694664686,15.419111491455006
-27.915619,122,82.911833,1.0,0.04636333047843025,1843.6129848779833,10.310586171469039,15.111581843262158
-18.701792,88,82.964951,1.0,0.04796400401250895,1541.4497530311912,8.776027233298437,17.516474466263535
-123.29924,200,83.088012,0.0,0.4687059663038637,3015.6769036575015,17.839769631622165,15.078384518287507
-46.286944,200,83.210467,0.0,0.24201563393579922,2863.8117033625913,16.341552123643204,14.319058516812957
-86.333511,200,83.331005,0.0,0.3400095303207535,3243.3126847448293,18.57764572192131,16.216563423724146
-140.085846,200,83.452569,0.0,0.559933270910651,3205.0688159881033,18.55996679349084,16.025344079940517
-43.740948,200,83.572604,0.0,0.1532754013905394,3036.432193088291,17.620973615878174,15.182160965441456
-67.996282,200,83.694143,0.0,0.6113591940296623,2908.4686051263234,16.930716606562406,14.542343025631617
-42.72759,200,84.108325,0.0,0.2842227933476957,3155.415615903013,16.904773449716185,15.777078079515066
-108.762997,200,84.257992,0.0,0.32754599167534637,3134.4209635285924,18.700474784136315,15.672104817642962
-162.931297,200,84.379783,0.0,0.7769507938294105,3109.331416382889,17.647546206742444,15.546657081914445
-81.583076,200,84.506271,0.0,0.2454467362894252,2910.9602342863323,16.36824313466659,14.554801171431661
-107.927917,200,84.627793,0.0,0.9763556389039543,2541.4132540175397,15.290973751123124,12.707066270087699
-86.976566,200,84.750319,0.0,0.5491763242629716,3091.837591752841,18.38509711480717,15.459187958764206
-109.781396,200,84.869358,0.0,0.3036726433307615,3234.0277984208356,18.228397203195954,16.170138992104178
-82.925979,200,84.994884,0.0,0.5747258581960498,2889.505279261767,17.438604031656176,14.447526396308836
-92.994881,200,85.116507,0.0,0.7915644752546444,2664.276817603355,15.936612720777477,13.321384088016776
-84.165263,200,85.235009,0.0,0.13283442448307836,3086.1784367141167,17.305110425067404,15.430892183570585
-149.426805,200,85.680598,0.0,0.689501636974864,3347.355429290074,19.210014708190727,16.73677714645037
-90.551616,200,85.839108,0.0,0.50733518847491,2666.9964759704526,16.47016935595587,13.334982379852264
-174.39861,200,85.963158,0.0,0.835799531456822,3251.015376016002,19.28430379265098,16.25507688008001
-43.063712,200,86.086433,0.0,0.17383681944497245,3093.730753816965,18.066359795244647,15.468653769084824
-164.143212,200,86.20883,0.0,0.8183748432606351,3510.5145496513983,20.081265991752513,17.552572748256992
-62.259433,200,86.328874,0.0,0.290413700619411,3395.089779805148,19.906469713059238,16.97544889902574
-62.481935,200,86.45652,0.0,0.24747913149245224,3161.3205143726564,18.042962943189327,15.806602571863282
-84.948403,200,86.579207,0.0,0.391448670909123,3322.0086772559484,19.055486764906224,16.61004338627974
