#{"t_start": 1774118711.47605, "env_id": null}
r,l,t,is_success,final_distance
-23.760593,49,70.938215,1.0,0.04589501620221661
-101.614544,200,71.063252,0.0,0.5683294401143998
-84.323709,200,71.180793,0.0,0.49743064923081254
-19.148738,55,71.212792,1.0,0.046228570958720114
-61.951791,200,71.32631,0.0,0.2913212729922698
-16.998418,33,71.344827,1.0,0.03199611862191142
-22.742058,65,71.381827,1.0,0.03259222663255402
-153.083224,200,71.506951,0.0,0.8026991589472512
-17.936516,51,71.53896,1.0,0.04825908352541222
-57.65621,200,71.666991,0.0,0.12520922165123233
-24.188875,50,71.699991,1.0,0.04125640026581702
-0.276328,3,71.702991,1.0,0.022756792001619352
-82.277396,200,72.306314,0.0,0.2779069276585349
-65.000025,200,72.479868,0.0,0.6311656102458376
-78.544613,200,72.627289,0.0,0.3220239522796081
-47.438651,200,72.756584,0.0,0.10682463581258271
-101.811083,200,72.889107,0.0,0.5506832292267209
-27.13379,46,72.923107,1.0,0.04669116172600688
-88.763018,200,73.058626,0.0,0.4488879501919496
-35.820067,91,73.109631,1.0,0.04717060854250007
-17.064082,49,73.138633,1.0,0.0481320300952572
-0.225691,3,73.140655,1.0,0.008423323989462278
-77.966307,200,73.258692,0.0,0.3912756643854062
-29.615714,83,73.307689,1.0,0.03724777127795786
-3.402329,16,73.31769,1.0,0.028019372229155896
-57.05051,200,73.433252,0.0,0.24274942800452726
-90.443904,200,73.878355,0.0,0.6457368345842345
-92.475944,200,74.012862,0.0,0.5555947046984577
-19.750979,48,74.042866,1.0,0.044119383149293936
-98.325138,200,74.171897,0.0,0.5154632062217668
-21.947407,29,74.191899,1.0,0.04518260348127708
-99.489695,200,74.305405,0.0,0.5618363656303764
-18.456117,58,74.338412,1.0,0.03577785707997575
-61.140318,200,74.465613,0.0,0.23189175271915097
-22.495199,69,74.509648,1.0,0.04874910062317761
-58.441695,200,74.626115,0.0,0.16050625264296042
-79.511472,200,74.740668,0.0,0.34043522257248815
-104.830857,200,74.86277,0.0,0.9149994442098127
-39.92134,84,74.916747,1.0,0.0450177276201871
-15.316596,39,74.956963,1.0,0.046093807629324676
-79.977461,200,75.232192,0.0,0.5170745430538352
-81.041737,200,76.007851,0.0,0.22859874090761606
-116.544627,200,76.173892,0.0,0.6586594229603083
-38.089303,110,76.243895,1.0,0.04877668035096166
-123.924608,200,76.36193,0.0,0.7087573737832227
-67.112269,200,76.47916,0.0,0.3637743595710361
-5.117049,26,76.494178,1.0,0.049712597700822495
-98.262415,200,76.611689,0.0,0.9012810995510514
-30.352991,39,76.634693,1.0,0.04383548260337642
-76.530499,200,76.746211,0.0,0.25907375952933287
-101.204332,200,76.863236,0.0,0.5945717203930432
-13.467046,58,76.894236,1.0,0.04562588598404035
-48.242529,200,77.005793,0.0,0.19213562249013855
-4.474469,19,77.017765,1.0,0.03937440179658119
-0.150031,2,77.019766,1.0,0.0464190342103172
-22.226593,98,77.075562,1.0,0.049084214140190374
-114.242687,200,77.191034,0.0,0.5050612908097265
-35.25965,107,77.574121,1.0,0.04475148567465005
-40.882017,133,77.665688,1.0,0.04424728167141195
-59.419428,200,77.798874,0.0,0.1957264766438684
-72.9723,200,77.927327,0.0,0.38166663322254646
-15.368041,26,77.94985,1.0,0.02813974067172381
-17.108085,28,77.969847,1.0,0.0354740551393232
-55.121514,200,78.098573,0.0,0.3311162837657561
-61.165843,200,78.21511,0.0,0.30601553554994737
-129.336372,200,78.340552,0.0,0.39242413259868547
-112.214547,200,78.460305,0.0,0.48658737873005714
-67.778947,200,78.57575,0.0,0.1643572584913199
-49.052386,107,78.635753,1.0,0.035732626753235776
-138.059301,200,78.750862,0.0,0.6921432442015856
-30.15087,90,79.11639,1.0,0.03662063767879218
-16.492099,38,79.14039,1.0,0.020754661744809524
-63.230133,200,79.275409,0.0,0.2867584934477387
-93.638742,200,79.397969,0.0,0.23419981543187057
-133.880967,200,79.515146,0.0,0.6424189952190823
-58.274488,200,79.630701,0.0,0.2942486322529224
-20.78743,27,79.646707,1.0,0.023648901552191192
-83.93382,200,79.761796,0.0,0.30670252368786927
-2.944081,19,79.774796,1.0,0.03525357708468397
-50.932487,113,79.838348,1.0,0.04015521956206632
-6.711898,51,79.867886,1.0,0.040334896861520184
-100.931913,200,79.981419,0.0,0.5284050148501233
-55.327366,200,80.091939,0.0,0.3763547942497332
-87.494572,200,80.203461,0.0,0.5439459585953511
-71.974515,200,80.645534,0.0,0.31864701180457095
-23.159064,79,80.706039,1.0,0.03652142833504602
-27.701344,74,80.761562,1.0,0.04418144861123968
-14.932156,37,80.792563,1.0,0.04862042455692815
-55.8736,200,80.925107,0.0,0.106523206531897
-43.582695,200,81.047369,0.0,0.06758103191951548
-39.56388,170,81.157876,1.0,0.049853750675436355
-44.376547,200,81.279041,0.0,0.21341502978136379
-42.30555,120,81.348568,1.0,0.048510512303193414
-49.539123,200,81.464313,0.0,0.15879098283644602
-46.824323,179,81.570178,1.0,0.04222914329195588
-38.762498,165,81.665701,1.0,0.04575394687398144
-45.690564,200,81.781228,0.0,0.4176365260550663
-27.398673,65,81.821227,1.0,0.04577876896820418
-64.067948,137,82.18433,1.0,0.0441638694453898
-54.589926,200,82.329987,0.0,0.08335282402853708
-30.008705,66,82.373446,1.0,0.04833742913366858
-43.937548,149,82.463965,1.0,0.033823342995412974
-45.87496,200,82.579303,0.0,0.17764650245557523
-69.859388,200,82.69689,0.0,0.3192248016025297
-71.317983,200,82.81706,0.0,0.17450787839736212
-3.843819,20,82.83006,1.0,0.04837681526288589
-65.174646,200,82.945636,0.0,0.4565743505855142
-44.63527,156,83.033144,1.0,0.04274833517251353
-23.546499,52,83.063682,1.0,0.04039678505963945
-36.408284,143,83.143689,1.0,0.04492756033817892
-15.851199,47,83.170154,1.0,0.04799349606913875
-59.080615,200,83.296671,0.0,0.36747267239434256
-50.841288,171,83.403237,1.0,0.046641513001032996
-75.75346,200,83.904612,0.0,0.5385391059662967
-5.882487,33,83.930615,1.0,0.042173952615474734
-49.564655,200,84.052234,0.0,0.22959349027802387
-24.21744,113,84.117264,1.0,0.047677908244688844
-59.120527,200,84.231761,0.0,0.2859846429972692
-39.701322,133,84.307877,1.0,0.042585279962560334
-67.762087,200,84.423343,0.0,0.25187193309089817
-21.63097,88,84.473869,1.0,0.047317170662874296
-56.151702,200,84.588437,0.0,0.34070877438504066
-11.776262,42,84.612412,1.0,0.037427920623426675
-9.677294,35,84.633409,1.0,0.03866896465798174
-45.080697,200,84.745936,0.0,0.1573943449936942
-19.457669,81,84.791451,1.0,0.03818033405294519
-88.143438,200,84.907996,0.0,0.5593951942840126
-27.228995,127,84.980309,1.0,0.04490620670634788
-32.970585,77,85.323642,1.0,0.040366397813091405
-0.290561,3,85.328632,1.0,0.04658608902094964
-72.07334,200,85.472662,0.0,0.4078709360471932
-29.156865,67,85.518661,1.0,0.049487963102039234
-18.096006,24,85.533661,1.0,0.03251835809356052
-52.541692,200,85.647761,0.0,0.2562743429476171
-71.345948,200,85.759975,0.0,0.4083803907654558
-81.533033,200,85.881105,0.0,0.40820181317592186
-21.91214,97,85.937108,1.0,0.048510899385513166
-43.12877,200,86.050276,0.0,0.10683977237851129
-99.752217,200,86.17532,0.0,0.5535646569396259
-39.29719,109,86.245371,1.0,0.038223441381550885
-42.294542,200,86.374358,0.0,0.10750235102730289
-12.931772,46,86.401605,1.0,0.04797506992087497
-25.887305,68,86.445622,1.0,0.03745940786375217
-64.721991,200,86.866363,0.0,0.3984485406911764
-24.973254,68,86.914354,1.0,0.04591350430990752
-11.492376,50,86.945361,1.0,0.035737877654323555
-64.139167,200,87.068207,0.0,0.15271230822892815
-20.230097,67,87.110203,1.0,0.04896322326015663
-43.462372,156,87.202746,1.0,0.042384285728730715
-21.134533,78,87.249749,1.0,0.04422813822697243
-58.893784,200,87.367787,0.0,0.37089915743470997
-13.075917,53,87.39779,1.0,0.039919515366701505
-19.377167,58,87.432798,1.0,0.04249530247228949
-64.975199,200,87.548293,0.0,0.3218202554874432
-15.509744,25,87.562809,1.0,0.04543726886697527
-24.017256,57,87.595807,1.0,0.045885127686025984
-3.304354,16,87.605806,1.0,0.04817483983982949
-49.472388,200,87.715361,0.0,0.13246006499108726
-31.059501,153,87.801908,1.0,0.04400434507951185
-49.311089,200,87.917462,0.0,0.24538328569761447
-52.52025,200,88.030012,0.0,0.22671923648702985
-51.974616,200,88.474587,0.0,0.16190743121065093
-15.319887,50,88.512598,1.0,0.04652518481089631
-60.922047,200,88.639111,0.0,0.30130912784805275
-61.65726,200,88.757123,0.0,0.33860012859195265
-37.256811,84,88.809124,1.0,0.04987330216611888
-39.691557,200,88.936612,0.0,0.0633379088316061
-39.587931,200,89.063602,0.0,0.1756744174439164
-8.839259,45,89.092622,1.0,0.0430056255580189
-10.252093,32,89.1126,1.0,0.041160204894170355
-14.760744,27,89.1286,1.0,0.03919517957338024
-52.008478,200,89.245126,0.0,0.4253876790273905
-9.952182,43,89.273429,1.0,0.04923881315308676
-22.830026,85,89.323261,1.0,0.04912134509027826
-45.433218,126,89.400539,1.0,0.03988499150745948
-19.830842,28,89.41754,1.0,0.03759220783361289
-60.091574,200,89.533677,0.0,0.24644992759603887
-3.012675,12,89.541686,1.0,0.04340681934707026
-25.367699,52,89.572222,1.0,0.03983774911769487
-51.865755,200,89.995193,0.0,0.27040814250254
-27.755907,96,90.053236,1.0,0.047013519970372585
-83.365316,200,90.182246,0.0,0.3752705638711942
-58.907521,200,90.300781,0.0,0.20838370883881524
-4.479037,25,90.315778,1.0,0.04933248607082706
-46.392139,200,90.43332,0.0,0.16767667300122863
-8.321148,43,90.458857,1.0,0.03876136427435613
-19.189161,54,90.490875,1.0,0.04785461387319957
-57.569932,200,90.603428,0.0,0.32948137082739315
-11.401341,26,90.619391,1.0,0.046542447435656595
-44.672947,200,90.731951,0.0,0.1763933270424944
-78.905928,200,90.8454,0.0,0.2854428016599862
-68.545057,200,90.961446,0.0,0.2920558012720458
-44.495296,200,91.076999,0.0,0.1254473792198509
-23.148053,86,91.123999,1.0,0.041499294573509975
-33.508951,110,91.531333,1.0,0.04520550047021422
-8.890806,20,91.549337,1.0,0.02935374695739309
-12.908253,39,91.576852,1.0,0.047164672202169064
-12.681103,20,91.590853,1.0,0.02691443036467434
-50.175839,200,91.734367,0.0,0.18785016819566042
-21.952538,71,91.785911,1.0,0.04614447685435729
-56.62619,200,91.910434,0.0,0.1624766028863445
-0.154186,2,91.912435,1.0,0.04042392813780273
-37.310274,109,91.978954,1.0,0.0460993335273116
-12.706781,68,92.019092,1.0,0.04859671041299641
-37.233229,200,92.139162,0.0,0.11995529785182896
-33.903249,155,92.226219,1.0,0.046562664647867694
-18.377846,43,92.252231,1.0,0.049842014679898974
-36.451772,200,92.365247,0.0,0.26391849514583177
-23.400729,60,92.399223,1.0,0.04400206640083615
-59.016969,200,92.519745,0.0,0.262771731961808
-34.495895,200,92.638272,0.0,0.09093911177491883
-27.229433,108,92.698814,1.0,0.04957561065254301
-69.676477,200,93.120011,0.0,0.20018533400395766
-58.776088,200,93.242569,0.0,0.13766266700172672
-57.825957,200,93.363238,0.0,0.21850070477320122
-41.241847,200,93.48147,0.0,0.22108087561641748
-63.078383,200,93.597996,0.0,0.33492251416506635
-14.442559,74,93.642004,1.0,0.04989907830991844
-15.859168,34,93.662566,1.0,0.04577585399820833
-12.496086,36,93.68455,1.0,0.04308034150502265
-23.616009,35,93.705559,1.0,0.04207626887408835
-23.414454,60,93.73955,1.0,0.046731807641070724
-58.03536,200,93.854089,0.0,0.17942623295981622
-8.645869,36,93.875608,1.0,0.043711785752441445
-11.426961,64,93.910638,1.0,0.03777618546701848
-87.940008,200,94.024131,0.0,0.4337632183851332
-67.112372,200,94.140249,0.0,0.40277280544071076
-7.182846,35,94.160375,1.0,0.04127146771239533
-61.568546,200,94.614889,0.0,0.310120166009124
-61.656608,200,94.776949,0.0,0.23350693571405534
-0.14101,2,94.778959,1.0,0.04998959620030729
-44.678409,200,94.900619,0.0,0.1815764531965364
-1.870272,12,94.908621,1.0,0.04883759351751956
-63.772918,200,95.026021,0.0,0.21844002242992147
-33.861818,166,95.123044,1.0,0.0451142571772234
-62.399778,200,95.23516,0.0,0.18929732717945197
-2.087769,14,95.244137,1.0,0.00341550821043432
-0.45702,7,95.24914,1.0,0.03823002000685499
-5.594121,34,95.268687,1.0,0.048804325424478864
-34.157062,200,95.382226,0.0,0.2245103527308421
-50.527313,200,95.49773,0.0,0.2584119970600903
-14.558667,39,95.52073,1.0,0.04660013232901257
-38.421139,200,95.634254,0.0,0.10578506422925107
-13.650365,22,95.648277,1.0,0.0022505637328422874
-52.764608,200,95.76336,0.0,0.2369089599101898
-53.040454,200,96.19711,0.0,0.2165861144551718
-22.315159,63,96.236077,1.0,0.0457898729932688
-66.048637,200,96.376153,0.0,0.07969494839537017
-18.724619,58,96.412156,1.0,0.03715828370058877
-10.972004,32,96.432129,1.0,0.045417290895168036
-24.604083,116,96.502681,1.0,0.048310443887790176
-14.607352,74,96.542683,1.0,0.04918389384350502
-54.647284,200,96.661325,0.0,0.25266177539643303
-3.710429,28,96.679318,1.0,0.042362535845306984
-65.938851,200,96.79784,0.0,0.29172690325552936
-15.057466,46,96.824838,1.0,0.04515436556991183
-18.828534,56,96.856866,1.0,0.04901388136323868
-60.020275,200,96.970937,0.0,0.10198864833452177
-1.213442,14,96.979934,1.0,0.04345750202079688
-11.453657,44,97.007936,1.0,0.048234641178169516
-45.222082,200,97.127405,0.0,0.2618678490632285
-27.900343,160,97.22797,1.0,0.04641459271691666
-11.034221,63,97.267496,1.0,0.04209865471645127
-40.492596,200,97.715712,0.0,0.0885655159519185
-50.830484,200,97.863754,0.0,0.18198890229855808
-23.098672,96,97.930755,1.0,0.0496008793027503
-31.902694,109,97.997281,1.0,0.04342955783078188
-19.541177,29,98.014281,1.0,0.049253087910988286
-32.054286,147,98.097753,1.0,0.0442862136553068
-7.27716,34,98.118738,1.0,0.03126777050826216
-24.707701,72,98.161266,1.0,0.04470966743389224
-63.715368,200,98.274719,0.0,0.1371311186077355
-19.125617,94,98.329737,1.0,0.04497923551765147
-5.501026,26,98.345727,1.0,0.04557343040898281
-14.303758,31,98.364267,1.0,0.036363101100981454
-20.229815,69,98.403283,1.0,0.03949182507376415
-51.227449,200,98.519794,0.0,0.12721471164281847
-34.002735,151,98.603316,1.0,0.04540639466851235
-34.668223,184,98.703891,1.0,0.04540923700002577
-26.437084,192,98.813457,1.0,0.04738991880254362
-17.082517,47,98.840456,1.0,0.04720034420030661
-41.683794,200,99.268879,0.0,0.2831663539886978
-36.687812,194,99.391399,1.0,0.04966939651692952
-5.954717,38,99.415403,1.0,0.04650074716027722
-57.992182,200,99.534903,0.0,0.4193054813876553
-20.075166,79,99.580331,1.0,0.03985599038012334
-53.306824,200,99.695866,0.0,0.33455767834239347
-10.916888,59,99.731866,1.0,0.045625210746562755
-31.330454,177,99.843385,1.0,0.026074201241145827
-77.844903,200,99.971495,0.0,0.43368891403426535
-20.949284,77,100.024497,1.0,0.04942959487177961
-7.197407,19,100.037492,1.0,0.03325359719423946
-31.890072,122,100.112153,1.0,0.041937582232786645
-38.73397,195,100.226678,1.0,0.04863993335523111
-46.878419,200,100.343968,0.0,0.08780572209684635
-16.393672,33,100.363516,1.0,0.042088989799845676
-56.904228,200,100.476666,0.0,0.2904087799841479
-33.76808,200,100.900726,0.0,0.07474244768561453
-12.448687,39,100.928729,1.0,0.04922872155753871
-16.600875,50,100.968235,1.0,0.042955879610522524
-62.579603,200,101.097693,0.0,0.19768178066494005
-69.008028,200,101.224217,0.0,0.3368531538181058
-44.508961,200,101.343739,0.0,0.31097171138126845
-11.097648,52,101.374286,1.0,0.0487850576824296
-15.184425,98,101.431805,1.0,0.043513679698542244
-57.32541,200,101.550338,0.0,0.13640215266525815
-29.525479,173,101.647884,1.0,0.04637107068448311
-4.451146,14,101.656886,1.0,0.036850232020874486
-71.857291,200,101.775914,0.0,0.3730094693755335
-55.970739,200,101.887431,0.0,0.20277174474190518
-39.560298,200,101.998957,0.0,0.28514108259756155
-11.138783,46,102.322143,1.0,0.025323277946882824
-14.966958,77,102.374648,1.0,0.04703353474687703
-103.007863,200,102.51221,0.0,0.7002929394658854
-56.419149,200,102.652786,0.0,0.25897933356392683
-36.381345,132,102.737276,1.0,0.04859937400469731
-36.346805,200,102.861314,0.0,0.13670618972644139
-11.363163,32,102.881311,1.0,0.04139907762540896
-21.558923,61,102.917313,1.0,0.0470666621768915
-17.849434,122,102.991125,1.0,0.04743304229644483
-19.006952,101,103.054729,1.0,0.049941167364304304
-54.761147,200,103.171424,0.0,0.2981419339479556
-17.887802,45,103.198445,1.0,0.04635753861239536
-33.098747,200,103.313956,0.0,0.1317850713030494
-1.466091,10,103.320956,1.0,0.04066911815625744
-55.13497,200,103.432516,0.0,0.2067615656010501
-6.795034,19,103.444493,1.0,0.03705516598631193
-21.100696,68,103.485011,1.0,0.04084763494286446
-110.139593,200,103.909129,0.0,0.4020099132941637
-62.81849,200,104.046832,0.0,0.2789524418206825
-7.645743,34,104.073341,1.0,0.041611998831523785
-4.084503,33,104.095341,1.0,0.039911042742172914
-13.138703,34,104.116362,1.0,0.044111135697969935
-56.313193,200,104.23589,0.0,0.3120370272079914
-6.655944,33,104.255896,1.0,0.04731187448936802
-17.339513,52,104.287412,1.0,0.046188840452228305
-38.16417,157,104.377959,1.0,0.04328759591343203
-55.489182,200,104.492521,0.0,0.15861974995858222
-46.33901,200,104.610067,0.0,0.11657552801347731
-42.254396,200,104.7246,0.0,0.18013749241526958
-48.165991,200,104.836104,0.0,0.27832926787909895
-14.238224,41,104.859163,1.0,0.04691912459732098
-29.607145,74,104.902681,1.0,0.04083949552079167
-17.026737,72,104.945678,1.0,0.047000613131198
-48.629515,200,105.060673,0.0,0.29213856195506066
-45.209043,200,105.526225,0.0,0.10353438721756271
-46.466061,200,105.680276,0.0,0.23593493243993183
-9.977058,27,105.695739,1.0,0.04854872817434899
-29.832961,144,105.784262,1.0,0.04739286671358629
-3.359414,17,105.794278,1.0,0.048373298530479135
-5.019069,23,105.808568,1.0,0.04906632312522459
-7.660996,39,105.831821,1.0,0.034158317955600884
-29.285967,157,105.924897,1.0,0.04787155705825008
-27.190252,89,105.978028,1.0,0.04858186990133241
-17.273791,71,106.020027,1.0,0.04241690022433203
-60.766999,200,106.139577,0.0,0.2683410311808781
-20.600844,72,106.180083,1.0,0.04758764998467252
-9.527004,34,106.200079,1.0,0.04421969247999214
-30.0869,123,106.271187,1.0,0.04536352043374581
-63.788578,200,106.385302,0.0,0.2880463885656974
-77.465473,200,106.499762,0.0,0.484442753562488
-53.192785,200,106.614282,0.0,0.09088711045920418
-10.728899,35,106.634283,1.0,0.04803280471866869
-101.545951,200,107.06334,0.0,0.5942463740528099
-61.09464,200,107.206851,0.0,0.25555520225153844
-0.048489,1,107.208849,1.0,0.04834708154885881
-70.347713,200,107.327389,0.0,0.4993823244598066
-39.339607,200,107.442506,0.0,0.14635881829066505
-28.292992,161,107.53782,1.0,0.04976060563991882
-54.451167,200,107.655398,0.0,0.2327758001672759
-44.238005,200,107.768619,0.0,0.18884839677883253
-48.676636,200,107.880728,0.0,0.2083441714142442
-36.557596,200,107.998388,0.0,0.18045947161013126
-51.244968,200,108.123907,0.0,0.1822181802809817
-23.546233,117,108.199033,1.0,0.027924681661399803
-21.258832,91,108.629117,1.0,0.04695617256698304
-26.424291,48,108.661662,1.0,0.0444925335509522
-71.326029,200,108.806248,0.0,0.412917998076114
-38.197223,200,108.928793,0.0,0.158383954379042
-7.713091,36,108.949798,1.0,0.041642144285029076
-42.988685,200,109.063797,0.0,0.22276727735870785
-15.7413,35,109.083796,1.0,0.048038332573590324
-34.678572,140,109.168715,1.0,0.04990627688849808
-15.890214,60,109.201706,1.0,0.047261402021709364
-33.949459,200,109.314198,0.0,0.19025565381324094
-21.813348,119,109.381717,1.0,0.04939639095485917
-72.941688,200,109.496289,0.0,0.37723033342687157
-41.116966,200,109.610817,0.0,0.15121227494077366
-5.630447,16,109.620817,1.0,0.047951041343182385
-26.65776,105,109.682289,1.0,0.048838770348193186
-47.826132,200,109.794989,0.0,0.17457651455086445
-19.928098,127,110.183006,1.0,0.04544547046364702
-15.291971,60,110.221004,1.0,0.042053869637025613
-10.482712,24,110.237008,1.0,0.03443742821119942
-31.243547,126,110.321059,1.0,0.042134105873773225
-4.630098,19,110.333061,1.0,0.041406290382238364
-21.22645,105,110.399636,1.0,0.0474625486258828
-46.322597,200,110.516129,0.0,0.09846740593869927
-17.287846,46,110.543126,1.0,0.049299289212756114
-31.43731,108,110.60665,1.0,0.039600197688949464
-13.931285,41,110.63065,1.0,0.04722519917876419
-19.91423,97,110.690171,1.0,0.04587029478353403
-12.195551,62,110.725167,1.0,0.04551613810795232
-24.975117,88,110.777283,1.0,0.04453738051618541
-45.968507,200,110.898857,0.0,0.1908554585205082
-25.505252,69,110.942836,1.0,0.044855550825229185
-10.387446,35,110.966401,1.0,0.04709847446341968
-54.277181,200,111.105888,0.0,0.18472698042161612
-13.168842,35,111.127888,1.0,0.042324051502167614
-28.165152,176,111.232894,1.0,0.04894812659072126
-37.527368,200,111.351406,0.0,0.16574049454018747
-51.221993,200,111.774085,0.0,0.182124816653619
-19.319654,83,111.829088,1.0,0.04616669921391483
-6.091981,16,111.840086,1.0,0.021603603620731725
-16.985607,96,111.906596,1.0,0.045078279207549
-8.684779,42,111.931598,1.0,0.04170156491005842
-42.546083,200,112.047675,0.0,0.15976644025140813
-34.1876,78,112.094236,1.0,0.047977485347378376
-22.56934,147,112.180765,1.0,0.045354335053357134
-53.036495,200,112.29624,0.0,0.11619240332624887
-15.359023,30,112.31424,1.0,0.04679700320550354
-2.59603,24,112.327245,1.0,0.04015954082788222
-45.388228,200,112.439759,0.0,0.05706443915342362
-7.536157,27,112.455763,1.0,0.04195677223374148
-17.025662,100,112.513379,1.0,0.04868487693935306
-13.401713,35,112.534377,1.0,0.04476947269658158
-8.541526,41,112.558382,1.0,0.044548119230714195
-11.062773,33,112.576898,1.0,0.049396409709704436
-45.661255,200,112.695462,0.0,0.3554672647498823
-29.966232,116,112.758457,1.0,0.0469827369205816
-21.546696,34,112.777969,1.0,0.04983965224132863
-52.638229,200,112.891504,0.0,0.0926355359225307
-13.153809,63,113.224098,1.0,0.03896055612966682
-10.135127,36,113.249091,1.0,0.04537790779560389
-69.100108,200,113.387105,0.0,0.2424236107473811
-47.072926,200,113.511571,0.0,0.168969665980697
-2.02986,13,113.520571,1.0,0.04662663668664245
-15.472238,55,113.555601,1.0,0.04139672846299216
-19.061554,49,113.586108,1.0,0.040053897735399364
-37.380768,144,113.68065,1.0,0.04214529547323747
-37.044596,200,113.823161,0.0,0.1898685814258902
-2.111239,17,113.834161,1.0,0.038370544308739846
-18.120168,38,113.858677,1.0,0.047193445197729694
-15.675923,42,113.886609,1.0,0.045840939537944936
-34.071504,112,113.956618,1.0,0.049816788781373425
-6.471062,17,113.968147,1.0,0.035784709522666186
-1.444545,14,113.97715,1.0,0.04808179148102246
-19.413323,68,114.022144,1.0,0.03623597892425726
-43.922637,200,114.148084,0.0,0.1132643829990604
-36.457477,200,114.265751,0.0,0.10698663932863636
-10.849532,36,114.288751,1.0,0.03711200999881971
-7.383745,27,114.30477,1.0,0.04635451782609304
-34.610295,200,114.421275,0.0,0.11774613943692502
-49.607251,200,114.8198,0.0,0.15065739996731842
-17.030521,42,114.847835,1.0,0.0370714030742101
-55.455418,200,114.997859,0.0,0.18932194118101042
-8.956848,39,115.022856,1.0,0.041281729249600684
-5.861968,36,115.044856,1.0,0.040414446545497536
-11.705194,49,115.074385,1.0,0.04409016575535114
-29.921492,157,115.167703,1.0,0.04394431713210725
-25.048014,73,115.210703,1.0,0.0483525864825489
-0.286462,3,115.212703,1.0,0.033377966889957186
-37.471139,200,115.332229,0.0,0.09477178578947641
-61.008722,200,115.44875,0.0,0.19590184029436275
-51.501706,200,115.56331,0.0,0.21569752699590314
-14.367849,58,115.597824,1.0,0.04585303344610225
-19.263182,138,115.677322,1.0,0.041037667580850964
-44.625702,200,115.794812,1.0,0.04932285758902667
-29.159928,136,115.872331,1.0,0.048408680393271834
-12.828703,71,115.91333,1.0,0.04876273257509001
-49.981338,200,116.025858,0.0,0.16297219576230637
-13.681428,52,116.390128,1.0,0.044696748133204234
-17.177584,43,116.427125,1.0,0.03937385673842411
-16.516068,60,116.480594,1.0,0.0460323642178385
-11.856065,26,116.498589,1.0,0.029844272609181006
-22.523142,55,116.53659,1.0,0.04534838311723315
-21.439402,103,116.604633,1.0,0.049708097690982826
-48.130072,200,116.731142,0.0,0.4331142822955974
-31.109436,90,116.786463,1.0,0.0354915725340029
-72.30475,200,116.902275,0.0,0.25319187852202674
-41.630759,200,117.020425,0.0,0.1211663175392991
-59.738063,200,117.131952,0.0,0.19982064074438452
-23.799411,107,117.19248,1.0,0.04764995127392548
-6.635377,19,117.204489,1.0,0.019005611322800348
-53.605442,200,117.321003,0.0,0.19356065634744907
-56.856519,200,117.435529,0.0,0.44285947691364863
-53.278327,195,117.547053,1.0,0.04990799623413298
-22.736441,85,117.593568,1.0,0.04243790246965126
-62.207758,200,118.036545,0.0,0.3260364805733433
-4.566697,27,118.057548,1.0,0.04984786295120104
-11.204689,36,118.082059,1.0,0.0429843456067679
-19.400788,60,118.123066,1.0,0.049776270322467085
-53.788598,200,118.24059,0.0,0.15882558609231878
-24.14595,104,118.304136,1.0,0.031323354390558764
-24.620586,118,118.370682,1.0,0.04513467357895793
-11.9261,75,118.414682,1.0,0.043845204775991256
-24.868778,64,118.452688,1.0,0.048711494828833156
-2.595274,17,118.462687,1.0,0.04998970065029273
-4.058536,34,118.484187,1.0,0.04439755132366964
-5.248124,16,118.494222,1.0,0.014023822444965186
-54.162065,200,118.608727,0.0,0.31527093357926994
-63.80761,200,118.726287,0.0,0.20163600751941843
-78.436727,200,118.841802,0.0,0.3664037662339935
-10.066902,22,118.855802,1.0,0.04070972112016953
-33.141279,118,118.923265,1.0,0.04222159581160641
-32.786822,152,119.010781,1.0,0.046013584506993006
-10.097133,47,119.03978,1.0,0.04599408878752077
-14.629139,50,119.069893,1.0,0.043876954762436096
-36.475263,195,119.564638,1.0,0.03400403782390236
-13.072201,29,119.589643,1.0,0.03903981301445717
-13.228682,47,119.625643,1.0,0.04603813392244094
-12.776579,71,119.671701,1.0,0.03776219207047095
-1.838583,10,119.679703,1.0,0.04879681872246205
-19.686418,140,119.773248,1.0,0.04505477431105512
-21.171236,99,119.832273,1.0,0.043001236032609226
-47.647862,200,119.949362,0.0,0.24679248765014736
-29.91194,200,120.064507,0.0,0.13483851219595705
-19.212418,63,120.100604,1.0,0.04988332451538606
-83.97627,200,120.21471,0.0,0.29514748665607066
-8.03652,37,120.23571,1.0,0.04728605444866313
-56.506004,200,120.351827,0.0,0.17265813150883108
-32.437189,200,120.467895,0.0,0.061729234160128134
-21.457961,84,120.513892,1.0,0.04736671638001604
-21.6444,85,120.563905,1.0,0.041800756809050266
-4.438016,27,120.580432,1.0,0.028948214828502013
-30.272339,134,120.65644,1.0,0.04911857041060892
-27.433839,133,120.732188,1.0,0.04742424481982718
-52.700574,200,121.17176,0.0,0.1181879937348507
-5.18541,24,121.186745,1.0,0.045490186722691624
-18.312927,60,121.230739,1.0,0.03711018830614907
-21.984625,112,121.300254,1.0,0.03601232387029021
-1.711478,21,121.313256,1.0,0.04202780260557346
-62.983273,200,121.432773,0.0,0.2584675600007299
-43.442905,200,121.55034,1.0,0.0496208541839144
-32.342816,146,121.633904,1.0,0.039865471942713664
-65.663675,200,121.752254,0.0,0.4191761874734838
-4.532512,22,121.767262,1.0,0.04898188142256236
