#{"t_start": 1773891788.0931895, "env_id": null}
r,l,t,is_success,final_distance
-23.760593,49,74.889006,1.0,0.04589501620221661
-101.614544,200,75.008055,0.0,0.5683294401143998
-84.323709,200,75.13149,0.0,0.49743064923081254
-19.148738,55,75.162489,1.0,0.046228570958720114
-61.951791,200,75.267012,0.0,0.2913212729922698
-16.998418,33,75.285012,1.0,0.03199611862191142
-22.742058,65,75.320536,1.0,0.03259222663255402
-153.083224,200,75.427909,0.0,0.8026991589472512
-17.936516,51,75.457912,1.0,0.04825908352541222
-57.65621,200,75.5661,0.0,0.12520922165123233
-24.188875,50,75.595097,1.0,0.04125640026581702
-0.276328,3,75.597099,1.0,0.022756792001619352
-82.277396,200,76.073568,0.0,0.2779069276585349
-65.000025,200,76.208615,0.0,0.6311656102458376
-78.544613,200,76.318156,0.0,0.3220239522796081
-47.438651,200,76.438361,0.0,0.10682463581258271
-101.811083,200,76.554772,0.0,0.5506832292267209
-27.13379,46,76.584461,1.0,0.04669116172600688
-88.763018,200,76.69598,0.0,0.4488879501919496
-35.820067,91,76.747508,1.0,0.04717060854250007
-17.064082,49,76.779494,1.0,0.0481320300952572
-0.225691,3,76.781521,1.0,0.008423323989462278
-77.966307,200,76.892064,0.0,0.3912756643854062
-29.615714,83,76.941603,1.0,0.03724777127795786
-3.402329,16,76.950583,1.0,0.028019372229155896
-57.05051,200,77.070113,0.0,0.24274942800452726
-90.443904,200,77.544824,0.0,0.6457368345842345
-92.475944,200,77.700335,0.0,0.5555947046984577
-19.750979,48,77.737843,1.0,0.044119383149293936
-98.325138,200,77.852359,0.0,0.5154632062217668
-21.947407,29,77.86936,1.0,0.04518260348127708
-99.489695,200,77.978838,0.0,0.5618363656303764
-18.456117,58,78.013373,1.0,0.03577785707997575
-61.140318,200,78.128887,0.0,0.23189175271915097
-22.495199,69,78.173886,1.0,0.04874910062317761
-58.441695,200,78.291411,0.0,0.16050625264296042
-79.511472,200,78.407505,0.0,0.34043522257248815
-104.830857,200,78.519028,0.0,0.9149994442098127
-39.92134,84,78.566031,1.0,0.0450177276201871
-15.316596,39,78.589025,1.0,0.046093807629324676
-79.977461,200,78.727928,0.0,0.5170745430538352
-81.041737,200,79.232108,0.0,0.22859874090761606
-116.544627,200,79.382621,0.0,0.6586594229603083
-38.089303,110,79.446687,1.0,0.04877668035096166
-123.924608,200,79.564153,0.0,0.7087573737832227
-67.112269,200,79.686692,0.0,0.3637743595710361
-5.117049,26,79.701697,1.0,0.049712597700822495
-98.262415,200,79.812763,0.0,0.9012810995510514
-30.352991,39,79.834763,1.0,0.04383548260337642
-76.530499,200,79.94378,0.0,0.25907375952933287
-101.204332,200,80.068937,0.0,0.5945717203930432
-13.467046,58,80.105986,1.0,0.04562588598404035
-48.242529,200,80.235019,0.0,0.19213562249013855
-4.474469,19,80.248019,1.0,0.03937440179658119
-0.150031,2,80.250019,1.0,0.0464190342103172
-22.226593,98,80.313534,1.0,0.049084214140190374
-114.242687,200,80.426083,0.0,0.5050612908097265
-35.25965,107,80.853813,1.0,0.04475148567465005
-40.882017,133,80.951577,1.0,0.04424728167141195
-59.419428,200,81.07173,0.0,0.1957264766438684
-72.9723,200,81.187269,0.0,0.38166663322254646
-15.368041,26,81.205805,1.0,0.02813974067172381
-17.108085,28,81.221815,1.0,0.0354740551393232
-55.121514,200,81.333362,0.0,0.3311162837657561
-61.165843,200,81.447906,0.0,0.30601553554994737
-129.336372,200,81.563148,0.0,0.39242413259868547
-112.214547,200,81.689677,0.0,0.48658737873005714
-67.778947,200,81.853231,0.0,0.1643572584913199
-49.052386,107,81.922749,1.0,0.035732626753235776
-138.059301,200,82.051857,0.0,0.6921432442015856
-30.15087,90,82.570926,1.0,0.03662063767879218
-16.492099,38,82.603934,1.0,0.020754661744809524
-63.230133,200,82.800978,0.0,0.2867584934477387
-93.638742,200,82.974008,0.0,0.23419981543187057
-133.880967,200,83.155949,0.0,0.6424189952190823
-58.274488,200,83.274712,0.0,0.2942486322529224
-20.78743,27,83.290715,1.0,0.023648901552191192
-83.93382,200,83.417741,0.0,0.30670252368786927
-2.944081,19,83.432741,1.0,0.03525357708468397
-50.932487,113,83.505817,1.0,0.04015521956206632
-6.711898,51,83.539817,1.0,0.040334896861520184
-100.931913,200,83.671343,0.0,0.5284050148501233
-55.327366,200,83.819011,0.0,0.3763547942497332
-87.494572,200,83.968978,0.0,0.5439459585953511
-71.974515,200,84.481576,0.0,0.31864701180457095
-23.159064,79,84.554099,1.0,0.03652142833504602
-27.701344,74,84.616882,1.0,0.04418144861123968
-14.932156,37,84.646887,1.0,0.04862042455692815
-55.8736,200,84.762405,0.0,0.106523206531897
-43.582695,200,84.88593,0.0,0.06758103191951548
-39.56388,170,85.002464,1.0,0.049853750675436355
-44.376547,200,85.141377,0.0,0.21341502978136379
-42.30555,120,85.210902,1.0,0.048510512303193414
-49.539123,200,85.329257,0.0,0.15879098283644602
-46.824323,179,85.429429,1.0,0.04222914329195588
-38.762498,165,85.51955,1.0,0.04575394687398144
-45.690564,200,85.628094,0.0,0.4176365260550663
-27.398673,65,85.671095,1.0,0.04577876896820418
-64.067948,137,86.13208,1.0,0.0441638694453898
-54.589926,200,86.291606,0.0,0.08335282402853708
-30.008705,66,86.337117,1.0,0.04833742913366858
-43.937548,149,86.424567,1.0,0.033823342995412974
-45.87496,200,86.535119,0.0,0.17764650245557523
-69.859388,200,86.645591,0.0,0.3192248016025297
-71.317983,200,86.758116,0.0,0.17450787839736212
-3.843819,20,86.770108,1.0,0.04837681526288589
-65.174646,200,86.880572,0.0,0.4565743505855142
-44.63527,156,86.969943,1.0,0.04274833517251353
-23.546499,52,86.999913,1.0,0.04039678505963945
-36.408284,143,87.077432,1.0,0.04492756033817892
-15.851199,47,87.102435,1.0,0.04799349606913875
-59.080615,200,87.215937,0.0,0.36747267239434256
-50.841288,171,87.31846,1.0,0.046641513001032996
-75.75346,200,88.038683,0.0,0.5385391059662967
-5.882487,33,88.061687,1.0,0.042173952615474734
-49.564655,200,88.185203,0.0,0.22959349027802387
-24.21744,113,88.247735,1.0,0.047677908244688844
-59.120527,200,88.360242,0.0,0.2859846429972692
-39.701322,133,88.437752,1.0,0.042585279962560334
-67.762087,200,88.543286,0.0,0.25187193309089817
-21.63097,88,88.590287,1.0,0.047317170662874296
-56.151702,200,88.699803,0.0,0.34070877438504066
-11.776262,42,88.722315,1.0,0.037427920623426675
-9.677294,35,88.743044,1.0,0.03866896465798174
-45.080697,200,88.852574,0.0,0.1573943449936942
-19.457669,81,88.896586,1.0,0.03818033405294519
-88.143438,200,89.005122,0.0,0.5593951942840126
-27.228995,127,89.075604,1.0,0.04490620670634788
-32.970585,77,89.470673,1.0,0.040366397813091405
-0.290561,3,89.473673,1.0,0.04658608902094964
-72.07334,200,89.619784,0.0,0.4078709360471932
-29.156865,67,89.666784,1.0,0.049487963102039234
-18.096006,24,89.683784,1.0,0.03251835809356052
-52.541692,200,89.80596,0.0,0.2562743429476171
-71.345948,200,89.924864,0.0,0.4083803907654558
-81.533033,200,90.043041,0.0,0.40820181317592186
-21.91214,97,90.101047,1.0,0.048510899385513166
-43.12877,200,90.21287,0.0,0.10683977237851129
-99.752217,200,90.342391,0.0,0.5535646569396259
-39.29719,109,90.41093,1.0,0.038223441381550885
-42.294542,200,90.53945,0.0,0.10750235102730289
-12.931772,46,90.572449,1.0,0.04797506992087497
-25.887305,68,90.621834,1.0,0.03745940786375217
-64.721991,200,91.109101,0.0,0.3984485406911764
-24.973254,68,91.161112,1.0,0.04591350430990752
-11.492376,50,91.195109,1.0,0.035737877654323555
-64.139167,200,91.343143,0.0,0.15271230822892815
-20.230097,67,91.387144,1.0,0.04896322326015663
-43.462372,156,91.472667,1.0,0.042384285728730715
-21.134533,78,91.519203,1.0,0.04422813822697243
-58.893784,200,91.633732,0.0,0.37089915743470997
-13.075917,53,91.662729,1.0,0.039919515366701505
-19.377167,58,91.694734,1.0,0.04249530247228949
-64.975199,200,91.814362,0.0,0.3218202554874432
-15.509744,25,91.830364,1.0,0.04543726886697527
-24.017256,57,91.863362,1.0,0.045885127686025984
-3.304354,16,91.872362,1.0,0.04817483983982949
-49.472388,200,91.983877,0.0,0.13246006499108726
-31.059501,153,92.081231,1.0,0.04400434507951185
-49.311089,200,92.205974,0.0,0.24538328569761447
-52.52025,200,92.36554,0.0,0.22671923648702985
-51.974616,200,92.942002,0.0,0.16190743121065093
-15.319887,50,92.986005,1.0,0.04652518481089631
-60.922047,200,93.115771,0.0,0.30130912784805275
-61.65726,200,93.247973,0.0,0.33860012859195265
-37.256811,84,93.308989,1.0,0.04987330216611888
-39.691557,200,93.449032,0.0,0.0633379088316061
-39.587931,200,93.568089,0.0,0.1756744174439164
-8.839259,45,93.595092,1.0,0.0430056255580189
-10.252093,32,93.613605,1.0,0.041160204894170355
-14.760744,27,93.630607,1.0,0.03919517957338024
-52.008478,200,93.762837,0.0,0.4253876790273905
-9.952182,43,93.803058,1.0,0.04923881315308676
-22.830026,85,93.85934,1.0,0.04912134509027826
-45.433218,126,93.943852,1.0,0.03988499150745948
-19.830842,28,93.963851,1.0,0.03759220783361289
-60.091574,200,94.096383,0.0,0.24644992759603887
-3.012675,12,94.104383,1.0,0.04340681934707026
-25.367699,52,94.137895,1.0,0.03983774911769487
-51.865755,200,94.658318,0.0,0.27040814250254
-27.755907,96,94.742833,1.0,0.047013519970372585
-83.365316,200,94.891357,0.0,0.3752705638711942
-58.907521,200,95.038427,0.0,0.20838370883881524
-4.479037,25,95.058132,1.0,0.04933248607082706
-46.392139,200,95.186038,0.0,0.16767667300122863
-8.321148,43,95.212601,1.0,0.03876136427435613
-19.189161,54,95.2526,1.0,0.04785461387319957
-57.569932,200,95.376125,0.0,0.32948137082739315
-11.401341,26,95.391123,1.0,0.046542447435656595
-44.672947,200,95.513707,0.0,0.1763933270424944
-78.905928,200,95.651224,0.0,0.2854428016599862
-68.545057,200,95.807755,0.0,0.2920558012720458
-44.495296,200,95.925788,0.0,0.1254473792198509
-23.148053,86,95.984788,1.0,0.041499294573509975
-33.508951,110,96.467448,1.0,0.04520550047021422
-8.890806,20,96.48645,1.0,0.02935374695739309
-12.908253,39,96.529031,1.0,0.047164672202169064
-12.681103,20,96.546849,1.0,0.02691443036467434
-50.175839,200,96.67759,0.0,0.18785016819566042
-21.952538,71,96.717825,1.0,0.04614447685435729
-56.62619,200,96.831343,0.0,0.1624766028863445
-0.154186,2,96.833343,1.0,0.04042392813780273
-37.310274,109,96.903376,1.0,0.0460993335273116
-12.706781,68,96.941899,1.0,0.04859671041299641
-37.233229,200,97.062028,0.0,0.11995529785182896
-33.903249,155,97.165323,1.0,0.046562664647867694
-18.377846,43,97.202331,1.0,0.049842014679898974
-36.451772,200,97.326365,0.0,0.26391849514583177
-23.400729,60,97.361369,1.0,0.04400206640083615
-59.016969,200,97.4799,0.0,0.262771731961808
-34.495895,200,97.603432,0.0,0.09093911177491883
-27.229433,108,97.662985,1.0,0.04957561065254301
-69.676477,200,98.152455,0.0,0.20018533400395766
-58.776088,200,98.305981,0.0,0.13766266700172672
-57.825957,200,98.417015,0.0,0.21850070477320122
-41.241847,200,98.544049,0.0,0.22108087561641748
-63.078383,200,98.662567,0.0,0.33492251416506635
-14.442559,74,98.708652,1.0,0.04989907830991844
-15.859168,34,98.729956,1.0,0.04577585399820833
-12.496086,36,98.751256,1.0,0.04308034150502265
-23.616009,35,98.771255,1.0,0.04207626887408835
-23.414454,60,98.80526,1.0,0.046731807641070724
-58.03536,200,98.925537,0.0,0.17942623295981622
-8.645869,36,98.948534,1.0,0.043711785752441445
-11.426961,64,98.986536,1.0,0.03777618546701848
-87.940008,200,99.100035,0.0,0.4337632183851332
-67.112372,200,99.207599,0.0,0.40277280544071076
-7.182846,35,99.227524,1.0,0.04127146771239533
-61.568546,200,99.700203,0.0,0.310120166009124
-61.656608,200,99.854238,0.0,0.23350693571405534
-0.14101,2,99.857239,1.0,0.04998959620030729
-44.678409,200,100.001769,0.0,0.1815764531965364
-1.870272,12,100.019808,1.0,0.04883759351751956
-63.772918,200,100.225844,0.0,0.21844002242992147
-33.861818,166,100.338363,1.0,0.0451142571772234
-62.399778,200,100.469884,0.0,0.18929732717945197
-2.087769,14,100.481884,1.0,0.00341550821043432
-0.45702,7,100.487879,1.0,0.03823002000685499
-5.594121,34,100.513889,1.0,0.048804325424478864
-34.157062,200,100.647782,0.0,0.2245103527308421
-50.527313,200,100.780912,0.0,0.2584119970600903
-14.558667,39,100.807942,1.0,0.04660013232901257
-38.421139,200,100.956925,0.0,0.10578506422925107
-13.650365,22,100.976018,1.0,0.0022505637328422874
-52.764608,200,101.106273,0.0,0.2369089599101898
-53.040454,200,101.633376,0.0,0.2165861144551718
-22.315159,63,101.68838,1.0,0.0457898729932688
-66.048637,200,101.842421,0.0,0.07969494839537017
-18.724619,58,101.88242,1.0,0.03715828370058877
-10.972004,32,101.905427,1.0,0.045417290895168036
-24.604083,116,101.976502,1.0,0.048310443887790176
-14.607352,74,102.040974,1.0,0.04918389384350502
-54.647284,200,102.174498,0.0,0.25266177539643303
-3.710429,28,102.195499,1.0,0.042362535845306984
-65.938851,200,102.309033,0.0,0.29172690325552936
-15.057466,46,102.338549,1.0,0.04515436556991183
-18.828534,56,102.370543,1.0,0.04901388136323868
-60.020275,200,102.484043,0.0,0.10198864833452177
-1.213442,14,102.493043,1.0,0.04345750202079688
-11.453657,44,102.527565,1.0,0.048234641178169516
-45.222082,200,102.65422,0.0,0.2618678490632285
-27.900343,160,102.74374,1.0,0.04641459271691666
-11.034221,63,102.77874,1.0,0.04209865471645127
-40.492596,200,103.232537,0.0,0.0885655159519185
-50.830484,200,103.388221,0.0,0.18198890229855808
-23.098672,96,103.45074,1.0,0.0496008793027503
-31.902694,109,103.512742,1.0,0.04342955783078188
-19.541177,29,103.529254,1.0,0.049253087910988286
-32.054286,147,103.618704,1.0,0.0442862136553068
-7.27716,34,103.643701,1.0,0.03126777050826216
-24.707701,72,103.693704,1.0,0.04470966743389224
-63.715368,200,103.844747,0.0,0.1371311186077355
-19.125617,94,103.905756,1.0,0.04497923551765147
-5.501026,26,103.92326,1.0,0.04557343040898281
-14.303758,31,103.944258,1.0,0.036363101100981454
-20.229815,69,103.989264,1.0,0.03949182507376415
-51.227449,200,104.107886,0.0,0.12721471164281847
-34.002735,151,104.192427,1.0,0.04540639466851235
-34.668223,184,104.297946,1.0,0.04540923700002577
-26.437084,192,104.414474,1.0,0.04738991880254362
-17.082517,47,104.440989,1.0,0.04720034420030661
-41.683794,200,104.900003,0.0,0.2831663539886978
-36.687812,194,105.040055,1.0,0.04966939651692952
-5.954717,38,105.069052,1.0,0.04650074716027722
-57.992182,200,105.188046,0.0,0.4193054813876553
-20.075166,79,105.232571,1.0,0.03985599038012334
-53.306824,200,105.3578,0.0,0.33455767834239347
-10.916888,59,105.403729,1.0,0.045625210746562755
-31.330454,177,105.516304,1.0,0.026074201241145827
-77.844903,200,105.641472,0.0,0.43368891403426535
-20.949284,77,105.693472,1.0,0.04942959487177961
-7.197407,19,105.707478,1.0,0.03325359719423946
-31.890072,122,105.78799,1.0,0.041937582232786645
-38.73397,195,105.897524,1.0,0.04863993335523111
-46.878419,200,106.010056,0.0,0.08780572209684635
-16.393672,33,106.029891,1.0,0.042088989799845676
-56.904228,200,106.16201,0.0,0.2904087799841479
-33.76808,200,106.683131,0.0,0.07474244768561453
-12.448687,39,106.71739,1.0,0.04922872155753871
-16.600875,50,106.754388,1.0,0.042955879610522524
-62.579603,200,106.881661,0.0,0.19768178066494005
-69.008028,200,107.015734,0.0,0.3368531538181058
-44.508961,200,107.143692,0.0,0.31097171138126845
-11.097648,52,107.176693,1.0,0.0487850576824296
-15.184425,98,107.235229,1.0,0.043513679698542244
-57.32541,200,107.346725,0.0,0.13640215266525815
-29.525479,173,107.449095,1.0,0.04637107068448311
-4.451146,14,107.457094,1.0,0.036850232020874486
-71.857291,200,107.585226,0.0,0.3730094693755335
-55.970739,200,107.698425,0.0,0.20277174474190518
-39.560298,200,107.817134,0.0,0.28514108259756155
-11.138783,46,108.253387,1.0,0.025323277946882824
-14.966958,77,108.319886,1.0,0.04703353474687703
-103.007863,200,108.478398,0.0,0.7002929394658854
-56.419149,200,108.5918,0.0,0.25897933356392683
-36.381345,132,108.66432,1.0,0.04859937400469731
-36.346805,200,108.77475,0.0,0.13670618972644139
-11.363163,32,108.792747,1.0,0.04139907762540896
-21.558923,61,108.82627,1.0,0.0470666621768915
-17.849434,122,108.900271,1.0,0.04743304229644483
-19.006952,101,108.955781,1.0,0.049941167364304304
-54.761147,200,109.070317,0.0,0.2981419339479556
-17.887802,45,109.095347,1.0,0.04635753861239536
-33.098747,200,109.203905,0.0,0.1317850713030494
-1.466091,10,109.209905,1.0,0.04066911815625744
-55.13497,200,109.320966,0.0,0.2067615656010501
-6.795034,19,109.331946,1.0,0.03705516598631193
-21.100696,68,109.374944,1.0,0.04084763494286446
-110.139593,200,109.8523,0.0,0.4020099132941637
-62.81849,200,110.012016,0.0,0.2789524418206825
-7.645743,34,110.038528,1.0,0.041611998831523785
-4.084503,33,110.065529,1.0,0.039911042742172914
-13.138703,34,110.093529,1.0,0.044111135697969935
-56.313193,200,110.260179,0.0,0.3120370272079914
-6.655944,33,110.28918,1.0,0.04731187448936802
-17.339513,52,110.329692,1.0,0.046188840452228305
-38.16417,157,110.438278,1.0,0.04328759591343203
-55.489182,200,110.57081,0.0,0.15861974995858222
-46.33901,200,110.694851,0.0,0.11657552801347731
-42.254396,200,110.808382,0.0,0.18013749241526958
-48.165991,200,110.93741,0.0,0.27832926787909895
-14.238224,41,110.96441,1.0,0.04691912459732098
-29.607145,74,111.018924,1.0,0.04083949552079167
-17.026737,72,111.069932,1.0,0.047000613131198
-48.629515,200,111.203913,0.0,0.29213856195506066
-45.209043,200,111.714963,0.0,0.10353438721756271
-46.466061,200,111.864986,0.0,0.23593493243993183
-9.977058,27,111.881985,1.0,0.04854872817434899
-29.832961,144,111.989304,1.0,0.04739286671358629
-3.359414,17,112.001535,1.0,0.048373298530479135
-5.019069,23,112.016721,1.0,0.04906632312522459
-7.660996,39,112.039767,1.0,0.034158317955600884
-29.285967,157,112.144912,1.0,0.04787155705825008
-27.190252,89,112.20554,1.0,0.04858186990133241
-17.273791,71,112.252627,1.0,0.04241690022433203
-60.766999,200,112.387681,0.0,0.2683410311808781
-20.600844,72,112.4368,1.0,0.04758764998467252
-9.527004,34,112.456798,1.0,0.04421969247999214
-30.0869,123,112.530315,1.0,0.04536352043374581
-63.788578,200,112.65478,0.0,0.2880463885656974
-77.465473,200,112.772296,0.0,0.484442753562488
-53.192785,200,112.881549,0.0,0.09088711045920418
-10.728899,35,112.901547,1.0,0.04803280471866869
-101.545951,200,113.373078,0.0,0.5942463740528099
-61.09464,200,113.519598,0.0,0.25555520225153844
-0.048489,1,113.521102,1.0,0.04834708154885881
-70.347713,200,113.634629,0.0,0.4993823244598066
-39.339607,200,113.743231,0.0,0.14635881829066505
-28.292992,161,113.834776,1.0,0.04976060563991882
-54.451167,200,113.961656,0.0,0.2327758001672759
-44.238005,200,114.070177,0.0,0.18884839677883253
-48.676636,200,114.182292,0.0,0.2083441714142442
-36.557596,200,114.297054,0.0,0.18045947161013126
-51.244968,200,114.403873,0.0,0.1822181802809817
-23.546233,117,114.46921,1.0,0.027924681661399803
-21.258832,91,114.939064,1.0,0.04695617256698304
-26.424291,48,114.981066,1.0,0.0444925335509522
-71.326029,200,115.155109,0.0,0.412917998076114
-38.197223,200,115.284621,0.0,0.158383954379042
-7.713091,36,115.312635,1.0,0.041642144285029076
-42.988685,200,115.445622,0.0,0.22276727735870785
-15.7413,35,115.468622,1.0,0.048038332573590324
-34.678572,140,115.55514,1.0,0.04990627688849808
-15.890214,60,115.592897,1.0,0.047261402021709364
-33.949459,200,115.71943,0.0,0.19025565381324094
-21.813348,119,115.792935,1.0,0.04939639095485917
-72.941688,200,115.907489,0.0,0.37723033342687157
-41.116966,200,116.026087,0.0,0.15121227494077366
-5.630447,16,116.035121,1.0,0.047951041343182385
-26.65776,105,116.10109,1.0,0.048838770348193186
-47.826132,200,116.218128,0.0,0.17457651455086445
-19.928098,127,116.653578,1.0,0.04544547046364702
-15.291971,60,116.701578,1.0,0.042053869637025613
-10.482712,24,116.723093,1.0,0.03443742821119942
-31.243547,126,116.818102,1.0,0.042134105873773225
-4.630098,19,116.830618,1.0,0.041406290382238364
-21.22645,105,116.889638,1.0,0.0474625486258828
-46.322597,200,117.004069,0.0,0.09846740593869927
-17.287846,46,117.031513,1.0,0.049299289212756114
-31.43731,108,117.09351,1.0,0.039600197688949464
-13.931285,41,117.116517,1.0,0.04722519917876419
-19.91423,97,117.172059,1.0,0.04587029478353403
-12.195551,62,117.207059,1.0,0.04551613810795232
-24.975117,88,117.25552,1.0,0.04453738051618541
-45.968507,200,117.365041,0.0,0.1908554585205082
-25.505252,69,117.403042,1.0,0.044855550825229185
-10.387446,35,117.423076,1.0,0.04709847446341968
-54.277181,200,117.542105,0.0,0.18472698042161612
-13.168842,35,117.564108,1.0,0.042324051502167614
-28.165152,176,117.663682,1.0,0.04894812659072126
-37.527368,200,117.779216,0.0,0.16574049454018747
-51.221993,200,118.263709,0.0,0.182124816653619
-19.319654,83,118.323218,1.0,0.04616669921391483
-6.091981,16,118.338222,1.0,0.021603603620731725
-16.985607,96,118.405221,1.0,0.045078279207549
-8.684779,42,118.433669,1.0,0.04170156491005842
-42.546083,200,118.571189,0.0,0.15976644025140813
-34.1876,78,118.623974,1.0,0.047977485347378376
-22.56934,147,118.70896,1.0,0.045354335053357134
-53.036495,200,118.827201,0.0,0.11619240332624887
-15.359023,30,118.8462,1.0,0.04679700320550354
-2.59603,24,118.861201,1.0,0.04015954082788222
-45.388228,200,118.980716,0.0,0.05706443915342362
-7.536157,27,118.995723,1.0,0.04195677223374148
-17.025662,100,119.053839,1.0,0.04868487693935306
-13.401713,35,119.073842,1.0,0.04476947269658158
-8.541526,41,119.09885,1.0,0.044548119230714195
-11.062773,33,119.119844,1.0,0.049396409709704436
-45.661255,200,119.233864,0.0,0.3554672647498823
-29.966232,116,119.298865,1.0,0.0469827369205816
-21.546696,34,119.317869,1.0,0.04983965224132863
-52.638229,200,119.42748,0.0,0.0926355359225307
-13.153809,63,119.828731,1.0,0.03896055612966682
-10.135127,36,119.857735,1.0,0.04537790779560389
-69.100108,200,120.021247,0.0,0.2424236107473811
-47.072926,200,120.150129,0.0,0.168969665980697
-2.02986,13,120.159125,1.0,0.04662663668664245
-15.472238,55,120.195127,1.0,0.04139672846299216
-19.061554,49,120.225256,1.0,0.040053897735399364
-37.380768,144,120.315279,1.0,0.04214529547323747
-37.044596,200,120.425288,0.0,0.1898685814258902
-2.111239,17,120.436285,1.0,0.038370544308739846
-18.120168,38,120.459285,1.0,0.047193445197729694
-15.675923,42,120.486284,1.0,0.045840939537944936
-34.071504,112,120.553648,1.0,0.049816788781373425
-6.471062,17,120.563643,1.0,0.035784709522666186
-1.444545,14,120.572644,1.0,0.04808179148102246
-19.413323,68,120.613651,1.0,0.03623597892425726
-43.922637,200,120.731811,0.0,0.1132643829990604
-36.457477,200,120.850079,0.0,0.10698663932863636
-10.849532,36,120.872314,1.0,0.03711200999881971
-7.383745,27,120.887612,1.0,0.04635451782609304
-34.610295,200,121.006801,0.0,0.11774613943692502
-49.607251,200,121.489686,0.0,0.15065739996731842
-17.030521,42,121.52572,1.0,0.0370714030742101
-55.455418,200,121.676231,0.0,0.18932194118101042
-8.956848,39,121.701231,1.0,0.041281729249600684
-5.861968,36,121.722235,1.0,0.040414446545497536
-11.705194,49,121.750781,1.0,0.04409016575535114
-29.921492,157,121.838303,1.0,0.04394431713210725
-25.048014,73,121.883301,1.0,0.0483525864825489
-0.286462,3,121.886302,1.0,0.033377966889957186
-37.471139,200,122.015821,0.0,0.09477178578947641
-61.008722,200,122.152597,0.0,0.19590184029436275
-51.501706,200,122.277359,0.0,0.21569752699590314
-14.367849,58,122.310367,1.0,0.04585303344610225
-19.263182,138,122.394882,1.0,0.041037667580850964
-44.625702,200,122.509189,1.0,0.04932285758902667
-29.159928,136,122.591716,1.0,0.048408680393271834
-12.828703,71,122.634232,1.0,0.04876273257509001
-49.981338,200,122.751769,0.0,0.16297219576230637
-13.681428,52,123.16655,1.0,0.044696748133204234
-17.177584,43,123.201141,1.0,0.03937385673842411
-16.516068,60,123.250276,1.0,0.0460323642178385
-11.856065,26,123.271281,1.0,0.029844272609181006
-22.523142,55,123.310276,1.0,0.04534838311723315
-21.439402,103,123.375786,1.0,0.049708097690982826
-48.130072,200,123.487314,0.0,0.4331142822955974
-31.109436,90,123.545567,1.0,0.0354915725340029
-72.30475,200,123.664083,0.0,0.25319187852202674
-41.630759,200,123.779351,0.0,0.1211663175392991
-59.738063,200,123.890908,0.0,0.19982064074438452
-23.799411,107,123.952413,1.0,0.04764995127392548
-6.635377,19,123.963414,1.0,0.019005611322800348
-53.605442,200,124.074931,0.0,0.19356065634744907
-56.856519,200,124.187446,0.0,0.44285947691364863
-53.278327,195,124.30358,1.0,0.04990799623413298
-22.736441,85,124.494635,1.0,0.04243790246965126
-62.207758,200,125.292254,0.0,0.3260364805733433
-4.566697,27,125.319855,1.0,0.04984786295120104
-11.204689,36,125.349634,1.0,0.0429843456067679
-19.400788,60,125.396635,1.0,0.049776270322467085
-53.788598,200,125.557686,0.0,0.15882558609231878
-24.14595,104,125.636212,1.0,0.031323354390558764
-24.620586,118,125.745741,1.0,0.04513467357895793
-11.9261,75,125.806742,1.0,0.043845204775991256
-24.868778,64,125.857256,1.0,0.048711494828833156
-2.595274,17,125.871255,1.0,0.04998970065029273
-4.058536,34,125.901255,1.0,0.04439755132366964
-5.248124,16,125.91626,1.0,0.014023822444965186
-54.162065,200,126.060844,0.0,0.31527093357926994
-63.80761,200,126.215948,0.0,0.20163600751941843
-78.436727,200,126.350025,0.0,0.3664037662339935
-10.066902,22,126.364016,1.0,0.04070972112016953
-33.141279,118,126.449566,1.0,0.04222159581160641
-32.786822,152,126.551742,1.0,0.046013584506993006
-10.097133,47,126.582733,1.0,0.04599408878752077
-14.629139,50,126.612732,1.0,0.043876954762436096
-36.475263,195,127.159866,1.0,0.03400403782390236
-13.072201,29,127.190868,1.0,0.03903981301445717
-13.228682,47,127.241389,1.0,0.04603813392244094
-12.776579,71,127.307387,1.0,0.03776219207047095
-1.838583,10,127.31639,1.0,0.04879681872246205
-19.686418,140,127.412913,1.0,0.04505477431105512
-21.171236,99,127.496083,1.0,0.043001236032609226
-47.647862,200,127.638873,0.0,0.24679248765014736
-29.91194,200,127.770065,0.0,0.13483851219595705
-19.212418,63,127.821067,1.0,0.04988332451538606
-83.97627,200,127.967951,0.0,0.29514748665607066
-8.03652,37,127.990966,1.0,0.04728605444866313
-56.506004,200,128.149652,0.0,0.17265813150883108
-32.437189,200,128.299379,0.0,0.061729234160128134
-21.457961,84,128.352481,1.0,0.04736671638001604
-21.6444,85,128.409481,1.0,0.041800756809050266
-4.438016,27,128.428993,1.0,0.028948214828502013
-30.272339,134,128.520009,1.0,0.04911857041060892
-27.433839,133,128.623163,1.0,0.04742424481982718
-52.700574,200,129.201332,0.0,0.1181879937348507
-5.18541,24,129.220017,1.0,0.045490186722691624
-18.312927,60,129.267532,1.0,0.03711018830614907
-21.984625,112,129.332045,1.0,0.03601232387029021
-1.711478,21,129.344044,1.0,0.04202780260557346
-62.983273,200,129.454591,0.0,0.2584675600007299
-43.442905,200,129.566776,1.0,0.0496208541839144
-32.342816,146,129.650808,1.0,0.039865471942713664
-65.663675,200,129.77035,0.0,0.4191761874734838
-4.532512,22,129.783376,1.0,0.04898188142256236
