#{"t_start": 1774119449.2787125, "env_id": null}
r,l,t,is_success,final_distance
-7.203248,38,66.940997,1.0,0.046296756637749195
-87.205189,200,67.058562,0.0,0.47480300532117026
-0.699833,4,67.061546,1.0,0.0428442948160145
-47.846032,115,67.128092,1.0,0.049816667954366914
-122.825035,200,67.247306,0.0,0.7377222787303184
-19.947864,57,67.281858,1.0,0.029756219188878483
-40.370807,66,67.320834,1.0,0.0498678164535035
-131.079151,200,67.438352,0.0,0.7607365477296772
-22.830013,67,67.478814,1.0,0.040072757112375436
-23.003035,43,67.505814,1.0,0.0366491562698735
-108.756013,200,67.632355,0.0,0.622953663830702
-113.737963,200,67.768855,0.0,0.6355528714824434
-97.351932,200,68.223697,0.0,0.495430740657916
-111.288529,200,68.347248,0.0,0.5853096302758303
-88.646076,200,68.466833,0.0,0.4358266323397256
-86.381653,200,68.58378,0.0,0.4684341765325593
-21.160495,47,68.611793,1.0,0.038811827798847925
-126.8537,200,68.731302,0.0,0.7547421704213926
-29.346931,56,68.763345,1.0,0.027201924680210782
-87.718112,200,68.878299,0.0,0.4853605311897295
-76.226824,200,68.992794,0.0,0.4125161366218868
-0.755539,4,68.995794,1.0,0.037512272312825876
-66.679105,200,69.112312,0.0,0.17105195224976308
-83.353437,200,69.229837,0.0,0.4450366876120943
-78.018806,200,69.344358,0.0,0.4175290703488911
-115.881403,200,69.759388,0.0,0.6310370603827026
-94.85895,200,69.893502,0.0,0.5333694530850329
-48.475406,74,69.94036,1.0,0.04237334557527761
-116.423781,200,70.053884,0.0,0.708514033139451
-103.489886,200,70.170417,0.0,0.5090121214908137
-165.740995,200,70.296252,0.0,0.8872834445640367
-22.736727,50,70.329252,1.0,0.04955615332782226
-109.09338,200,70.455824,0.0,0.5398385200498195
-112.766876,200,70.577823,0.0,0.6884238958130576
-96.062935,200,70.696896,0.0,0.39329127352322685
-3.083007,9,70.703547,1.0,0.04360344956583738
-76.341575,200,70.822897,0.0,0.23743471898433172
-102.787419,200,71.225427,0.0,0.5289462108103569
-29.098295,75,71.27851,1.0,0.04726295447236485
-69.763278,200,71.409089,0.0,0.2427659150946677
-111.159443,200,71.524137,0.0,0.6754161797647573
-86.429145,200,71.641663,0.0,0.41738173249643645
-63.726994,119,71.712199,1.0,0.049109275433788284
-101.641952,200,71.829616,0.0,0.5929451955651982
-84.621417,200,71.948169,0.0,0.5987183370693409
-67.992632,200,72.065732,0.0,0.2443041948306153
-23.862251,28,72.08224,1.0,0.0174862304455217
-20.234415,51,72.11324,1.0,0.036704488921873606
-135.270404,200,72.230815,0.0,0.8328500120838382
-85.288116,200,72.346337,0.0,0.3023033583690132
-31.457902,65,72.38286,1.0,0.025400986729770158
-0.053168,1,72.383874,1.0,0.033027053625228335
-101.97893,200,72.814533,0.0,0.5892365432558982
-169.136401,200,72.950043,0.0,0.9442942944270764
-18.47415,55,72.994598,1.0,0.04556421636792625
-37.421979,136,73.082125,1.0,0.04042162232225474
-87.974532,200,73.208666,0.0,0.5055816514948152
-143.97263,200,73.335168,0.0,0.8344504827608237
-19.543467,42,73.360165,1.0,0.04627788689378469
-92.973575,200,73.479004,0.0,0.5550639560935021
-20.031485,45,73.507521,1.0,0.04485220297544172
-118.684368,200,73.623277,0.0,0.6457164104288545
-46.301921,86,73.674284,1.0,0.03834421321054505
-30.788775,51,73.704805,1.0,0.04444350726760687
-58.469686,200,73.824325,0.0,0.16804238177884148
-114.407315,200,73.940841,0.0,0.6664103240279583
-1.645686,6,73.945839,1.0,0.0459811386429372
-140.46415,200,74.376056,0.0,0.8078137401931017
-22.926275,50,74.408561,1.0,0.046795753638084206
-12.236756,32,74.431561,1.0,0.043567490825552224
-0.303588,3,74.434561,1.0,0.01897167848949264
-84.547789,200,74.570098,0.0,0.33042254992288445
-118.035823,200,74.688107,0.0,0.6245676097906531
-0.710106,4,74.691105,1.0,0.03926317612899665
-89.415466,200,74.808652,0.0,0.3584921781481512
-113.555064,200,74.926157,0.0,0.6496349018112941
-30.965639,72,74.969162,1.0,0.030376681053216607
-61.799278,200,75.08219,0.0,0.2331862100773422
-162.642099,200,75.194713,0.0,0.8763330380551712
-11.688151,45,75.221218,1.0,0.03277919114056012
-140.598474,200,75.338938,0.0,0.800270110396874
-14.430458,45,75.365977,1.0,0.0462348160328869
-104.987824,200,75.478513,0.0,0.6349121309388099
-13.054895,56,75.511051,1.0,0.04459922154939958
-112.41456,200,76.012772,0.0,0.6626420972903003
-119.800158,200,76.145297,0.0,0.692457728756372
-78.748168,200,76.267688,0.0,0.35733790862706255
-109.628849,200,76.389718,0.0,0.6300366142774443
-0.450603,3,76.391742,1.0,0.028816793083256173
-94.134948,200,76.505844,0.0,0.5404235972819242
-0.398737,3,76.508843,1.0,0.03253436954303328
-26.135853,26,76.523843,1.0,0.035703620725429604
-84.520374,200,76.64135,0.0,0.2849007991997942
-0.687551,4,76.64435,1.0,0.04242079151827904
-164.110516,200,76.758875,0.0,0.9073562950039724
-144.06204,200,76.873408,0.0,0.8630344264336265
-115.617498,200,76.988395,0.0,0.6680521284451917
-124.055982,200,77.104933,0.0,0.7747303739702555
-100.377954,200,77.508774,0.0,0.5784788458538395
-97.15523,200,77.637291,0.0,0.5232279262773394
-81.979681,200,77.756759,0.0,0.3917532003041279
-107.064667,200,77.883808,0.0,0.6724546918462346
-19.470966,48,77.912808,1.0,0.028789701829459335
-78.975605,200,78.032352,0.0,0.41875273792683676
-123.014716,200,78.15126,0.0,0.7602829428033425
-10.75424,44,78.175265,1.0,0.04288436020150965
-36.532286,73,78.21578,1.0,0.045107418970912756
-15.699385,39,78.237781,1.0,0.02933944788549276
-27.039748,64,78.275798,1.0,0.042681326253146946
-101.57459,200,78.392777,0.0,0.7029259618249071
-155.757893,200,78.510017,0.0,0.8312014777795477
-32.6164,58,78.555995,1.0,0.042466806094491195
-109.227626,200,79.024202,0.0,0.6394780754141802
-80.500994,200,79.168768,0.0,0.37062689846096836
-126.848399,200,79.288324,0.0,0.632047506156815
-107.934293,200,79.40984,0.0,0.6617967898491283
-19.344121,43,79.435843,1.0,0.042334544846008695
-81.331445,200,79.5491,0.0,0.44489237969203
-79.121698,200,79.665634,0.0,0.412563911021536
-86.470653,200,79.78118,0.0,0.4740614211817622
-134.312648,200,79.897148,0.0,0.8584934839576206
-82.673714,200,80.011668,0.0,0.37028783382082237
-99.403331,200,80.128192,0.0,0.6249492636341634
-59.881861,200,80.53826,0.0,0.2078579674620115
-1.047479,5,80.542258,1.0,0.03098786686906346
-94.839034,200,80.682284,0.0,0.6110971217496316
-74.090456,200,80.801754,0.0,0.3438110903180737
-96.279006,200,80.925295,0.0,0.7401198372652261
-23.98589,57,80.957299,1.0,0.04397569144139723
-116.843944,200,81.07487,0.0,0.6576144302657004
-9.676155,40,81.100366,1.0,0.04856962222806639
-89.260886,200,81.212919,0.0,0.5104038893324705
-17.790638,44,81.238005,1.0,0.033672788376321136
-94.912609,200,81.359006,0.0,0.5731963849692335
-95.55717,200,81.491055,0.0,0.5976379614803426
-97.62607,200,81.616939,0.0,0.6573720622747875
-17.436069,49,81.647937,1.0,0.04016609947440986
-131.710079,200,81.766438,0.0,0.7229968106058768
-82.363548,200,82.219333,0.0,0.4650341933494643
-0.065285,1,82.221333,1.0,0.0451431676727482
-111.273201,200,82.345858,0.0,0.780821176911626
-34.224348,58,82.382865,1.0,0.048796431353917126
-92.288464,200,82.504905,0.0,0.4963656676016309
-117.637524,200,82.625106,0.0,0.7219403874038797
-96.760327,200,82.739622,0.0,0.5771468697056094
-37.743808,74,82.783167,1.0,0.04621299615407777
-84.299222,200,82.899718,0.0,0.4067554898953296
-112.824182,200,83.01927,0.0,0.5667206023539265
-84.231622,200,83.130819,0.0,0.3992100380770645
-38.072776,35,83.15182,1.0,0.034239020975818955
-39.239796,72,83.193314,1.0,0.0341224900758844
-92.52979,200,83.308812,0.0,0.4985472089010747
-11.000454,45,83.631857,1.0,0.044164453653699455
-128.860266,200,83.765429,0.0,0.7975234256389231
-119.797377,200,83.889557,0.0,0.5638549676802551
-38.495427,43,83.91656,1.0,0.04445380070497424
-96.190325,200,84.042079,0.0,0.5186567421989133
-87.529905,200,84.169605,0.0,0.46855138833293625
-12.650603,39,84.195126,1.0,0.047088759248928636
-19.355332,42,84.223125,1.0,0.0430822368362188
-19.259948,55,84.259128,1.0,0.03435852036513797
-10.020752,43,84.286647,1.0,0.043926490828724254
-101.41279,200,84.407045,0.0,0.6145099841737971
-97.685815,200,84.53649,0.0,0.22551844107700708
-142.989258,200,84.653368,0.0,0.7443667694226827
-69.811658,200,84.769932,0.0,0.3617780773504764
-102.45157,200,84.881499,0.0,0.4986836232988588
-24.842634,48,85.198419,1.0,0.048791473835219236
-146.575501,200,85.335955,0.0,0.7904774488357508
-101.647766,200,85.464486,0.0,0.7281060314027165
-137.799063,200,85.583018,0.0,0.7694184745985203
-96.275956,200,85.700041,0.0,0.5531917716616087
-101.494079,200,85.817559,0.0,0.5572081812143022
-102.54555,200,85.933122,0.0,0.47439232783438534
-1.184259,5,85.937082,1.0,0.03156443912341407
-4.535439,19,85.948112,1.0,0.04009813645431855
-151.00546,200,86.066626,0.0,0.842157586275395
-140.099503,200,86.18317,0.0,0.8370485615302524
-86.118699,200,86.299077,0.0,0.5126593513715892
-165.257196,200,86.727962,0.0,0.9200875080847342
-39.493257,75,86.78297,1.0,0.04082185473449831
-151.996051,200,86.928822,0.0,0.9281928848740276
-98.087671,200,87.066308,0.0,0.5179952313863141
-22.162641,46,87.095855,1.0,0.04731624299387821
-123.57205,200,87.214368,0.0,0.7935734980333521
-73.326172,200,87.33346,0.0,0.2833693583780682
-24.311375,26,87.350457,1.0,0.010565022069969014
-14.14758,51,87.381143,1.0,0.0412395330435255
-80.668546,200,87.50118,0.0,0.6305768910300072
-118.829859,200,87.616702,0.0,0.6612968734037246
-157.580649,200,87.72972,0.0,0.8698965637323104
-81.388733,200,87.843273,0.0,0.35724851740393854
-126.726661,200,87.958754,0.0,0.7285913233771584
-101.351591,200,88.389389,0.0,0.5759668223787258
-0.051443,1,88.390388,1.0,0.03130188754123168
-24.87693,64,88.431388,1.0,0.03994444733592334
-130.133186,200,88.554896,0.0,0.7653185075381351
-105.681057,200,88.672475,0.0,0.6123753573953498
-109.236298,200,88.790446,0.0,0.7161379427768291
-26.764992,82,88.838425,1.0,0.0469203159442752
-115.823071,200,88.95694,0.0,0.6893003430087261
-69.251902,200,89.074337,0.0,0.2545547384872486
-97.211543,200,89.190378,0.0,0.5807728991915014
-78.312568,200,89.302913,0.0,0.38563664883866006
-0.043943,1,89.303915,1.0,0.02380201727285762
-109.158928,200,89.419468,0.0,0.6431089258752022
-18.978352,37,89.441982,1.0,0.039298359133045566
-18.085596,42,89.467117,1.0,0.047759228113570175
-5.042865,25,89.483134,1.0,0.04728150918220159
-133.905111,200,89.969916,0.0,0.8257947995347965
-112.879061,200,90.115686,0.0,0.5912850435272538
-66.858695,200,90.235777,0.0,0.2112205576780237
-120.401323,200,90.353319,0.0,0.7234708518770437
-0.057603,1,90.355319,1.0,0.03746200817848813
-10.171698,19,90.36732,1.0,0.04256243761329975
-77.827483,200,90.48579,0.0,0.329158876655376
-15.9641,50,90.51534,1.0,0.047806004548207985
-7.789779,37,90.539303,1.0,0.042422814520749065
-91.556319,200,90.653839,0.0,0.49029587229587357
-31.841681,42,90.677833,1.0,0.04532967862584199
-32.999955,54,90.707348,1.0,0.0433521141682393
-32.006483,69,90.748886,1.0,0.039196575455255435
-26.155979,54,90.781889,1.0,0.039566128038505705
-131.76121,200,90.898891,0.0,0.7523913665406662
-34.2666,115,90.966902,1.0,0.04945286908153625
-84.518478,200,91.083418,0.0,0.35073289112587347
-95.645389,200,91.495537,0.0,0.43538153546033537
-89.756914,200,91.649092,0.0,0.49852196319364644
-76.220567,200,91.76858,0.0,0.36617973738292287
-131.104113,200,91.88614,0.0,0.8180164702666547
-58.474555,87,91.93769,1.0,0.04433955135997295
-121.445962,200,92.053166,0.0,0.6398017267074162
-112.555237,200,92.170685,0.0,0.6826871347241381
-100.125789,200,92.289889,0.0,0.5299622864961383
-125.246295,200,92.411414,0.0,0.711129277964069
-176.290589,200,92.538934,0.0,0.9241344150407617
-102.330342,200,92.667455,0.0,0.5035857571044183
-92.443769,200,93.109017,0.0,0.5247748192101799
-23.500338,40,93.134017,1.0,0.04346496843049296
-98.353473,200,93.259566,0.0,0.6465610579323883
-6.188908,24,93.274548,1.0,0.04860996696025874
-4.033226,19,93.286545,1.0,0.048606339776454684
-19.394776,65,93.325989,1.0,0.047859406861415314
-100.485347,200,93.442512,0.0,0.6041401898009527
-123.371986,200,93.558788,0.0,0.7545237026004186
-165.581589,200,93.678305,0.0,0.9103178917346311
-134.321056,200,93.792274,0.0,0.8459749823814886
-17.52852,44,93.817276,1.0,0.03290390347100002
-103.310189,200,93.933828,0.0,0.6436138628918355
-33.700388,77,93.979805,1.0,0.042948742905035565
-15.408045,33,94.000342,1.0,0.04172838138447909
-12.76194,46,94.02733,1.0,0.03531143645824079
-24.21017,50,94.057302,1.0,0.048620492020764114
-16.897689,51,94.087313,1.0,0.022660970141563753
-141.114544,200,94.470554,0.0,0.8653186298565047
-130.033272,200,94.591573,0.0,0.7263576848603408
-130.464286,200,94.734115,0.0,0.7752581879235485
-128.289795,200,94.84958,0.0,0.725811468373352
-82.354664,200,94.9651,0.0,0.3117520826026787
-72.975723,200,95.087438,0.0,0.3639021143769952
-95.702466,200,95.223553,0.0,0.5475928570629054
-0.244013,2,95.225519,1.0,0.04564521679584561
-96.286656,200,95.353739,0.0,0.45286298372729034
-78.963809,200,95.469254,0.0,0.4548113729676326
-78.710349,200,95.584698,0.0,0.42968251882691627
-152.441913,200,95.705028,0.0,0.9020373557941905
-12.536006,40,95.729032,1.0,0.04358681727880532
-8.259655,18,96.024585,1.0,0.04464316518807535
-26.899686,53,96.056584,1.0,0.022065722250456794
-90.823594,200,96.195616,0.0,0.5046514105170781
-103.131445,200,96.319171,0.0,0.720643554116938
-94.700425,200,96.436698,0.0,0.48786710612250933
-18.618362,41,96.460703,1.0,0.042577663666164736
-101.968676,200,96.57825,0.0,0.6449533072071538
-39.668419,58,96.610691,1.0,0.027404993355803382
-110.558869,200,96.727213,0.0,0.44617342656562564
-24.09466,47,96.755213,1.0,0.04396898327017301
-148.183319,200,96.869746,0.0,0.8888049484133039
-15.652018,44,96.896288,1.0,0.033480213592960495
-11.152928,35,96.917259,1.0,0.047039610663808774
-30.096268,43,96.942259,1.0,0.03595447595678289
-62.240901,200,97.05778,0.0,0.23245326745652028
-102.214673,200,97.17681,0.0,0.5017246976549798
-81.55894,200,97.568665,0.0,0.4161325290349999
-64.704854,200,97.708917,0.0,0.250575682187961
-118.922047,200,97.839583,0.0,0.7083785303953257
-129.725886,200,97.969104,0.0,0.6966286033659727
-85.070401,200,98.095142,0.0,0.46220413615228806
-4.691156,22,98.109142,1.0,0.04541380635228777
-23.99742,50,98.138141,1.0,0.041162200171972814
-90.495889,200,98.260275,0.0,0.5312664604626133
-93.068776,200,98.379089,0.0,0.5338464739525699
-80.635134,200,98.495708,0.0,0.39105313935511454
-77.160226,200,98.612256,0.0,0.41242731576286934
-0.052224,1,98.614284,1.0,0.03208213101723889
-162.36956,200,98.731783,0.0,0.925739767742907
-130.90383,200,99.133825,0.0,0.6494490381557831
-89.199765,200,99.265341,0.0,0.4383486697262078
-97.405671,200,99.382883,0.0,0.6851190071977145
-117.608706,200,99.504932,0.0,0.5432303645865584
-149.556939,200,99.620443,0.0,0.9105155967106928
-42.834597,200,99.738986,0.0,0.12532139868688635
-0.850665,4,99.742986,1.0,0.03448161384612439
-142.026308,200,99.862513,0.0,0.8578233689740876
-89.805461,200,99.981664,0.0,0.4468851611047621
-116.758203,200,100.100712,0.0,0.7428535390499451
-4.243919,14,100.110712,1.0,0.03264206484737507
-104.433173,200,100.234241,0.0,0.5352037035399659
-81.858745,200,100.666086,0.0,0.35279040389242466
-16.573318,41,100.707595,1.0,0.03264452565841531
-137.9138,200,100.847107,0.0,0.83632312673292
-123.993604,200,100.972625,0.0,0.7313481480619419
-1.12547,5,100.97662,1.0,0.033170160624179046
-20.024397,44,101.004136,1.0,0.043281114356933735
-89.763989,200,101.12057,0.0,0.5030815214591039
-106.242474,200,101.242511,0.0,0.6078070773343573
-74.655803,200,101.356953,0.0,0.35072371675977315
-125.776202,200,101.472522,0.0,0.7560089831559582
-17.055437,46,101.500026,1.0,0.04774091483206608
-67.400314,200,101.614564,0.0,0.23337509418329283
-57.773771,200,101.731074,0.0,0.25880103145528
-80.317693,200,101.847593,0.0,0.4109739670383315
-84.055641,200,102.269622,0.0,0.34669021108360093
-85.458541,200,102.394636,0.0,0.4500476237400226
-116.331939,200,102.514204,0.0,0.6152620900543377
-49.247277,200,102.631674,0.0,0.15090559526088676
-134.005835,200,102.749174,0.0,0.7444515540064246
-18.916156,54,102.781162,1.0,0.04001399131718985
-18.055508,24,102.795709,1.0,0.014791712487834287
-30.74204,57,102.829681,1.0,0.04580842053689638
-72.794258,200,102.944152,0.0,0.3687978754476821
-16.482944,41,102.969152,1.0,0.03990087817057976
-152.832663,200,103.085709,0.0,0.8606297893949837
-109.345741,200,103.202773,0.0,0.6417500890094028
-4.539888,15,103.212753,1.0,0.04647041572304975
-22.016044,66,103.256752,1.0,0.03303664122476595
-71.457203,200,103.379224,0.0,0.31583704677643165
-84.050881,200,103.843773,0.0,0.23790398838344243
-23.064813,43,103.879778,1.0,0.0420884604920393
-30.411904,53,103.922849,1.0,0.028184408445588602
-101.421423,200,104.042992,0.0,0.5350400194417212
-85.999874,200,104.160558,0.0,0.45127499229468027
-127.377956,200,104.281119,0.0,0.7965931882785388
-86.786857,200,104.397141,0.0,0.4124943360793956
-91.409444,200,104.513653,0.0,0.5448938160795016
-138.073704,200,104.628176,0.0,0.7184845452804415
-63.378074,200,104.743435,0.0,0.2611615011887349
-78.716324,200,104.860921,0.0,0.4027445025705459
-85.086937,200,105.292045,0.0,0.43122268146694226
-87.327511,200,105.429106,0.0,0.4429818595705925
-25.70927,63,105.470083,1.0,0.041158855344076345
-69.957916,200,105.592669,0.0,0.32053285327955267
-116.925521,200,105.711743,0.0,0.689844658225772
-104.913782,200,105.83525,0.0,0.6277111300953381
-103.506169,200,105.9508,0.0,0.42465682972850993
-115.232152,200,106.069327,0.0,0.815969064984642
-148.897318,200,106.194367,0.0,0.8302065517727019
-31.943537,67,106.237376,1.0,0.04213840026321115
-104.757969,200,106.366896,0.0,0.564468856376005
-85.85547,200,106.483432,0.0,0.36216578300615715
-38.212327,73,106.52951,1.0,0.029513731577426067
-5.254203,32,106.859631,1.0,0.037137417131937835
-86.341593,200,107.000669,0.0,0.37560680899035115
-132.625967,200,107.131218,0.0,0.679556095168072
-70.964688,200,107.248701,0.0,0.2227390340814145
-0.436002,3,107.250701,1.0,0.03978087793507003
-80.274157,200,107.369971,0.0,0.35619064193163974
-67.465873,200,107.489546,0.0,0.22945766617766217
-0.178923,2,107.491544,1.0,0.029708210159132272
-110.564365,200,107.603604,0.0,0.6039134479466193
-154.946712,200,107.718106,0.0,0.9452503115938897
-0.353535,3,107.721114,1.0,0.03670414191433449
-14.587145,34,107.741106,1.0,0.030073047192453982
-91.512525,200,107.85465,0.0,0.32352703102853464
-9.666212,39,107.876685,1.0,0.04988422763391487
-64.201278,200,107.993195,0.0,0.1673249045357199
-79.689802,200,108.404419,0.0,0.3471464123008779
-74.286058,200,108.539931,0.0,0.4485714638584694
-115.724143,200,108.661449,0.0,0.7879221314609586
-94.946816,200,108.783009,0.0,0.5143901186995202
-76.200088,200,108.916049,0.0,0.3980217165291268
-72.94649,200,109.046611,0.0,0.31720461779174863
-120.757218,200,109.166164,0.0,0.7853806112993256
-87.296773,200,109.287379,0.0,0.44363303240610497
-79.047999,200,109.410039,0.0,0.4599432688859769
-56.327923,200,109.529616,0.0,0.25500445813735545
-94.409355,200,109.641144,0.0,0.692852129125478
-32.88655,64,109.977704,1.0,0.04332036299733522
-133.008678,200,110.117724,0.0,0.8168254986863998
-62.811652,200,110.244259,0.0,0.27581238559664684
-82.679823,200,110.366489,0.0,0.4792513508067522
-134.066616,200,110.480976,0.0,0.887439729501594
-90.122984,200,110.596994,0.0,0.2976326870477652
-77.769203,200,110.712514,0.0,0.21518686822365643
-92.804929,200,110.82638,0.0,0.4847210319488331
-22.475085,60,110.863405,1.0,0.04848500573741672
-23.854531,54,110.896388,1.0,0.04672567613335039
-104.787518,200,111.009379,0.0,0.6206270324726741
-106.165855,200,111.123896,0.0,0.4660873331055039
-153.58059,200,111.552947,0.0,0.9074598391128802
-119.834449,200,111.701013,0.0,0.7678539561366784
-69.056534,200,111.828552,0.0,0.3322465165568982
-12.821096,45,111.857543,1.0,0.048813104315752566
-90.045512,200,111.978064,0.0,0.452755641939194
-83.79012,200,112.100118,0.0,0.49848321531168915
-129.734377,200,112.219805,0.0,0.8426098611822448
-113.143965,200,112.332301,0.0,0.7770552053341202
-100.936656,200,112.449827,0.0,0.5488438453068895
-71.041744,200,112.565419,0.0,0.4813516306064717
-114.72572,200,112.67896,0.0,0.6040515652878468
-116.507673,200,113.121547,0.0,0.6624251032054896
-23.56751,51,113.152547,1.0,0.045042103041064624
-116.568007,200,113.284708,0.0,0.7215195684593613
-88.686694,200,113.40778,0.0,0.3804147060591496
-106.888825,200,113.523912,0.0,0.8142934056563784
-103.639066,200,113.640577,0.0,0.1972957875926782
-109.818022,200,113.758097,0.0,0.5381430998545267
-83.120302,200,113.873672,0.0,0.4869609772108925
-68.490045,200,113.993179,0.0,0.27542096508865543
-0.478027,3,113.995179,1.0,0.04431668322194868
-18.796111,42,114.02069,1.0,0.04428577585482639
-91.777767,200,114.137218,0.0,0.5048440667860586
-122.939622,200,114.255429,0.0,0.6986309098278796
-94.381723,200,114.709595,0.0,0.3582250206291376
-86.095208,200,114.853658,0.0,0.5594716789678026
-83.061709,200,114.97831,0.0,0.5696551249517309
-85.386881,200,115.096836,0.0,0.4008822793740015
-64.263295,200,115.214783,0.0,0.1381357057932609
-73.915984,200,115.331278,0.0,0.24529867621289314
-76.091793,200,115.451694,0.0,0.4526614427846942
-84.819561,200,115.567222,0.0,0.47740286390771
-134.357386,200,115.683738,0.0,0.7191869371794561
-119.155925,200,115.798787,0.0,0.5318795963065609
-0.682794,4,115.801794,1.0,0.013608892897777745
-99.751983,200,116.247631,0.0,0.6321099583581994
-71.788184,200,116.38846,0.0,0.4956164592934976
-104.066003,200,116.529487,0.0,0.5819851085978169
-97.704179,200,116.659011,0.0,0.47359255692327723
-76.329278,200,116.837006,0.0,0.468662118527346
-115.718944,200,116.964098,0.0,0.6340114504215452
-26.106349,63,117.009651,1.0,0.04355051579564401
-72.42401,200,117.145148,0.0,0.4332107928756253
-26.216121,83,117.200606,1.0,0.047461197056611074
-83.682365,200,117.332124,0.0,0.4102323955220844
-106.176749,200,117.46509,0.0,0.6632800747546796
-10.836777,21,117.48009,1.0,0.03999407837756786
-21.387815,47,117.510632,1.0,0.035956921514384836
-46.411804,75,117.557653,1.0,0.04870198675458473
-47.873266,153,117.976433,1.0,0.04494960464088527
-8.340418,20,117.993433,1.0,0.042179120204910624
-17.639847,40,118.021941,1.0,0.04593899130156613
-32.730382,60,118.059941,1.0,0.04354597890359072
-81.499095,200,118.183498,0.0,0.34681924611545734
-133.639068,200,118.314559,0.0,0.883316509638741
-104.529768,200,118.452411,0.0,0.5697800556987744
-11.056161,49,118.498416,1.0,0.04392077444000109
-53.696477,200,118.634484,0.0,0.12706856555858725
-90.430987,200,118.767042,0.0,0.6891502364565142
-72.020777,200,118.897572,0.0,0.2788814607619686
-73.026538,200,119.065149,0.0,0.33117746848531077
-46.869652,200,119.216172,0.0,0.2115239526227501
-52.892034,200,119.831489,0.0,0.06180156693880325
-23.679922,78,119.915011,1.0,0.04780209331914586
-60.081591,127,120.046252,1.0,0.04148170177415523
-118.45673,200,120.207842,0.0,0.8731131674517306
-89.081669,200,120.348497,0.0,0.44812585865207827
-101.471459,200,120.477771,0.0,0.5664555001861791
-4.494685,17,120.488775,1.0,0.027340442096105238
-104.347387,200,120.614734,0.0,0.36884730392656534
-18.77805,42,120.640734,1.0,0.04965557051844496
-8.199571,20,120.654734,1.0,0.02696397005242281
-43.25635,196,120.768815,1.0,0.04186855093436972
-15.025304,46,120.795827,1.0,0.04982804018959199
-99.703833,200,120.914412,0.0,0.5383692856973676
-74.866238,200,121.030939,0.0,0.3020257347269189
-68.193024,200,121.149974,0.0,0.5254658886868803
-16.404386,72,121.190978,1.0,0.04156548511182444
-33.614509,131,121.58546,1.0,0.047268659401482
-54.219447,200,121.723082,0.0,0.5719412765540461
-118.356096,200,121.853663,0.0,0.7063832727192598
-22.609519,104,121.925238,1.0,0.039235785220567844
-131.550352,200,122.044681,0.0,0.7263580896334817
-69.955609,200,122.164881,0.0,0.4327835576723602
-5.921942,18,122.175882,1.0,0.028119776360095463
-20.993439,97,122.230421,1.0,0.04764188277338723
-93.520275,200,122.343955,0.0,0.5448525090148109
-0.455682,3,122.347955,1.0,0.04857955226373772
-53.497025,176,122.447495,1.0,0.04723914095255732
-86.441573,200,122.561012,0.0,0.33386302162346987
-124.196914,200,122.697563,0.0,0.6249581896910046
-89.362835,200,123.213913,0.0,0.30418471084931353
-4.782514,15,123.227876,1.0,0.026102882358202985
-101.556354,200,123.378207,0.0,0.376180929450669
-71.763921,200,123.501742,0.0,0.44793283447459464
-4.584468,21,123.515259,1.0,0.04895563078270315
-21.019556,57,123.551256,1.0,0.039408503760475354
-0.129712,2,123.553257,1.0,0.010329202045737267
-19.780517,50,123.581258,1.0,0.04187986038672121
-129.467506,200,123.701792,0.0,0.7600041806010469
-116.407209,200,123.816855,0.0,0.35063482660179
-18.722365,60,123.852852,1.0,0.04364717021847613
-59.962311,200,123.972468,0.0,0.2187999563437826
-65.713355,200,124.093991,0.0,0.17132109442796833
-119.588529,200,124.223024,0.0,0.3959806389071026
-59.371458,200,124.349398,0.0,0.33058891724931183
-68.755495,200,124.848504,0.0,0.2460923645143375
-7.914469,38,124.882112,1.0,0.04973444893242482
-82.60727,182,125.026731,1.0,0.03603654515530004
-60.257904,188,125.149331,1.0,0.03836535580602458
-76.089515,200,125.282832,0.0,0.47908286342307205
-58.463266,200,125.420501,0.0,0.14517166278700408
-63.992539,200,125.567062,0.0,0.22667496284626482
-12.493107,21,125.584062,1.0,0.018929041639763375
-71.075795,200,125.72611,0.0,0.17336088388061097
-120.434092,200,125.866273,0.0,0.40272579741880776
-66.309542,200,126.000195,0.0,0.30089066067171494
-56.176905,200,126.12798,0.0,0.2515829875086688
-40.656229,98,126.189986,1.0,0.04532804357092341
-25.366641,94,126.578759,1.0,0.049940073529869775
-48.753106,200,126.732963,0.0,0.2541066304280073
-67.530384,200,126.859453,0.0,0.2502778794507756
-12.667645,19,126.87245,1.0,0.04242498815052059
-67.761408,200,126.987973,0.0,0.18378434391951753
-61.909359,200,127.107012,0.0,0.20758343702000084
-37.039831,146,127.193846,1.0,0.04380098628864265
-0.405377,5,127.197849,1.0,0.04314543846606985
-50.952914,200,127.32091,0.0,0.10329271974838289
-14.296648,33,127.341911,1.0,0.04390916491726641
-24.690996,58,127.376911,1.0,0.02992447808550735
-12.554246,51,127.40943,1.0,0.04972193382520357
-96.832838,200,127.532943,0.0,0.5066187254016168
-50.610596,183,127.648478,1.0,0.044287637961901063
-45.509368,200,127.774579,0.0,0.2292439257616696
-6.267656,35,127.797605,1.0,0.04480223451269128
-33.415611,89,127.853134,1.0,0.04784629402870086
-45.799865,126,128.335501,1.0,0.04937818808408993
-25.419735,73,128.40701,1.0,0.04652514672281338
-22.145524,56,128.451018,1.0,0.03673182647199325
