#{"t_start": 1774118946.0772288, "env_id": null}
r,l,t,is_success,final_distance
-112.417966,200,68.792744,0.0,0.10849468475598481
-146.671642,200,68.918867,0.0,0.8902879199238174
-115.156864,200,69.044415,0.0,0.5472683329202793
-106.967509,200,69.517402,0.0,0.5455312356989199
-76.557618,200,69.644917,0.0,0.27318050379487036
-141.855178,200,69.768983,0.0,0.859350001709376
-82.586324,200,69.888534,0.0,0.3236463324881962
-127.830875,200,70.005058,0.0,0.7255447095040166
-0.030686,1,70.006059,1.0,0.010544456143272207
-127.434753,200,70.121666,0.0,0.8275145433733483
-96.185723,200,70.236005,0.0,0.512650112022762
-92.534526,200,70.353051,0.0,0.2721816014692131
-110.315861,200,70.469574,0.0,0.6510375845397153
-123.39523,200,70.583042,0.0,0.7437214185849769
-108.924101,200,71.009118,0.0,0.5255465129551146
-102.731318,200,71.143629,0.0,0.5768943345554215
-90.636889,200,71.262284,0.0,0.32492611531996085
-3.196988,12,71.270285,1.0,0.04301937450120017
-27.726496,50,71.299287,1.0,0.04168684301537272
-118.510785,200,71.41483,0.0,0.42656046819401106
-0.190862,2,71.416805,1.0,0.020353843751177988
-109.675884,200,71.531285,0.0,0.6812123145751956
-132.376404,200,71.667278,0.0,0.8609859553459424
-105.906985,200,71.796804,0.0,0.38479268551690593
-110.188031,200,71.931328,0.0,0.6808632941335968
-94.573455,200,72.049371,0.0,0.5350698828759747
-74.847476,200,72.167938,0.0,0.30805165590134637
-24.420852,54,72.198516,1.0,0.04755585189732774
-103.11166,200,72.645634,0.0,0.2948317668012919
-111.257365,200,72.777666,0.0,0.6426091529901116
-107.991375,200,72.897624,0.0,0.6479557020586711
-110.222904,200,73.016147,0.0,0.664931351276618
-144.969611,200,73.133682,0.0,0.7933870877733544
-121.48823,200,73.24874,0.0,0.7628741187529028
-80.087947,200,73.36626,0.0,0.30701280244732426
-35.373955,82,73.41426,1.0,0.04855214680763037
-97.133206,200,73.528371,0.0,0.5259206152275894
-0.724173,4,73.531368,1.0,0.041970388368237674
-80.06328,200,73.645889,0.0,0.24619480830305776
-136.436438,200,73.762853,0.0,0.8694801925027729
-106.007606,200,74.186879,0.0,0.6547118157363638
-145.203867,200,74.328871,0.0,0.8599406433072522
-82.267809,200,74.461567,0.0,0.3624707853913173
-138.619146,200,74.588122,0.0,0.8334296263341762
-4.268789,14,74.598122,1.0,0.03490649786373437
-126.016967,200,74.719641,0.0,0.7778560601600714
-102.155318,200,74.843231,0.0,0.7450231027864532
-11.459266,42,74.870962,1.0,0.04077816165056287
-106.21025,200,74.990615,0.0,0.43169738212445413
-4.179621,29,75.008582,1.0,0.04640905524253877
-8.620443,36,75.029582,1.0,0.047959524410944226
-81.685209,200,75.144144,0.0,0.4095364432024714
-130.860999,200,75.256244,0.0,0.8494245562918805
-141.604381,200,75.681967,0.0,0.9500763591374359
-160.903417,200,75.828484,0.0,0.8276275027728139
-100.647058,200,75.956101,0.0,0.5700892533234473
-0.432975,3,75.959071,1.0,0.029333347016786648
-73.826976,200,76.076576,0.0,0.2396808893042395
-20.008779,55,76.108575,1.0,0.041324182248144464
-81.720684,200,76.225127,0.0,0.5015505913300853
-88.633602,200,76.343665,0.0,0.4307978085276754
-86.789296,200,76.460662,0.0,0.4569474622615745
-104.727744,200,76.573135,0.0,0.6091335282486497
-138.416536,200,76.688661,0.0,0.8486290148726454
-92.542731,200,76.804827,0.0,0.5264811464617789
-12.063369,28,76.819841,1.0,0.048613310886522515
-56.461086,200,77.25136,0.0,0.13448014785269305
-149.599355,200,77.403584,0.0,0.8807435899775327
-3.330188,14,77.415583,1.0,0.04060255794010137
-123.757269,200,77.536137,0.0,0.7909878493838104
-160.867408,200,77.65825,0.0,0.8779716370728616
-100.305302,200,77.775084,0.0,0.5269675420735702
-98.221858,200,77.892627,0.0,0.5829596086791724
-131.364581,200,78.008181,0.0,0.7933004474289507
-84.811854,200,78.124733,0.0,0.33995507409830245
-97.08741,200,78.239277,0.0,0.588992123920714
-93.818834,200,78.355291,0.0,0.5572500546026397
-125.020401,200,78.769417,0.0,0.7841533276486429
-91.386367,200,78.912938,0.0,0.5394358135984512
-41.848405,72,78.962449,1.0,0.04276748764488869
-111.873766,200,79.084908,0.0,0.7421431763823694
-0.193676,2,79.08691,1.0,0.010066483313476423
-83.46547,200,79.200434,0.0,0.4627903650546428
-0.419353,3,79.202429,1.0,0.023591663411950507
-81.156123,200,79.318901,0.0,0.40357729049056534
-112.799293,200,79.43743,0.0,0.2694987572411476
-1.368837,6,79.441429,1.0,0.046113215556922285
-85.339231,200,79.555437,0.0,0.4749330799798314
-23.551912,63,79.592462,1.0,0.04914414483350459
-125.761634,200,79.706352,0.0,0.7756856460129012
-0.238799,2,79.708352,1.0,0.049025767421401925
-66.628647,200,79.825816,0.0,0.12492009081674418
-99.530706,200,79.951855,0.0,0.4921410742697198
-0.175613,2,79.954855,1.0,0.040779465579038165
-95.805577,200,80.439784,0.0,0.5354358017388154
-84.348981,200,80.577387,0.0,0.4261334784837623
-77.347015,200,80.694909,0.0,0.37181790862930414
-103.310486,200,80.811021,0.0,0.6141075650997112
-125.557893,200,80.92715,0.0,0.7452041888152854
-14.135072,31,80.946187,1.0,0.045754291324675546
-90.950539,200,81.063519,0.0,0.1412567954907929
-6.873198,24,81.077511,1.0,0.048976383640598226
-118.632563,200,81.188611,0.0,0.6693749358006763
-92.756916,200,81.303751,0.0,0.5295152370569113
-74.972912,200,81.41885,0.0,0.405343898502867
-90.139837,200,81.53494,0.0,0.48280500028384304
-23.020227,51,81.862003,1.0,0.04566824954979689
-84.166167,200,82.017503,0.0,0.7100819357573204
-88.723727,200,82.142483,0.0,0.5723014666088387
-92.588849,200,82.257461,0.0,0.5358474361192364
-31.07041,68,82.295447,1.0,0.037354914049128676
-100.627001,200,82.414559,0.0,0.44802993004832853
-25.997688,56,82.44658,1.0,0.0382613938551045
-82.606624,200,82.56665,0.0,0.43897445250238243
-116.485964,200,82.69018,0.0,0.7119852535826962
-16.525577,45,82.718198,1.0,0.04319500688571694
-95.638605,200,82.844711,0.0,0.5580619736438097
-86.199662,200,82.962172,0.0,0.3784223386425594
-35.563339,108,83.028171,1.0,0.044587549301388626
-159.356358,200,83.455838,0.0,0.8965833151570933
-0.709855,4,83.45884,1.0,0.02197858042234623
-91.591995,200,83.603359,0.0,0.5382245184276386
-89.923147,200,83.727953,0.0,0.45888365441242174
-14.039865,54,83.760192,1.0,0.04924876053745859
-105.920578,200,83.875754,0.0,0.7216041758649118
-92.352978,200,83.989216,0.0,0.38216244677369693
-120.026755,200,84.107708,0.0,0.770256872005557
-35.377311,90,84.160218,1.0,0.049388911082175586
-95.348889,200,84.277825,0.0,0.5077060432222396
-151.756564,200,84.395305,0.0,0.9777861110950293
-70.923802,200,84.508832,0.0,0.2669989139759669
-86.826239,200,84.623301,0.0,0.6290651303988164
-90.019703,200,85.055906,0.0,0.5762476033928501
-36.310498,76,85.11366,1.0,0.03793738380443003
-0.702088,4,85.118662,1.0,0.03376248742619109
-35.544071,75,85.170185,1.0,0.04403495569814466
-63.955968,200,85.29274,0.0,0.1728673457602205
-91.932592,200,85.422285,0.0,0.3029853779567316
-0.638476,4,85.425287,1.0,0.04862400504234148
-0.241793,3,85.428284,1.0,0.0221393880136358
-97.262085,200,85.557305,0.0,0.6087886793461597
-88.749126,200,85.681848,0.0,0.4678563041585623
-82.60015,200,85.812613,0.0,0.6314317578907644
-17.088115,25,85.828614,1.0,0.0468416467007128
-93.988234,200,85.945277,0.0,0.5229194739484972
-113.511717,200,86.061328,0.0,0.805897370018445
-0.357679,3,86.063313,1.0,0.04715695224197703
-92.081701,200,86.177841,0.0,0.40765516740553914
-110.161162,200,86.617671,0.0,0.6791983221852517
-19.617351,49,86.647681,1.0,0.039436749037164105
-19.745828,31,86.667192,1.0,0.02059690855885549
-108.771887,200,86.790727,0.0,0.6377752378265559
-88.385825,200,86.91028,0.0,0.46954729311813254
-0.997754,5,86.914252,1.0,0.03167932350661744
-0.157346,2,86.916281,1.0,0.048100878762100424
-10.030418,40,86.942264,1.0,0.04427473122684667
-14.717069,51,86.972731,1.0,0.03634122241075029
-11.327919,22,86.985717,1.0,0.03645371530534584
-120.804947,200,87.102268,0.0,0.7699306276155141
-55.182665,142,87.183805,1.0,0.02778977674013329
-81.707294,200,87.300317,0.0,0.3612691673964313
-69.102096,200,87.415839,0.0,0.2841300248590622
-15.469531,28,87.432842,1.0,0.04390173150400864
-66.778711,200,87.546362,0.0,0.282027147437329
-6.046145,18,87.55752,1.0,0.021915071201114
-91.780656,200,87.672003,0.0,0.36037501239578906
-94.868586,200,88.134285,0.0,0.43855263764242836
-30.683314,62,88.192554,1.0,0.038799731854704166
-102.78648,200,88.354588,0.0,0.49030366964072714
-98.035203,200,88.485114,0.0,0.5474926583654082
-122.128054,200,88.608934,0.0,0.7530749028335719
-20.61007,43,88.638015,1.0,0.046450170309641395
-108.565871,200,88.753516,0.0,0.705463953229819
-95.013336,200,88.870127,0.0,0.4581499398307686
-85.694556,200,88.984646,0.0,0.5473600713733278
-118.570409,200,89.099138,0.0,0.7118535149520259
-25.714151,67,89.140153,1.0,0.049646280974244804
-6.632313,22,89.152155,1.0,0.045811215145828886
-109.878423,200,89.268216,0.0,0.4274537173397228
-82.950573,200,89.386721,0.0,0.34665593267448186
-0.401195,3,89.389721,1.0,0.01388896945044792
-40.566303,88,89.747097,1.0,0.034437222918361446
-146.426324,200,89.886621,0.0,0.852840110121069
-17.107102,52,89.917619,1.0,0.025741415019162658
-154.514846,200,90.038094,0.0,0.7957439300941289
-36.180752,72,90.081617,1.0,0.024021611675641732
-92.378584,200,90.198128,0.0,0.322471304774644
-30.550691,57,90.231135,1.0,0.03954310988839994
-109.743817,200,90.346677,0.0,0.6754880633324043
-97.365501,200,90.459699,0.0,0.44849894134642965
-27.793968,75,90.502716,1.0,0.030345140482595873
-84.973911,200,90.616065,0.0,0.49743209822192963
-90.873612,200,90.731193,0.0,0.5724596578274432
-115.950941,200,90.84937,0.0,0.6332139926617505
-96.702144,200,91.325603,0.0,0.5879589013969351
-46.291252,79,91.391876,1.0,0.04117316534992539
-83.454698,200,91.527392,0.0,0.6002769445566178
-88.352404,200,91.645509,0.0,0.39358292786233834
-61.509459,200,91.761513,0.0,0.20695478772529102
-93.388887,200,91.874033,0.0,0.5630621414782028
-16.167494,29,91.890036,1.0,0.0413536549266364
-81.051953,200,92.00262,0.0,0.6611554756920264
-148.830323,200,92.118141,0.0,0.7173445328424704
-100.682978,200,92.233648,0.0,0.6011008236540086
-113.799972,200,92.351218,0.0,0.5976390998877443
-22.170507,61,92.386758,1.0,0.04338531265418305
-101.467725,200,92.497278,0.0,0.53014818732143
-169.499134,200,92.915323,0.0,0.9802170051194173
-31.674748,63,92.95738,1.0,0.04102768458216958
-98.749778,200,93.078865,0.0,0.6384001563267796
-0.19038,2,93.080865,1.0,0.024666808466227503
-2.17127,9,93.086864,1.0,0.03472542688865095
-41.684621,67,93.124863,1.0,0.035670489430246685
-19.80703,44,93.151868,1.0,0.04996101160980621
-87.955623,200,93.267879,0.0,0.3792137279811137
-5.263165,23,93.281907,1.0,0.04889725508980868
-0.864685,8,93.287634,1.0,0.03987698119553095
-3.341075,18,93.307608,1.0,0.03094644197518723
-3.957385,22,93.319604,1.0,0.04988189098068398
-112.311841,200,93.434128,0.0,0.7081505920195537
-0.757696,4,93.438105,1.0,0.03650917638739281
-87.320764,200,93.553623,0.0,0.39527486060598077
-161.800784,200,93.682209,0.0,0.8900692119894376
-77.066842,200,93.805719,0.0,0.23799502424438856
-83.607165,200,93.931176,0.0,0.32437990780306974
-74.72724,200,94.355945,0.0,0.4146042405181687
-77.027429,200,94.493547,0.0,0.2714690961716031
-77.61285,200,94.615041,0.0,0.3833829732066862
-79.539376,200,94.735878,0.0,0.4405461974226998
-97.437983,200,94.853462,0.0,0.573439314186229
-78.327007,200,94.969484,0.0,0.4399405862499589
-93.94563,200,95.086007,0.0,0.5089007366560356
-108.730048,200,95.197558,0.0,0.7792856723810236
-111.57752,200,95.314076,0.0,0.7299485902018398
-89.750926,200,95.428213,0.0,0.4679509140865844
-34.06512,69,95.468689,1.0,0.0386393774111113
-81.451951,200,95.872772,0.0,0.31482045844037143
-135.865169,200,96.013929,0.0,0.7354622159943968
-69.61146,200,96.145665,0.0,0.35141091299064064
-87.732959,200,96.263672,0.0,0.4196905089952899
-16.37534,27,96.279675,1.0,0.03769241175418016
-87.049019,200,96.398337,0.0,0.4490012257751889
-15.91418,44,96.42634,1.0,0.04070265348772403
-91.444041,200,96.552902,0.0,0.45952495293152523
-117.968452,187,96.671963,1.0,0.039411234064305745
-78.710057,200,96.78948,0.0,0.4792261386236199
-21.498425,66,96.828362,1.0,0.03559155231172708
-22.050103,48,96.857795,1.0,0.04594662746012899
-43.611216,86,96.908419,1.0,0.02878314938821465
-24.713496,64,96.946109,1.0,0.0493540308255735
-105.372167,200,97.061785,0.0,0.6286558785630145
-17.647585,52,97.093788,1.0,0.03723597764845674
-84.054711,200,97.526327,0.0,0.4660167143577004
-73.058845,200,97.661373,0.0,0.41869402034491854
-109.776646,200,97.781894,0.0,0.690488908909712
-60.975159,200,97.900452,0.0,0.14382209150662012
-96.401185,200,98.019976,0.0,0.17123245565741968
-46.257559,77,98.0655,1.0,0.04244711794000685
-87.29282,200,98.178589,0.0,0.647400908709759
-74.293109,200,98.294118,0.0,0.5203231012063328
-120.901294,200,98.408669,0.0,0.9113368433555884
-124.124524,200,98.52282,0.0,0.7188957796976351
-116.643144,200,98.632364,0.0,0.879693629893129
-111.407527,200,99.070488,0.0,0.6462388356121354
-1.41029,6,99.075488,1.0,0.026527296241871254
-85.647448,200,99.216043,0.0,0.5804622051218699
-80.618841,200,99.349623,0.0,0.4986464694901943
-114.27854,200,99.473281,0.0,0.6575068679819766
-5.258189,18,99.485281,1.0,0.048006467238540976
-7.504809,46,99.513292,1.0,0.040997409478293355
-94.379333,200,99.635822,0.0,0.6331031083361957
-26.547622,68,99.675978,1.0,0.043741111995616304
-90.102082,200,99.798506,0.0,0.511874558812202
-104.597474,200,99.913069,0.0,0.8997746311980473
-137.809194,200,100.022624,0.0,0.7414798887931119
-132.695422,200,100.138866,0.0,0.9317583936360083
-15.399857,35,100.157901,1.0,0.04746866396918898
-96.371965,200,100.577543,0.0,0.5853861496907119
-77.548811,200,100.721055,0.0,0.4726742057812939
-6.328003,24,100.738055,1.0,0.0432905268998025
-101.457538,200,100.857527,0.0,0.33756825702241355
-88.960089,200,100.973568,0.0,0.37818184200189864
-81.569743,200,101.087946,0.0,0.32096807586580167
-79.507381,200,101.202499,0.0,0.4871022647164309
-78.809317,200,101.320035,0.0,0.35000568704263474
-92.213395,200,101.430561,0.0,0.5736484923636951
-81.089571,200,101.542674,0.0,0.46765845350676705
-22.237117,84,101.592184,1.0,0.0363053775478847
-34.83136,64,101.630156,1.0,0.049737513926712155
-129.185584,200,102.069913,0.0,0.7412177366633697
-3.607582,12,102.081893,1.0,0.04767232445991653
-14.689354,57,102.126889,1.0,0.04949869956895503
-0.093379,2,102.129886,1.0,0.002789025908286134
-23.857015,71,102.188396,1.0,0.041149852720435115
-81.085149,200,102.32491,0.0,0.5607279468731509
-88.14965,200,102.445551,0.0,0.5570601822641574
-36.227422,96,102.503671,1.0,0.04495566729052442
-84.269184,200,102.617781,0.0,0.2658648250658404
-123.277691,200,102.734361,0.0,0.7044648475633911
-120.417241,200,102.85525,0.0,0.21396604037631062
-140.292495,200,102.97026,0.0,0.6754980476596825
-64.814296,200,103.085395,0.0,0.4263889837450016
-135.019052,200,103.200886,0.0,0.7336693758275992
-23.581052,46,103.227886,1.0,0.04688600268604216
-74.690593,200,103.632239,0.0,0.39640759339268045
-74.283645,200,103.778273,0.0,0.21130466150024615
-48.356182,153,103.871804,1.0,0.04857462234610552
-33.002722,134,103.94981,1.0,0.026050620394586103
-10.898057,38,103.97329,1.0,0.04181971520549234
-49.086718,200,104.088822,0.0,0.23385567989885567
-69.773405,200,104.205688,0.0,0.12727012471246943
-65.762364,200,104.323227,0.0,0.319918938605394
-36.928986,114,104.390766,1.0,0.03908305489217705
-97.889302,200,104.503271,0.0,0.7671825370913544
-67.997452,111,104.568599,1.0,0.04190420028793738
-14.307273,47,104.595608,1.0,0.03359572939334642
-68.729705,200,104.726119,0.0,0.5083426136954484
-78.569398,200,105.201095,0.0,0.4421450713146639
-85.340466,158,105.304158,1.0,0.04314472027269966
-74.212313,200,105.441678,0.0,0.6948454292029433
-42.963526,89,105.495204,1.0,0.04721542921044932
-38.716204,119,105.562892,1.0,0.04425907261611508
-60.063844,200,105.678867,0.0,0.21999837331768357
-106.28759,200,105.791434,0.0,0.30256095322845755
-62.648751,200,105.906667,0.0,0.45971124380664424
-88.218183,200,106.021181,0.0,0.2093837472978738
-74.169658,200,106.137157,0.0,0.586109544245351
-136.656483,200,106.248673,0.0,0.5430871115731025
-35.318098,160,106.339168,1.0,0.0425679698667155
-77.524406,200,106.747256,0.0,0.1510442061753972
-84.128421,200,106.89029,0.0,0.16099707620771136
-1.926227,9,106.897291,1.0,0.048610042466934233
-129.067467,200,107.01554,0.0,0.6508566362139471
-102.6917,200,107.130074,0.0,0.3869300431952346
-72.729694,200,107.244582,0.0,0.08387421527290442
-76.787462,200,107.368288,0.0,0.39356521975436815
-116.556856,200,107.496437,0.0,0.5648102300860912
-25.948815,92,107.554443,1.0,0.04534891115581344
-67.913514,200,107.678483,0.0,0.41944987579773135
-173.433455,200,107.794567,0.0,0.790800161766935
-74.183634,200,107.920034,0.0,0.08903464010135838
-46.331278,200,108.37266,0.0,0.08652789677189661
-82.072198,200,108.49975,0.0,0.30514604704295784
-73.334735,200,108.614302,0.0,0.12219256414326592
-47.828174,167,108.707859,1.0,0.046665588138169546
-125.040871,200,108.82308,0.0,0.30127855250718094
-83.701321,200,108.945594,0.0,0.4474219728250049
-93.911535,200,109.058148,0.0,0.550384567997905
-40.481549,200,109.177205,0.0,0.4221649871799784
-50.263842,200,109.30278,0.0,0.19141738323808194
-86.081241,200,109.421294,0.0,0.5581429595756713
-152.193459,200,109.833851,0.0,0.4743097626059211
-50.214589,200,109.977878,0.0,0.4754189833820172
-110.419301,200,110.107695,0.0,0.14542753283875365
-44.939971,165,110.213284,1.0,0.049918251080988005
-73.659664,200,110.340769,0.0,0.40154437707387464
-63.151839,200,110.464278,0.0,0.3610413546789351
-63.853577,200,110.58245,0.0,0.1061427321627966
-73.02147,200,110.696181,0.0,0.15828457823770642
-92.553566,200,110.810658,0.0,0.5412363653049818
-61.446909,200,110.926214,0.0,0.2757183615520024
-20.691656,143,111.012247,1.0,0.03994105352413722
-105.618979,200,111.458388,0.0,0.35193750279746583
-62.194596,200,111.586969,0.0,0.4103517475863524
-45.504923,200,111.710495,0.0,0.344133390662381
-26.651675,78,111.758545,1.0,0.044344131305950905
-73.620506,200,111.875889,0.0,0.6879281296670179
-44.543784,147,111.960901,1.0,0.04309173078203273
-62.518512,186,112.067922,1.0,0.04846081417346779
-43.744933,112,112.13293,1.0,0.04443091828304052
-70.770199,200,112.245446,0.0,0.28384764879637153
-53.851014,200,112.357015,0.0,0.09650850718162189
-5.396176,46,112.383859,1.0,0.04386667220700855
-47.865138,200,112.499379,0.0,0.15211270634650778
-36.672418,84,112.548378,1.0,0.043297112756527985
-72.300635,200,113.010967,0.0,0.5115461128247469
-18.317922,55,113.054967,1.0,0.044853456513441206
-46.233877,191,113.187771,1.0,0.04244732294196206
-94.535416,200,113.306285,0.0,0.5990506760504571
-68.374911,200,113.425347,0.0,0.06000164651481135
-81.984557,200,113.547148,0.0,0.39088724864058827
-48.146796,119,113.611664,1.0,0.03268313356861304
-25.89573,81,113.659671,1.0,0.0447158559980979
-91.617392,200,113.774561,0.0,0.3391281236011123
-70.41869,200,113.900085,0.0,0.3256453248494611
-75.778681,200,114.020493,0.0,0.3429333062249345
-8.034574,53,114.051494,1.0,0.04454380415561801
-41.226786,200,114.165019,0.0,0.07550787588545321
-53.960543,115,114.524154,1.0,0.03615350527435168
-0.554881,4,114.527154,1.0,0.026126845320444587
-79.910294,200,114.665671,0.0,0.3415583899205829
-18.039423,27,114.683193,1.0,0.04223931835232001
-3.754866,27,114.699193,1.0,0.04449867294167853
-92.677848,200,114.819725,0.0,0.19942829990503647
-94.339214,200,114.93824,0.0,0.3745459047622807
-109.383376,200,115.056802,0.0,0.5588987094976571
-31.011208,125,115.129606,1.0,0.049984072960955556
-22.195505,127,115.204105,1.0,0.046695173936094486
-76.946992,200,115.318623,0.0,0.3749018319185277
-44.055441,200,115.434099,0.0,0.1426522831548018
-23.794258,79,115.481624,1.0,0.04016555256401666
-25.046256,93,115.536621,1.0,0.04346652632990636
-24.418701,76,115.584124,1.0,0.04993024194739175
-52.432409,200,116.0588,0.0,0.19479576464453974
-60.434629,128,116.160295,1.0,0.04234110879357235
-26.454369,85,116.218356,1.0,0.04768720816234077
-73.483671,200,116.344498,0.0,0.24053257349987295
-0.179007,2,116.346497,1.0,0.020543009832374472
-70.871777,200,116.464673,0.0,0.3824174696175453
-41.765929,112,116.530187,1.0,0.046309305301161216
-48.324927,200,116.645685,0.0,0.12312674672444532
-52.868329,200,116.763244,0.0,0.22465691910237803
-73.936045,200,116.874282,0.0,0.3128801111874585
-10.758037,52,116.904282,1.0,0.03347767958450684
-16.598798,67,116.944279,1.0,0.041986379728807754
-48.340123,200,117.06183,0.0,0.17368586153170296
-55.880335,200,117.170862,0.0,0.2789476240796454
-58.368808,200,117.602549,0.0,0.15180546713863527
-18.777251,41,117.631554,1.0,0.047502344884446504
-1.084289,6,117.63555,1.0,0.04909628851955129
-34.709299,92,117.688058,1.0,0.04267412799735803
-62.629574,200,117.818582,0.0,0.24497329105416654
-80.677816,200,117.939689,0.0,0.4169304963335359
-50.72703,149,118.030151,1.0,0.04247013772952639
-79.291723,200,118.14767,0.0,0.27076388447364935
-0.136753,2,118.149669,1.0,0.014385776195837866
-21.749457,83,118.199185,1.0,0.04782432315527384
-62.74901,157,118.287378,1.0,0.04904249115980837
-0.146072,2,118.289381,1.0,0.0243283684864944
-34.245888,86,118.350382,1.0,0.04710123897111117
-32.414528,109,118.4209,1.0,0.043723662547312886
-25.017228,109,118.491986,1.0,0.048389189042003185
-49.697212,200,118.618951,0.0,0.3123367419231
-18.884885,53,118.652948,1.0,0.04941946500355026
-32.248321,71,118.693472,1.0,0.034784343806149365
-63.089532,200,118.809015,0.0,0.42727806480387365
-86.187024,200,119.232706,0.0,0.40918373392264007
-15.941827,64,119.270712,1.0,0.040132310557588764
-83.191566,200,119.39874,0.0,0.24994128441645255
-19.021149,64,119.43774,1.0,0.0474066104085036
-54.885257,200,119.556797,0.0,0.3901118268277698
-54.857169,153,119.646336,1.0,0.04020151493908963
-10.388858,57,119.679823,1.0,0.045608951426071666
-20.773674,99,119.737823,1.0,0.04429992217825713
-65.936788,200,119.854285,0.0,0.42714040143463317
-79.155115,200,119.968844,0.0,0.3557427216343263
-28.523286,119,120.040364,1.0,0.049598557580276544
-66.55674,200,120.152888,0.0,0.48863751146120415
-51.241341,200,120.267418,0.0,0.2866979573544482
-0.141733,2,120.269414,1.0,0.04953250352420163
-36.595374,90,120.320949,1.0,0.04275159657595787
-91.464526,200,120.750036,0.0,0.38600985143760647
-25.717693,64,120.790552,1.0,0.049209165599703064
-61.727814,200,120.922076,0.0,0.4659124733207878
-22.869871,118,120.991595,1.0,0.046581281640804585
-5.008454,24,121.011596,1.0,0.047716840560083615
-24.912677,66,121.056597,1.0,0.0463326462973612
-25.021918,111,121.127548,1.0,0.03573906631635506
-52.177726,200,121.255254,0.0,0.14643811265836496
-46.202195,200,121.388327,0.0,0.31309501811016816
-59.867447,200,121.503377,0.0,0.1581492031821597
-0.042599,1,121.504378,1.0,0.029568005693531487
-17.522526,72,121.548695,1.0,0.0347818841937387
-8.505057,32,121.568126,1.0,0.046566051297169106
-87.771202,200,121.685601,0.0,0.22239448971916487
-59.156447,200,121.803077,0.0,0.2713466787163683
-42.793652,98,121.860095,1.0,0.04912349676427885
-95.10321,200,122.265161,0.0,0.25264087043036776
-12.383117,61,122.301672,1.0,0.03919591332200596
-52.850337,200,122.428188,0.0,0.2703419851049349
-9.209328,26,122.444191,1.0,0.03778632784467007
-16.689962,61,122.482749,1.0,0.04189347135343359
-65.926221,200,122.598322,0.0,0.22928333593574465
-19.558567,60,122.634319,1.0,0.04335185673216007
-13.176354,51,122.663349,1.0,0.0479019962277001
-25.463705,87,122.711864,1.0,0.04927888856520387
-51.348472,200,122.827393,0.0,0.08046625037812054
-0.206374,2,122.83039,1.0,0.041749098828598535
-56.647167,200,122.944935,0.0,0.23270082322421268
-79.868996,200,123.057157,0.0,0.2805939332549735
-53.50817,200,123.171677,0.0,0.2301293904146042
-56.992647,200,123.286316,0.0,0.1656555906176492
-86.030387,200,123.402788,0.0,0.37193685699534945
-50.068923,200,123.848926,0.0,0.46752977369196586
-21.121506,58,123.893442,1.0,0.040985557174975755
-106.150658,200,124.035982,0.0,0.7541457245250607
-72.979571,200,124.173514,0.0,0.16411481149984555
-0.191424,2,124.175039,1.0,0.047515742236393786
-67.23199,200,124.293556,0.0,0.2680593967848293
-73.470146,200,124.412147,0.0,0.20238042209859325
-53.321845,182,124.517892,1.0,0.04383519600979016
-18.306773,78,124.563896,1.0,0.04791780658481458
-49.38889,128,124.640419,1.0,0.046330128223833686
-20.473252,74,124.68299,1.0,0.045174365579131064
-37.561669,116,124.74999,1.0,0.04538015531152397
-17.371268,54,124.781463,1.0,0.04856852730803969
-72.892716,200,124.897004,0.0,0.10146533750312532
-37.484495,122,124.966072,1.0,0.0436665672991843
-15.008616,58,125.000553,1.0,0.04800305969282488
-0.048307,1,125.001583,1.0,0.035036975768509504
-44.098105,156,125.409303,1.0,0.04694360696592794
-30.66335,82,125.467307,1.0,0.04252948833297543
-88.195264,200,125.595347,0.0,0.39493070901591854
-74.294629,200,125.713832,0.0,0.351607108697305
-12.960977,53,125.743833,1.0,0.03290511864877207
-4.224896,16,125.753833,1.0,0.0455384051285085
-12.869111,29,125.770839,1.0,0.048212952738619246
-33.427363,156,125.863385,1.0,0.04758602766458804
-66.5391,200,125.980498,0.0,0.1266089989107183
-54.031811,200,126.09624,0.0,0.2636027108886294
-7.569251,42,126.124215,1.0,0.04682734638989578
-24.121764,111,126.187735,1.0,0.045731175893948796
-73.629864,200,126.303228,0.0,0.39059886661896015
-0.123655,2,126.305228,1.0,0.01876878542181786
-3.89998,26,126.320225,1.0,0.04762255959928405
-24.652908,105,126.381745,1.0,0.04711199817333445
-39.591607,86,126.432778,1.0,0.04825414721995154
-10.855795,66,126.470776,1.0,0.04973447995610771
-54.331793,200,126.943447,0.0,0.22024780513445327
-45.396694,200,127.104472,0.0,0.26256927557828047
-7.072345,46,127.136148,1.0,0.04001011855066607
-37.638574,200,127.256146,0.0,0.3563544573546892
-12.440019,47,127.284653,1.0,0.034343048715252844
-52.847753,200,127.403906,0.0,0.39864891402673913
-54.545382,200,127.520455,0.0,0.31916724294687543
-28.869552,89,127.572422,1.0,0.04505670931421609
-16.326887,56,127.605556,1.0,0.048737726083444004
-16.096746,40,127.627566,1.0,0.04544579173879835
-5.992396,34,127.649543,1.0,0.037727913781537246
-64.562217,200,127.765681,0.0,0.2086056816428767
-9.775658,31,127.784147,1.0,0.03708015580236275
-32.450875,112,127.848145,1.0,0.04470821218249627
-4.35023,29,127.866154,1.0,0.04683209066610169
-19.84594,56,127.899661,1.0,0.04960645279786271
-11.301318,20,127.911665,1.0,0.039463363382086405
-24.560339,52,127.942664,1.0,0.04728017239655104
-77.926993,200,128.056185,0.0,0.0763019945701099
