#{"t_start": 1776691819.0997407, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-130.902366,200,44.06025,0.0,0.6542996088759324,3396.4238261942523,19.092485865747157,16.982119130971263
-45.443993,200,44.187117,0.0,0.219226633766942,3451.928111651794,19.604060373260396,17.25964055825897
-52.956994,200,44.311857,0.0,0.32149187784826516,3519.6403566696504,20.17976460662552,17.59820178334825
-100.432101,200,44.433413,0.0,0.3953133361845117,3453.1381371988873,19.48924225899307,17.265690685994436
-53.342977,200,44.862596,0.0,0.18986977048452156,3213.375867136804,18.60365282210065,16.06687933568402
-31.526347,200,45.006119,0.0,0.24469999826252292,3276.517562533944,19.307269242882523,16.38258781266972
-63.461136,200,45.134653,0.0,0.2722763878035034,2938.564289637323,18.007037858139082,14.692821448186614
-126.938025,200,45.265724,0.0,0.5886987071722315,3461.9245144170777,20.350029155023446,17.309622572085388
-129.730346,200,45.388209,0.0,0.6699713680300544,3233.090168874534,19.067050306725545,16.16545084437267
-134.043257,200,45.512729,0.0,0.6164099624444538,3192.505178370661,18.703974158345478,15.962525891853304
-156.864284,200,45.636197,0.0,0.7635656898338057,3348.5329848069928,19.425233663318203,16.742664924034965
-88.854033,200,45.760814,0.0,0.4324809570061734,3205.0988770033728,18.717800375454615,16.025494385016863
-137.740487,200,45.882326,0.0,0.6659893520794322,3353.9874493379234,19.146112475381543,16.76993724668962
-92.792887,200,46.001851,0.0,0.43097256589682953,3239.2546470048314,19.069814732400417,16.196273235024158
-55.876182,200,46.432367,0.0,0.265371207657779,3195.2133301829826,19.29913947569266,15.976066650914913
-80.42334,200,46.571891,0.0,0.4016802937365917,3554.5914479266626,20.447654351951744,17.772957239633314
-40.060577,200,46.704434,0.0,0.2869378004523451,3088.565523955342,18.376764944773942,15.442827619776711
-27.878732,200,46.830387,0.0,0.11823014821885384,3301.908342359498,19.36751881051187,16.50954171179749
-76.588135,200,46.95945,0.0,0.3260379086883155,3156.4068089883535,18.50735150364319,15.782034044941767
-39.33506,200,47.085316,0.0,0.11438939205269359,3280.8282218740405,19.242193219590053,16.4041411093702
-137.542028,200,47.208521,0.0,0.5380957958977005,3197.27875796347,18.21848770557924,15.98639378981735
-74.186652,200,47.335087,0.0,0.36353769656133134,3366.2696666380807,18.884414011379068,16.831348333190405
-123.001216,200,47.456687,0.0,0.555954863956102,3268.728703157178,19.531663750250768,16.343643515785892
-108.22858,200,47.575235,0.0,0.5217350708861862,3352.8422298483206,20.03521024586113,16.764211149241603
-134.313654,200,47.696262,0.0,0.6462644453497328,3367.6187075194625,19.219620000442397,16.838093537597313
-29.494267,200,48.125403,0.0,0.19589673079114572,3543.025453676103,20.199548777844896,17.715127268380517
-63.969142,200,48.254432,0.0,0.2652998759966926,3114.357577582651,17.75412057503667,15.571787887913256
-88.959888,200,48.379898,0.0,0.435421170304324,3400.726437448257,19.822685123519257,17.003632187241283
-102.124876,200,48.501418,0.0,0.4695660213157707,3341.5161089042103,19.126301044730216,16.70758054452105
-128.094479,200,48.636062,0.0,0.6448308599064945,3329.6885434865817,19.348905399961975,16.648442717432907
-92.012027,200,48.7602,0.0,0.4517713098808844,3499.0891025186183,20.588156081494734,17.495445512593093
-114.144201,200,48.882433,0.0,0.5560454522657243,3367.534893135301,19.877223479898593,16.837674465676503
-116.029588,200,49.007031,0.0,0.5322097864058655,3237.033907125716,18.87394072781708,16.185169535628578
-149.878036,200,49.127492,0.0,0.6432291954564157,3257.3873109549,19.510740440689226,16.2869365547745
-166.434172,200,49.245059,0.0,0.7862912852461178,3433.064943025927,20.096039023526828,17.165324715129636
-132.045906,200,49.714928,0.0,0.6329313461446707,3523.427899086173,20.57795848393712,17.617139495430866
-150.144881,200,49.847971,0.0,0.7098296815325271,3394.658123060849,19.703761751830648,16.973290615304244
-144.334557,200,49.975525,0.0,0.6460784116044705,3472.96732803706,20.097398239598604,17.3648366401853
-151.92692,200,50.099045,0.0,0.7084835761883913,3304.999576586295,19.83547801014659,16.524997882931476
-28.883031,200,50.221594,0.0,0.11875592302278863,3288.36879118724,19.25854449003083,16.4418439559362
-82.535786,200,50.343757,0.0,0.40840032108457425,3497.6266187876095,19.45467236533028,17.488133093938046
-56.120097,200,50.468693,0.0,0.26108596265065037,3649.1190836254777,20.64993809819075,18.24559541812739
-53.99977,200,50.595163,0.0,0.2248674472819092,3223.4203953351002,18.605005439038784,16.1171019766755
-142.754133,200,50.714687,0.0,0.7141966588856253,3256.270671336869,19.537351661010202,16.281353356684345
-156.74893,200,50.838563,0.0,0.7195602211386413,3219.4645627754426,18.735260571322637,16.097322813877213
-22.152332,200,51.263417,0.0,0.15770638317383956,3536.3458312699263,19.849688203750624,17.681729156349633
-96.334507,200,51.390465,0.0,0.4735405377018501,3189.1174371470574,18.690185666439984,15.945587185735286
-123.221242,200,51.51478,0.0,0.6111496917138374,3208.487863514434,18.54790093678552,16.04243931757217
-142.904711,200,51.643317,0.0,0.6785714956186305,3204.2712163004485,19.289491559809697,16.021356081502244
-77.414112,200,51.771862,0.0,0.290151714023129,3283.461797303723,19.850549543660144,16.417308986518616
-148.309162,200,51.892354,0.0,0.7400710010327567,3415.5244913958472,19.326843888242788,17.077622456979235
-149.482328,200,52.016951,0.0,0.7421787926642904,3609.923842091648,20.747401016931626,18.04961921045824
-174.474839,200,52.138993,0.0,0.8457155250229434,3346.053845289323,19.894753553233596,16.730269226446616
-162.225411,200,52.261145,0.0,0.7489385176378307,3375.97673386022,20.601418552099393,16.8798836693011
-144.13577,200,52.385725,0.0,0.7166017207393465,3564.7141819191743,20.395736300913256,17.823570909595873
-53.340608,200,52.800771,0.0,0.25183578934234885,3645.1897096537946,21.241575862180337,18.225948548268974
-144.515376,200,52.949823,0.0,0.6628756056952264,2973.5546487550905,17.86468619575534,14.867773243775453
-65.422864,200,53.090077,0.0,0.30838683025673286,3486.255388805232,20.596171224988957,17.43127694402616
-134.422957,200,53.217162,0.0,0.647301229318014,3216.272080022018,19.462348445008825,16.08136040011009
-147.150594,200,53.341728,0.0,0.7405025985424885,3411.1632384357636,19.59122695881289,17.055816192178817
-134.167058,200,53.464764,0.0,0.6686861863248034,3524.7791689190403,20.085778566258405,17.6238958445952
-26.369118,200,53.591274,0.0,0.12082802318604344,3316.7770657231536,18.870707644926725,16.583885328615768
-33.353014,200,53.719793,0.0,0.14328475606989793,3440.3184877389094,19.788836776647123,17.201592438694547
-57.214505,200,53.853614,0.0,0.2830728117068821,3547.44664801349,19.896981862123972,17.73723324006745
-137.597969,200,53.975141,0.0,0.6825713461126647,3518.955152109566,19.648676404525133,17.59477576054783
-57.814386,200,54.094664,0.0,0.2683157516543159,3434.190361841,19.862760771574216,17.170951809205
-51.310446,200,54.537758,0.0,0.24643663914352903,3494.219261348451,20.44224928902939,17.471096306742254
-156.067179,200,54.669739,0.0,0.7773183582430883,3436.48159801583,19.971648083843,17.18240799007915
-145.566953,200,54.796269,0.0,0.6611402961206091,3339.816488502093,19.628415492594577,16.699082442510463
-163.194502,200,54.921389,0.0,0.7707233075967799,3416.7631872077905,20.043966959977826,17.083815936038953
-85.89231,200,55.048908,0.0,0.41589934964937014,3198.071508393396,18.942647752988545,15.99035754196698
-134.759357,200,55.172943,0.0,0.6110342148935105,3408.2294981248956,19.466687160239797,17.04114749062448
-81.55164,200,55.303655,0.0,0.4089366655978353,3440.5149548874165,20.35086667910854,17.202574774437082
-60.776573,200,55.429801,0.0,0.19608534876843442,3323.237555594993,19.109989179524817,16.616187777974964
-121.165426,200,55.545289,0.0,0.5676063687492421,3564.5458125884734,21.1439602693886,17.82272906294237
-114.598572,200,55.669287,0.0,0.49240327658676614,3379.6972216386876,19.90866343512217,16.89848610819344
-109.205663,200,56.108104,0.0,0.5433351913662183,3437.7272895429996,20.60866319656907,17.188636447714998
-132.454142,200,56.253562,0.0,0.6423167949116426,3082.728507541287,18.322274658531803,15.413642537706435
-56.818528,200,56.381142,0.0,0.26563728096198747,3315.2949854968524,18.912774786809983,16.576474927484263
-38.659266,200,56.504713,0.0,0.14764756199214138,3455.3553940286565,19.245680941937053,17.27677697014328
-63.05203,200,56.627198,0.0,0.26925199804111427,3222.579585118398,18.951187904036974,16.11289792559199
-135.505771,200,56.748719,0.0,0.677609132661073,3202.901813215718,18.889446176512404,16.01450906607859
-34.752486,200,56.875305,0.0,0.13296444202841268,3202.516963274201,18.692399376272892,16.012584816371003
-84.301397,200,56.998826,0.0,0.346706659353052,3345.05199880472,19.294827827126692,16.7252599940236
-102.353641,200,57.117375,0.0,0.4552526972482103,3413.5928547247513,19.672965477244684,17.06796427362376
-101.182514,200,57.236466,0.0,0.5048574221085748,3220.1826131812045,19.362815564673713,16.100913065906024
-58.259609,200,57.70684,0.0,0.2949623488492312,3489.714108307279,20.09184941392855,17.448570541536395
-91.077125,200,57.85587,0.0,0.4495599968750585,3430.38600263767,20.240925234203083,17.151930013188352
-145.49224,200,57.990336,0.0,0.7210586627417835,3358.006919526542,20.230524542645412,16.790034597632708
-113.394213,200,58.120858,0.0,0.5759812800016327,3538.6140263305106,20.48915733191702,17.693070131652554
-99.345091,200,58.248002,0.0,0.39452235838003424,3122.3853515574897,18.685169762410936,15.61192675778745
-129.723682,200,58.373877,0.0,0.6367421112852532,3459.5437778054206,19.733557652669216,17.297718889027102
-62.729224,200,58.496379,0.0,0.31390718642050247,3056.9626681520945,17.959515187101477,15.284813340760472
-72.602181,200,58.621871,0.0,0.3647364895981448,3301.4422028941094,19.80378551382931,16.507211014470546
-62.149667,200,58.750405,0.0,0.2912735134506154,3266.4459090408527,19.136616768317577,16.332229545204264
-94.74199,200,58.872046,0.0,0.4773900430296873,3286.1969251488854,19.374538693330443,16.430984625744426
-38.901406,200,59.30665,0.0,0.16408328339944972,3608.9720424122534,20.601171185893993,18.044860212061266
-46.58856,200,59.442705,0.0,0.25399520245973667,3154.9582390476676,18.591082206859348,15.774791195238338
-151.068684,200,59.580203,0.0,0.7143157739223132,3315.187032345134,18.84253066225758,16.57593516172567
-70.617368,200,59.710762,0.0,0.38458484751001637,3302.9295992296256,18.368354701391432,16.514647996148128
-57.201591,200,59.835877,0.0,0.2966257291506589,3418.647415788311,20.066103756470962,17.093237078941556
-114.719292,200,59.964772,0.0,0.5939427411404506,3413.077099566505,19.81858462758914,17.065385497832523
-167.205948,200,60.090297,0.0,0.818296657591752,3380.7101319846306,19.69296675954421,16.90355065992315
-59.172895,200,60.211739,0.0,0.31652170397249013,3007.788969329213,17.60308783338874,15.038944846646066
-60.073505,200,60.334275,0.0,0.3463170809080093,2981.540727676273,17.737622997653574,14.907703638381365
-36.160077,200,60.453307,0.0,0.18677899010897625,3439.5005666710654,20.218544160865367,17.197502833355326
-77.13889,200,60.575776,0.0,0.40960312198183846,3414.078099513497,19.93718951779084,17.070390497567484
-67.564286,200,61.023376,0.0,0.3278482935831493,3312.175610828839,20.1132847025827,16.560878054144197
-135.224835,200,61.148913,0.0,0.5974868142048025,3136.4495060195204,19.036745596136107,15.682247530097602
-96.933097,200,61.276962,0.0,0.4876578359719246,3317.7037328861193,18.9854978996291,16.588518664430595
-144.818449,200,61.403491,0.0,0.6317036413976298,2954.609489952477,18.518863765311117,14.773047449762384
-168.535439,200,61.526749,0.0,0.8125341371309945,3257.5502738485648,19.345943600023702,16.287751369242823
-119.003079,200,61.651284,0.0,0.4537536437711709,3179.9270827088485,19.113730946535856,15.899635413544242
-24.865626,96,61.709815,1.0,0.04641213936330328,1579.5985788991404,9.423389962282165,16.45415186353271
-125.886938,200,61.84201,0.0,0.6259658978438966,3490.075940649565,19.590686724106973,17.450379703247826
-68.350792,200,61.963554,0.0,0.5621084009498554,2828.5300194457473,17.08640828843082,14.142650097228737
-82.821526,200,62.083071,0.0,0.37131260481487394,3279.2496939060397,19.174504378873426,16.3962484695302
-54.080116,200,62.510669,0.0,0.3561918675187511,3477.8037927178952,19.49702958421239,17.389018963589475
-156.443344,200,62.645702,0.0,0.753599237085086,3428.3379715606984,20.149929338422847,17.14168985780349
-138.848284,200,62.778757,0.0,0.5806871880608385,3246.9778384328447,19.207803372950426,16.234889192164225
-49.255152,200,62.902279,0.0,0.32903358045210945,3168.876926495173,19.424311812003786,15.844384632475865
-127.951645,200,63.022672,0.0,0.6237589760540979,3206.3336605722984,19.002488191725718,16.03166830286149
-66.205825,200,63.149196,0.0,0.3176757922037787,3555.3562778618993,20.317277818847845,17.776781389309498
-125.719058,200,63.276262,0.0,0.5507067755725545,3381.1021058912493,19.989089135111097,16.905510529456247
-94.338417,200,63.401806,0.0,0.4134521124806851,3288.4139485459154,18.982611277345956,16.442069742729576
-16.501327,83,63.454349,1.0,0.04555797055274223,1181.4990212293324,7.054848266157574,14.234927966618462
-171.294258,200,63.574905,0.0,0.8668851220772597,3216.514187618496,18.800763560706738,16.08257093809248
-47.841646,200,63.699457,0.0,0.3870495651440987,3373.898243864151,19.232636873589872,16.869491219320754
-125.556476,200,64.145539,0.0,0.6181417837661274,3285.917430014665,19.35854412161799,16.429587150073324
-116.477747,200,64.302201,0.0,0.5613524238775222,3181.4606318944093,18.468439380958905,15.907303159472047
-47.423692,200,64.429667,0.0,0.16166345405192087,3366.197670746298,19.18236441046596,16.83098835373149
-54.520048,200,64.556149,0.0,0.33135091145209566,3483.5214570722724,19.586959436551115,17.417607285361363
-71.593538,200,64.679644,0.0,0.3321744305893321,2877.4286064776984,17.982112683238896,14.387143032388492
-82.741782,200,64.802174,0.0,0.34333980007801557,3205.753054977467,18.279087837822498,16.028765274887334
-30.367772,200,64.927737,0.0,0.1887531758194246,3597.133671511347,20.74987457952803,17.985668357556737
-66.595135,200,65.051266,0.0,0.4600600035381496,2828.609551513768,17.43519826875326,14.14304775756884
-83.480435,200,65.174294,0.0,0.3272980725550774,3272.9706723457716,19.256633077131447,16.36485336172886
-69.706178,200,65.290824,0.0,0.49916723004102925,2979.0551502530666,18.13103005979082,14.895275751265332
-148.181457,200,65.729722,0.0,0.7270485568488082,3198.080980200178,18.947355651034684,15.990404901000892
-76.033088,200,65.8727,0.0,0.5740272044464979,3147.723085485266,17.781867397633242,15.73861542742633
-52.268914,200,66.001951,0.0,0.3828177457989605,3298.2975972262075,19.36391456037534,16.491487986131038
-130.45245,200,66.128428,0.0,0.4644127023185402,2968.526481709898,18.106756070643513,14.84263240854949
-133.195282,200,66.259741,0.0,0.6659995963180034,3429.3131195518868,20.070863288209317,17.146565597759434
-70.245174,200,66.386098,0.0,0.2884900598047819,3413.1482022261926,19.026799519071123,17.065741011130964
-164.767885,200,66.511624,0.0,0.8136106440503564,3179.909142485419,18.341588337826494,15.899545712427095
-74.566863,200,66.634149,0.0,0.42514217473711896,3049.738407033109,18.613377219063878,15.248692035165545
-88.268498,200,66.76019,0.0,0.4410746330823474,3184.822654172932,18.368142534367482,15.924113270864659
-159.049028,200,66.878739,0.0,0.7232419698079757,3207.763847334107,19.83689690334307,16.038819236670534
-96.690431,200,66.995274,0.0,0.46883479227320457,3207.8352887864285,18.779239309508874,16.039176443932142
-110.938953,200,67.447278,0.0,0.569920925436321,3310.195397991055,19.555270267725774,16.550976989955274
-39.735866,200,67.581813,0.0,0.31703045775070177,3268.1474060006244,20.105748115429606,16.340737030003122
-101.15808,200,67.706316,0.0,0.5090720820368188,3453.8742722073102,20.315809274026556,17.26937136103655
-48.140668,200,67.828501,0.0,0.3314276810817491,3563.0278635061095,20.596495436383748,17.815139317530548
-171.687256,200,67.951062,0.0,0.8508529270375171,3224.0014193394545,18.56251646006661,16.12000709669727
-176.234883,200,68.072036,0.0,0.864702380403049,3547.196738173777,20.27868151747238,17.735983690868885
-138.683578,200,68.194892,0.0,0.5746329751503877,3217.833358711839,18.843096591659258,16.089166793559194
-151.052582,200,68.317476,0.0,0.7476238341008588,3415.4107113300233,19.444080444052375,17.077053556650117
-59.220886,200,68.440306,0.0,0.3261037162468607,3136.0750804246723,18.546423014238957,15.680375402123362
-40.324155,200,68.566402,0.0,0.13335839649068765,3458.1676353280045,19.786314957211058,17.290838176640023
-138.676009,200,68.999467,0.0,0.6995126261976494,3428.8523482855926,20.07334358514183,17.144261741427965
-135.96072,200,69.14001,0.0,0.5511564412039938,3159.7155853573195,18.455984366199015,15.798577926786598
-171.281779,200,69.268065,0.0,0.8457845541381815,3440.2379288819134,20.1334034347948,17.201189644409567
-160.448411,200,69.391569,0.0,0.790510959100186,3412.123207107292,19.77679511382186,17.06061603553646
-134.860904,200,69.518094,0.0,0.6317654331525884,3511.9223131574536,20.22923502158461,17.559611565787268
-112.131255,200,69.64167,0.0,0.5763143718681742,3540.8569795435947,20.388266833321097,17.704284897717972
-72.653167,200,69.762709,0.0,0.5752287014338802,2916.3965106712385,16.98493271698613,14.581982553356193
-92.599799,200,69.894799,0.0,0.4203160690553008,3309.4747744296847,18.945505876415453,16.547373872148423
-138.324626,200,70.020328,0.0,0.635534844164824,3347.0756326396568,19.558221264915634,16.735378163198284
-130.753555,200,70.147855,0.0,0.6532056213465453,3454.0953536337506,20.803540394484564,17.270476768168752
-70.386105,200,70.681789,0.0,0.4803893005567008,3035.351002927709,17.672885799288863,15.176755014638545
-116.565319,200,70.844498,0.0,0.5287147244722676,3343.4963483632037,19.267199369795954,16.71748174181602
-99.140135,200,70.977503,0.0,0.5316525922066216,2985.3588452475265,17.514233647984025,14.926794226237632
-105.134841,200,71.114049,0.0,0.4710662920005167,2978.141675627159,18.348298558485606,14.890708378135797
-109.19102,200,71.24857,0.0,0.5489697640160899,3383.31535576877,19.304777460877315,16.91657677884385
-98.448486,200,71.38264,0.0,0.48302934804695963,3140.8335941681858,18.300322076660652,15.70416797084093
-73.869479,200,71.517167,0.0,0.4548331340059872,3100.4063879842247,18.241903214128765,15.502031939921123
-65.500372,200,71.646699,0.0,0.37737099659220086,3105.9643939000352,18.569361147275966,15.529821969500176
-82.574393,200,71.771713,0.0,0.487785033131189,3255.784370542604,19.47405310833262,16.27892185271302
-94.958964,200,71.895576,0.0,0.4432744938443527,3281.6072693897886,19.313269864799054,16.408036346948943
-146.479058,200,72.324666,0.0,0.6957304443414313,3123.3504471616807,18.6759871318614,15.616752235808404
-109.486559,200,72.466656,0.0,0.5602181296628224,3423.1868168735004,20.084252846226136,17.115934084367503
-135.991603,200,72.595201,0.0,0.6408612625678581,3450.0095368737925,20.194422861632614,17.250047684368962
-161.256803,200,72.728698,0.0,0.7800550113368101,3403.933584851522,20.114358469400038,17.01966792425761
-69.969324,200,72.879774,0.0,0.30486194582856724,3114.4568253954026,18.604237756002046,15.572284126977014
-113.200299,200,73.015979,0.0,0.49864199571313855,3172.1367496911344,18.68061924193162,15.860683748455672
-49.400553,200,73.149564,0.0,0.3660173995045967,3265.5624300792433,19.508684633154125,16.327812150396216
-116.60846,200,73.284853,0.0,0.5771698564928942,3633.6700245431093,20.586968167894806,18.168350122715548
-11.554235,53,73.318855,1.0,0.04573295431231435,699.9472400071983,4.385013417487672,13.206551698249024
-66.579381,200,73.443395,0.0,0.33044767258805724,3257.952217753805,17.97143729278312,16.289761088769026
-70.208119,200,73.567468,0.0,0.4293085888216334,2931.200808226391,17.734056794121223,14.656004041131956
-74.65616,200,74.005605,0.0,0.38060007335323975,3458.0088620676365,20.12030247554799,17.290044310338182
-115.96158,200,74.139106,0.0,0.4412490606478903,3200.376412754179,18.511949013920702,16.001882063770896
-61.480261,200,74.268108,0.0,0.2976619402502429,3139.1195090488186,18.583451555448722,15.695597545244093
-62.008574,200,74.392601,0.0,0.2935779722938913,3415.4140759205225,19.969246859551202,17.077070379602613
-52.917891,200,74.519123,0.0,0.3993442815190602,3225.959584611319,18.605487698341513,16.129797923056593
-64.348494,200,74.640591,0.0,0.33488761857656857,3408.5327996045417,19.324881386076022,17.042663998022707
-60.789279,200,74.762244,0.0,0.26432266109510766,3013.5025567920825,18.37046772063467,15.067512783960412
-139.82623,200,74.883724,0.0,0.6921865319475722,3441.222136962324,19.673924531554324,17.20611068481162
-133.956489,200,75.008247,0.0,0.6668769869121836,3463.8523992279042,19.64899001277068,17.31926199613952
-53.477607,200,75.134729,0.0,0.25076699711437367,3302.8176087986462,19.59349062652521,16.51408804399323
-126.635578,200,75.257844,0.0,0.5171469962161679,2993.926723567873,17.910101798549196,14.969633617839365
-91.921254,200,75.705381,0.0,0.39843670391980235,3373.9961040593853,19.074318866766333,16.869980520296927
-142.062034,200,75.841863,0.0,0.6380888869742732,3335.6639041185344,19.72080384407157,16.678319520592673
-52.619856,200,75.972656,0.0,0.3472760744909639,3055.1621930142333,18.880518104475975,15.275810965071166
-158.571032,200,76.094216,0.0,0.7737055797420647,3449.040669275269,20.01184093139309,17.245203346376346
-154.694158,200,76.216746,0.0,0.766360772735788,3288.44051799142,20.415865697577143,16.442202589957102
-112.859737,200,76.342263,0.0,0.5648093618381463,3343.961898989615,19.195793244762513,16.719809494948073
-60.329589,200,76.467227,0.0,0.45880128691082417,3252.194331417802,19.105255332424274,16.26097165708901
-121.677442,200,76.594748,0.0,0.5811299034923556,3426.710712521513,19.543884228238944,17.133553562607563
-49.10166,200,76.716223,0.0,0.2463284901690285,3245.948375769277,19.193806394886067,16.229741878846383
-52.522127,200,76.832765,0.0,0.3138294750299615,3589.1788228959745,20.188646332727014,17.945894114479874
-36.378914,200,77.301246,0.0,0.3145667781856288,3003.2159431925697,18.00860587009835,15.01607971596285
-113.220313,200,77.442506,0.0,0.5678855998572786,3567.0525251805093,20.15710260013802,17.835262625902548
-131.021134,200,77.564523,0.0,0.6466330406613683,3458.9357883361636,20.34670713429382,17.294678941680818
-100.581844,200,77.690023,0.0,0.4425540509718523,3362.8548976948323,19.1813344196893,16.81427448847416
-57.294831,200,77.813547,0.0,0.27837131107318586,3091.888858435762,18.023077629948293,15.459444292178809
-137.699486,200,77.936958,0.0,0.6428328096543393,3353.681202220151,19.657539812253617,16.768406011100755
-96.031065,200,78.06355,0.0,0.49503034716026484,3555.1245182296593,20.453611177788147,17.775622591148295
-137.368778,200,78.188028,0.0,0.6947520626880517,3459.195605081928,19.486202732371734,17.29597802540964
-103.160055,200,78.311089,0.0,0.5138938755925989,3389.1771561783366,19.480689031875944,16.945885780891683
-94.429927,200,78.432652,0.0,0.4642507305324837,3294.0049792913246,19.835568388037046,16.47002489645662
-109.553338,200,78.890003,0.0,0.48731341944818957,3067.294672157917,18.3325159648847,15.336473360789585
-119.769171,200,79.024495,0.0,0.581881604860711,3345.2834363350703,19.516941121099567,16.72641718167535
-96.182211,200,79.153073,0.0,0.4642094248269594,3141.5215923089495,18.63814503935417,15.707607961544747
-154.803259,200,79.278932,0.0,0.7766749682559702,3437.8379496189427,19.759276504519946,17.189189748094712
-163.833814,200,79.404491,0.0,0.7752292576252928,3461.883362786223,19.775147312668988,17.309416813931115
-43.899243,200,79.533309,0.0,0.2104663282825793,3439.2969795391004,19.969356377929756,17.196484897695502
-92.581746,200,79.659358,0.0,0.467007912311817,3516.5258905156434,20.41171846443801,17.582629452578217
-58.581274,200,79.783056,0.0,0.2829904549607541,3341.0475125820963,18.936576141215113,16.705237562910483
-133.827579,200,79.907226,0.0,0.6679367507389719,3338.2357991097256,19.787936306502438,16.69117899554863
-37.989839,200,80.026773,0.0,0.18738629007841345,3247.1466417333168,19.227046523958688,16.235733208666584
-69.802024,200,80.466864,0.0,0.308251060904657,3337.4112616333646,20.02490837550177,16.687056308166824
-104.625299,200,80.635382,0.0,0.5287824829921046,3667.1253198051295,21.143508524241,18.335626599025648
-147.989694,200,80.77244,0.0,0.7298923286501074,3235.8412376870674,19.009172073647587,16.179206188435337
-35.133644,200,80.901002,0.0,0.15413502891027656,3176.691999515158,18.342393007771193,15.88345999757579
-102.191235,200,81.0265,0.0,0.5154223436782174,3251.0277104356637,19.23532453820915,16.25513855217832
-59.449618,200,81.154088,0.0,0.3166631662091956,3113.2550763386776,18.729367012530396,15.566275381693387
-163.203425,200,81.273855,0.0,0.8044206699037132,3451.5456485789305,20.107728859247914,17.257728242894654
-119.663144,200,81.398409,0.0,0.5346260167580374,2798.886590433423,16.808024628970244,13.994432952167115
-10.313567,40,81.42441,1.0,0.04761244397817716,239.31985346685033,2.0286883937366276,5.982996336671258
-40.961742,200,81.547728,0.0,0.32315924311272376,3309.26978348583,19.297094369859987,16.54634891742915
-52.861372,200,81.669581,0.0,0.25241183190206606,3100.7204543971256,18.456172738727737,15.503602271985628
-124.352161,200,82.121689,0.0,0.572275199212406,2945.3931276899516,17.91178814377649,14.726965638449759
-112.503983,200,82.261227,0.0,0.5579760999233943,3406.5860076053164,19.685060531244595,17.03293003802658
-68.22389,200,82.39387,0.0,0.37719585609255624,2780.7915318078954,17.22974773888503,13.903957659039477
-74.753604,200,82.518399,0.0,0.3075617222267704,2753.411547504303,17.457899316348893,13.767057737521515
-155.980137,200,82.64692,0.0,0.7758989156543213,3285.472384743259,19.10033162700173,16.427361923716298
-69.197845,200,82.771928,0.0,0.3354752262139878,3416.9599962236143,20.152304962060626,17.08479998111807
-96.95096,200,82.894112,0.0,0.421014390366929,2835.7165351453127,17.067493866404064,14.178582675726563
-56.4381,200,83.01658,0.0,0.28370001072565615,3349.13053111025,19.37173672113446,16.74565265555125
-108.023172,200,83.137126,0.0,0.5481872377286295,3342.249049297597,19.17035291696077,16.711245246487987
-66.886605,200,83.25574,0.0,0.4703185545295899,3071.5574436547663,18.515604022370376,15.357787218273831
-77.447313,200,83.37827,0.0,0.38209877431694306,3695.4704508685268,21.42605727199364,18.477352254342634
-90.330296,200,83.803864,0.0,0.44818123333350357,2853.6174089495594,16.96080149977833,14.268087044747796
-166.364055,200,83.949799,0.0,0.8312507174559182,3739.46261552977,20.87115026983777,18.69731307764885
-158.917514,200,84.075481,0.0,0.7933976509119257,3607.239304206962,20.413246681905235,18.03619652103481
-77.502412,200,84.20066,0.0,0.3801196971579532,3234.7847652150767,19.182084218770367,16.173923826075384
-154.031105,200,84.324203,0.0,0.7675556071767559,3275.885019209324,18.691234874992993,16.37942509604662
-95.725339,200,84.447747,0.0,0.4206762843822932,2594.1482520197073,16.45402694548906,12.970741260098537
-74.821812,200,84.572782,0.0,0.4038462929469442,2713.1417102554883,16.532349187462078,13.565708551277442
-63.086449,200,84.69525,0.0,0.3190865498143222,3418.4736103763166,19.137442752018273,17.092368051881582
-54.651434,200,84.818772,0.0,0.5064943687284311,2840.885700521939,16.94298941345453,14.204428502609694
-60.93658,200,84.934298,0.0,0.46741178361971364,3049.8944630570577,17.949301977043582,15.249472315285288
-76.155169,200,85.36233,0.0,0.37794072635375364,2953.819232973308,17.60225337570338,14.76909616486654
-66.609142,200,85.498364,0.0,0.31239658894470984,3125.2150395419317,18.17219608849033,15.626075197709659
-57.543474,200,85.62388,0.0,0.3067316557836151,3462.8927108025878,19.77624495582651,17.31446355401294
-129.82141,200,85.750431,0.0,0.5286865650903677,3157.2174951115553,18.306175061507883,15.786087475557776
-43.325541,200,85.873555,0.0,0.2113418273130913,3314.0896289773195,20.083723001161964,16.570448144886598
-130.094525,200,85.99987,0.0,0.63117592076554,3468.1095101428177,20.20130094647257,17.34054755071409
-86.328612,200,86.128308,0.0,0.3986501997689374,3069.8578605606995,18.302733734298876,15.349289302803497
-76.818405,200,86.252139,0.0,0.38350308967995894,3581.211549208705,21.213613785606185,17.906057746043526
-137.580618,200,86.380714,0.0,0.621999630085776,2993.6262035390205,17.844862926025105,14.968131017695102
-111.672748,200,86.504236,0.0,0.5489286100759952,3580.6229454907416,19.99849383748733,17.90311472745371
-160.989828,200,86.930342,0.0,0.8141067617260094,3420.0375818456287,20.060720442914448,17.100187909228143
-78.421111,200,87.063869,0.0,0.4337524095604415,3138.1678023261275,18.452678125105997,15.690839011630636
