#{"t_start": 1773955332.2859643, "env_id": null}
r,l,t,is_success,final_distance
-98.02188,200,86.39114,0.0,0.5338434708681478
-141.400307,200,86.515843,0.0,0.7083395173358232
-102.264198,200,86.643084,0.0,0.5593731835453754
-92.691162,200,86.775707,0.0,0.4375626689927398
-98.370226,200,86.907226,0.0,0.5286046105519416
-0.533949,3,86.910734,1.0,0.049092723551553946
-73.503962,200,87.035815,0.0,0.3592236848603504
-0.036394,1,87.036816,1.0,0.016253012321908636
-80.688053,200,87.164868,0.0,0.3243071902303717
-99.8098,200,87.290624,0.0,0.49183458681921377
-163.24901,200,87.747815,0.0,0.8700298755056828
-26.50569,48,87.783964,1.0,0.0421840022659699
-63.786557,200,87.936023,0.0,0.22162894486811496
-133.502381,200,88.061988,0.0,0.7638518124196351
-69.3593,200,88.18784,0.0,0.33901082689816153
-98.580336,200,88.315504,0.0,0.4262124522343734
-0.457313,3,88.318508,1.0,0.01817771271123336
-110.346398,200,88.444298,0.0,0.5036162873581708
-0.063412,1,88.445747,1.0,0.04327059454266503
-4.844181,21,88.457797,1.0,0.045545937492857756
-6.833674,34,88.479668,1.0,0.04027612982411769
-13.843993,29,88.498513,1.0,0.014684632223276593
-11.109064,36,88.52124,1.0,0.03519764681677987
-17.502946,42,88.545561,1.0,0.03060476497244112
-91.955779,200,88.669136,0.0,0.426699035098117
-148.689622,200,88.794987,0.0,0.786815139661542
-121.225014,200,88.916565,0.0,0.6847530184583498
-72.952203,200,89.456166,0.0,0.19305181217125578
-95.756636,200,89.615859,0.0,0.5379326295094651
-97.446427,200,89.754804,0.0,0.472879829576169
-83.538953,200,89.879373,0.0,0.4372316958622754
-61.346983,200,90.020148,0.0,0.2640899253753974
-108.982459,200,90.168851,0.0,0.5516076487058095
-156.472288,200,90.293083,0.0,0.913271259657658
-145.123493,200,90.418032,0.0,0.739830453803422
-24.632255,46,90.446556,1.0,0.04212940718352981
-151.092423,200,90.567266,0.0,0.8764180307603389
-155.58319,200,90.691207,0.0,0.8435537822718739
-16.549709,36,90.713097,1.0,0.047309443442829835
-143.882864,200,91.169694,0.0,0.8478806916616651
-16.11573,39,91.198506,1.0,0.041464994288821236
-114.348736,200,91.355552,0.0,0.6629414691575284
-0.700609,4,91.359552,1.0,0.013344459082077605
-96.14147,200,91.492816,0.0,0.5037100265128615
-35.7949,61,91.533159,1.0,0.04426914259287566
-149.407837,200,91.668129,0.0,0.8597212659080663
-120.804214,200,91.80916,0.0,0.6904024314079023
-100.773171,200,91.938642,0.0,0.6057504734176506
-58.096815,200,92.062175,0.0,0.24195895701386197
-82.341201,200,92.181239,0.0,0.4356420540162013
-151.946197,200,92.313524,0.0,0.8437223206428384
-102.911791,200,92.443812,0.0,0.603610011538661
-116.432793,200,92.930792,0.0,0.6332788401378718
-120.254863,200,93.078384,0.0,0.7637445906391253
-92.078579,200,93.204167,0.0,0.47774444778607617
-102.03955,200,93.33383,0.0,0.6216355579657941
-9.88509,43,93.362251,1.0,0.0464840052956545
-89.617902,200,93.488684,0.0,0.40552070647206523
-23.189924,45,93.518224,1.0,0.046429696687069276
-14.494775,42,93.545612,1.0,0.044391550146224666
-100.088725,200,93.666759,0.0,0.516418513488156
-0.781698,4,93.669758,1.0,0.03424868883270924
-89.751408,200,93.795354,0.0,0.46883766315631686
-93.069541,200,93.91828,0.0,0.46081780031692715
-161.961007,200,94.03935,0.0,0.8397282845499561
-8.416392,29,94.056355,1.0,0.04575882467864534
-132.421504,200,94.518695,0.0,0.7774514359479375
-138.719646,200,94.669864,0.0,0.7217039770915208
-87.764407,200,94.799826,0.0,0.41648121268109656
-94.684052,200,94.926321,0.0,0.47694447827611214
-162.493337,200,95.05226,0.0,0.9623738371664521
-101.258162,200,95.170598,0.0,0.5188748012214746
-93.367935,200,95.29675,0.0,0.567733127895663
-102.995664,200,95.42402,0.0,0.6081896963526643
-71.385817,200,95.547183,0.0,0.25000626854690206
-9.622727,37,95.569473,1.0,0.03552614732960256
-7.058262,25,95.585896,1.0,0.043966323016097986
-8.428369,35,95.607735,1.0,0.03631387500619707
-91.263805,200,95.732246,0.0,0.5003780815056771
-104.985463,200,96.194138,0.0,0.6127836361652059
-92.296604,200,96.357735,0.0,0.49397473843843115
-108.59619,200,96.532154,0.0,0.6027336009801845
-122.767619,200,96.67932,0.0,0.7466221100153853
-50.978311,200,96.858917,0.0,0.12415287823050399
-88.181729,200,97.025435,0.0,0.4499706430534005
-142.457922,200,97.164747,0.0,0.7721032188164546
-158.28586,200,97.297709,0.0,0.8928662508574466
-103.0691,200,97.42115,0.0,0.5956824570485393
-94.412196,200,97.549662,0.0,0.5010013603638285
-3.183873,10,97.556675,1.0,0.03131907282664683
-110.649675,200,98.011146,0.0,0.6005229141074699
-23.39264,35,98.042116,1.0,0.03307927743245676
-108.95731,200,98.196191,0.0,0.6314837012983926
-22.144537,64,98.238389,1.0,0.04405644594126466
-131.771637,200,98.365698,0.0,0.7600284900296135
-74.81608,200,98.508714,0.0,0.18649898629841646
-71.087723,200,98.688841,0.0,0.3120049986373601
-15.744422,41,98.746533,1.0,0.04305015074754215
-86.336239,200,98.92472,0.0,0.3612013148659458
-152.082472,200,99.14981,0.0,0.9185486170958005
-14.047121,31,99.185251,1.0,0.041727173274758
-15.127964,45,99.227776,1.0,0.04218846155513223
-14.581719,24,99.247835,1.0,0.04688996397515362
-129.202295,200,99.415351,0.0,0.8234437828163915
-56.460504,200,99.560799,0.0,0.20944571419022787
-6.458015,29,99.582092,1.0,0.036755067073706994
-155.907073,200,100.164178,0.0,0.9202038681821172
-72.034881,200,100.33217,0.0,0.3128321036853628
-108.864566,200,100.470065,0.0,0.6361106151109274
-135.104016,200,100.596193,0.0,0.8055578386631991
-18.207086,55,100.632084,1.0,0.037405984131609955
-66.533435,200,100.753753,0.0,0.20595101131961957
-72.652202,200,100.899772,0.0,0.31252064911193556
-12.046205,46,100.940829,1.0,0.03197904517910341
-98.499792,200,101.091987,0.0,0.6034290939511424
-98.565875,200,101.233902,0.0,0.6230217201088468
-103.464905,200,101.372803,0.0,0.6402299985431428
-47.139098,81,101.426912,1.0,0.047049554335199334
-2.85268,11,101.434925,1.0,0.04378662572774455
-104.589924,200,101.915602,0.0,0.6593900509088789
-0.437553,3,101.920116,1.0,0.003869086985700217
-31.054011,71,101.976762,1.0,0.042267057472102264
-94.180778,200,102.138806,0.0,0.5757122826000144
-89.570864,200,102.263855,0.0,0.421658888390032
-10.112436,38,102.288127,1.0,0.04025395098963461
-40.302971,73,102.333878,1.0,0.04176244314397827
-89.838398,200,102.488957,0.0,0.4221848925204531
-122.195535,200,102.705537,0.0,0.8144979334441212
-84.255181,200,102.843907,0.0,0.41297992263288613
-9.119949,23,102.860532,1.0,0.04348269125084285
-81.88103,200,102.997349,0.0,0.33248398100876114
-0.753853,4,103.001355,1.0,0.029624440254687533
-81.525887,200,103.137401,0.0,0.42478762955173344
-69.875209,200,103.281145,0.0,0.30981642544206134
-141.957235,200,103.423999,0.0,0.8621827015459166
-103.533393,200,103.974503,0.0,0.6199135298867714
-13.56083,49,104.020121,1.0,0.0430678682568746
-138.168439,200,104.162911,0.0,0.8512793294265475
-71.680609,200,104.295492,0.0,0.3337526264517789
-8.060034,33,104.320307,1.0,0.04624489734321048
-140.972517,200,104.450525,0.0,0.8796272213346954
-151.336172,200,104.579478,0.0,0.8590549749718519
-1.721607,7,104.585756,1.0,0.04368177348557251
-79.725455,200,104.718168,0.0,0.37101975270351845
-76.432655,200,104.859188,0.0,0.35425641555971443
-114.272186,200,104.98737,0.0,0.6719258937715273
-28.532931,54,105.022821,1.0,0.034177828897887334
-44.872961,66,105.061941,1.0,0.04265956965390533
-116.862708,200,105.190577,0.0,0.7297866063974442
-5.027167,16,105.202268,1.0,0.04798483553256679
-95.005959,200,105.705855,0.0,0.47804245556182634
-104.816654,200,105.892123,0.0,0.47682454271642954
-71.074033,200,106.01716,0.0,0.39511402170066867
-141.388798,200,106.148686,0.0,0.8715071867699702
-116.601164,200,106.278389,0.0,0.6855076723000911
-131.639034,200,106.406142,0.0,0.8321094252663539
-32.628694,48,106.436669,1.0,0.044336947628374784
-0.039194,1,106.437673,1.0,0.027680671345603428
-93.539859,200,106.565695,0.0,0.5141884074347414
-67.355216,200,106.697713,0.0,0.3101933662422257
-107.549457,200,106.844046,0.0,0.6548093565296578
-28.950872,81,106.906698,1.0,0.036827284722357814
-67.829185,200,107.458221,0.0,0.2354130292273912
-27.270088,66,107.527674,1.0,0.0465325186873297
-165.266358,200,107.715459,0.0,0.935006281815204
-86.902882,200,107.9301,0.0,0.42809249499452673
-19.546432,54,107.968328,1.0,0.02569203542873442
-76.805858,200,108.129617,0.0,0.4182655224876656
-114.107798,200,108.290122,0.0,0.6317180675825583
-73.30158,200,108.443841,0.0,0.29928456455220925
-50.931341,79,108.506486,1.0,0.048875247942063715
-2.580639,10,108.516083,1.0,0.035958476996322854
-71.181315,200,108.678963,0.0,0.3301602852509848
-101.590483,200,108.835665,0.0,0.5673749920964684
-16.492816,44,108.864181,1.0,0.044789109147723646
-96.853977,200,108.997725,0.0,0.4267335754419794
-31.697213,65,109.038628,1.0,0.022263858059128814
-87.604888,200,109.537539,0.0,0.5291443357953489
-16.427711,40,109.568878,1.0,0.04790627334786128
-83.060822,200,109.72305,0.0,0.39904342283172667
-131.16955,200,109.882005,0.0,0.7713112292815073
-50.980458,77,109.932783,1.0,0.04890552497403757
-1.699442,7,109.937793,1.0,0.028923304119320304
-90.761768,200,110.059607,0.0,0.49582951024037186
-72.899536,200,110.189032,0.0,0.2790982344763966
-137.391057,200,110.318615,0.0,0.7805731092254854
-33.570759,59,110.35587,1.0,0.04988220608905576
-19.559439,54,110.388842,1.0,0.04348147993226898
-126.123419,200,110.514,0.0,0.7785225548207747
-174.274252,200,110.649878,0.0,0.8905470413034914
-95.094049,200,110.77684,0.0,0.550801617686396
-32.853695,56,110.816056,1.0,0.049232041275791456
-34.578598,74,111.228518,1.0,0.04701819991735928
-77.662173,200,111.384625,0.0,0.3781324085236441
-9.027777,28,111.409681,1.0,0.04588125541084599
-64.048718,200,111.542776,0.0,0.14556525488481514
-116.499678,200,111.669572,0.0,0.674381439814199
-15.740563,25,111.683722,1.0,0.03214060518888045
-88.17063,200,111.818711,0.0,0.5863203944309334
-95.237399,200,111.94058,0.0,0.4458304471268284
-16.912947,53,111.97682,1.0,0.04928303472165395
-84.451554,200,112.102018,0.0,0.4660608069546251
-84.539619,200,112.230683,0.0,0.4593316179535976
-95.012275,200,112.362866,0.0,0.4875569924158923
-101.736231,200,112.491886,0.0,0.6062688084297788
-44.631482,84,112.542859,1.0,0.04841050739798463
-100.201716,200,113.082753,0.0,0.5865199631709925
-16.321445,38,113.110731,1.0,0.023690404664933728
-152.785301,200,113.248756,0.0,0.9052952288731914
-2.330858,9,113.255773,1.0,0.03981071269714647
-81.675628,200,113.390639,0.0,0.357045414780089
-59.723868,200,113.517174,0.0,0.2325061724561617
-88.282443,200,113.642099,0.0,0.4959346038013748
-137.57887,200,113.775365,0.0,0.7418675070176314
-4.342585,16,113.787874,1.0,0.04995698345295307
-24.069206,59,113.824481,1.0,0.046178692367365985
-66.703703,200,113.952145,0.0,0.2624477444618211
-96.257729,200,114.074442,0.0,0.509355087570847
-6.581366,34,114.095844,1.0,0.04834754444002971
-105.748746,200,114.237087,0.0,0.6912123039360346
-65.264227,200,114.743867,0.0,0.20408757476479614
-112.309492,200,114.90782,0.0,0.6880913852604323
-71.674603,200,115.039789,0.0,0.1804782081874646
-56.134462,200,115.168831,0.0,0.2304880042489886
-148.390969,200,115.306757,0.0,0.8890146123454868
-90.646365,200,115.43687,0.0,0.5621592820876178
-25.187663,62,115.477514,1.0,0.04430426040405698
-107.153529,200,115.608918,0.0,0.5873447426102014
-146.602118,200,115.776134,0.0,0.8852725307146361
-0.068167,1,115.777665,1.0,0.0480254362089412
-14.37104,49,115.816881,1.0,0.033762934225929735
-115.356742,200,115.950787,0.0,0.7238642365800695
-21.218373,39,115.974398,1.0,0.04654832986166175
-113.767417,200,116.09974,0.0,0.7387132730252584
-73.590481,200,116.659893,0.0,0.255986282741706
-77.140828,200,116.805945,0.0,0.40739222871279085
-140.086514,200,116.952208,0.0,0.8797418664617114
-149.042363,200,117.080719,0.0,0.8544433329331144
-71.345279,200,117.206678,0.0,0.3229106829325225
-22.199547,57,117.245417,1.0,0.03931953527884961
-129.009839,200,117.377886,0.0,0.802305495942648
-104.580871,200,117.505198,0.0,0.6281777555266083
-110.589031,200,117.629395,0.0,0.7250460604855394
-20.238462,53,117.665598,1.0,0.049665143701159244
-102.087426,200,117.785566,0.0,0.6256712568018687
-91.020697,200,118.252167,0.0,0.6408273561607246
-113.258978,200,118.419251,0.0,0.6785153022424245
-85.293307,200,118.548578,0.0,0.5113839206845816
-5.323087,33,118.569612,1.0,0.028871424908929567
-81.290845,200,118.691363,0.0,0.5484368659654337
-125.754936,200,118.81393,0.0,0.8196005882952871
-16.593861,55,118.848645,1.0,0.03609149314936783
-81.344181,200,118.972363,0.0,0.523795550883658
-75.893565,200,119.098639,0.0,0.5094393808912658
-14.65397,47,119.13105,1.0,0.034798668565132834
-88.947647,200,119.252918,0.0,0.5022672179071668
-128.450154,200,119.378675,0.0,0.8042485618140521
-75.896719,200,119.500567,0.0,0.33829494582651537
-28.951916,68,119.542509,1.0,0.046539529569278586
-75.098872,200,120.027502,0.0,0.3834874200731114
-89.172865,200,120.166793,0.0,0.5401527265726234
-75.48518,200,120.292959,0.0,0.3028619471348768
-86.680859,200,120.411243,0.0,0.4585576621566844
-27.69269,48,120.44422,1.0,0.044218482739223415
-85.305157,200,120.568544,0.0,0.3155721208045769
-82.793626,200,120.692848,0.0,0.4232351361329591
-78.969153,200,120.812859,0.0,0.4367608718157303
-89.778875,200,120.937863,0.0,0.669512292219728
-2.270262,8,120.943892,1.0,0.031183244495392594
-73.43822,200,121.065804,0.0,0.3481564677762932
-111.252278,200,121.18855,0.0,0.688305186497032
-95.082634,195,121.685462,1.0,0.047615712328034174
-30.269853,58,121.727743,1.0,0.04421355888708493
-93.497367,200,121.860471,0.0,0.5638614454714371
-109.813385,200,122.010644,0.0,0.6270543928452947
-129.376714,200,122.15214,0.0,0.8106344997906547
-43.853945,95,122.212975,1.0,0.04732008503740433
-64.748525,200,122.336181,0.0,0.30488295816351496
-71.354427,151,122.444686,1.0,0.04423178193259156
-162.823976,200,122.574633,0.0,0.9694154267974744
-92.297852,200,122.703784,0.0,0.6642478297783981
-104.402118,200,122.82629,0.0,0.6469399350337968
-86.74398,200,123.360499,0.0,0.4442039572824236
-1.996509,8,123.367518,1.0,0.04110445485119491
-41.173557,151,123.500557,1.0,0.04009189963906489
-68.944608,200,123.647586,0.0,0.20815045770716425
-4.049779,21,123.660613,1.0,0.04231134960811866
-130.689632,200,123.789567,0.0,0.8426184271761528
-120.24469,200,123.910518,0.0,0.7508802553517325
-71.182447,200,124.035765,0.0,0.2593448449022386
-1.290686,6,124.040776,1.0,0.012133559380785124
-57.470064,200,124.167655,0.0,0.45450624599000045
-19.843916,31,124.186905,1.0,0.02857005451891057
-81.384259,200,124.305643,0.0,0.5098604885454463
-146.807473,200,124.424819,0.0,0.851812079733876
-16.319223,61,124.463802,1.0,0.04621066839938445
-116.468421,200,124.673915,0.0,0.8815718214372517
-8.034456,27,124.693165,1.0,0.044863093793488955
-54.516481,200,125.200968,0.0,0.5920899781677449
-72.158019,200,125.355513,0.0,0.2974683460385307
-28.711808,72,125.402998,1.0,0.04856988770985526
-55.810676,200,125.591162,0.0,0.13106130492115214
-58.928557,118,125.675921,1.0,0.03545556229609821
-66.839211,200,125.813774,0.0,0.37720327916705465
-72.707157,200,125.96055,0.0,0.630841757886645
-36.326965,123,126.045687,1.0,0.03979612776850583
-44.589925,85,126.102337,1.0,0.04843852521506473
-76.769226,200,126.242119,0.0,0.29533783827928606
-0.836997,5,126.247025,1.0,0.01042753053598803
-115.064647,200,126.392104,0.0,0.6225969040917695
-82.654664,200,126.526737,0.0,0.7475029163792599
-117.591751,200,126.980623,0.0,0.7521311374352271
-89.636915,200,127.125614,0.0,0.5041139388938666
-81.877419,200,127.260661,0.0,0.5310700144532824
-40.042737,116,127.330881,1.0,0.04340023801261268
-47.610283,88,127.386687,1.0,0.04124455043799549
-25.521436,76,127.43763,1.0,0.04152431291350169
-2.604347,23,127.452074,1.0,0.041848137797969025
-74.241143,200,127.579536,0.0,0.22350324278671313
-59.383224,200,127.708518,0.0,0.05784131604104337
-84.494528,200,127.837227,0.0,0.39070542936667074
-39.18384,64,127.877866,1.0,0.042802230925301936
-38.948673,85,127.938645,1.0,0.03159316554738601
-52.507428,200,128.084055,0.0,0.27549764364280077
-35.950758,80,128.137305,1.0,0.04094620385307742
-84.792444,200,128.262975,0.0,0.07448655654560861
-54.555684,152,128.752788,1.0,0.048335330672092565
-76.223402,200,128.905249,0.0,0.6411363218530461
-103.151987,200,129.03049,0.0,0.41085009603860534
-1.946328,17,129.043112,1.0,0.04917054243996388
-21.258929,52,129.076419,1.0,0.03835158057433609
-0.70844,5,129.080419,1.0,0.044062473708591086
-79.689873,200,129.208572,0.0,0.12152869706984136
-57.604049,188,129.327708,1.0,0.04150567908413774
-95.639373,200,129.459881,0.0,0.6307924215259658
-93.431485,200,129.596606,0.0,0.37747824263084806
-12.876008,25,129.615323,1.0,0.04135940981492778
-70.722926,200,129.744789,0.0,0.5521628593978
-9.387392,29,129.766545,1.0,0.022282779678434922
-64.268395,200,129.896945,0.0,0.6069624868731537
-5.266451,27,129.914085,1.0,0.04877568153289605
-82.04582,200,130.040206,0.0,0.2599581380933414
-0.189594,2,130.04273,1.0,0.024437652677755255
-33.305881,84,130.517935,1.0,0.04991727621930322
-0.976891,8,130.527677,1.0,0.049756623887627416
-54.142551,200,130.72122,0.0,0.21961026985286056
-89.918766,200,130.880451,0.0,0.5642291063681142
-7.637757,17,130.894207,1.0,0.03416188990686418
-37.186048,200,131.027669,0.0,0.09202508111001403
-11.566048,57,131.066725,1.0,0.04935724672655597
-35.6722,113,131.137128,1.0,0.04747858448957435
-62.709571,200,131.271866,0.0,0.42567372420810357
-50.012362,200,131.414809,0.0,0.21773349670000217
-57.954252,200,131.552803,0.0,0.26991478062047586
-47.295148,200,131.676042,0.0,0.23750712588858253
-54.495643,188,131.790813,1.0,0.03679534261302365
-12.331706,37,131.817712,1.0,0.04470024420734639
-77.479851,200,132.32692,0.0,0.29479516943511047
-76.829636,200,132.482444,0.0,0.35370279657362474
-50.791187,200,132.613132,0.0,0.30838078864944446
-138.041721,200,132.744055,0.0,0.4086061630762366
-20.268101,69,132.789553,1.0,0.04804010778925392
-122.19622,200,132.913943,0.0,0.4358761801388076
-85.756625,200,133.037677,0.0,0.29702328643316395
-71.223958,130,133.11587,1.0,0.03955738006982804
-13.358024,33,133.137764,1.0,0.04034289022735379
-95.951326,200,133.262028,0.0,0.34752819337826946
-69.620072,200,133.388689,0.0,0.2294407687724761
-23.721329,81,133.439759,1.0,0.046141375480691776
-103.844628,200,133.560738,0.0,0.4512809576753105
-66.413885,200,134.013041,0.0,0.2622115493976225
-101.44059,200,134.170419,0.0,0.4235858142340916
-64.858289,169,134.278421,1.0,0.04352006613771212
-69.002066,200,134.409673,0.0,0.19596281702474216
-44.969833,112,134.481122,1.0,0.04339201568819955
-82.033437,200,134.607588,0.0,0.5264942766709866
-25.313614,75,134.653738,1.0,0.04702756819909563
-139.189921,200,134.785426,0.0,0.6564156594868055
-101.207839,200,134.91763,0.0,0.4121349670230699
-4.510046,15,134.928537,1.0,0.02545623817370517
-74.293331,200,135.054786,0.0,0.32441512229442315
-12.587259,21,135.067812,1.0,0.04128432593579298
-32.463158,122,135.146292,1.0,0.03643878809676807
-54.73174,200,135.268236,0.0,0.23207310272370255
-73.866076,200,135.744904,0.0,0.6612648779865429
-50.964017,119,135.839592,1.0,0.04915063128286891
-100.885017,200,135.972342,0.0,0.3274374589573378
-112.860398,200,136.094543,0.0,0.6146191425108454
-59.477894,200,136.21461,0.0,0.37691478102263276
-64.165372,200,136.337159,0.0,0.27053185515168426
-16.983538,61,136.377887,1.0,0.040928528717810164
-43.40776,200,136.506872,0.0,0.16591074772833622
-51.74696,200,136.62858,0.0,0.26381374608800356
-0.045185,1,136.630581,1.0,0.03185459692841842
-3.055889,13,136.639191,1.0,0.03509005097834382
-23.847659,101,136.702076,1.0,0.04733264887886003
-37.731492,107,136.769866,1.0,0.0429737432271855
-94.725113,200,136.897658,0.0,0.5346483484536135
-2.168366,10,136.904608,1.0,0.046306053291558964
-15.712604,71,137.312909,1.0,0.04552506202192531
-10.391263,53,137.352179,1.0,0.0383181122238708
-40.321926,171,137.48434,1.0,0.04441397593769432
-31.136782,94,137.54774,1.0,0.047831206027734094
-6.371913,18,137.558516,1.0,0.026800721104726692
-10.898669,42,137.585437,1.0,0.04172735041100977
-42.417163,176,137.697518,1.0,0.03469766629309491
-71.458891,200,137.827055,0.0,0.401659778447512
-49.022756,200,137.983721,0.0,0.20700526177741504
-72.149418,200,138.15716,0.0,0.18371702368460063
-11.754343,54,138.198193,1.0,0.0417202494731951
-45.826478,200,138.348754,0.0,0.14864894595061776
-129.914196,200,138.504561,0.0,0.7375117242480246
-25.640323,140,138.604931,1.0,0.04315431672213345
-99.395779,200,138.823575,0.0,0.14178647631689284
-119.021487,200,139.479601,0.0,0.5277736722314416
-23.055719,61,139.536663,1.0,0.033475459921607865
-48.026593,200,139.676622,0.0,0.09287432889852187
-62.602696,200,139.804728,0.0,0.5056956037711376
-59.473926,182,139.918728,1.0,0.0419308525819033
-80.321207,200,140.040621,0.0,0.31503498083560105
-62.48785,200,140.164812,0.0,0.6003943990578243
-73.977588,145,140.253309,1.0,0.047294526797780664
-94.559974,200,140.374296,0.0,0.3542596523629815
-39.557517,200,140.500074,0.0,0.20306043144721633
-33.022339,100,140.564217,1.0,0.04998399212182797
-0.354577,3,140.566231,1.0,0.040432272163914186
-10.983758,70,140.612713,1.0,0.0493408824392905
-87.616238,200,141.093144,0.0,0.3296307916018816
-61.68976,200,141.24017,0.0,0.3927533956113185
-44.0376,112,141.317469,1.0,0.04421738379129906
-51.52896,200,141.458637,0.0,0.24938268903656233
-66.262943,200,141.59278,0.0,0.3275457274664864
-12.513669,52,141.623057,1.0,0.0441573455428405
-17.996302,63,141.662747,1.0,0.040438550534592124
-103.578511,200,141.784206,0.0,0.40107395601281176
-55.025751,200,141.908652,0.0,0.22687836454044888
-31.614256,151,142.001343,1.0,0.03927647245017659
-58.137208,200,142.128101,0.0,0.32979359318584855
-0.041866,1,142.130101,1.0,0.02172441978494386
-10.669148,77,142.177571,1.0,0.04872446715864368
-102.068884,200,142.297705,0.0,0.45592091749942887
-88.678133,200,142.750715,0.0,0.39940560218496945
-68.641325,200,142.903136,0.0,0.2321908409696648
-99.178714,200,143.042076,0.0,0.6087681042856746
-72.679492,200,143.17272,0.0,0.11650810735700334
-5.455,16,143.184139,1.0,0.04093862833919921
-27.891417,54,143.21566,1.0,0.038375811558515785
-25.138356,142,143.304122,1.0,0.04948525951936086
-0.447384,4,143.307119,1.0,0.033052688261289334
-32.358373,147,143.398811,1.0,0.04187802192196232
-6.5826,26,143.414728,1.0,0.045622141741110504
-20.000348,61,143.454551,1.0,0.03631815861990213
-51.914886,200,143.580911,0.0,0.3504081879222762
-63.422903,200,143.703841,0.0,0.3058293156906611
-36.553896,153,143.799156,1.0,0.0476620593136747
-72.422058,200,143.918231,0.0,0.3713774149209141
-49.32304,200,144.040472,0.0,0.06990035153357432
-91.902233,200,144.526786,0.0,0.47523240392710725
-68.806039,200,144.664343,0.0,0.2305919668661488
-11.018173,67,144.706438,1.0,0.038915257212571705
-78.127717,200,144.836746,0.0,0.12278429415655227
-66.137803,200,144.959848,0.0,0.17584924259513182
-21.850838,46,144.988661,1.0,0.034198891815758754
-89.295309,200,145.108636,0.0,0.42269412105705273
-58.791672,200,145.235372,0.0,0.4769614953500898
-59.708571,200,145.360759,0.0,0.07361794447021093
-8.360757,47,145.390655,1.0,0.04995737851636381
-11.352271,48,145.422808,1.0,0.047353402423641736
-35.007547,117,145.494562,1.0,0.049076838959344324
-1.568853,8,145.500582,1.0,0.022721029712292586
-18.641499,86,145.568794,1.0,0.04446266632467727
-46.638823,129,145.66129,1.0,0.04677232152548759
-49.270145,200,146.224451,0.0,0.12878541488731496
-16.918534,81,146.320839,1.0,0.04660439920521108
-27.256875,60,146.373783,1.0,0.04997141346744729
-36.47012,171,146.57886,1.0,0.045147544490770505
-18.809346,56,146.619721,1.0,0.046331682371465316
-7.389049,36,146.646588,1.0,0.04573653080662151
-50.340119,200,146.780551,0.0,0.1500121180397363
-73.443333,200,146.920784,0.0,0.46462373075040586
-51.221881,200,147.075628,0.0,0.21872674832243816
-48.569712,154,147.186927,1.0,0.04634947148675337
-51.908449,200,147.32619,0.0,0.4403706329107193
-7.916115,42,147.356742,1.0,0.04872844154193395
-52.512265,200,147.500893,0.0,0.14448177509046375
-11.412928,46,147.533879,1.0,0.03957746337046473
-53.073645,200,147.682188,0.0,0.19698789174953515
-0.030379,1,147.683466,1.0,0.01924682080103938
-64.726511,200,148.370909,0.0,0.35987291885613004
-19.118215,69,148.429503,1.0,0.04947347653064343
-1.084708,7,148.437086,1.0,0.03224396238964157
-52.005443,189,148.632329,1.0,0.039238277776440046
-36.771365,200,148.766121,0.0,0.1564348701399927
-97.554262,200,148.896439,0.0,0.43648838735415385
-44.543478,200,149.033725,0.0,0.12004105070653773
-65.44645,200,149.174946,0.0,0.23296380466296554
-16.22411,48,149.209385,1.0,0.04794960544358172
-8.957796,41,149.243889,1.0,0.0446754479129378
-88.4591,200,149.404884,0.0,0.5844589091555629
-67.615287,200,149.545356,0.0,0.21964661977256325
-60.813143,200,149.702781,0.0,0.17589358278279502
-20.292793,90,149.779742,1.0,0.04847473204243042
-41.17326,151,150.317895,1.0,0.03965152504424149
-15.259805,64,150.370623,1.0,0.0480662879403885
-57.306512,200,150.523066,0.0,0.1557291503521647
-67.546196,200,150.6508,0.0,0.28604949996091306
-7.66954,44,150.680543,1.0,0.04572994951144097
-94.805918,200,150.812255,0.0,0.24768528263327552
-50.026115,200,150.944792,0.0,0.11010893189955964
-6.601823,31,150.978938,1.0,0.04527929207751645
-26.623226,107,151.057791,1.0,0.04418027065413662
-12.083687,54,151.094426,1.0,0.04737596196543919
-60.55332,200,151.23066,0.0,0.10112193704854812
-3.491058,14,151.241951,1.0,0.03320904009899323
-7.400634,36,151.268114,1.0,0.0484557409096325
-7.528888,38,151.293871,1.0,0.04720232693583787
-14.891744,56,151.332674,1.0,0.04847420703054842
-6.207584,26,151.349726,1.0,0.0449117490478548
-38.908543,92,151.410888,1.0,0.04724392167548515
-74.164113,200,151.540616,0.0,0.22422208111630662
-70.096406,200,151.700499,0.0,0.16058188295416898
-40.992664,141,152.262754,1.0,0.04497779629679446
-72.584359,200,152.439754,0.0,0.5225435433747663
-63.962938,200,152.596514,0.0,0.16280009830141798
-3.58947,21,152.613896,1.0,0.04803328156903012
-35.317177,163,152.736124,1.0,0.040481280876970754
-14.835975,74,152.791875,1.0,0.043622169915853076
-26.347555,117,152.887787,1.0,0.032806479591568925
-16.399557,92,152.959461,1.0,0.04528557870903136
-23.84684,92,153.030581,1.0,0.049410326958534805
-18.446108,41,153.060986,1.0,0.04965050446255393
-87.957743,200,153.202751,0.0,0.3752418604689723
-44.033195,200,153.344355,0.0,0.18889017046691825
-13.16932,55,153.383533,1.0,0.04020177554594168
-47.30408,175,153.49766,1.0,0.04068797426479411
-13.632507,60,153.537818,1.0,0.04751343319651589
-5.660684,35,153.559995,1.0,0.040769152881865875
