#{"t_start": 1774118463.6342032, "env_id": null}
r,l,t,is_success,final_distance
-98.02188,200,70.267733,0.0,0.5338434708681478
-141.400307,200,70.381224,0.0,0.7083395173358232
-102.264198,200,70.501282,0.0,0.5593731835453754
-92.691162,200,70.613801,0.0,0.4375626689927398
-98.370226,200,70.726179,0.0,0.5286046105519416
-0.533949,3,70.72918,1.0,0.049092723551553946
-73.503962,200,70.842713,0.0,0.3592236848603504
-0.036394,1,70.843736,1.0,0.016253012321908636
-80.688053,200,70.960232,0.0,0.3243071902303717
-99.8098,200,71.072767,0.0,0.49183458681921377
-163.24901,200,71.518309,0.0,0.8700298755056828
-26.50569,48,71.557309,1.0,0.0421840022659699
-63.786557,200,71.711354,0.0,0.22162894486811496
-133.502381,200,71.838867,0.0,0.7638518124196351
-69.3593,200,71.969395,0.0,0.33901082689816153
-98.580336,200,72.093649,0.0,0.4262124522343734
-0.457313,3,72.096651,1.0,0.01817771271123336
-110.346398,200,72.216447,0.0,0.5036162873581708
-0.063412,1,72.217447,1.0,0.04327059454266503
-4.844181,21,72.230446,1.0,0.045545937492857756
-6.833674,34,72.251446,1.0,0.04027612982411769
-13.843993,29,72.268446,1.0,0.014684632223276593
-11.109064,36,72.290996,1.0,0.03519764681677987
-17.502946,42,72.316995,1.0,0.03060476497244112
-91.955779,200,72.436547,0.0,0.426699035098117
-148.689622,200,72.548073,0.0,0.786815139661542
-121.225014,200,72.659621,0.0,0.6847530184583498
-72.952203,200,73.084673,0.0,0.19305181217125578
-95.756636,200,73.231693,0.0,0.5379326295094651
-97.446427,200,73.357208,0.0,0.472879829576169
-83.538953,200,73.474693,0.0,0.4372316958622754
-61.346983,200,73.588729,0.0,0.2640899253753974
-108.982459,200,73.709196,0.0,0.5516076487058095
-156.472288,200,73.819732,0.0,0.913271259657658
-145.123493,200,73.936253,0.0,0.739830453803422
-24.632255,46,73.964253,1.0,0.04212940718352981
-151.092423,200,74.084329,0.0,0.8764180307603389
-155.58319,200,74.201694,0.0,0.8435537822718739
-16.549709,36,74.225692,1.0,0.047309443442829835
-143.882864,200,74.696644,0.0,0.8478806916616651
-16.11573,39,74.729642,1.0,0.041464994288821236
-114.348736,200,74.878549,0.0,0.6629414691575284
-0.700609,4,74.882549,1.0,0.013344459082077605
-96.14147,200,75.005678,0.0,0.5037100265128615
-35.7949,61,75.044704,1.0,0.04426914259287566
-149.407837,200,75.164187,0.0,0.8597212659080663
-120.804214,200,75.276671,0.0,0.6904024314079023
-100.773171,200,75.390705,0.0,0.6057504734176506
-58.096815,200,75.505373,0.0,0.24195895701386197
-82.341201,200,75.617877,0.0,0.4356420540162013
-151.946197,200,75.727406,0.0,0.8437223206428384
-102.911791,200,75.840896,0.0,0.603610011538661
-116.432793,200,76.312516,0.0,0.6332788401378718
-120.254863,200,76.454044,0.0,0.7637445906391253
-92.078579,200,76.574543,0.0,0.47774444778607617
-102.03955,200,76.687071,0.0,0.6216355579657941
-9.88509,43,76.713586,1.0,0.0464840052956545
-89.617902,200,76.833139,0.0,0.40552070647206523
-23.189924,45,76.860144,1.0,0.046429696687069276
-14.494775,42,76.885123,1.0,0.044391550146224666
-100.088725,200,76.995192,0.0,0.516418513488156
-0.781698,4,76.998195,1.0,0.03424868883270924
-89.751408,200,77.123698,0.0,0.46883766315631686
-93.069541,200,77.250252,0.0,0.46081780031692715
-161.961007,200,77.37446,0.0,0.8397282845499561
-8.416392,29,77.395253,1.0,0.04575882467864534
-132.421504,200,77.848183,0.0,0.7774514359479375
-138.719646,200,77.982725,0.0,0.7217039770915208
-87.764407,200,78.11576,0.0,0.41648121268109656
-94.684052,200,78.235671,0.0,0.47694447827611214
-162.493337,200,78.35725,0.0,0.9623738371664521
-101.258162,200,78.47477,0.0,0.5188748012214746
-93.367935,200,78.590798,0.0,0.567733127895663
-102.995664,200,78.707345,0.0,0.6081896963526643
-71.385817,200,78.819888,0.0,0.25000626854690206
-9.622727,37,78.840888,1.0,0.03552614732960256
-7.058262,25,78.855891,1.0,0.043966323016097986
-8.428369,35,78.875916,1.0,0.03631387500619707
-91.263805,200,78.990866,0.0,0.5003780815056771
-104.985463,200,79.444993,0.0,0.6127836361652059
-92.296604,200,79.581379,0.0,0.49397473843843115
-108.59619,200,79.697427,0.0,0.6027336009801845
-122.767619,200,79.818884,0.0,0.7466221100153853
-50.978311,200,79.9434,0.0,0.12415287823050399
-88.181729,200,80.071877,0.0,0.4499706430534005
-142.457922,200,80.199916,0.0,0.7721032188164546
-158.28586,200,80.323047,0.0,0.8928662508574466
-103.0691,200,80.435377,0.0,0.5956824570485393
-94.412196,200,80.548928,0.0,0.5010013603638285
-3.183873,10,80.555931,1.0,0.03131907282664683
-110.649675,200,80.966051,0.0,0.6005229141074699
-23.39264,35,80.990056,1.0,0.03307927743245676
-108.95731,200,81.130084,0.0,0.6314837012983926
-22.144537,64,81.168083,1.0,0.04405644594126466
-131.771637,200,81.285593,0.0,0.7600284900296135
-74.81608,200,81.404685,0.0,0.18649898629841646
-71.087723,200,81.517115,0.0,0.3120049986373601
-15.744422,41,81.542114,1.0,0.04305015074754215
-86.336239,200,81.655649,0.0,0.3612013148659458
-152.082472,200,81.770179,0.0,0.9185486170958005
-14.047121,31,81.789184,1.0,0.041727173274758
-15.127964,45,81.815323,1.0,0.04218846155513223
-14.581719,24,81.831323,1.0,0.04688996397515362
-129.202295,200,81.946904,0.0,0.8234437828163915
-56.460504,200,82.057428,0.0,0.20944571419022787
-6.458015,29,82.07443,1.0,0.036755067073706994
-155.907073,200,82.534457,0.0,0.9202038681821172
-72.034881,200,82.698486,0.0,0.3128321036853628
-108.864566,200,82.826958,0.0,0.6361106151109274
-135.104016,200,82.954477,0.0,0.8055578386631991
-18.207086,55,82.991844,1.0,0.037405984131609955
-66.533435,200,83.109973,0.0,0.20595101131961957
-72.652202,200,83.222507,0.0,0.31252064911193556
-12.046205,46,83.249505,1.0,0.03197904517910341
-98.499792,200,83.364025,0.0,0.6034290939511424
-98.565875,200,83.477557,0.0,0.6230217201088468
-103.464905,200,83.59258,0.0,0.6402299985431428
-47.139098,81,83.654969,1.0,0.047049554335199334
-2.85268,11,83.662935,1.0,0.04378662572774455
-104.589924,200,84.051956,0.0,0.6593900509088789
-0.437553,3,84.055956,1.0,0.003869086985700217
-31.054011,71,84.110478,1.0,0.042267057472102264
-94.180778,200,84.258994,0.0,0.5757122826000144
-89.570864,200,84.376541,0.0,0.421658888390032
-10.112436,38,84.398055,1.0,0.04025395098963461
-40.302971,73,84.440056,1.0,0.04176244314397827
-89.838398,200,84.559617,0.0,0.4221848925204531
-122.195535,200,84.674087,0.0,0.8144979334441212
-84.255181,200,84.787584,0.0,0.41297992263288613
-9.119949,23,84.801046,1.0,0.04348269125084285
-81.88103,200,84.914585,0.0,0.33248398100876114
-0.753853,4,84.917585,1.0,0.029624440254687533
-81.525887,200,85.027959,0.0,0.42478762955173344
-69.875209,200,85.142478,0.0,0.30981642544206134
-141.957235,200,85.260949,0.0,0.8621827015459166
-103.533393,200,85.767518,0.0,0.6199135298867714
-13.56083,49,85.806901,1.0,0.0430678682568746
-138.168439,200,85.927504,0.0,0.8512793294265475
-71.680609,200,86.043931,0.0,0.3337526264517789
-8.060034,33,86.063932,1.0,0.04624489734321048
-140.972517,200,86.184506,0.0,0.8796272213346954
-151.336172,200,86.29652,0.0,0.8590549749718519
-1.721607,7,86.30154,1.0,0.04368177348557251
-79.725455,200,86.420751,0.0,0.37101975270351845
-76.432655,200,86.535268,0.0,0.35425641555971443
-114.272186,200,86.648781,0.0,0.6719258937715273
-28.532931,54,86.681794,1.0,0.034177828897887334
-44.872961,66,86.721259,1.0,0.04265956965390533
-116.862708,200,86.836809,0.0,0.7297866063974442
-5.027167,16,86.845807,1.0,0.04798483553256679
-95.005959,200,87.261853,0.0,0.47804245556182634
-104.816654,200,87.395901,0.0,0.47682454271642954
-71.074033,200,87.512423,0.0,0.39511402170066867
-141.388798,200,87.630959,0.0,0.8715071867699702
-116.601164,200,87.74732,0.0,0.6855076723000911
-131.639034,200,87.859854,0.0,0.8321094252663539
-32.628694,48,87.887881,1.0,0.044336947628374784
-0.039194,1,87.888884,1.0,0.027680671345603428
-93.539859,200,88.012902,0.0,0.5141884074347414
-67.355216,200,88.137358,0.0,0.3101933662422257
-107.549457,200,88.262885,0.0,0.6548093565296578
-28.950872,81,88.313415,1.0,0.036827284722357814
-67.829185,200,88.765447,0.0,0.2354130292273912
-27.270088,66,88.812938,1.0,0.0465325186873297
-165.266358,200,88.958466,0.0,0.935006281815204
-86.902882,200,89.073972,0.0,0.42809249499452673
-19.546432,54,89.104909,1.0,0.02569203542873442
-76.805858,200,89.219464,0.0,0.4182655224876656
-114.107798,200,89.334001,0.0,0.6317180675825583
-73.30158,200,89.450552,0.0,0.29928456455220925
-50.931341,79,89.497126,1.0,0.048875247942063715
-2.580639,10,89.5041,1.0,0.035958476996322854
-71.181315,200,89.620616,0.0,0.3301602852509848
-101.590483,200,89.730139,0.0,0.5673749920964684
-16.492816,44,89.756141,1.0,0.044789109147723646
-96.853977,200,89.86861,0.0,0.4267335754419794
-31.697213,65,89.903158,1.0,0.022263858059128814
-87.604888,200,90.327061,0.0,0.5291443357953489
-16.427711,40,90.355062,1.0,0.04790627334786128
-83.060822,200,90.489098,0.0,0.39904342283172667
-131.16955,200,90.606234,0.0,0.7713112292815073
-50.980458,77,90.651256,1.0,0.04890552497403757
-1.699442,7,90.657235,1.0,0.028923304119320304
-90.761768,200,90.780775,0.0,0.49582951024037186
-72.899536,200,90.90984,0.0,0.2790982344763966
-137.391057,200,91.037363,0.0,0.7805731092254854
-33.570759,59,91.076362,1.0,0.04988220608905576
-19.559439,54,91.109876,1.0,0.04348147993226898
-126.123419,200,91.235474,0.0,0.7785225548207747
-174.274252,200,91.354217,0.0,0.8905470413034914
-95.094049,200,91.46966,0.0,0.550801617686396
-32.853695,56,91.503233,1.0,0.049232041275791456
-34.578598,74,91.854713,1.0,0.04701819991735928
-77.662173,200,91.993771,0.0,0.3781324085236441
-9.027777,28,92.016771,1.0,0.04588125541084599
-64.048718,200,92.141296,0.0,0.14556525488481514
-116.499678,200,92.262821,0.0,0.674381439814199
-15.740563,25,92.277825,1.0,0.03214060518888045
-88.17063,200,92.395851,0.0,0.5863203944309334
-95.237399,200,92.513371,0.0,0.4458304471268284
-16.912947,53,92.543371,1.0,0.04928303472165395
-84.451554,200,92.65481,0.0,0.4660608069546251
-84.539619,200,92.770329,0.0,0.4593316179535976
-95.012275,200,92.88389,0.0,0.4875569924158923
-101.736231,200,92.997896,0.0,0.6062688084297788
-44.631482,84,93.046899,1.0,0.04841050739798463
-100.201716,200,93.514117,0.0,0.5865199631709925
-16.321445,38,93.547117,1.0,0.023690404664933728
-152.785301,200,93.68464,0.0,0.9052952288731914
-2.330858,9,93.690672,1.0,0.03981071269714647
-81.675628,200,93.818672,0.0,0.357045414780089
-59.723868,200,93.945577,0.0,0.2325061724561617
-88.282443,200,94.058384,0.0,0.4959346038013748
-137.57887,200,94.174585,0.0,0.7418675070176314
-4.342585,16,94.184595,1.0,0.04995698345295307
-24.069206,59,94.220104,1.0,0.046178692367365985
-66.703703,200,94.334647,0.0,0.2624477444618211
-96.257729,200,94.448168,0.0,0.509355087570847
-6.581366,34,94.468164,1.0,0.04834754444002971
-105.748746,200,94.58581,0.0,0.6912123039360346
-65.264227,200,95.014383,0.0,0.20408757476479614
-112.309492,200,95.16991,0.0,0.6880913852604323
-71.674603,200,95.292423,0.0,0.1804782081874646
-56.134462,200,95.410479,0.0,0.2304880042489886
-148.390969,200,95.527971,0.0,0.8890146123454868
-90.646365,200,95.645311,0.0,0.5621592820876178
-25.187663,62,95.679311,1.0,0.04430426040405698
-107.153529,200,95.796356,0.0,0.5873447426102014
-146.602118,200,95.90712,0.0,0.8852725307146361
-0.068167,1,95.909123,1.0,0.0480254362089412
-14.37104,49,95.936123,1.0,0.033762934225929735
-115.356742,200,96.050643,0.0,0.7238642365800695
-21.218373,39,96.073643,1.0,0.04654832986166175
-113.767417,200,96.192169,0.0,0.7387132730252584
-73.590481,200,96.678572,0.0,0.255986282741706
-77.140828,200,96.818596,0.0,0.40739222871279085
-140.086514,200,96.940702,0.0,0.8797418664617114
-149.042363,200,97.059248,0.0,0.8544433329331144
-71.345279,200,97.171802,0.0,0.3229106829325225
-22.199547,57,97.205328,1.0,0.03931953527884961
-129.009839,200,97.321429,0.0,0.802305495942648
-104.580871,200,97.433951,0.0,0.6281777555266083
-110.589031,200,97.547436,0.0,0.7250460604855394
-20.238462,53,97.579433,1.0,0.049665143701159244
-102.087426,200,97.69745,0.0,0.6256712568018687
-91.020697,200,98.119527,0.0,0.6408273561607246
-113.258978,200,98.277038,0.0,0.6785153022424245
-85.293307,200,98.399082,0.0,0.5113839206845816
-5.323087,33,98.419054,1.0,0.028871424908929567
-81.290845,200,98.533585,0.0,0.5484368659654337
-125.754936,200,98.648489,0.0,0.8196005882952871
-16.593861,55,98.685494,1.0,0.03609149314936783
-81.344181,200,98.798539,0.0,0.523795550883658
-75.893565,200,98.915066,0.0,0.5094393808912658
-14.65397,47,98.944067,1.0,0.034798668565132834
-88.947647,200,99.068587,0.0,0.5022672179071668
-128.450154,200,99.195113,0.0,0.8042485618140521
-75.896719,200,99.322162,0.0,0.33829494582651537
-28.951916,68,99.369606,1.0,0.046539529569278586
-75.098872,200,99.82419,0.0,0.3834874200731114
-89.172865,200,99.956701,0.0,0.5401527265726234
-75.48518,200,100.074598,0.0,0.3028619471348768
-86.680859,200,100.190185,0.0,0.4585576621566844
-27.69269,48,100.219719,1.0,0.044218482739223415
-85.305157,200,100.339269,0.0,0.3155721208045769
-82.793626,200,100.452753,0.0,0.4232351361329591
-78.969153,200,100.563287,0.0,0.4367608718157303
-89.778875,200,100.674752,0.0,0.669512292219728
-2.270262,8,100.680756,1.0,0.031183244495392594
-73.43822,200,100.794277,0.0,0.3481564677762932
-111.252278,200,100.912314,0.0,0.688305186497032
-95.082634,195,101.369313,1.0,0.047615712328034174
-30.269853,58,101.409825,1.0,0.04421355888708493
-93.497367,200,101.528339,0.0,0.5638614454714371
-109.813385,200,101.64986,0.0,0.6270543928452947
-129.376714,200,101.784391,0.0,0.8106344997906547
-43.853945,95,101.851906,1.0,0.04732008503740433
-64.748525,200,101.977436,0.0,0.30488295816351496
-71.354427,151,102.078914,1.0,0.04423178193259156
-162.823976,200,102.203449,0.0,0.9694154267974744
-92.297852,200,102.320885,0.0,0.6642478297783981
-104.402118,200,102.433413,0.0,0.6469399350337968
-86.74398,200,102.87,0.0,0.4442039572824236
-1.996509,8,102.878,1.0,0.04110445485119491
-41.173557,151,102.987534,1.0,0.04009189963906489
-68.944608,200,103.11058,0.0,0.20815045770716425
-4.049779,21,103.12359,1.0,0.04231134960811866
-130.689632,200,103.23914,0.0,0.8426184271761528
-120.24469,200,103.353643,0.0,0.7508802553517325
-71.182447,200,103.473382,0.0,0.2593448449022386
-1.290686,6,103.478382,1.0,0.012133559380785124
-57.470064,200,103.59292,0.0,0.45450624599000045
-19.843916,31,103.611437,1.0,0.02857005451891057
-81.384259,200,103.726962,0.0,0.5098604885454463
-146.807473,200,103.844492,0.0,0.851812079733876
-16.319223,61,103.880492,1.0,0.04621066839938445
-116.468421,200,103.995023,0.0,0.8815718214372517
-8.034456,27,104.010535,1.0,0.044863093793488955
-54.516481,200,104.460071,0.0,0.5920899781677449
-72.158019,200,104.610119,0.0,0.2974683460385307
-28.711808,72,104.656119,1.0,0.04856988770985526
-55.810676,200,104.783644,0.0,0.13106130492115214
-58.928557,118,104.858944,1.0,0.03545556229609821
-66.839211,200,104.981845,0.0,0.37720327916705465
-72.707157,200,105.098543,0.0,0.630841757886645
-36.326965,123,105.169543,1.0,0.03979612776850583
-44.589925,85,105.219071,1.0,0.04843852521506473
-76.769226,200,105.332622,0.0,0.29533783827928606
-0.836997,5,105.336598,1.0,0.01042753053598803
-115.064647,200,105.450654,0.0,0.6225969040917695
-82.654664,200,105.567194,0.0,0.7475029163792599
-117.591751,200,105.998802,0.0,0.7521311374352271
-89.636915,200,106.153321,0.0,0.5041139388938666
-81.877419,200,106.271841,0.0,0.5310700144532824
-40.042737,116,106.34136,1.0,0.04340023801261268
-47.610283,88,106.402891,1.0,0.04124455043799549
-25.521436,76,106.448891,1.0,0.04152431291350169
-2.604347,23,106.462891,1.0,0.041848137797969025
-74.241143,200,106.587418,0.0,0.22350324278671313
-59.383224,200,106.704993,0.0,0.05784131604104337
-84.494528,200,106.824519,0.0,0.39070542936667074
-39.18384,64,106.863519,1.0,0.042802230925301936
-38.948673,85,106.914037,1.0,0.03159316554738601
-52.507428,200,107.025571,0.0,0.27549764364280077
-35.950758,80,107.072572,1.0,0.04094620385307742
-84.792444,200,107.196104,0.0,0.07448655654560861
-54.555684,152,107.659299,1.0,0.048335330672092565
-76.223402,200,107.802904,0.0,0.6411363218530461
-103.151987,200,107.923433,0.0,0.41085009603860534
-1.946328,17,107.935433,1.0,0.04917054243996388
-21.258929,52,107.966433,1.0,0.03835158057433609
-0.70844,5,107.970433,1.0,0.044062473708591086
-79.689873,200,108.087971,0.0,0.12152869706984136
-57.604049,188,108.193077,1.0,0.04150567908413774
-95.639373,200,108.307106,0.0,0.6307924215259658
-93.431485,200,108.424621,0.0,0.37747824263084806
-12.876008,25,108.437621,1.0,0.04135940981492778
-70.722926,200,108.550179,0.0,0.5521628593978
-9.387392,29,108.567179,1.0,0.022282779678434922
-64.268395,200,108.682728,0.0,0.6069624868731537
-5.266451,27,108.699263,1.0,0.04877568153289605
-82.04582,200,108.813827,0.0,0.2599581380933414
-0.189594,2,108.815828,1.0,0.024437652677755255
-33.305881,84,109.208923,1.0,0.04991727621930322
-0.976891,8,109.216923,1.0,0.049756623887627416
-54.142551,200,109.364443,0.0,0.21961026985286056
-89.918766,200,109.481961,0.0,0.5642291063681142
-7.637757,17,109.492966,1.0,0.03416188990686418
-37.186048,200,109.609533,0.0,0.09202508111001403
-11.566048,57,109.642533,1.0,0.04935724672655597
-35.6722,113,109.70805,1.0,0.04747858448957435
-62.709571,200,109.823554,0.0,0.42567372420810357
-50.012362,200,109.950076,0.0,0.21773349670000217
-57.954252,200,110.076597,0.0,0.26991478062047586
-47.295148,200,110.203119,0.0,0.23750712588858253
-54.495643,188,110.323987,1.0,0.03679534261302365
-12.331706,37,110.345447,1.0,0.04470024420734639
-77.479851,200,110.77338,0.0,0.29479516943511047
-76.829636,200,110.913368,0.0,0.35370279657362474
-50.791187,200,111.04291,0.0,0.30838078864944446
-138.041721,200,111.162472,0.0,0.4086061630762366
-20.268101,69,111.205009,1.0,0.04804010778925392
-122.19622,200,111.321525,0.0,0.4358761801388076
-85.756625,200,111.442059,0.0,0.29702328643316395
-71.223958,130,111.516631,1.0,0.03955738006982804
-13.358024,33,111.53662,1.0,0.04034289022735379
-95.951326,200,111.653704,0.0,0.34752819337826946
-69.620072,200,111.770267,0.0,0.2294407687724761
-23.721329,81,111.817794,1.0,0.046141375480691776
-103.844628,200,111.929317,0.0,0.4512809576753105
-66.413885,200,112.377182,0.0,0.2622115493976225
-101.44059,200,112.511203,0.0,0.4235858142340916
-64.858289,169,112.617718,1.0,0.04352006613771212
-69.002066,200,112.748378,0.0,0.19596281702474216
-44.969833,112,112.827899,1.0,0.04339201568819955
-82.033437,200,112.956417,0.0,0.5264942766709866
-25.313614,75,113.010216,1.0,0.04702756819909563
-139.189921,200,113.130621,0.0,0.6564156594868055
-101.207839,200,113.246754,0.0,0.4121349670230699
-4.510046,15,113.255754,1.0,0.02545623817370517
-74.293331,200,113.370271,0.0,0.32441512229442315
-12.587259,21,113.383272,1.0,0.04128432593579298
-32.463158,122,113.449784,1.0,0.03643878809676807
-54.73174,200,113.566312,0.0,0.23207310272370255
-73.866076,200,114.018906,0.0,0.6612648779865429
-50.964017,119,114.096908,1.0,0.04915063128286891
-100.885017,200,114.214936,0.0,0.3274374589573378
-112.860398,200,114.333454,0.0,0.6146191425108454
-59.477894,200,114.44997,0.0,0.37691478102263276
-64.165372,200,114.564516,0.0,0.27053185515168426
-16.983538,61,114.598524,1.0,0.040928528717810164
-43.40776,200,114.708536,0.0,0.16591074772833622
-51.74696,200,114.82405,0.0,0.26381374608800356
-0.045185,1,114.82605,1.0,0.03185459692841842
-3.055889,13,114.834049,1.0,0.03509005097834382
-23.847659,101,114.891055,1.0,0.04733264887886003
-37.731492,107,114.952567,1.0,0.0429737432271855
-94.725113,200,115.06965,0.0,0.5346483484536135
-2.168366,10,115.07665,1.0,0.046306053291558964
-15.712604,71,115.462254,1.0,0.04552506202192531
-10.391263,53,115.501758,1.0,0.0383181122238708
-40.321926,171,115.637097,1.0,0.04441397593769432
-31.136782,94,115.702793,1.0,0.047831206027734094
-6.371913,18,115.715793,1.0,0.026800721104726692
-10.898669,42,115.745787,1.0,0.04172735041100977
-42.417163,176,115.855476,1.0,0.03469766629309491
-71.458891,200,115.976249,0.0,0.401659778447512
-49.022756,200,116.094828,0.0,0.20700526177741504
-72.149418,200,116.220596,0.0,0.18371702368460063
-11.754343,54,116.253586,1.0,0.0417202494731951
-45.826478,200,116.363752,0.0,0.14864894595061776
-129.914196,200,116.482268,0.0,0.7375117242480246
-25.640323,140,116.565807,1.0,0.04315431672213345
-99.395779,200,116.682252,0.0,0.14178647631689284
-119.021487,200,117.119818,0.0,0.5277736722314416
-23.055719,61,117.162819,1.0,0.033475459921607865
-48.026593,200,117.295345,0.0,0.09287432889852187
-62.602696,200,117.411834,0.0,0.5056956037711376
-59.473926,182,117.515038,1.0,0.0419308525819033
-80.321207,200,117.635566,0.0,0.31503498083560105
-62.48785,200,117.750941,0.0,0.6003943990578243
-73.977588,145,117.834464,1.0,0.047294526797780664
-94.559974,200,117.947982,0.0,0.3542596523629815
-39.557517,200,118.069976,0.0,0.20306043144721633
-33.022339,100,118.131494,1.0,0.04998399212182797
-0.354577,3,118.134494,1.0,0.040432272163914186
-10.983758,70,118.178494,1.0,0.0493408824392905
-87.616238,200,118.658324,0.0,0.3296307916018816
-61.68976,200,118.81492,0.0,0.3927533956113185
-44.0376,112,118.880922,1.0,0.04421738379129906
-51.52896,200,118.999444,0.0,0.24938268903656233
-66.262943,200,119.120049,0.0,0.3275457274664864
-12.513669,52,119.152048,1.0,0.0441573455428405
-17.996302,63,119.190054,1.0,0.040438550534592124
-103.578511,200,119.304572,0.0,0.40107395601281176
-55.025751,200,119.419601,0.0,0.22687836454044888
-31.614256,151,119.506118,1.0,0.03927647245017659
-58.137208,200,119.619662,0.0,0.32979359318584855
-0.041866,1,119.620659,1.0,0.02172441978494386
-10.669148,77,119.666658,1.0,0.04872446715864368
-102.068884,200,119.784158,0.0,0.45592091749942887
-88.678133,200,120.218754,0.0,0.39940560218496945
-68.641325,200,120.339265,0.0,0.2321908409696648
-99.178714,200,120.469202,0.0,0.6087681042856746
-72.679492,200,120.588721,0.0,0.11650810735700334
-5.455,16,120.599727,1.0,0.04093862833919921
-27.891417,54,120.631239,1.0,0.038375811558515785
-25.138356,142,120.719424,1.0,0.04948525951936086
-0.447384,4,120.724424,1.0,0.033052688261289334
-32.358373,147,120.814938,1.0,0.04187802192196232
-6.5826,26,120.830942,1.0,0.045622141741110504
-20.000348,61,120.868942,1.0,0.03631815861990213
-51.914886,200,120.992477,0.0,0.3504081879222762
-63.422903,200,121.117522,0.0,0.3058293156906611
-36.553896,153,121.224192,1.0,0.0476620593136747
-72.422058,200,121.340963,0.0,0.3713774149209141
-49.32304,200,121.46449,0.0,0.06990035153357432
-91.902233,200,121.911899,0.0,0.47523240392710725
-68.806039,200,122.05044,0.0,0.2305919668661488
-11.018173,67,122.092449,1.0,0.038915257212571705
-78.127717,200,122.211425,0.0,0.12278429415655227
-66.137803,200,122.329952,0.0,0.17584924259513182
-21.850838,46,122.358951,1.0,0.034198891815758754
-89.295309,200,122.468452,0.0,0.42269412105705273
-58.791672,200,122.580984,0.0,0.4769614953500898
-59.708571,200,122.693438,0.0,0.07361794447021093
-8.360757,47,122.720952,1.0,0.04995737851636381
-11.352271,48,122.748951,1.0,0.047353402423641736
-35.007547,117,122.81241,1.0,0.049076838959344324
-1.568853,8,122.818409,1.0,0.022721029712292586
-18.641499,86,122.867409,1.0,0.04446266632467727
-46.638823,129,122.942945,1.0,0.04677232152548759
-49.270145,200,123.367416,0.0,0.12878541488731496
-16.918534,81,123.429936,1.0,0.04660439920521108
-27.256875,60,123.479937,1.0,0.04997141346744729
-36.47012,171,123.59549,1.0,0.045147544490770505
-18.809346,56,123.632003,1.0,0.046331682371465316
-7.389049,36,123.655991,1.0,0.04573653080662151
-50.340119,200,123.784159,0.0,0.1500121180397363
-73.443333,200,123.913766,0.0,0.46462373075040586
-51.221881,200,124.031334,0.0,0.21872674832243816
-48.569712,154,124.119438,1.0,0.04634947148675337
-51.908449,200,124.234964,0.0,0.4403706329107193
-7.916115,42,124.259967,1.0,0.04872844154193395
-52.512265,200,124.374492,0.0,0.14448177509046375
-11.412928,46,124.399517,1.0,0.03957746337046473
-53.073645,200,124.513586,0.0,0.19698789174953515
-0.030379,1,124.515362,1.0,0.01924682080103938
-64.726511,200,124.963529,0.0,0.35987291885613004
-19.118215,69,125.006534,1.0,0.04947347653064343
-1.084708,7,125.011044,1.0,0.03224396238964157
-52.005443,189,125.126554,1.0,0.039238277776440046
-36.771365,200,125.246043,0.0,0.1564348701399927
-97.554262,200,125.366563,0.0,0.43648838735415385
-44.543478,200,125.486103,0.0,0.12004105070653773
-65.44645,200,125.597636,0.0,0.23296380466296554
-16.22411,48,125.626109,1.0,0.04794960544358172
-8.957796,41,125.651106,1.0,0.0446754479129378
-88.4591,200,125.766659,0.0,0.5844589091555629
-67.615287,200,125.879207,0.0,0.21964661977256325
-60.813143,200,125.993736,0.0,0.17589358278279502
-20.292793,90,126.042246,1.0,0.04847473204243042
-41.17326,151,126.471943,1.0,0.03965152504424149
-15.259805,64,126.522464,1.0,0.0480662879403885
-57.306512,200,126.679899,0.0,0.1557291503521647
-67.546196,200,126.804495,0.0,0.28604949996091306
-7.66954,44,126.829005,1.0,0.04572994951144097
-94.805918,200,126.944555,0.0,0.24768528263327552
-50.026115,200,127.056074,0.0,0.11010893189955964
-6.601823,31,127.075087,1.0,0.04527929207751645
-26.623226,107,127.134593,1.0,0.04418027065413662
-12.083687,54,127.164596,1.0,0.04737596196543919
-60.55332,200,127.28183,0.0,0.10112193704854812
-3.491058,14,127.289829,1.0,0.03320904009899323
-7.400634,36,127.312351,1.0,0.0484557409096325
-7.528888,38,127.33435,1.0,0.04720232693583787
-14.891744,56,127.367351,1.0,0.04847420703054842
-6.207584,26,127.38238,1.0,0.0449117490478548
-38.908543,92,127.435847,1.0,0.04724392167548515
-74.164113,200,127.549374,0.0,0.22422208111630662
-70.096406,200,127.664867,0.0,0.16058188295416898
-40.992664,141,128.078959,1.0,0.04497779629679446
-72.584359,200,128.225981,0.0,0.5225435433747663
-63.962938,200,128.346794,0.0,0.16280009830141798
-3.58947,21,128.362794,1.0,0.04803328156903012
-35.317177,163,128.456311,1.0,0.040481280876970754
-14.835975,74,128.499317,1.0,0.043622169915853076
-26.347555,117,128.570829,1.0,0.032806479591568925
-16.399557,92,128.624738,1.0,0.04528557870903136
-23.84684,92,128.677737,1.0,0.049410326958534805
-18.446108,41,128.702743,1.0,0.04965050446255393
-87.957743,200,128.815774,0.0,0.3752418604689723
-44.033195,200,128.933517,0.0,0.18889017046691825
-13.16932,55,128.968517,1.0,0.04020177554594168
-47.30408,175,129.075039,1.0,0.04068797426479411
-13.632507,60,129.112558,1.0,0.04751343319651589
-5.660684,35,129.136559,1.0,0.040769152881865875
