#{"t_start": 1783526853.8623936, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-125.687637,200,197.11901,0.0,0.39487555345938263,2830.0963285585235,16.80052137832106,14.150481642792618
-153.102746,200,197.244536,0.0,0.519930975243934,2978.6355338203757,17.47692761053766,14.89317766910188
-81.996567,200,197.36308,0.0,0.1270575683013928,2766.792113691666,15.579125417606104,13.83396056845833
-115.696097,200,197.493665,0.0,0.29870484228431304,2607.8838667938167,15.412008850767446,13.039419333969084
-62.530038,200,198.030338,0.0,0.354087036895419,2383.9958005610224,13.61335010542145,11.919979002805112
-89.896212,200,198.172429,0.0,0.20462318497980406,2244.084494598654,13.464386198291795,11.22042247299327
-92.28811,200,198.301965,0.0,0.25493542051310497,2857.669391586995,16.41023540034319,14.288346957934975
-68.487908,200,198.429914,0.0,0.06327523539364066,2293.753586210022,13.372776631639898,11.468767931050111
-103.836674,200,198.557436,0.0,0.2286528419906894,2698.8779004661283,15.208546872129327,13.494389502330641
-96.001878,200,198.68355,0.0,0.20735083662904008,2432.101934492705,13.985714157694717,12.160509672463524
-32.145859,200,198.809616,0.0,0.23433935769364544,2651.8494996121567,14.968494700666096,13.259247498060784
-115.706396,200,198.933078,0.0,0.29882791249831886,2241.5903255395565,12.96517607766883,11.207951627697783
-48.823081,200,199.052651,0.0,0.2543901433202464,2689.5471901083506,14.783264041570238,13.447735950541754
-82.843159,200,199.173138,0.0,0.10767524304633289,2509.6531079855545,13.99894269750865,12.548265539927772
-99.114706,200,199.702563,0.0,0.24687831417034944,2927.4839347649427,16.8592269689945,14.637419673824713
-119.666505,200,199.850113,0.0,0.3650648469145131,2883.582740587774,16.5165430958223,14.41791370293887
-109.81456,200,199.978589,0.0,0.31119259992708254,2975.075649427067,16.858716664809833,14.875378247135336
-107.566072,200,200.10713,0.0,0.2838452401333517,2622.571221081654,14.984492512612103,13.112856105408271
-61.242127,200,200.231927,0.0,0.10311686253945017,2486.2434815753863,14.55811693606998,12.431217407876932
-53.24384,187,200.351442,1.0,0.04917617766685798,2508.731667204451,14.426427256114167,13.415677364729683
-33.26364,200,200.485002,0.0,0.19308033363654067,2886.0942063729476,15.961915969075225,14.430471031864737
-78.746578,200,200.607543,0.0,0.14190042914004494,2362.7091594256285,13.641218705341549,11.813545797128143
-93.32945,200,200.726605,0.0,0.24163715358167825,3196.457302146325,17.78698616132963,15.982286510731626
-29.408838,200,200.847119,0.0,0.24089988575912302,3012.8007140964537,17.197729099171088,15.064003570482269
-83.498631,200,201.355236,0.0,0.16394216181751117,2804.1602642033436,16.307901965385224,14.020801321016718
-88.370486,200,201.516002,0.0,0.14837719493722298,2507.858447459794,14.149905136311464,12.539292237298971
-88.685351,200,201.64153,0.0,0.1494908110647079,2518.731749611041,14.648891587712619,12.593658748055205
-18.958751,149,201.742056,1.0,0.048360093914898324,2163.4372262036277,13.02977520725159,14.519712927541125
-73.843757,200,201.88345,0.0,0.0783019820944263,2339.6219548126664,13.613118087333621,11.698109774063333
-42.947324,200,202.009369,0.0,0.365723891067481,2953.8259995390836,16.966617075100963,14.769129997695417
-92.270929,200,202.136835,0.0,0.25374837783405246,2671.991865776209,15.06161808368973,13.359959328881045
-23.106415,132,202.224354,1.0,0.04866838156916003,1436.3378671329,7.851602305717335,10.881347478279546
-112.218929,200,202.353872,0.0,0.2824333458515175,2716.5927767139965,15.867226362419027,13.582963883569983
-57.185749,200,202.475297,0.0,0.10319114405447981,2330.088883003727,13.530461869024641,11.650444415018635
-59.60748,200,202.604833,0.0,0.3784778201936366,2424.537826052451,14.087900026897913,12.122689130262254
-52.459367,200,203.110847,0.0,0.1279103460916882,2532.119074795802,14.995570509941547,12.66059537397901
-119.430968,200,203.26736,0.0,0.30387817247820564,2986.7733293311103,16.81949677688305,14.933866646655552
-116.056695,200,203.395858,0.0,0.34449059745256466,2332.5818927884143,13.427664296552011,11.662909463942071
-75.447989,200,203.524909,0.0,0.1073035602842564,2204.486634551829,13.258330030812017,11.022433172759145
-69.919794,200,203.649429,0.0,0.1666650055374299,3041.750447187007,17.99269330653585,15.208752235935036
-67.893884,200,203.776951,0.0,0.06178252698419568,2662.7629989028596,15.256804365103818,13.313814994514297
-103.185423,200,203.904529,0.0,0.1935047527814998,2329.7387126852304,13.288863216425316,11.648693563426152
-49.517864,200,204.036039,0.0,0.37065508119834345,2344.5612057239928,13.658526901664104,11.722806028619964
-108.305565,200,204.169911,0.0,0.3140335333662777,2740.670112673248,15.59475415340847,13.70335056336624
-35.641899,141,204.252408,1.0,0.04829405296516511,1579.738877120728,9.00589664010078,11.203821823551262
-40.134071,200,204.371949,0.0,0.22954367776021783,2446.373398169405,13.924194053345692,12.231866990847024
-37.167079,200,204.897953,0.0,0.18313201844754576,2697.351486974041,15.781312712486658,13.486757434870206
-150.134709,200,205.038019,0.0,0.5611024577763623,2937.656991714283,16.605600037229706,14.688284958571414
-142.986355,200,205.166449,0.0,0.4628027060305299,2627.9978934206056,15.182578638850575,13.139989467103028
-106.259937,200,205.294695,0.0,0.3199815892624194,2989.9633600062807,17.31952696752716,14.949816800031403
-48.83367,158,205.394243,1.0,0.045987596434246214,1927.9048375820291,11.143609807818796,12.201929351784994
-9.884944,85,205.447792,1.0,0.048388005602240935,1269.39603268999,7.285697698724854,14.934070972823413
-72.49411,196,205.573312,1.0,0.04901125015804417,2876.9738287584346,16.014049781265822,14.678437901828747
-151.56755,200,205.699845,0.0,0.5418047688011052,2720.100540868505,15.765199307235513,13.600502704342524
-126.04814,200,205.826926,0.0,0.33261712236498153,2598.7408566158056,14.722104430847745,12.993704283079028
-34.910787,148,205.91444,1.0,0.04980367754242727,2018.7950659102476,11.650022317735832,13.640507202096268
-34.149169,200,206.03495,0.0,0.22149949341969197,2510.8974202650434,14.450961396541516,12.554487101325217
-95.567259,200,206.571781,0.0,0.19652182346909514,2636.8587183735394,14.64145484239761,13.184293591867696
-67.922547,196,206.722324,1.0,0.046796418570239084,2431.766271108703,13.24405007922669,12.406970770962772
-83.020242,200,206.852849,0.0,0.11640344790525813,2511.8690287116187,15.08355270101242,12.559345143558094
-58.765946,200,206.986368,0.0,0.18055803642816665,2411.759085128343,13.943308497297682,12.058795425641716
-131.390775,200,207.109939,0.0,0.3657599753914457,2673.865486171469,15.174460752448569,13.369327430857345
-13.693561,91,207.167416,1.0,0.04961332659762568,1057.278626638111,6.153164026064035,11.61844644657265
-60.909001,200,207.292896,0.0,0.45576531916910756,2537.701826782569,14.246790642568067,12.688509133912843
-43.51682,200,207.419947,0.0,0.3754812741042285,2586.0872556301715,14.439896334713417,12.930436278150857
-58.537607,200,207.548108,0.0,0.440427811260773,2355.231424104201,13.313621833700969,11.776157120521004
-52.668936,200,207.675636,0.0,0.40987470446218377,2395.8316406038634,13.756143218197376,11.979158203019317
-67.370704,200,207.792152,0.0,0.10876781003459349,2525.6467067282138,14.609421322356601,12.628233533641069
-50.31118,200,208.327211,0.0,0.19301148003919621,2412.209904894965,13.752279378855096,12.061049524474825
-60.84118,200,208.479049,0.0,0.3833516848604985,2456.0981324307977,13.845851591300656,12.280490662153989
-10.012059,84,208.532132,1.0,0.04974118322308852,1280.2691432923323,7.009763460428268,15.241299324908718
-38.849226,200,208.659855,0.0,0.3882011638315403,2600.9278472748647,14.886804663734916,13.004639236374324
-36.47847,200,208.784398,0.0,0.38162603786021937,2445.8309770659666,14.107737572070295,12.229154885329834
-42.913488,200,208.909926,0.0,0.05872157695838792,2816.560665364241,16.51891413239768,14.082803326821203
-56.739206,200,209.045585,0.0,0.05694857498865123,2890.697976723128,16.12187057883717,14.453489883615639
-30.003859,141,209.133128,1.0,0.0476282001990037,1881.1157313009892,10.72275649485977,13.341246321283611
-111.00934,200,209.258651,0.0,0.2640546363223082,2627.5731799929945,15.273072895435753,13.137865899964972
-48.130678,200,209.378024,0.0,0.15352986934712795,2727.010506226643,15.682170581501177,13.635052531133216
-90.835298,200,209.497552,0.0,0.3333246534059763,2885.8448052260824,16.737898667884412,14.429224026130411
-50.608083,200,210.024751,0.0,0.308043510064124,2586.9460159668556,14.647350230604143,12.934730079834278
-86.07636,200,210.170262,0.0,0.4269656035635164,3439.7963122781102,19.87834683160982,17.19898156139055
-58.436227,200,210.307788,0.0,0.12690503329209094,3026.545499549615,16.770652858032673,15.132727497748077
-68.810485,200,210.436692,0.0,0.0661630523720467,2646.9545557628257,14.902966362711279,13.23477277881413
-100.808997,200,210.562211,0.0,0.30966359927083514,2626.106825166807,15.22264541223299,13.130534125834036
-81.640284,200,210.695057,0.0,0.19237960613176944,2708.126808256968,15.51631657582138,13.540634041284841
-51.133864,166,210.798183,1.0,0.048053633395304184,1745.457767488905,10.214265203416614,10.514805828246415
-46.629533,200,210.929224,0.0,0.32350929971345305,2386.686509331082,13.966016946611534,11.93343254665541
-74.742488,200,211.05271,0.0,0.20840317826926316,2764.8440559747396,16.128126261819425,13.824220279873698
-62.966173,191,211.168228,1.0,0.04876659408294957,2955.9671211120126,16.274935526716337,15.476267649801112
-125.058626,200,211.667811,0.0,0.6120815912328565,3484.909776763945,21.028660026964246,17.424548883819725
-114.689269,200,211.836354,0.0,0.31985786328044097,3015.903836609259,17.00073582688447,15.079519183046296
-7.819405,31,211.857354,1.0,0.048266867789100006,117.45344900179315,0.8053643908823925,3.788820935541714
-30.730091,200,211.982452,0.0,0.3209347086681393,2903.9952700242357,16.199465436229964,14.519976350121178
-53.744304,200,212.116396,0.0,0.16034908288772054,2668.326538965582,15.620619336316594,13.341632694827911
-35.965374,164,212.220912,1.0,0.04537265546641296,2625.2243492647394,14.808225154075851,16.00746554429719
-41.07155,200,212.345422,0.0,0.10934478776713279,2825.1083470593344,16.289729370188198,14.125541735296672
-140.456781,200,212.47248,0.0,0.4123007471801553,2859.6667757894706,15.393801152265015,14.298333878947354
-52.987811,200,212.602891,0.0,0.07561907269831893,2975.2446525245764,16.637333071780272,14.876223262622881
-46.101761,200,212.73571,0.0,0.3237650285422093,2605.249732521967,15.028408108588897,13.026248662609834
-53.980937,200,212.867858,0.0,0.14567576633390505,2489.426095609111,13.728163285711943,12.447130478045557
-102.835985,200,212.988995,0.0,0.18295202054102666,2564.59742958472,14.549255318509838,12.8229871479236
-40.009745,200,213.536791,0.0,0.2467137695501471,2237.4742923778936,12.60227102737562,11.187371461889468
-28.38251,139,213.632906,1.0,0.049684502220937704,1644.066969465583,9.56579782674055,11.827819924212827
-139.299783,200,213.766534,0.0,0.4686301408674723,2623.3392556187337,15.66713775004032,13.116696278093668
-140.445309,200,213.899126,0.0,0.4415558588546137,2777.0128399469627,15.599046318360253,13.885064199734813
-67.81701,200,214.029169,0.0,0.11415599153610005,2198.761028717063,12.611365351571761,10.993805143585314
-38.138502,200,214.158506,0.0,0.36308358662366796,2495.692521337296,14.383096109606132,12.478462606686481
-46.65941,200,214.286066,0.0,0.3815473621518764,2885.1898898958457,16.507634471761836,14.425949449479228
-9.420364,37,214.312105,1.0,0.04606320169721915,206.81540516766722,1.2083380597663458,5.589605545072087
-82.577533,200,214.439157,0.0,0.2557072474712388,2874.7874708323325,16.528437088552323,14.373937354161662
-128.418836,200,214.556712,0.0,0.34284650534782507,2852.5295170747218,15.940340617390092,14.262647585373609
-47.883049,200,214.675694,0.0,0.33868291306752535,2616.994871059403,14.870713587936248,13.084974355297016
-36.735069,144,215.146888,1.0,0.04867975231826505,1510.6663067327606,8.480131240685854,10.490738241199727
-62.973005,200,215.311401,0.0,0.07877443439456068,2647.0982321424676,15.558728451994018,13.235491160712337
-126.717223,200,215.438107,0.0,0.35836739272136686,2839.2464766401317,16.18696624284513,14.196232383200659
-142.947675,200,215.5656,0.0,0.5561245483246675,3070.8059529510706,17.77907441893139,15.354029764755353
-49.329672,200,215.692094,0.0,0.13399195686608414,2387.8769567626905,13.665914573030358,11.939384783813452
-72.070974,200,215.820159,0.0,0.10114346069651013,2592.1130700917497,15.328076851467912,12.960565350458749
-132.248237,200,215.945683,0.0,0.6318489181091869,3484.1217406813207,19.62183061000931,17.420608703406604
-30.294608,148,216.040209,1.0,0.04741791041122109,2194.257174160326,12.608009357446727,14.826061987569771
-94.91891,200,216.161805,0.0,0.1774364750257309,2646.48135664888,15.158499537387977,13.2324067832444
-54.432863,200,216.284296,0.0,0.11840408891161855,2532.6640386506115,14.873567875121651,12.663320193253057
-38.635184,200,216.407829,0.0,0.2158103370048069,2750.5952598480817,15.24034423170548,13.752976299240409
-75.471576,200,216.934375,0.0,0.11882213317731158,2448.754072669744,14.21207916427878,12.24377036334872
-86.701716,200,217.084903,0.0,0.20698873490054828,2785.4294746131854,15.869556610054754,13.927147373065928
-68.173015,200,217.225314,0.0,0.16469827321489905,3289.861794237941,18.70644914624021,16.449308971189705
-75.166744,200,217.353815,0.0,0.0606720125376263,2526.7022627372994,14.367462966740323,12.633511313686498
-30.215195,155,217.451383,1.0,0.045730688636841633,2210.5217981437263,12.521057426820336,14.261430955765976
-9.23489,35,217.474352,1.0,0.036024673580176914,117.50217605032198,0.715315711993077,3.3572050300091996
-126.478337,200,217.601877,0.0,0.3416069213903115,2664.9491417443073,15.515380131519665,13.324745708721537
-89.99246,200,217.72654,0.0,0.16415119050308943,2703.985678152155,15.306395158787167,13.519928390760775
-84.021278,200,217.85209,0.0,0.20011623412574908,2757.8272554063833,16.17185897582244,13.789136277031917
-20.625416,123,217.926618,1.0,0.04797954097399583,1656.7938666889504,9.344296827232403,13.469868834869516
-10.231156,46,217.95562,1.0,0.047138803834689054,511.29046976084277,2.9235790926023304,11.115010212192233
-27.0474,141,218.038156,1.0,0.049359330117348214,1957.240451113727,11.491394517617298,13.881137951161184
-16.608466,109,218.104168,1.0,0.04788411239474907,1450.0365284457177,8.08679577450289,13.30308741693319
-60.030523,186,218.610726,1.0,0.047445681706891146,2460.256109742536,13.607359821164687,13.227183385712559
-48.759689,200,218.768749,0.0,0.2900093630210376,2364.3422816292905,13.47680255006687,11.821711408146452
-8.880673,86,218.82397,1.0,0.047948458594952406,1231.3525551816113,6.934785558060697,14.318052967228038
-117.338043,200,218.95389,0.0,0.33634468406502444,2568.4590801401937,14.390154150008742,12.84229540070097
-36.043829,200,219.085402,0.0,0.1437032363250647,3084.7092284611763,17.254562160835444,15.42354614230588
-64.608913,198,219.208912,1.0,0.04899994927517459,2642.4497791968824,14.92635430786528,13.34570595553981
-75.579047,200,219.335906,0.0,0.11568056382372392,2687.404615264915,15.429995501549811,13.437023076324573
-120.161973,200,219.466837,0.0,0.3230384799362143,2344.411034118376,13.720518754874409,11.72205517059188
-24.789789,129,219.54699,1.0,0.04878363069461345,1504.3700099665048,8.79449762095391,11.661783022996161
-23.765225,147,219.63846,1.0,0.04615696886260402,2114.5989477027865,12.490574990561779,14.385026855120996
-86.286965,200,219.761913,0.0,0.14647436038845843,2797.950007927947,16.367394913496614,13.989750039639734
-128.291408,200,220.268128,0.0,0.37461251776982973,2179.543569373072,12.401239359746308,10.89771784686536
-45.914936,200,220.439152,0.0,0.09309573188754011,2714.032368316867,15.77538548196047,13.570161841584335
-97.931542,200,220.56828,0.0,0.24373905193096482,2379.8447028506066,13.50210908234758,11.899223514253032
-71.976686,200,220.700796,0.0,0.09109076028269818,2460.905516463686,14.505062078117506,12.30452758231843
-65.686233,200,220.838836,0.0,0.0970090727105657,2262.8829092703236,12.806969661492028,11.314414546351617
-109.028864,200,220.967363,0.0,0.2882196052294117,2715.487557851049,15.987816474524635,13.577437789255246
-119.949742,200,221.095742,0.0,0.34147849154093396,2747.0989161025777,16.10060818082368,13.735494580512889
-117.880684,200,221.22177,0.0,0.34587662585982987,2663.680352084162,15.253465033492217,13.31840176042081
-93.647153,200,221.35228,0.0,0.232050131565592,2547.7387049521726,14.771615311784352,12.738693524760864
-68.477016,198,221.474808,1.0,0.04674003459421086,2461.162396630044,13.898385834924888,12.430113114293151
-59.739973,200,221.600784,0.0,0.09241382373954193,2724.8493669799723,15.639956789396654,13.62424683489986
-78.229049,200,222.143751,0.0,0.1500389387525206,2321.9938616960626,12.884208126190645,11.609969308480313
-52.638562,188,222.277271,1.0,0.047262730271217454,2797.1039854941864,16.154358562971442,14.878212688798865
-48.580109,178,222.386303,1.0,0.0491391651676353,2204.8461395269533,13.35604268608308,12.386776064758164
-35.00808,162,222.495824,1.0,0.04977647050753079,2444.2649408433726,13.603530253595101,15.08805519039119
-63.951528,187,222.618122,1.0,0.04921309156229013,2245.095781631786,12.677364702142388,12.005859794822385
-50.314126,200,222.745157,0.0,0.14126408851907563,2371.8209777314696,13.944913177542219,11.859104888657349
-29.40045,137,222.831659,1.0,0.049586939061943135,1829.2361501084476,10.517831525338874,13.352088686922976
-42.657777,200,222.957847,0.0,0.17476181899978652,2820.6090475117694,16.365247264469673,14.103045237558847
-30.891919,153,223.054369,1.0,0.04606285334125382,2188.587249565798,12.633062844610249,14.304491827227439
-121.434175,200,223.170889,0.0,0.3584550948181374,2834.991648811784,16.52287960818343,14.17495824405892
-35.097922,200,223.290426,0.0,0.3426788694713902,2644.4344885736855,15.196622320604604,13.222172442868427
-85.819122,200,223.82375,0.0,0.20476711058302344,3121.6816495876537,17.484952409363252,15.608408247938268
-43.872685,200,223.974263,0.0,0.19382410876183478,2537.4738281352534,15.0585774844431,12.687369140676267
-20.749109,115,224.048787,1.0,0.047695204497265,1667.6304723004448,8.998366113703359,14.501134541742998
-158.113933,200,224.173303,0.0,0.5743156854715957,2976.550673050824,16.953269021610257,14.882753365254121
-97.010038,200,224.300836,0.0,0.23804800419528965,2876.6281476019435,16.5212725609186,14.383140738009718
-66.914265,200,224.426892,0.0,0.12746706920317374,2466.8362787550864,14.022720700421543,12.334181393775431
-91.502875,200,224.553265,0.0,0.2391073451202674,2505.700457352497,14.209585382120371,12.528502286762484
-25.613707,200,224.679724,0.0,0.1978362133473516,2994.689755888462,16.732084037572097,14.973448779442311
-166.669729,200,224.801744,0.0,0.8055375476736513,3213.3617568394184,18.88290779303436,16.066808784197093
-45.680058,200,224.920223,0.0,0.15446911899823187,2905.446282260567,16.59851450417414,14.527231411302834
-78.21611,200,225.400296,0.0,0.0867620391373116,2266.919171672937,13.12609652661361,11.334595858364684
-46.031233,179,225.549326,1.0,0.047225564932783064,2428.6672141300905,13.62696731105366,13.567973263296595
-111.413269,200,225.689864,0.0,0.2985470205229268,2544.164295943728,14.760999513351116,12.72082147971864
-79.866187,200,225.831894,0.0,0.10393382675950033,2387.5468826050737,13.346098579084309,11.93773441302537
-62.034313,200,225.970151,0.0,0.42906808282806835,2171.4788564243586,11.948005874209485,10.857394282121794
-29.67393,140,226.067873,1.0,0.048885933455262716,1861.0003934074912,10.629211169057594,13.292859952910652
-94.194021,200,226.193338,0.0,0.16452553395801045,2707.581205784834,15.292835560610415,13.53790602892417
-85.306814,200,226.315937,0.0,0.17128752444460033,2576.7678282358606,15.200383298868955,12.883839141179303
-72.308774,200,226.439027,0.0,0.09289014164150225,2513.159188231631,14.260712254299136,12.565795941158155
-95.419533,200,226.563515,0.0,0.19362163210233616,2339.5015839539874,13.39877791138759,11.697507919769937
-117.703322,200,226.69104,0.0,0.30703844214516324,2715.0159220679416,15.733199018790108,13.575079610339708
-29.801152,200,227.219927,0.0,0.230297083113631,2733.1636129603035,15.677254183596446,13.665818064801517
-122.893445,200,227.385955,0.0,0.32530061568817026,2525.562380892101,14.57204953457415,12.627811904460504
-31.768834,151,227.482476,1.0,0.0453909748879527,1756.726905175284,10.569080798047521,11.633953014405854
-24.489512,167,227.59302,1.0,0.049915587770038676,2444.9386405477085,14.195519977017353,14.640351141004242
-99.493245,200,227.741058,0.0,0.2337507667125802,2429.494304673996,13.949492975918629,12.14747152336998
-105.190145,200,227.867612,0.0,0.24568880834181545,2621.2387782427318,15.10330842117842,13.106193891213659
-121.722408,200,227.997748,0.0,0.5475019351437694,3233.2259704144535,18.843314399198807,16.166129852072267
-131.152466,200,228.131853,0.0,0.3653247493107359,2591.6925983063297,14.543856881196389,12.958462991531649
-116.575337,200,228.262528,0.0,0.2803829861950267,2613.3508827564124,14.791979346248244,13.066754413782062
-62.906483,187,228.374,1.0,0.046045801101960555,2274.7278130918853,13.205281466612456,12.164319856106339
-114.139383,200,228.491518,0.0,0.2961893290000867,2380.1135550711847,13.80618273018111,11.900567775355924
-64.590874,195,229.008106,1.0,0.04910623993789731,2831.503245493743,16.192514730116752,14.520529464070478
-43.205809,153,229.130126,1.0,0.04512070596978214,2063.732221502022,12.098297443752847,13.48844589217008
-74.132221,200,229.257176,0.0,0.08881891573038551,2880.4504638208855,16.27895768448883,14.402252319104427
-77.728455,200,229.379664,0.0,0.08304706987927828,2563.063546604517,14.532482184984453,12.815317733022585
-131.266439,200,229.509927,0.0,0.36422387764016206,2495.416653124633,13.94520712482301,12.477083265623165
-103.808085,200,229.633934,0.0,0.22793359312354694,2659.0410823897846,15.424082642572136,13.295205411948922
-21.011486,135,229.717207,1.0,0.048068219769357566,1776.588196605687,10.056596863093283,13.159912567449533
-52.148533,200,229.840241,0.0,0.38741584595207285,2735.10469752582,15.03575868178731,13.6755234876291
-32.091918,200,229.972294,0.0,0.32728439202851284,2783.8401784561306,15.773394395670762,13.919200892280653
-61.173374,197,230.094827,1.0,0.04907062271089165,2285.263323702248,13.133212873073804,11.600321440112934
-101.535155,200,230.212127,0.0,0.20025529675308545,2390.9033604816955,13.924523549494685,11.954516802408477
-97.012422,200,230.746829,0.0,0.24308527136785305,2492.8978159004896,14.324817769814846,12.464489079502448
-78.126062,200,230.89229,0.0,0.13527874002066234,2704.424780202038,15.110310271000069,13.522123901010191
-38.9416,200,231.021271,0.0,0.18467799902902127,2671.332206555372,15.448791640040648,13.356661032776861
-115.864123,200,231.148515,0.0,0.39716042344484803,2737.730254234919,15.379282902458222,13.688651271174594
-129.267703,200,231.274061,0.0,0.3853568365084341,2522.81999271025,14.598633263551028,12.61409996355125
-18.0792,134,231.357191,1.0,0.04700785981813112,2010.6242070650906,11.683575590079244,15.004658261679781
-44.553406,200,231.482698,0.0,0.2290971776707181,2660.5705950431175,14.855743741235873,13.302852975215588
-42.461054,168,231.58925,1.0,0.0496473629474126,2382.7513393842983,13.365608075025575,14.183043686811299
-28.991105,151,231.680426,1.0,0.0485281152106218,2225.16928271552,12.555620331006857,14.736220415334568
-89.632979,200,231.79987,0.0,0.17338308908721384,2277.98269503884,13.618142835037599,11.3899134751942
-77.286222,200,231.919414,0.0,0.11464070112551475,2240.6382750261755,12.948405382601871,11.203191375130878
-37.637208,200,232.464245,0.0,0.24213206799043416,2901.0893457236493,16.81941268991307,14.505446728618246
-82.733133,200,232.611439,0.0,0.13887374000895497,2726.965735182576,15.101303251918194,13.634828675912878
-121.642467,200,232.73947,0.0,0.33200494226553673,2890.4494578363347,16.667641243726063,14.452247289181674
-40.706322,157,232.841505,1.0,0.04491425000242428,2050.975451815079,11.61667364230468,13.063537909650185
-78.185647,200,232.967037,0.0,0.13818132910573827,2140.590417709275,12.292583040837725,10.702952088546374
-148.395916,200,233.10056,0.0,0.5889788742349368,2925.9788988457913,16.271090653590218,14.629894494228957
-82.605286,200,233.224562,0.0,0.19798535206499115,2519.0215336779966,14.494040964118447,12.595107668389982
-93.101925,200,233.349086,0.0,0.1884289800706468,2787.5440042041255,15.791711374172385,13.937720021020628
-48.979255,200,233.466549,0.0,0.17796867643561848,2742.607967116809,16.369654672988247,13.713039835584045
-118.319979,200,233.586063,0.0,0.34615410052815254,2843.4771357089576,16.517154230484646,14.217385678544789
-66.303693,200,234.102291,0.0,0.10526386387049742,2559.928255135077,14.045861351865222,12.799641275675386
-49.704163,200,234.263318,0.0,0.3347605101494781,2884.8909718699383,17.24147054132299,14.42445485934969
-123.529735,200,234.391861,0.0,0.3341729878035708,2712.8313594294978,14.998180785888536,13.564156797147488
-125.965083,200,234.517289,0.0,0.348181832283897,2773.6914904906143,15.331634627359028,13.868457452453072
-99.386682,200,234.642243,0.0,0.2780624309473607,2490.1022175341845,14.214168463256176,12.450511087670924
-110.848919,200,234.780399,0.0,0.2641729838524366,2737.0850351871018,15.507165815249568,13.685425175935508
-90.463899,200,234.909595,0.0,0.19509889856397725,2675.56865678732,15.18550921353072,13.377843283936599
-44.950535,173,235.01829,1.0,0.04958442863124731,2001.1884892769858,11.143647836643115,11.567563521832287
-27.225803,140,235.108846,1.0,0.046730180659423595,1969.3607606405558,11.208030323914896,14.06686257600397
-21.270015,155,235.20527,1.0,0.04689400807442996,2093.3716685613103,11.554701075328461,13.505623668137487
-128.212083,200,235.323289,0.0,0.39099004112306596,2405.278936352405,14.396167728618389,12.026394681762024
-46.628255,200,235.838861,0.0,0.16008746946856803,2712.0730536270667,15.692976949051427,13.560365268135333
-94.446628,200,235.995379,0.0,0.1811059416910325,2370.1301013770512,13.756862313442506,11.850650506885255
-115.196459,200,236.12078,0.0,0.3000439849519143,2662.8043533561085,14.865337883619482,13.314021766780543
-55.66796,200,236.247827,0.0,0.0670579832900022,2452.83755896971,14.151981646805885,12.26418779484855
-106.912693,200,236.372341,0.0,0.3661787123755129,3017.0904026153744,17.66623410138395,15.085452013076871
-92.947666,200,236.49744,0.0,0.21053805290409486,2439.7416681941545,14.097262066343193,12.198708340970773
-110.871542,200,236.623318,0.0,0.2962944801664459,2418.2564247926857,14.131792205056882,12.09128212396343
-52.249136,200,236.748842,0.0,0.3913728928838398,2357.0246556976495,13.557078870508953,11.785123278488248
-123.419358,200,236.871404,0.0,0.33915332851109037,2423.3663368592843,13.699482527864841,12.116831684296422
-81.537925,200,236.992142,0.0,0.14250918029444914,2397.990114638642,13.389503105022909,11.989950573193209
-54.985159,200,237.495346,0.0,0.09188333092408124,2568.746168334551,14.523936251631566,12.843730841672755
-128.166256,200,237.659366,0.0,0.3787761167947834,2739.4082774523104,15.787955480024571,13.697041387261551
-101.551128,200,237.787932,0.0,0.20801772133381244,2666.8992134548557,15.662508323718729,13.334496067274278
-97.960388,200,237.913518,0.0,0.20180531766642967,2635.395572706318,15.173899011766018,13.17697786353159
-135.323557,200,238.04559,0.0,0.3836125238916004,2750.490618373653,15.970606016023174,13.752453091868265
-62.913482,200,238.171083,0.0,0.42233775324296063,2226.3547837031547,12.847154166456924,11.131773918515773
-23.491761,143,238.261628,1.0,0.04175785564510757,1673.3063594919886,9.963438344185297,11.70144307337055
-129.282229,200,238.39512,0.0,0.36853852882130306,2698.73811496367,15.178318358341972,13.49369057481835
-37.016024,147,238.489648,1.0,0.046039288206333934,1934.8921966604723,11.00597191704838,13.16253195007124
-111.148473,200,238.610179,0.0,0.3610933762681226,2786.91606058326,16.09674018228796,13.934580302916299
-121.167327,200,238.740204,0.0,0.3374466219031875,2626.7236808202138,15.555205117261163,13.13361840410107
-47.207501,170,239.234909,1.0,0.04586722873996621,1984.99027424306,11.501427395764953,11.676413377900353
-55.152521,200,239.400192,0.0,0.22002689465799125,2275.471852101595,12.745079288328931,11.377359260507975
-41.037672,200,239.526224,0.0,0.10958503902914332,2550.47609801664,15.369974002413898,12.752380490083201
-62.471512,200,239.650792,0.0,0.08895689913267865,2640.0683810252963,14.578211693567534,13.200341905126482
-85.782666,200,239.776111,0.0,0.1721351943081781,2414.008751756344,13.848543464610986,12.070043758781718
-41.191502,200,239.902603,0.0,0.23227092595385193,2086.6283257941727,12.155561630224614,10.433141628970864
-81.321214,200,240.027607,0.0,0.22588598423956024,2817.0864957004765,16.186226052517792,14.085432478502382
-82.091722,200,240.151147,0.0,0.15791411583399592,2782.626812256954,16.06219248338021,13.91313406128477
-123.475688,200,240.272612,0.0,0.33098567159807357,2748.182735363741,15.403897019069131,13.740913676818705
-45.104506,200,240.392157,0.0,0.16574809971862345,2625.110402385921,15.122243509572462,13.125552011929607
