#{"t_start": 1774120404.416287, "env_id": null}
r,l,t,is_success,final_distance
-75.179196,200,68.140615,0.0,0.3651938758199872
-117.005953,200,68.258184,0.0,0.6381253432922775
-112.060689,200,68.371879,0.0,0.3567902718664526
-96.180971,200,68.486399,0.0,0.5167251763478614
-28.193388,57,68.519404,1.0,0.04416449152574203
-62.503184,200,68.632871,0.0,0.2652648546888329
-99.726688,200,68.747416,0.0,0.4640409945279135
-113.146179,200,69.176783,0.0,0.5974192238734624
-91.452536,200,69.306309,0.0,0.5120434521494783
-95.018006,200,69.428892,0.0,0.4659822962803554
-112.929604,200,69.543405,0.0,0.6400649786197504
-1.550285,6,69.548404,1.0,0.04188509694984151
-23.862703,50,69.577951,1.0,0.01949117148229494
-128.481334,200,69.692338,0.0,0.6843270218531964
-23.321148,40,69.714334,1.0,0.03128416638870024
-20.352226,32,69.731336,1.0,0.04820002064040041
-106.389203,200,69.845808,0.0,0.5869239227806703
-19.899195,43,69.871353,1.0,0.048583606446909976
-11.304321,23,69.886353,1.0,0.037376148844526356
-29.835017,54,69.91935,1.0,0.044858167172450246
-100.501401,200,70.032056,0.0,0.6659025298372462
-0.156758,2,70.034084,1.0,0.02183888757270953
-112.913371,200,70.148581,0.0,0.6173902554343018
-82.793771,200,70.263075,0.0,0.3817635400464289
-13.794525,25,70.277587,1.0,0.042145785512649137
-18.37075,30,70.636683,1.0,0.009981087643473592
-80.791705,200,70.800462,0.0,0.4255302758947155
-79.536485,200,70.929976,0.0,0.37504763035693683
-8.453324,19,70.942977,1.0,0.048539650185308335
-28.85516,45,70.971669,1.0,0.043461078252033845
-117.157188,200,71.090824,0.0,0.6713555028198077
-61.784096,200,71.205936,0.0,0.22035201393514806
-125.194135,200,71.323496,0.0,0.6850857985983879
-141.667632,200,71.435034,0.0,0.8190230298476502
-94.773095,200,71.55152,0.0,0.48108365673905096
-90.673443,200,71.669566,0.0,0.43126399871910825
-69.607885,200,71.781928,0.0,0.2366487252013385
-102.082204,200,72.184016,0.0,0.5833562094010858
-134.158867,200,72.316525,0.0,0.7684222687237208
-152.511845,200,72.445044,0.0,0.8575772979189871
-76.864974,200,72.56558,0.0,0.16125686655736052
-9.270092,32,72.586057,1.0,0.04542109445259191
-89.812749,200,72.698591,0.0,0.5421427016516198
-80.60855,200,72.814107,0.0,0.39410826990303605
-111.70962,200,72.931625,0.0,0.6317115351933164
-128.392384,200,73.045169,0.0,0.7020312297538336
-11.857492,48,73.073611,1.0,0.04436677559187967
-119.102012,200,73.19457,0.0,0.6612906058154476
-177.135381,200,73.319069,0.0,0.9844453966701081
-153.68253,200,73.791538,0.0,0.8312026005566321
-82.876369,200,73.925148,0.0,0.43855893706309107
-56.510684,200,74.04871,0.0,0.2597521404432448
-135.717139,200,74.163204,0.0,0.7330510187120575
-96.465967,200,74.280271,0.0,0.5541797427622053
-100.433947,200,74.393788,0.0,0.5240071036985509
-141.115384,200,74.510924,0.0,0.879957791698037
-104.550643,200,74.625482,0.0,0.65750836337347
-121.502191,200,74.736503,0.0,0.8767348420002645
-122.791568,200,74.852057,0.0,0.6885043308016052
-90.775052,200,75.304662,0.0,0.49349243053006364
-120.447697,200,75.437184,0.0,0.6923279032572905
-7.990074,27,75.453189,1.0,0.02836844087233067
-82.185706,200,75.583241,0.0,0.3672948532465587
-58.211457,200,75.701727,0.0,0.2170282070824152
-132.076883,200,75.813235,0.0,0.7706725782294035
-132.836474,200,75.930723,0.0,0.8437181077433591
-72.215319,200,76.059255,0.0,0.35288936305355206
-31.695277,56,76.094772,1.0,0.030834891361978964
-131.550451,200,76.222296,0.0,0.7628490518352975
-29.400891,76,76.267326,1.0,0.04763686227055364
-18.134657,61,76.302768,1.0,0.041621177339242005
-6.829281,19,76.314768,1.0,0.0402623126031491
-144.240715,200,76.436975,0.0,0.8464612526165463
-140.556148,200,76.878556,0.0,0.751336097929019
-87.62861,200,77.015071,0.0,0.42772383295517896
-160.954724,200,77.146647,0.0,0.9056278323042561
-110.647613,200,77.264626,0.0,0.6244089187245632
-115.426495,200,77.380678,0.0,0.7689788341917121
-80.366219,200,77.49414,0.0,0.3660818968829793
-154.647158,200,77.609666,0.0,0.8385934421599309
-163.265844,200,77.723181,0.0,0.9511392797234155
-15.620943,44,77.747182,1.0,0.043377509644012324
-0.608712,4,77.750182,1.0,0.03610074465886278
-70.724977,200,77.869228,0.0,0.30860859917317823
-102.06933,200,77.980747,0.0,0.5607345484983277
-4.302889,11,77.987747,1.0,0.03547697588407015
-29.12576,55,78.021747,1.0,0.02959879325140393
-85.401192,200,78.463453,0.0,0.39867827929972394
-124.46348,200,78.603068,0.0,0.7225120337590024
-137.920301,200,78.731172,0.0,0.7722178823896945
-127.549942,200,78.860702,0.0,0.7523161302296101
-11.784158,23,78.875193,1.0,0.04869620075609348
-106.55661,200,78.999678,0.0,0.45308820521290283
-118.857169,200,79.118923,0.0,0.7255429949690414
-28.618883,100,79.180472,1.0,0.04559547532711699
-130.112554,200,79.298202,0.0,0.780274273576687
-101.002873,200,79.415723,0.0,0.552418594095365
-142.246589,200,79.532275,0.0,0.7844840579092618
-137.229371,200,79.644814,0.0,0.7755092032523562
-19.578588,54,79.676144,1.0,0.043180754077962125
-110.164148,200,80.089403,0.0,0.6166049502986727
-149.028737,200,80.219875,0.0,0.8091675023385962
-121.228206,200,80.340436,0.0,0.7239174332198333
-104.328104,200,80.455929,0.0,0.5284640991844629
-117.099405,200,80.575464,0.0,0.6696492377676232
-3.320779,12,80.582489,1.0,0.04875922142959606
-47.495579,80,80.628468,1.0,0.03338366343951918
-88.511032,200,80.744924,0.0,0.4895080702171283
-106.907129,200,80.860469,0.0,0.6021512747377625
-11.635762,28,80.878018,1.0,0.03269261449799503
-93.45913,200,80.992351,0.0,0.6188317432749412
-94.31323,200,81.109884,0.0,0.6034952944991674
-2.186956,9,81.116919,1.0,0.04892760782943306
-96.351718,200,81.562925,0.0,0.5017746078337918
-11.835256,20,81.579435,1.0,0.017445286721144815
-113.624012,200,81.736565,0.0,0.7346814474057465
-2.269075,8,81.742599,1.0,0.0329876427214646
-128.767045,200,81.862319,0.0,0.7881960156796144
-88.73334,200,81.984717,0.0,0.47327302595446524
-160.161473,200,82.104393,0.0,0.9288314072842008
-41.080453,84,82.15239,1.0,0.044868268616386445
-69.668396,200,82.262873,0.0,0.3000153832367427
-100.364734,200,82.38097,0.0,0.5615814481640075
-130.633764,200,82.499511,0.0,0.812555914261241
-46.059929,200,82.608801,0.0,0.13093136909453904
-161.73605,200,82.727416,0.0,0.9083003387926096
-154.00193,200,83.12751,0.0,0.8626299209058108
-91.939655,200,83.257962,0.0,0.538933723912873
-97.107546,200,83.382231,0.0,0.41651535131649703
-16.693489,45,83.409029,1.0,0.04683095205746281
-82.168014,200,83.523546,0.0,0.39409615125103825
-56.415133,200,83.639063,0.0,0.25059781147798954
-117.088865,200,83.751578,0.0,0.7128983179799204
-128.436048,200,83.870136,0.0,0.7356608538190887
-10.424241,23,83.883656,1.0,0.027627977507638943
-98.829643,200,84.000425,0.0,0.48433968948690803
-80.802309,150,84.087953,1.0,0.04859575601556743
-17.179921,42,84.114949,1.0,0.04740121480558014
-16.536331,34,84.13395,1.0,0.04197535809278702
-67.20297,200,84.256472,0.0,0.12647050906052595
-5.140187,19,84.613635,1.0,0.0384053126307537
-82.112839,200,84.769207,0.0,0.37490236502556956
-142.349288,200,84.891823,0.0,0.8689283009487885
-68.435819,200,85.011354,0.0,0.24389416750192264
-12.906936,23,85.025355,1.0,0.04732718877316439
-73.147038,200,85.141878,0.0,0.10346351109258332
-15.327597,25,85.15788,1.0,0.028983280184184296
-79.511774,200,85.271918,0.0,0.13949305421536318
-81.979459,200,85.390852,0.0,0.5596958185654867
-67.182344,200,85.501381,0.0,0.2847917308738179
-87.692689,200,85.61691,0.0,0.4197797189186451
-34.744254,58,85.648933,1.0,0.03783745248535082
-5.513913,13,85.655908,1.0,0.012873899991623526
-80.327227,200,85.770407,0.0,0.35219658585018626
-146.378007,200,86.17301,0.0,0.8410096074592832
-1.442795,6,86.17801,1.0,0.041155598232186834
-89.219571,200,86.329055,0.0,0.49941060634834966
-111.187883,200,86.446526,0.0,0.6667172808102081
-7.384099,28,86.463534,1.0,0.04976287873792922
-14.332591,40,86.48705,1.0,0.04002025156947272
-99.755621,200,86.601629,0.0,0.5459481955988766
-117.323765,200,86.720138,0.0,0.658734504102505
-62.814272,200,86.836601,0.0,0.11591207349226966
-56.954774,200,86.954121,0.0,0.25784235546199313
-12.137624,38,86.978646,1.0,0.0489138664319565
-91.72859,200,87.104156,0.0,0.6828889627241278
-110.400408,200,87.233633,0.0,0.7440111646889505
-110.763146,200,87.351151,0.0,0.6262449486087408
-81.899453,200,87.796815,0.0,0.6737510931990627
-21.437359,59,87.834816,1.0,0.039139231137014764
-42.749817,73,87.879331,1.0,0.04698060462867758
-86.965024,200,87.999867,0.0,0.5093170486045518
-8.565064,53,88.031877,1.0,0.04559986533721545
-12.409847,38,88.05583,1.0,0.048288981279472065
-95.58491,200,88.178678,0.0,0.5770105058545809
-1.187197,5,88.182716,1.0,0.027304710119683946
-98.928975,200,88.298236,0.0,0.5015201622500342
-1.03164,5,88.302236,1.0,0.03900529793589826
-123.711251,200,88.417759,0.0,0.7775479199010666
-124.662576,200,88.532289,0.0,0.6874603067343628
-94.696813,200,88.647802,0.0,0.5086612126965606
-104.085676,200,88.762293,0.0,0.5840973855707495
-0.059963,1,88.763312,1.0,0.03984624329545749
-95.647333,200,88.875298,0.0,0.4877138728010458
-139.859579,200,89.312347,0.0,0.878354858040099
-103.573661,200,89.443581,0.0,0.5186277272812151
-144.662806,200,89.560123,0.0,0.8612248169206244
-80.987084,200,89.682402,0.0,0.4335004101127339
-10.324445,29,89.703402,1.0,0.04764404012784152
-15.155547,33,89.725402,1.0,0.044542741303750334
-9.811521,21,89.739432,1.0,0.03903701266059384
-114.782497,200,89.867918,0.0,0.7209764438167137
-96.1882,200,89.99396,0.0,0.5861838254854276
-90.788796,200,90.10948,0.0,0.5121681828758896
-15.827415,33,90.129476,1.0,0.03626384735145151
-101.920828,200,90.248946,0.0,0.5561280589671267
-23.391949,50,90.278038,1.0,0.04681706922452966
-81.228936,200,90.392197,0.0,0.08496294084619546
-77.905023,200,90.825832,0.0,0.3654784163540659
-118.477812,200,90.962348,0.0,0.6531164015890896
-114.171629,200,91.087326,0.0,0.7109119336946577
-77.142099,200,91.205847,0.0,0.2065312688414467
-56.990239,200,91.321421,0.0,0.2823505051633464
-98.683726,200,91.434909,0.0,0.5054731690720917
-15.647887,43,91.458907,1.0,0.0411420403199425
-100.674303,200,91.573959,0.0,0.6072232607412822
-89.667247,200,91.688441,0.0,0.43032986529881734
-95.223038,200,91.801969,0.0,0.45357945656947724
-0.799291,4,91.805965,1.0,0.02849229579523658
-143.005607,200,91.921489,0.0,0.8538770460994315
-131.295567,200,92.34205,0.0,0.7509754813661604
-1.181178,5,92.347051,1.0,0.027181258049988485
-51.016131,97,92.42556,1.0,0.046305403907115024
-89.998064,200,92.559108,0.0,0.48875841941956416
-150.524645,200,92.689138,0.0,0.8370328762987312
-73.713535,200,92.813661,0.0,0.33498723987398626
-86.611295,200,92.933646,0.0,0.5702618610392356
-130.841577,200,93.050485,0.0,0.7632373336795939
-2.058161,8,93.056488,1.0,0.04071655641967136
-17.513354,42,93.082019,1.0,0.04806311943090584
-166.989697,200,93.195522,0.0,0.9687291742443087
-96.014784,200,93.311052,0.0,0.49831895928315023
-17.794356,55,93.344052,1.0,0.04157630259092227
-110.739191,200,93.458587,0.0,0.5825812451694781
-62.458215,200,93.87743,0.0,0.23106238793851028
-22.635043,51,93.911427,1.0,0.027487712334606822
-123.241387,200,94.030937,0.0,0.6803323462210428
-65.884272,200,94.156452,0.0,0.37019328877655777
-160.486882,200,94.273008,0.0,0.9124360012266373
-38.843054,76,94.318576,1.0,0.044308060847674476
-21.343782,50,94.346543,1.0,0.039675614690077
-73.0151,200,94.4631,0.0,0.34416585510855646
-0.687625,4,94.466097,1.0,0.04548934676546337
-0.057464,1,94.468098,1.0,0.04413103960734571
-119.389019,200,94.584137,0.0,0.6980391815715099
-24.819625,58,94.619145,1.0,0.04961033135490243
-92.482857,200,94.73244,0.0,0.5179470771477929
-105.947031,200,94.847043,0.0,0.6116201429914135
-84.826069,200,94.962506,0.0,0.38245452271153557
-15.317714,50,94.99102,1.0,0.04928010325463036
-60.539937,143,95.073025,1.0,0.04170808747042223
-21.063991,44,95.439374,1.0,0.032650182961090304
-123.38124,200,95.580419,0.0,0.7365148837182555
-81.209566,200,95.713136,0.0,0.3786454329027519
-41.305374,130,95.793552,1.0,0.04689965727939424
-17.137842,34,95.815142,1.0,0.035302557943175744
-147.182427,200,95.933259,0.0,0.8667973045834091
-21.243833,35,95.955256,1.0,0.045488107649655336
-34.354739,82,95.999794,1.0,0.04997339888579942
-66.226862,200,96.115251,0.0,0.29201952341530735
-0.654555,4,96.118255,1.0,0.017626527276099598
-71.653382,200,96.232521,0.0,0.30553853020358956
-96.029291,200,96.353988,0.0,0.4310661107033172
-17.588373,40,96.378515,1.0,0.03951590690672891
-143.288449,200,96.496034,0.0,0.8208669934283301
-5.87893,20,96.508035,1.0,0.042230062225869565
-17.96151,29,96.526037,1.0,0.02154112957449018
-9.112977,19,96.538059,1.0,0.040114708033165566
-37.352414,97,96.595578,1.0,0.03130320149070464
-19.430362,30,96.614545,1.0,0.026389792907012617
-85.76244,200,97.032597,0.0,0.5418916713362252
-95.368424,200,97.168106,0.0,0.46364991901126085
-13.509568,40,97.193616,1.0,0.024227103555417833
-88.66151,200,97.313136,0.0,0.48734284538119504
-78.831451,200,97.431654,0.0,0.35782538626193167
-76.888938,200,97.547184,0.0,0.4338043990639572
-38.792804,76,97.588694,1.0,0.028159907366328594
-28.293689,56,97.621309,1.0,0.034046427432566674
-15.161016,48,97.649306,1.0,0.028891337759744645
-41.151095,89,97.701778,1.0,0.033928421893871574
-105.319648,200,97.819298,0.0,0.7801499885999488
-81.787179,200,97.937826,0.0,0.4790830175432698
-93.760318,200,98.066367,0.0,0.4175601450728155
-21.658572,49,98.096872,1.0,0.03454557453744143
-15.108727,37,98.121872,1.0,0.03343338352688967
-115.592176,200,98.585091,0.0,0.7418004779485784
-1.529657,6,98.589091,1.0,0.03201506867171178
-52.587746,88,98.65571,1.0,0.029516652069991496
-84.869239,200,98.7918,0.0,0.48065984461416794
-80.088222,200,98.91223,0.0,0.35664611453045825
-3.546279,11,98.919248,1.0,0.028050024639894817
-114.906245,200,99.03518,0.0,0.6671005089500509
-13.153527,33,99.05521,1.0,0.03516291878041289
-81.789037,200,99.169747,0.0,0.340120634566018
-16.857864,26,99.186224,1.0,0.04359915367884032
-22.863051,50,99.214224,1.0,0.03118295269857643
-122.405806,200,99.330763,0.0,0.7369111990203098
-23.741184,47,99.357764,1.0,0.02728617523348239
-45.927842,90,99.408283,1.0,0.04565918002171397
-14.752633,45,99.433282,1.0,0.0393997455957507
-10.126942,48,99.461286,1.0,0.03601195312414852
-89.731511,200,99.573867,0.0,0.5414753800867372
-21.916227,44,99.599289,1.0,0.03584020553879844
-18.582472,40,99.622322,1.0,0.04109191539680087
-57.652703,125,99.693826,1.0,0.043693712070652285
-69.920251,200,100.119186,0.0,0.1203057705440025
-77.355955,200,100.251713,0.0,0.47072462497155243
-147.916586,200,100.373146,0.0,0.7892709139630842
-11.908571,46,100.401682,1.0,0.04262905569629717
-22.926103,44,100.429682,1.0,0.04530242806539553
-19.398601,49,100.459681,1.0,0.012689712589311336
-160.236873,200,100.578236,0.0,0.9033554621283473
-73.212053,200,100.695993,0.0,0.30224251408161584
-26.88837,60,100.733991,1.0,0.0273011439635609
-21.868326,50,100.764997,1.0,0.048243395188676985
-115.511731,200,100.895085,0.0,0.742332465708193
-32.849369,65,100.937087,1.0,0.04579806823691421
-96.659677,200,101.055604,0.0,0.6067521185511352
-72.601933,200,101.171789,0.0,0.37681322586052374
-46.093994,100,101.230807,1.0,0.03786734911854218
-89.502097,200,101.639899,0.0,0.49695111382955093
-67.195353,200,101.781491,0.0,0.2581540620831018
-115.690483,200,101.908015,0.0,0.6815559859130267
-4.088338,20,101.921015,1.0,0.04532173869162866
-40.312984,67,101.959018,1.0,0.039623728585546365
-71.7428,200,102.074548,0.0,0.34621076231071984
-27.643257,58,102.10964,1.0,0.045978111451927706
-100.766523,200,102.227138,0.0,0.7175003893039188
-87.182906,200,102.342674,0.0,0.33078076701553416
-80.760343,200,102.460173,0.0,0.3156229564896813
-67.349552,200,102.570732,0.0,0.34246209702910524
-7.966769,34,102.590302,1.0,0.03955101997814878
-139.551628,200,102.700809,0.0,0.8234373660753082
-134.911613,200,102.815246,0.0,0.8006972694634343
-1.585362,6,102.819242,1.0,0.027102400327105616
-123.828658,200,103.269318,0.0,0.7519878142971127
-78.191673,200,103.416611,0.0,0.39495543655104404
-6.433618,27,103.43564,1.0,0.030392319211476143
-95.883008,200,103.564149,0.0,0.476820838330504
-71.490467,200,103.691201,0.0,0.39211761378284543
-22.976916,40,103.717199,1.0,0.036839956624317494
-112.042753,200,103.832391,0.0,0.6728605184493086
-15.18882,32,103.851381,1.0,0.04702904050629742
-100.145748,200,103.973778,0.0,0.5114036348217289
-118.89247,200,104.089984,0.0,0.3879232673622308
-66.60794,200,104.206501,0.0,0.30397923841535707
-166.300565,200,104.323025,0.0,0.9198273598328323
-105.463119,200,104.728457,0.0,0.7167428128907486
-5.709248,15,104.737595,1.0,0.01393008120017068
-85.913249,200,104.866153,0.0,0.42565671875137034
-15.891296,31,104.887659,1.0,0.03494278310158985
-11.178981,40,104.919654,1.0,0.046162932752191146
-97.302284,200,105.036221,0.0,0.4656200804559403
-9.86497,28,105.054193,1.0,0.04868035735350366
-14.807682,35,105.075205,1.0,0.031815806009145665
-41.677375,172,105.177722,1.0,0.04599929158497054
-178.574664,200,105.296762,0.0,0.9211981965998721
-124.796631,200,105.415302,0.0,0.7197114028183766
-15.121163,45,105.44129,1.0,0.04754956664401703
-98.148653,200,105.553803,0.0,0.6273953863047264
-124.607642,200,105.668284,0.0,0.64049367414384
-68.69654,200,105.782403,0.0,0.6239373137635423
-7.293255,15,105.791403,1.0,0.033880865897749426
-38.94395,81,105.836404,1.0,0.04462704768297568
-79.65047,200,106.257482,0.0,0.37505451520527855
-64.025475,200,106.399502,0.0,0.2606866291732781
-0.869253,4,106.402502,1.0,0.04183939493433368
-14.008496,32,106.424501,1.0,0.04954854206711051
-3.902449,28,106.447501,1.0,0.045468566473479695
-66.12342,200,106.578049,0.0,0.3016290680888728
-89.517551,200,106.696733,0.0,0.4299680078241067
-11.495932,40,106.724286,1.0,0.03412939350014392
-154.48975,200,106.849377,0.0,0.8638174568060327
-78.872786,200,106.971492,0.0,0.5606736558502765
-65.146594,200,107.089549,0.0,0.20651064710632713
-0.706024,4,107.09255,1.0,0.013412956032672889
-69.228017,200,107.207937,0.0,0.5701550867940351
-53.07373,200,107.323411,0.0,0.16404753191449184
-104.839014,200,107.440951,0.0,0.6307843987077951
-109.009905,200,107.875038,0.0,0.5690184386977032
-27.640658,52,107.912555,1.0,0.03736868223639879
-165.575632,200,108.048077,0.0,0.9336818158001275
-135.533909,200,108.16862,0.0,0.8244714454324483
-0.732238,4,108.172627,1.0,0.049517022868343495
-77.241172,200,108.291584,0.0,0.39730017615810453
-10.212291,20,108.304581,1.0,0.03430651560020371
-103.377996,200,108.41911,0.0,0.4367026582286473
-87.004667,200,108.535456,0.0,0.26796009680103977
-100.174157,200,108.648009,0.0,0.49314612678438197
-17.467307,39,108.671014,1.0,0.0480242845129797
-6.318503,31,108.688514,1.0,0.036949818255213325
-11.069107,43,108.713517,1.0,0.046779240243345115
-131.456212,200,108.827039,0.0,0.744166886787372
-55.845171,114,108.895245,1.0,0.03660771341653973
-192.332916,200,109.017719,0.0,0.9493004195546461
-167.611872,200,109.470891,0.0,0.9457085321142898
-74.042681,200,109.613095,0.0,0.3051091075001591
-86.426367,200,109.729613,0.0,0.43087010227298433
-5.398027,20,109.742613,1.0,0.04831002661833825
-82.795899,200,109.862193,0.0,0.40300130247853994
-124.090905,200,109.978682,0.0,0.6918088293549243
-16.709111,45,110.005026,1.0,0.046679833876939456
-76.981227,200,110.12253,0.0,0.3643399588973763
-116.912976,200,110.238076,0.0,0.5933203816668938
-83.326967,200,110.351575,0.0,0.49185912544698357
-85.691103,200,110.467115,0.0,0.5375543679984749
-15.868173,56,110.500633,1.0,0.04793722612647098
-55.559931,200,110.921519,0.0,0.3504094634618476
-98.459625,200,111.051071,0.0,0.5336626440719701
-120.799706,200,111.186099,0.0,0.6855195627823125
-91.928006,200,111.302615,0.0,0.7067979830472911
-126.627489,200,111.419088,0.0,0.6955844875331769
-89.123373,200,111.53461,0.0,0.6111868120578499
-127.573623,200,111.650822,0.0,0.7568142024614206
-69.733955,200,111.771324,0.0,0.2598317513843714
-5.73291,25,111.788846,1.0,0.028874914712800008
-6.816463,28,111.806842,1.0,0.02864127747621577
-97.40636,200,111.933414,0.0,0.5385088878208559
-124.86396,200,112.055945,0.0,0.7446644571816333
-85.047407,200,112.494507,0.0,0.4915918253185311
-143.460053,200,112.643006,0.0,0.8692591181137426
-26.670956,39,112.670017,1.0,0.04262486512532319
-7.62616,30,112.688552,1.0,0.03216548340402506
-1.450821,7,112.693549,1.0,0.03917856572991882
-77.730703,200,112.811062,0.0,0.4155873816112435
-99.302172,200,112.92858,0.0,0.23775584149431947
-125.792566,200,113.045123,0.0,0.6962435214324459
-107.21845,200,113.158645,0.0,0.6885773247941304
-83.239928,200,113.272131,0.0,0.3718833225540263
-106.406722,200,113.386171,0.0,0.68516534394018
-84.845173,200,113.503753,0.0,0.5738296687765769
-170.40101,200,113.618227,0.0,0.8709179384920408
-170.476556,200,114.021194,0.0,0.9344246490408111
-74.868519,200,114.17372,0.0,0.3814038530562083
-88.097605,200,114.297786,0.0,0.7232611090708156
-22.157141,23,114.312783,1.0,0.03396148171418768
-122.583264,200,114.439305,0.0,0.6919697710923977
-120.498905,200,114.568881,0.0,0.5889698854362592
-154.767974,200,114.716109,0.0,0.7977469288741367
-172.342821,200,114.829603,0.0,0.9144830691205164
-105.798325,200,114.94843,0.0,0.7542077291726353
-121.969815,200,115.066476,0.0,0.6418917814504048
-143.260992,200,115.183022,0.0,0.8134720191953443
-92.700507,200,115.598307,0.0,0.46792969587479943
-0.058969,1,115.600306,1.0,0.04724162273563402
-8.092235,37,115.623309,1.0,0.03875670118345234
-15.537567,29,115.644309,1.0,0.0323510809026581
-34.729251,92,115.705821,1.0,0.048369613328611644
-10.225602,18,115.721823,1.0,0.02767350626813235
-104.729086,200,115.847289,0.0,0.4097307718322148
-32.820717,98,115.906804,1.0,0.0396208010869236
-64.968133,200,116.025348,0.0,0.30247837044749887
-1.307637,6,116.029346,1.0,0.04849710668209349
-35.03914,121,116.100878,1.0,0.04384543427032339
-93.233124,200,116.213352,0.0,0.5700870011750752
-60.02678,200,116.328875,0.0,0.1540488232702436
-78.46327,200,116.443351,0.0,0.45453237252548934
-90.841919,200,116.558904,0.0,0.312447073644366
-66.169463,200,116.677117,0.0,0.5000607874223609
-114.931607,200,116.801687,0.0,0.662595527110105
-80.105209,200,117.228572,0.0,0.15629733546191957
-66.60461,200,117.367099,0.0,0.3273030810264823
-0.39037,3,117.369096,1.0,0.03666066151203299
-72.96101,200,117.496935,0.0,0.2931647967025479
-79.507718,200,117.619652,0.0,0.41344829859606963
-170.715516,200,117.741194,0.0,0.9131530391953718
-15.293801,41,117.766834,1.0,0.030524891092813592
-85.475507,200,117.883921,0.0,0.4637183638689345
-119.497684,200,117.996949,0.0,0.6237909245082606
-14.584655,62,118.032974,1.0,0.048091220247805704
-31.674659,80,118.077095,1.0,0.04641537718997443
-88.613808,172,118.181609,1.0,0.04207328939794839
-87.966368,200,118.297678,0.0,0.45683617090301304
-96.190938,200,118.694334,0.0,0.47002484522874866
-48.597901,200,118.81885,0.0,0.20739120661570318
-84.077738,200,118.938415,0.0,0.4399810217738137
-21.121447,53,118.968415,1.0,0.0473972864304665
-76.939511,200,119.088467,0.0,0.37201097746065304
-101.708578,200,119.206063,0.0,0.427571401860373
-74.216762,200,119.323567,0.0,0.2806407039293989
-24.638323,79,119.370569,1.0,0.04863938957399899
-89.686262,200,119.483432,0.0,0.34112745216205637
-74.311813,200,119.598468,0.0,0.3115472195112415
-56.710222,200,119.716953,0.0,0.2703137064023052
-139.32151,200,119.833876,0.0,0.7723268891813811
-1.098938,5,119.837873,1.0,0.042666027924694504
-20.692628,44,120.238254,1.0,0.046146185746472494
-82.929494,200,120.385772,0.0,0.3023485683608976
-100.586352,200,120.523407,0.0,0.5091308533574124
-50.295374,200,120.650825,0.0,0.2747906707206001
-97.692888,200,120.76791,0.0,0.4831325451226311
-65.767349,200,120.882447,0.0,0.18753196294253796
-85.607884,200,120.998476,0.0,0.4077450497508031
-0.06126,1,120.999475,1.0,0.04111822580865932
-60.615525,200,121.110987,0.0,0.09882481176393229
-31.183979,105,121.172994,1.0,0.04888581126673066
-0.058733,1,121.174992,1.0,0.03917440449385416
-16.923295,40,121.196458,1.0,0.04066278617523016
-50.663099,127,121.269456,1.0,0.04098593809702486
-133.582588,200,121.383009,0.0,0.6751593700131815
-97.170778,200,121.787686,0.0,0.5286291984613032
-106.76936,200,121.913204,0.0,0.6072445929670014
-76.707656,200,122.037718,0.0,0.5240024063027525
-146.100222,200,122.157156,0.0,0.8522264137113301
-97.777761,200,122.276525,0.0,0.4345496454079839
-65.305548,200,122.392576,0.0,0.25411035991557035
-145.545258,200,122.507127,0.0,0.7532815250319141
-73.850457,200,122.619604,0.0,0.6284781606095604
-68.298972,200,122.738122,0.0,0.3581934129698892
-8.186508,19,122.751122,1.0,0.037389903959416215
-3.884435,12,122.761147,1.0,0.04334730910419053
-79.332779,200,122.897763,0.0,0.3335835839380282
-76.526345,200,123.377044,0.0,0.23327294077339783
-14.922265,45,123.402556,1.0,0.048775675784709906
-2.26,12,123.410131,1.0,0.04681057880765276
-63.287244,200,123.544182,0.0,0.10067103795208175
-98.553571,200,123.670698,0.0,0.585161054683717
-69.874057,200,123.788698,0.0,0.2640828226265538
-28.571625,106,123.847712,1.0,0.041573671058448586
-17.239483,28,123.863698,1.0,0.017568948922341412
-16.109784,32,123.883723,1.0,0.04920857517241998
-43.098104,142,123.968203,1.0,0.04882043603752647
-28.213513,73,124.011725,1.0,0.04133281276299967
-142.664079,200,124.123252,0.0,0.6191384952323917
-11.82352,42,124.148244,1.0,0.04989680454490937
-57.0274,200,124.26679,0.0,0.6280890304279388
-90.220972,200,124.380256,0.0,0.5493058092287282
-108.931337,200,124.491353,0.0,0.4508804881756049
-2.111312,11,124.498332,1.0,0.039567684275976456
-102.294068,200,124.899382,0.0,0.6349754458869178
-22.335337,59,124.935386,1.0,0.04719118440741635
-95.130187,200,125.060913,0.0,0.13332959617474638
-118.38617,200,125.179997,0.0,0.6337653546432697
-58.13502,200,125.299033,0.0,0.1958654988058823
-9.494223,16,125.310032,1.0,0.045628387508652335
-63.694121,200,125.426515,0.0,0.36980191984779004
-75.624076,200,125.547042,0.0,0.40939551045697764
-61.543055,134,125.632495,1.0,0.04217092331840208
-56.960846,200,125.763022,0.0,0.15356317937933406
-109.950191,200,125.88908,0.0,0.49292147478207743
-42.78109,163,125.985083,1.0,0.04976342159366996
-1.177463,7,125.989451,1.0,0.03600896131718679
-2.947258,10,125.996691,1.0,0.008840958760538269
-98.387135,200,126.429143,0.0,0.2441559646970031
-0.16727,2,126.432152,1.0,0.028176616316910402
-19.557518,71,126.480147,1.0,0.03978248098023314
-82.786041,200,126.602211,0.0,0.40997432909936693
