mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pure,0,192,0,0.47152664521696513,-52.67421858511968,200,0.16274518979432392,32.54903795886479,0.2837949716873775,0.864823573069676,0.15786259028333374
pure,0,193,0,0.328229142501376,-35.09583778067037,200,0.4015087286624805,80.3017457324961,0.47229032466850207,0.8600101397935838,0.4758046836555042
pure,0,194,0,0.3553342379346887,-35.7525099336809,200,0.4081115288880979,81.62230577761957,0.47954786159496876,0.8259133953987279,0.4210639235111896
pure,0,195,0,0.27734921857938477,-64.1094446159053,200,0.40571369292543014,81.14273858508602,0.47682787299777607,0.6116108724076063,0.40967097126477275
pure,0,196,0,0.4433188773616296,-142.01188577365005,200,0.40475417899376376,80.95083579875275,0.47386905814810715,0.16829211238531827,0.8532183325624499
pure,0,197,0,0.2933028611136416,-93.96996491110666,200,0.4036512596047489,80.73025192094978,0.4756167055656991,0.46480572068763426,0.7759831414366275
pure,0,198,0,0.41181899513606,-116.60832290374177,200,0.40550939502499966,81.10187900499993,0.4788899608203676,0.47613420291267133,0.9866186570340465
pure,0,199,0,0.3045722709023208,-98.4333288430782,200,0.4060872063370419,81.21744126740838,0.4759610573310481,0.4101409777549671,0.63215937023045
pure,0,200,0,0.5115494867642587,-142.20528945235665,200,0.4073250901480786,81.46501802961572,0.48099568401050635,0.33445761202906255,0.9411356418127976
pirl,0,1,0,0.38427608346614195,-80.0354684311234,200,0.4302341006803705,86.0468201360741,0.5274451222247816,0.5804155819198589,0.5087048385420767
pirl,0,2,0,0.44463442492836136,-88.56950752190622,200,0.24265619128611404,48.53123825722281,0.33146158307313595,0.5839382006841681,0.4201932686840978
pirl,0,3,0,0.3930997162648172,-98.56095187195291,200,0.4334017768637666,86.68035537275331,0.5343172412464907,0.46253564725890517,0.5797340368448495
pirl,0,4,0,0.3227303232073123,-73.24480555226494,200,0.4200109192196934,84.00218384393868,0.5107676867906967,0.5966983158485236,0.6752106112206052
pirl,0,5,0,0.3535593591591958,-37.49493485420209,200,0.41498584862322135,82.99716972464427,0.5011943700481839,0.8786952171674695,0.17391059474199302
pirl,0,6,0,0.5244761272094861,-79.85111459790812,200,0.32506389138896763,65.01277827779353,0.4594934655298643,0.7339490238699403,0.2681811520411332
pirl,0,7,0,0.3105671155183748,-53.75460429080688,200,0.419118756458378,83.82375129167559,0.5095531101710248,0.6989502124378424,0.6161656098122136
pirl,0,8,0,0.3233737122400934,-105.89492989477152,200,0.40841847786443436,81.68369557288688,0.4929200738100393,0.44165315294270835,0.9388289548627923
pirl,0,9,0,0.5172666151162629,-138.02859077787707,200,0.4205075196810554,84.10150393621107,0.5109346713941051,0.3523244633639281,0.9443426745780596
pirl,0,10,0,0.39250349367317233,-42.33350084237066,200,0.42268420148611363,84.53684029722272,0.5159450501150527,0.8117585594948633,0.46249445759245544
pirl,0,11,1,0.04798341838628048,-5.312043058686074,46,1.752065176959239,80.594998140125,0.48207478454335057,0.9322011016967284,0.3212623606871863
pirl,0,12,0,0.36229411604238165,-83.38815900216088,200,0.426345509569745,85.269101913949,0.521093498573175,0.5466532510480759,0.6003855159133404
pirl,0,13,0,0.4731421897029929,-137.3669802626976,200,0.4329977571880425,86.5995514376085,0.5335755755650653,0.239697010889392,0.8174445450485475
pirl,0,14,0,0.39716429801341196,-105.42114945039206,200,0.41582299404254847,83.1645988085097,0.5038783932085333,0.49378039281354147,0.9024709573382811
pirl,0,15,0,0.1887089865318332,-69.33924777895567,200,0.4225920072722292,84.51840145444584,0.5145822132199634,0.5244680476082564,0.4900096358912512
pirl,0,16,0,0.409431045423484,-109.38118171553387,200,0.42579219498020604,85.15843899604121,0.5208239069401592,0.41512216582016614,0.7409705955624338
pirl,0,17,0,0.40474866939710397,-98.94382859412242,200,0.13568358881237186,27.136717762474373,0.1536995435218648,0.4699298314235669,0.5394381719332101
pirl,0,18,0,0.517370508115838,-151.6273658982479,200,0.4337143142624154,86.74286285248309,0.5349253337050045,0.16453095076468086,0.8927523491570455
pirl,0,19,0,0.4270630186601937,-82.91905368084578,200,0.3543461590584876,70.86923181169752,0.3920004896208721,0.6011588834509759,0.42666015188814377
pirl,0,20,0,0.5540699690772565,-60.97219249612369,200,0.43078264751210055,86.15652950242011,0.5295253881745406,0.8741172720246677,0.23255981283618765
pirl,0,21,0,0.25036870250764276,-94.17258697747357,200,0.4261998298930174,85.23996597860348,0.5207060083667844,0.39268770823439225,0.6156224416537124
pirl,0,22,0,0.27423616281919466,-58.5029684182279,200,0.4046860454276097,80.93720908552194,0.4875803871445054,0.7915199189037636,0.5570402765701155
pirl,0,23,0,0.4265826542598466,-73.93962973244687,200,0.4321513329838129,86.43026659676258,0.5320933059067283,0.655995264887734,0.40435508987419305
pirl,0,24,0,0.24198611495512123,-90.44647144233595,200,0.4087413405117578,81.74826810235156,0.4920060798255204,0.4579124592899553,0.8204094873441774
pirl,0,25,0,0.26719699124553736,-97.86282824499858,200,0.4216471126490023,84.32942252980045,0.5125791524654427,0.3777831749888001,0.6618419277358026
pirl,0,26,0,0.19345951099794248,-63.72269284644488,200,0.4236872164439845,84.7374432887969,0.5147604682937605,0.5595362715060963,0.4480692121105088
pirl,0,27,1,0.036329298925338885,-5.69652989045695,26,1.221429820794842,31.757175340665892,0.2580522986255336,0.9755578870826742,0.4126923962254456
pirl,0,28,0,0.2647281806145414,-95.0653871570104,200,0.4102128017595886,82.04256035191771,0.4950395727720473,0.4313402477709712,0.8073732688446837
pirl,0,29,1,0.048788148678154904,-40.725245835934906,154,0.5318079900153905,81.89843046237013,0.4936508785323735,0.6695929075398275,0.45097822557206435
pirl,0,30,0,0.14094679164301757,-65.65455438343412,200,0.41212948098784535,82.42589619756907,0.49755876436798496,0.5376739536678041,0.5856586255658284
pirl,0,31,0,0.269453390921638,-95.70105541609753,200,0.40844925757164596,81.68985151432919,0.4918298390560801,0.4510169826268981,0.8654854030276539
pirl,0,32,0,0.18249281787795268,-48.06047239553938,200,0.4058773248520346,81.17546497040692,0.48860516885072275,0.7222299928248789,0.521045916416763
pirl,0,33,0,0.3465067849511863,-116.87919257358514,200,0.4233417924667024,84.66835849334048,0.5158861094867369,0.2888231693536391,0.7542460022733342
pirl,0,34,0,0.34413585187923457,-62.12448802390129,200,0.40441867339527193,80.88373467905438,0.4867959668639391,0.8573595568538956,0.47061264961288135
pirl,0,35,0,0.35923719600120124,-63.63729744470857,200,0.4042738982563516,80.85477965127032,0.4860803728235172,0.8698188213988046,0.4646212461020062
pirl,0,36,1,0.04759593727514666,-14.48570459635473,89,0.9296026878641448,82.73463921990889,0.4998156782512117,0.881725053470976,0.12289787907904852
pirl,0,37,0,0.6148127955694095,-74.1501616967151,200,0.15581771291893529,31.16354258378706,0.16840151221580596,0.8876227683022645,0.15829225618521858
pirl,0,38,0,0.32930163674456286,-64.145173930447,200,0.4042180291147446,80.84360582294892,0.48712690032986017,0.8309012233101639,0.5545945940802448
pirl,0,39,0,0.180749793894702,-78.42590724900752,200,0.40786393771668955,81.57278754333791,0.4918133358401198,0.5006863646646926,0.773431111007707
pirl,0,40,0,0.17011960690526248,-76.30239444242186,200,0.40766079448303416,81.53215889660683,0.49060423453930047,0.5088009006430042,0.7648882573241649
pirl,0,41,0,0.2712387210983413,-99.81218434777146,200,0.4250772424504797,85.01544849009593,0.5171305001434392,0.3646102748279246,0.6512814875119847
pirl,0,42,0,0.5075345526653591,-143.17249741714116,200,0.42969238248141417,85.93847649628283,0.5275369414531446,0.24483188490188937,0.8702336780031061
pirl,0,43,0,0.1295764552554502,-53.8387453085824,200,0.4122646164364599,82.45292328729198,0.49767568968818077,0.6009676911016459,0.504578824095606
pirl,0,44,1,0.046935422291808485,-48.057879599602146,164,0.494660938134596,81.12439385407374,0.488089504849302,0.6586567084659404,0.6297870949683365
pirl,0,45,0,0.31054192250329854,-52.47623764101126,200,0.4189117609369255,83.7823521873851,0.5095434128350893,0.7062180138066582,0.6141900711035604
pirl,0,46,0,0.4050959874358239,-109.8799963635319,200,0.43226824845017137,86.45364969003427,0.5313433365025731,0.39236260103212256,0.6665118984084029
pirl,0,47,0,0.47371423648021754,-132.26118723637182,200,0.4285753437852013,85.71506875704026,0.5257651876543448,0.2983326149364329,0.8234839263778616
pirl,0,48,0,0.2167570656959442,-85.41570358235592,200,0.41054597571436074,82.10919514287215,0.49576064028792166,0.4585591131018139,0.739747729113176
pirl,0,49,0,0.2226443600909357,-57.39203038899672,200,0.4047031608326445,80.9406321665289,0.48712519866120796,0.7445113825108917,0.6448848716331952
pirl,0,50,0,0.4424061321159341,-76.65027794003954,200,0.4032817190968327,80.65634381936654,0.4858393953841507,0.9097953355056596,0.5490205332510959
pirl,0,51,1,0.04954839342621482,-38.739312489386464,150,0.5466158364948024,81.99237547422035,0.49419589275030906,0.682191713165606,0.4252988282950774
pirl,0,52,1,0.04969672314228569,-20.617751949891883,100,0.8303368262069462,83.03368262069462,0.5032239041935231,0.8289607193001303,0.5575530525632135
pirl,0,53,0,0.4212680502366679,-121.74455278577969,200,0.27886417611482117,55.77283522296424,0.25734369917784494,0.30854894425439733,0.7051222550872136
pirl,0,54,0,0.43350390339348466,-87.58339282217364,200,0.13511925623489524,27.02385124697905,0.15503327590154878,0.5781658843252819,0.4324450099173822
pirl,0,55,0,0.35468777964871856,-93.12707344063858,200,0.41589220327408954,83.1784406548179,0.5046346991253711,0.5315304255984412,0.8518180508418614
pirl,0,56,0,0.34034926069283195,-77.74779082671417,200,0.4226573818762999,84.53147637525998,0.515514168927901,0.5740109224072241,0.6434966315122284
pirl,0,57,1,0.04728264626098843,-37.090084067261145,149,0.5518821384309849,82.23043862621675,0.49582960999687425,0.689987039624783,0.3961252530737657
pirl,0,58,1,0.04852448225776847,-26.57407766723257,128,0.6476434304197928,82.89835909373348,0.5006744205755385,0.7581355545732192,0.2696164173290595
pirl,0,59,0,0.5689340003300671,-76.66259902745168,200,0.13203740422047047,26.407480844094096,0.1650776684571546,0.8089754363990221,0.21136717978978825
pirl,0,60,0,0.5138141652908856,-60.263605909487005,200,0.4307113218372688,86.14226436745376,0.5295859647644975,0.8280813244219929,0.273755614078019
pirl,0,61,0,0.2603851301104439,-48.30836444873966,200,0.42552152070691024,85.10430414138204,0.5194410655846797,0.6802047271148803,0.3197993045318849
pirl,0,62,0,0.5808305220174379,-67.18785248396016,200,0.37265197498511216,74.53039499702243,0.41802024783171315,0.8767713241639868,0.1974693144424
pirl,0,63,0,0.39664716143776557,-100.4046307431302,200,0.3711256171396585,74.2251234279317,0.41699359929584434,0.45179012925612133,0.5709169946797531
pirl,0,64,0,0.469854357857122,-140.95683959065573,200,0.4206286913692843,84.12573827385687,0.5115738229092067,0.22951956361192996,0.9066256721764461
pirl,0,65,0,0.15743401875506333,-44.730541980549944,200,0.4127888233898366,82.55776467796731,0.498062269332932,0.6622883145819851,0.42702240132669006
pirl,0,66,0,0.19369517996370983,-56.993413965076286,200,0.42230521725742726,84.46104345148545,0.5140031268070604,0.598665108472909,0.4117951656799671
pirl,0,67,0,0.3808433077484717,-121.88464283242436,200,0.4190667879405548,83.81335758811096,0.5079806810231113,0.2900205745989843,0.8169170252850451
pirl,0,68,0,0.4219071293711979,-87.95265210023263,200,0.24797101104958472,49.59420220991694,0.22669605531943937,0.5633494792022008,0.4532315023659113
pirl,0,69,0,0.4064490738778388,-83.0273094242459,200,0.43307971350722513,86.61594270144502,0.5332222897807467,0.5800570938130977,0.4664180385026903
pirl,0,70,0,0.20185831954858424,-52.89503047135426,200,0.42204673491174655,84.4093469823493,0.5136406552776676,0.6254540278381588,0.38448335875329465
pirl,0,71,1,0.04842057092833535,-23.580881177134376,121,0.680698473108416,82.36451524611834,0.4969166901535365,0.827898902208171,0.22570351428938282
pirl,0,72,0,0.32288022331427274,-73.4402359928451,200,0.4199878441898593,83.99756883797185,0.5106176183318392,0.5957586577757272,0.6764203645813975
pirl,0,73,0,0.47006595562592357,-61.47559730934202,200,0.43050448621343135,86.10089724268627,0.5292758300907366,0.7723527538879889,0.3265247498848429
pirl,0,74,0,0.4342298142361304,-115.22394995000306,200,0.41658352200110016,83.31670440022003,0.5055362551752388,0.4565424858790132,0.9209060944639209
pirl,0,75,1,0.04702592772397265,-22.73041535152668,105,0.7891356252689548,82.85924065324025,0.5016215040105129,0.8364310772938665,0.5973532232927898
pirl,0,76,0,0.43248321013434343,-115.1861976357252,200,0.4195379361336152,83.90758722672304,0.5106482376431315,0.42862897285275936,0.8629052750677785
pirl,0,77,0,0.44924452908116386,-131.75442666664347,200,0.4344703219823171,86.89406439646342,0.5353833579512064,0.25739349222246105,0.778628747463341
pirl,0,78,0,0.4536221626246762,-121.30782673678765,200,0.42054267697243086,84.10853539448617,0.5113201722490343,0.4009152067663676,0.8732817608217637
pirl,0,79,0,0.5317768308391357,-78.65203214993161,200,0.131912831193436,26.3825662386872,0.179981300036729,0.7490492778204335,0.2633714399652793
pirl,0,80,1,0.049621864255878965,-55.09512624836264,174,0.4667175539076218,81.2088543799262,0.4892739586768299,0.6057039653798141,0.7179024966312731
pirl,0,81,0,0.22590356188598965,-48.78665516194546,200,0.4229653406733179,84.59306813466358,0.5146377285483393,0.6595811452124652,0.3451974311309209
pirl,0,82,0,0.3710379877847314,-46.65070753141098,200,0.42270034198667206,84.54006839733441,0.5160035818685745,0.7703493160020398,0.48800521131792557
pirl,0,83,1,0.04417781617516149,-4.905121654029763,25,1.2696322022137108,31.74080505534277,0.25788859701388345,0.9495949200288905,0.37536123488522694
pirl,0,84,0,0.47953681566554424,-145.97504732113072,200,0.4248715682176812,84.97431364353623,0.5178684598885631,0.17767446753122848,0.9015684565767946
pirl,0,85,0,0.21918728149604172,-47.183630397764155,200,0.406074818671659,81.2149637343318,0.4890174613380062,0.7587310069239237,0.4557278243973983
pirl,0,86,0,0.14312242469187136,-52.12376729758864,200,0.40556280998426364,81.11256199685273,0.4881464040792387,0.6824420672221916,0.6573192157689631
pirl,0,87,0,0.16453604705938818,-75.79503386763288,200,0.4064037899270694,81.28075798541387,0.4900667975034853,0.5471926759552682,0.8828507161035424
pirl,0,88,0,0.24482338231045103,-44.34932161195048,200,0.40777566619506606,81.55513323901322,0.49117096205628524,0.7850994125546855,0.382707125495133
pirl,0,89,0,0.3243269004335798,-80.20507417153262,200,0.41774083533022066,83.54816706604413,0.5076086566190874,0.569948469329727,0.7564909490464382
pirl,0,90,0,0.30747656579690735,-62.71831503273394,200,0.40436104042048426,80.87220808409685,0.48708810656928625,0.812064591251825,0.5765291117682713
pirl,0,91,0,0.4496011040819121,-131.37969076998243,200,0.43407130371806907,86.81426074361381,0.5350681097908011,0.2616630189006643,0.7777897358174208
pirl,0,92,0,0.12357643232319457,-50.75896901410263,200,0.4105077195378631,82.10154390757262,0.4945375589977363,0.6199195138803659,0.5106215924265783
pirl,0,93,0,0.5835180854697972,-71.92498029545114,200,0.23366973110186265,46.73394622037253,0.21034711924647162,0.8550007164594385,0.19048302803343153
pirl,0,94,0,0.41334291183932137,-90.72140755584095,200,0.2570463011628435,51.4092602325687,0.23599479162757003,0.5360994572956463,0.47998978045222757
pirl,0,95,1,0.04890241342317741,-34.38778925586772,142,0.5793249509717481,82.26414303798822,0.49567505041926585,0.7094746491748065,0.3676397455225054
pirl,0,96,0,0.15836212803844693,-72.14266665307026,200,0.4109415579393596,82.18831158787192,0.495467810668679,0.5093105288262345,0.6498026943628824
pirl,0,97,0,0.3762260709861996,-99.4755289696302,200,0.4159773201060335,83.1954640212067,0.504962644216134,0.5093575470110207,0.872660477996286
pirl,0,98,0,0.26105602717606063,-46.34370737441582,200,0.4247547779954117,84.95095559908235,0.5165700671285914,0.6917064227597987,0.30850695998736183
pirl,0,99,0,0.2982518349507053,-103.06552343130551,200,0.41530176214072656,83.06035242814531,0.5024406191952288,0.37393343955703334,0.7589221439478236
pirl,0,100,0,0.43737658846796307,-140.82915253203205,200,0.4295722463735007,85.91444927470015,0.526254718465712,0.16043992510337035,0.8560924714550394
pirl,0,101,0,0.4052169102237982,-109.11149797825234,200,0.43058530542187406,86.11706108437481,0.5291012649618809,0.4008201221132463,0.67954644403654
pirl,0,102,0,0.15400934690937004,-71.87731199320405,200,0.40950261137558114,81.90052227511623,0.4938536110941678,0.5142176934475057,0.6782454488079007
pirl,0,103,0,0.3457527947948617,-110.02571634367985,200,0.40808161456150605,81.61632291230121,0.4925983868616191,0.4490114341806783,0.980879862086051
pirl,0,104,0,0.21968178350686865,-50.80387639600046,200,0.4232427162255852,84.64854324511704,0.5142111504968574,0.645177904496967,0.35948031456354107
pirl,0,105,0,0.3179788902194901,-60.83589651386774,200,0.4203145224992388,84.06290449984776,0.5117172151348645,0.6614135157697214,0.6155819071931785
pirl,0,106,0,0.40295524160121193,-59.69304991472268,200,0.4056398959033112,81.12797918066224,0.4877695507675777,0.9361063744363657,0.30290728301178854
pirl,0,107,1,0.048737070259915125,-39.985018870422486,153,0.5358023857104357,81.97776501369667,0.4939869748504097,0.6734236168754452,0.43883276314120606
pirl,0,108,0,0.5317995545493291,-145.2232564620231,200,0.42516312591508404,85.0326251830168,0.5195497435602308,0.28343716406990255,0.9204862989654424
pirl,0,109,0,0.2672700289310335,-98.19858479461313,200,0.4228890357201988,84.57780714403977,0.5145101127466744,0.3746016935423771,0.6544455655518296
pirl,0,110,0,0.3489513358751759,-63.31969537422098,200,0.42414981167212934,84.82996233442587,0.5175387242716734,0.6597262319644189,0.5421543573269347
pirl,0,111,0,0.34090942563207355,-54.09364350083958,200,0.4219508699249912,84.39017398499824,0.5139585946647224,0.7090142638698512,0.5443622659826164
pirl,0,112,0,0.40036231774207853,-105.85318558318056,200,0.4244289988281191,84.88579976562382,0.5188255468462196,0.43644792141222155,0.7435183584772725
pirl,0,113,0,0.37158118712694455,-98.29452639238518,200,0.4156389590998702,83.12779181997404,0.5044150335256781,0.5165044896334878,0.877359324921563
pirl,0,114,1,0.047753049219028114,-38.8761363836791,152,0.5362211061095952,81.50560812865847,0.490867950079087,0.7095235587576154,0.4510459444161388
pirl,0,115,0,0.5325255361938612,-53.31259591964365,200,0.42902278205713623,85.80455641142724,0.5265092388105423,0.8884147218603851,0.27108637674155067
pirl,0,116,0,0.2597770752192295,-94.4379390366783,200,0.41251949589198167,82.50389917839634,0.49857033247057486,0.4172432785545149,0.7535153223440867
pirl,0,117,0,0.1650025697452421,-54.2805861725534,200,0.4051323400035527,81.02646800071054,0.4883960757747279,0.6998345845667824,0.6787100155799668
pirl,0,118,0,0.3386595566221949,-117.27934442529897,200,0.42714510246900417,85.42902049380083,0.5217231202838476,0.2764336246724579,0.7378776362880902
pirl,0,119,0,0.24491732785837736,-92.56530054983372,200,0.42783583248719814,85.56716649743963,0.5232967198699079,0.4009937344661613,0.6017674087639092
pirl,0,120,0,0.41062664230892904,-117.51934722774674,200,0.34594559820758186,69.18911964151637,0.37489509954280864,0.3335893319755516,0.6834295242079309
pirl,0,121,0,0.3631803236666372,-62.676213267270526,200,0.40445076161195187,80.89015232239038,0.486708361241775,0.878690223992162,0.4358068069798414
pirl,0,122,1,0.046532297732000766,-49.00442667815934,165,0.4923989146550543,81.24582091808396,0.4883940537492266,0.6320367439366804,0.609642456874556
pirl,0,123,0,0.20945876331163213,-43.8338013645561,200,0.4188838995931917,83.77677991863834,0.5084357412679281,0.6814611500000823,0.3426570489747136
pirl,0,124,1,0.046930540317398454,-46.83084434457192,164,0.49679738529766465,81.474771188817,0.4904944532916827,0.6367007740551409,0.5483737546660682
pirl,0,125,0,0.36642248300467445,-127.22367198501752,200,0.43213339927605005,86.42667985521001,0.5307917771450373,0.2162083513260909,0.7842127543981099
pirl,0,126,0,0.31546664922804707,-77.1283827105125,200,0.4171429635748195,83.4285927149639,0.5067644909221779,0.5846477678548208,0.7568570727585484
pirl,0,127,0,0.43265171288148785,-58.006640058339606,200,0.4286325544810704,85.72651089621408,0.5260004452757164,0.7544190937485651,0.38029961302634124
pirl,0,128,0,0.4262837610867157,-71.40773033332637,200,0.4039150219311965,80.7830043862393,0.48558349779824994,0.9224023358297813,0.45263057835197024
pirl,0,129,0,0.4186480699842108,-89.71578056816067,200,0.20918118339545896,41.83623667909179,0.18961503823441084,0.5483005982625556,0.4659674351125955
pirl,0,130,0,0.35398869041896464,-46.96313782347329,200,0.40972925020458156,81.94585004091631,0.49332206686179014,0.8940460156624661,0.24539781347974368
pirl,0,131,0,0.19767753832496768,-81.86677321529316,200,0.4075108342819687,81.50216685639374,0.49071494410083505,0.49539539017035045,0.8124595479457052
pirl,0,132,0,0.4766566123246444,-125.73639237744194,200,0.41567446685819,83.134893371638,0.5038983562147965,0.4441811854045147,0.9853981509035621
pirl,0,133,0,0.3842635322257726,-60.873117818807394,200,0.42671721002522117,85.34344200504424,0.5225023482301315,0.696938479417669,0.4624465410401535
pirl,0,134,0,0.409820763091951,-117.03715881536202,200,0.3413369978344468,68.26739956688937,0.3655969448768916,0.3366623180142706,0.6801274553719578
pirl,0,135,0,0.4188358107287167,-139.62894050732072,200,0.4329041114889904,86.58082229779808,0.5312803155197816,0.15184593188316217,0.8489574485583531
pirl,0,136,1,0.04519880206759471,-5.294287759412675,25,1.2696322022137108,31.74080505534277,0.25788859701388345,0.9589959955509502,0.3945644803092836
pirl,0,137,0,0.30909013160574567,-76.3778853622242,200,0.41614548819296265,83.22909763859253,0.5053899216469827,0.5918930352207163,0.7805658643889456
pirl,0,138,0,0.3529725044776815,-92.45269087600728,200,0.41599780790187063,83.19956158037412,0.5045402199223533,0.5322766887572586,0.8441539512661994
pirl,0,139,0,0.4998315117931873,-43.987322799540884,200,0.4262693252447937,85.25386504895874,0.5212412528816038,0.9040494813745192,0.33331842075581564
pirl,0,140,0,0.34065228729731,-53.750093025121636,200,0.42200278712337363,84.40055742467473,0.5143029350199222,0.7108730721459317,0.5446317788719608
pirl,0,141,0,0.37663324650580565,-97.55920999023259,200,0.42152687784956727,84.30537556991345,0.5131878601400287,0.48331752592138627,0.7515073851635323
pirl,0,142,0,0.2549994273410166,-59.82850417238778,200,0.4046069273490423,80.92138546980846,0.4869958457540954,0.7682007875289338,0.6336637625994794
pirl,0,143,0,0.15452029017467558,-72.64149291288291,200,0.4084109424006953,81.68218848013906,0.4926985283777806,0.5162632475616467,0.7148105416471915
pirl,0,144,1,0.04757566752957507,-13.722016022597202,86,0.9623805992042036,82.76473153156151,0.5001868652226226,0.8857276764473178,0.11656090791261983
pirl,0,145,0,0.39707560250038687,-91.21558016345863,200,0.4337411113264396,86.74822226528792,0.5342018169854061,0.5170783594666966,0.5210986903448971
pirl,0,146,0,0.13428788850761583,-68.3351198365581,200,0.4078490402625919,81.56980805251838,0.4914083580172829,0.5364344330525993,0.7057099433404593
pirl,0,147,0,0.2812018374125127,-49.76404636394351,200,0.40593356038709616,81.18671207741923,0.4877447151211205,0.8187153306448761,0.3935815329416601
pirl,0,148,0,0.11908973061832204,-57.80070114447328,200,0.41057120893756277,82.11424178751255,0.49492453596480046,0.5789113079617464,0.5630523137401495
pirl,0,149,0,0.4623375625941193,-123.28903158997919,200,0.41954493432056245,83.90898686411249,0.5096369300147374,0.40368909730587144,0.898005410303584
pirl,0,150,1,0.035951733188758155,-7.556060340353854,30,1.0607552160652818,31.822656481958454,0.25870710507213485,0.99188809566849,0.4766243846752103
pirl,0,151,0,0.4906019164435362,-47.95832156342883,200,0.4273827345811657,85.47654691623315,0.5237291247253393,0.8695575375464341,0.3250253184741585
pirl,0,152,0,0.12101613337659163,-66.4496226651404,200,0.4067280996499561,81.34561992999122,0.49001356422971054,0.5566058826933413,0.7594589403557862
pirl,0,153,0,0.16460038165816204,-73.07184955697572,200,0.4120384431811576,82.40768863623153,0.49743023999067776,0.5029892361773582,0.6335710746944895
pirl,0,154,0,0.24558145936975448,-91.02831619588545,200,0.4072141809148537,81.44283618297074,0.49106226085313875,0.49179182457015347,0.9109769409701153
pirl,0,155,0,0.3467518207122435,-67.08920669020578,200,0.40402718691957323,80.80543738391465,0.48630016635121903,0.8377051955750247,0.5837799652998799
pirl,0,156,0,0.2651036687544414,-51.9564650784274,200,0.40521600547621006,81.04320109524201,0.4869200362141028,0.798729096096628,0.45281233501372503
pirl,0,157,0,0.31832234892041555,-104.94618854468284,200,0.40848034041162307,81.69606808232462,0.492142899436047,0.44181037747550356,0.9316442822091296
pirl,0,158,1,0.0477370775972859,-39.14942481178635,150,0.5451421507742978,81.77132261614467,0.49255981979864744,0.6866006318894922,0.44288134528465967
pirl,0,159,0,0.40848563056103804,-103.4111897007578,200,0.14403156554154875,28.80631310830975,0.15844437982871765,0.44018599281454157,0.5664808335551357
pirl,0,160,0,0.4866938798048491,-55.997595906514114,200,0.42936801791842993,85.87360358368599,0.5260445223614219,0.8204804814946759,0.3103326199180014
pirl,0,161,0,0.19779370768130836,-81.75228915066525,200,0.4084757744248626,81.69515488497252,0.49210460838813636,0.4856199993445733,0.7767252503897654
pirl,0,162,0,0.4421827623506314,-135.0946542662592,200,0.42018756878033897,84.0375137560678,0.5098786816351591,0.2453272002565957,0.8783999717158923
pirl,0,163,0,0.3024030927291419,-109.38144696316127,200,0.4287173170564331,85.74346341128663,0.5247901860433727,0.31278483167964816,0.6916974004356544
pirl,0,164,0,0.4228276437877568,-70.05720130562709,200,0.4310758775095984,86.21517550191969,0.5302965481989425,0.6755688398585762,0.40390985809277147
pirl,0,165,0,0.28947220014904534,-103.72664610946077,200,0.42305621169244306,84.61124233848861,0.5140030270066669,0.3481747043558152,0.6838095402301118
pirl,0,166,0,0.4417835593830815,-119.58670807824225,200,0.42449526501798923,84.89905300359784,0.5184108631457586,0.37847681933146915,0.8083335649239476
pirl,0,167,0,0.5118222514689358,-143.99723886594026,200,0.429268337170214,85.8536674340428,0.5258806088961377,0.24489159673968253,0.8769349917347438
pirl,0,168,0,0.42653208229233597,-53.49211156583323,200,0.4271998773684381,85.43997547368762,0.5228004670747265,0.7743518347292334,0.3920563280766316
pirl,0,169,0,0.3044545235009684,-107.20508521065683,200,0.42298248734727717,84.59649746945543,0.5153840214738797,0.3324195903883726,0.7038655123003628
pirl,0,170,0,0.13360149103962582,-51.75524975690306,200,0.41244108201243135,82.48821640248627,0.4980948428862551,0.6136780377818178,0.48625236815950584
pirl,0,171,0,0.16824372306859478,-74.79524209203228,200,0.4104781009896442,82.09562019792884,0.49557241279125214,0.4991321577103707,0.6751062476558387
pirl,0,172,1,0.047412400970094304,-50.69965096799283,166,0.4881884213741003,81.03927794810065,0.48811083845516956,0.6529119989934075,0.7003746423779033
pirl,0,173,0,0.3440826973979578,-63.34236089191637,200,0.4044042503816863,80.88085007633727,0.48654853607783327,0.8522465467399095,0.4966394978351838
pirl,0,174,0,0.15021831338562042,-63.23301528380946,200,0.4152774787375481,83.05549574750962,0.5019788093521717,0.5501068086301233,0.5219973882056231
pirl,0,175,0,0.3013630354436144,-48.70184873411826,200,0.41754278360899955,83.5085567217999,0.5072435739216558,0.7259212296906171,0.6347384458857903
pirl,0,176,0,0.2552153566468107,-58.60510557501306,200,0.40468626921419143,80.93725384283829,0.48771517565054695,0.7719496991773842,0.6024897649201624
pirl,0,177,0,0.22882872462399265,-84.92343958603188,200,0.43011342313110057,86.02268462622011,0.5262597752347652,0.4444348564758723,0.5557683161436326
pirl,0,178,0,0.39216600391769973,-84.28901908168784,200,0.43188380079711514,86.37676015942303,0.5302986934384815,0.5591805332956359,0.5047760799867373
pirl,0,179,0,0.19059110916057845,-80.33120689847188,200,0.40824897829979057,81.64979565995812,0.4925862971253957,0.491404113472198,0.7728675364852372
pirl,0,180,0,0.2997668152420621,-70.12003676443322,200,0.4166843814574118,83.33687629148237,0.5061040945794655,0.6162942369999184,0.7426556954569492
