mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pure,1,192,0,0.42639001963966605,-56.95410852678317,200,0.3892704513856978,77.85409027713956,0.4628933730696129,0.9396707810056831,0.31524349658201706
pure,1,193,0,0.2631391028118182,-102.66645483615767,200,0.3899805706062538,77.99611412125076,0.46216677137446377,0.38141411800601605,0.7410155635609451
pure,1,194,1,0.04944786422704935,-31.682989166044745,153,0.5062030568558029,77.44906769893785,0.45819381229730416,0.7014586374945894,0.3029329854301165
pure,1,195,0,0.4024309587245331,-139.6702348552497,200,0.1828393953311777,36.56787906623554,0.3102330472062831,0.14579248948653614,0.8544988935168939
pure,1,196,0,0.13818074546486706,-99.43161317971264,200,0.19434535821436452,38.8690716428729,0.32835146413273814,0.4022828396014308,0.7891103804206092
pure,1,197,0,0.14446221682546478,-68.39545348193369,200,0.3885405718373758,77.70811436747516,0.4629843235533345,0.5807830203929424,0.8133748756586207
pure,1,198,0,0.21114153748713285,-55.02313572201198,200,0.19555912448702106,39.11182489740421,0.32934412262238405,0.6697455824269104,0.546870404222321
pure,1,199,0,0.1018822638870062,-78.95512285914731,200,0.19338293019179637,38.676586038359275,0.32609922336886854,0.47571278972089354,0.6455051153009937
pure,1,200,0,0.10312313559385827,-68.84842452914161,200,0.18250169601722116,36.500339203444234,0.30921378367406127,0.5105581788357582,0.49279137090176534
pirl,1,1,0,0.25905513816903264,-79.83641505388522,200,0.3306111022371179,66.12222044742359,0.4033182762065773,0.48638163546491586,0.6077268396259178
pirl,1,2,0,0.5826999738894952,-158.17932953323609,200,0.33638492043170326,67.27698408634065,0.41679327789174136,0.22156426510543006,0.9213618829921582
pirl,1,3,0,0.5424766566137559,-119.55799428801976,200,0.3516381186967552,70.32762373935104,0.46363843752840317,0.4620093407069773,0.8824076237023224
pirl,1,4,0,0.3419192691925213,-114.05294278406247,200,0.2417590121074383,48.35180242148766,0.25292489919028854,0.29301289035700606,0.7667073928793267
pirl,1,5,0,0.34328407231307023,-92.11458488409704,200,0.2922101699998966,58.442033999979316,0.3709329904900767,0.41921494419208427,0.5838777354005428
pirl,1,6,0,0.2813025929511541,-81.55038094007237,200,0.3189876732342568,63.79753464685136,0.39501192933471935,0.4731181285345599,0.5942470497682028
pirl,1,7,0,0.23827473451316195,-102.19652029575663,200,0.35957462483339286,71.91492496667857,0.4687058020219133,0.4609095515094642,0.8278369671804079
pirl,1,8,0,0.48300366276976425,-141.18362275835352,200,0.34299867530603445,68.59973506120689,0.4234786446040141,0.20957394425467366,0.8944837015755274
pirl,1,9,0,0.33810674730649676,-88.67399068309315,200,0.2930405926116391,58.60811852232782,0.3717417791240242,0.4377955951717055,0.5691900218492878
pirl,1,10,0,0.6504532545180969,-137.49449875337618,200,0.35007591526794657,70.01518305358931,0.4600410908026849,0.36907730451572845,0.8435632449734305
pirl,1,11,0,0.26574270375954406,-44.531978663721915,200,0.36216457240309263,72.43291448061852,0.46932851229363914,0.8762138995886324,0.5353125445273542
pirl,1,12,0,0.30599100688714775,-96.36399057721552,200,0.329056238067999,65.8112476135998,0.401765588291662,0.4000075807521751,0.6771465163113142
pirl,1,13,1,0.047738345420593624,-17.453732280414396,80,0.44698861432289017,35.75908914583121,0.2771574091374593,0.8930250769380779,0.4418949049205339
pirl,1,14,0,0.5265511420999626,-120.80177251993915,200,0.3527216547500529,70.54433095001058,0.46529283054663123,0.4906183662950535,0.951123354335615
pirl,1,15,0,0.26263540573498656,-107.16190908858357,200,0.35865094543161297,71.7301890863226,0.4684440565154641,0.4456722363283394,0.8525814094360127
pirl,1,16,0,0.3757430680871644,-131.5057203146151,200,0.2864290265250082,57.28580530500164,0.3667567202608988,0.1953193399292394,0.8251028454480547
pirl,1,17,0,0.6420592792408022,-53.12731774132133,200,0.29199960831365357,58.39992166273072,0.3698701423405909,0.86694621586851,0.13774077725451478
pirl,1,18,0,0.620463397033406,-87.50690352282498,200,0.3295990173065325,65.9198034613065,0.41728716395589205,0.6790426629733305,0.39255007230901
pirl,1,19,1,0.04908331079329254,-38.5469482512394,159,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,0.4848035229209332
pirl,1,20,0,0.4710573681770373,-138.37350538041093,200,0.3636030146275442,72.72060292550884,0.468336622369678,0.2751587766252396,0.9200277729775774
pirl,1,21,1,0.04888439425998326,-7.751394230054533,50,0.4990077194932385,24.950385974661927,0.21489398545469202,0.9250002798080796,0.2710126029426333
pirl,1,22,0,0.2643636650414389,-96.2136110243525,200,0.3607328836942914,72.14657673885829,0.4583097422046807,0.4346134185573689,0.7349683350501169
pirl,1,23,0,0.3863105105892254,-132.18953445556357,200,0.2878280733601138,57.56561467202276,0.36806835350094735,0.18987056829441995,0.8190782837896001
pirl,1,24,0,0.2972296920970694,-39.83803855085151,200,0.3382870279817294,67.65740559634588,0.4376626509390231,0.8522439225218896,0.26938244128563105
pirl,1,25,0,0.46069749840329677,-103.080055251697,200,0.34933140075993685,69.86628015198737,0.4623974170305715,0.4959075413064338,0.7651690828627447
pirl,1,26,0,0.4883149997278325,-142.05651943206283,200,0.34625570560883034,69.25114112176607,0.4294741245015223,0.21288708072422466,0.9024044423337415
pirl,1,27,0,0.637356723846536,-135.31054602975237,200,0.34808507958573864,69.61701591714773,0.4560990258730565,0.35706049373701465,0.7673898757743788
pirl,1,28,0,0.1840062129307202,-71.5652577256627,200,0.3469551485615156,69.39102971230312,0.4645182580573923,0.6654239223351901,0.6754790334954972
pirl,1,29,0,0.22096673034793096,-67.20093165659969,200,0.3449867691966692,68.99735383933384,0.4616800016761651,0.6615214244246896,0.5648206669560248
pirl,1,30,0,0.2887266577002106,-58.75855599239791,200,0.31128071995003925,62.25614399000785,0.38887839104193545,0.6053529269694198,0.4728247694152504
pirl,1,31,0,0.3711568890699802,-130.47761914658733,200,0.2860684892135855,57.2136978427171,0.3664411325576641,0.20115211962226143,0.8226342416063221
pirl,1,32,0,0.5577395396147311,-76.04001053220325,200,0.1114059455245496,22.28118910490992,0.06353500823372406,0.6611140995407848,0.35500925391061566
pirl,1,33,0,0.44627991683125956,-141.3778743159729,200,0.2965829797470965,59.31659594941931,0.37455724890868036,0.14449265326099686,0.8607860370951406
pirl,1,34,0,0.45331373299856326,-66.62029721366433,200,0.2913189326780776,58.26378653561553,0.36980589394499513,0.63121137291543,0.36926454881290893
pirl,1,35,1,0.04726323286609137,-11.648961027162956,87,0.6254774924772705,54.41654184552253,0.36211744731292833,0.8600423699978433,0.1682891711299566
pirl,1,36,0,0.12582108322733665,-64.778757804628,200,0.34011329906315796,68.02265981263159,0.4619272173593183,0.8990524543409742,0.40354954317996156
pirl,1,37,0,0.3466990204298733,-116.33540839117249,200,0.36372184702543897,72.7443694050878,0.4693648598230944,0.3730794453395551,0.8463723338866557
pirl,1,38,0,0.40764543484661653,-91.36223912877605,200,0.3472998523819569,69.45997047639138,0.4612488321767062,0.5355652317875357,0.6712280901292188
pirl,1,39,0,0.812194732520578,-96.43887182003178,200,0.31762946510865203,63.525893021730404,0.40397817465112296,0.8556581025248164,0.21940160457317073
pirl,1,40,1,0.04774631994875919,-29.794225913617844,135,0.4344703948143554,58.65350329993798,0.3779599172873584,0.7361963469275539,0.375080929687487
pirl,1,41,0,0.5080311793063885,-42.32671123039526,200,0.29558953696123774,59.117907392247545,0.37332369457439446,0.8160703037474268,0.22952347766374442
pirl,1,42,0,0.6662474766006122,-87.46846818290751,200,0.3192466661675562,63.84933323351124,0.403723112356328,0.7168596650007388,0.33523115136171566
pirl,1,43,0,0.17542473950881432,-91.85433770662111,200,0.3588687916694493,71.77375833388986,0.46866552777071285,0.5065031501821213,0.790354861217182
pirl,1,44,0,0.07514969364391269,-69.23666875041759,200,0.3493280156846243,69.86560313692486,0.46606987372772024,0.641762105935276,0.7258875061357888
pirl,1,45,0,0.37536246855463673,-57.053188170210795,200,0.2955792431617694,59.11584863235389,0.3736580451506812,0.6423857654270535,0.3887840446417412
pirl,1,46,0,0.23111141540952632,-110.18009441821083,200,0.3368683176422216,67.37366352844431,0.46455672138469545,0.48869888954165946,0.9247881083654322
pirl,1,47,0,0.33350289611970924,-83.59837058094607,200,0.2938949150110821,58.77898300221642,0.37251612882657753,0.46656217693463314,0.5457296543286873
pirl,1,48,0,0.4855264596630975,-99.61393653338075,200,0.3459622071191975,69.1924414238395,0.4589290684575621,0.5010639745929271,0.6309090479177007
pirl,1,49,0,0.5643506386127696,-47.65727508896862,200,0.2936481044225522,58.72962088451043,0.37117926302431,0.8259962952476803,0.1919965622173322
pirl,1,50,0,0.4981327261358215,-147.08961507958057,200,0.3278207493462581,65.56414986925162,0.40170588057623813,0.1555231684985419,0.9053148236833477
pirl,1,51,0,0.3460264169826974,-101.54976100476307,200,0.29165769261095326,58.331538522190655,0.37057866325221706,0.36232767820498646,0.6392569707818049
pirl,1,52,0,0.7665896130261268,-90.9438018779808,200,0.31830737615896326,63.66147523179266,0.403768300230242,0.8212517384021281,0.23863587178932824
pirl,1,53,1,0.049476287992771435,-14.907938086440788,98,0.5603818454887723,54.917420857899685,0.3636903889434738,0.8359799404703852,0.21261753594403876
pirl,1,54,0,0.3121325272643457,-125.43121094912799,200,0.33928948105304824,67.85789621060965,0.4646331861126316,0.4439683825162494,0.9857960911699145
pirl,1,55,0,0.23151254344621688,-49.235326491305564,200,0.3520182389994181,70.40364779988361,0.46652527667549054,0.8205913717505067,0.6065765721956341
pirl,1,56,0,0.5719453275624479,-122.62555353021486,200,0.3507744926658031,70.15489853316062,0.46226981532143907,0.43388218464187717,0.8441024442974675
pirl,1,57,1,0.049017370027050575,-15.896911722536954,116,0.47966648777269755,55.64131258163292,0.3662561690952397,0.8686671456858478,0.24985970347943434
pirl,1,58,0,0.43269943915442133,-130.74190889855308,200,0.3640348051967204,72.80696103934407,0.4686315242748916,0.29767307663380843,0.8848779435733195
pirl,1,59,0,0.20720090058347157,-43.16908044960708,200,0.36596589290088544,73.19317858017709,0.4705510987079887,0.8205490506336214,0.516816007723664
pirl,1,60,0,0.07685959419886317,-59.91055022739179,200,0.3431585276762727,68.63170553525454,0.46227820344689485,0.7674812242918313,0.5005875007050286
pirl,1,61,0,0.5702087862699328,-129.3263867412697,200,0.35357990164899195,70.71598032979838,0.46546798694316605,0.48775996641048763,1.0030461452261532
pirl,1,62,0,0.7453697086751401,-162.58009649848591,200,0.35037419419930305,70.0748388398606,0.45866454573451604,0.28186993119777276,0.9133237511511901
pirl,1,63,0,0.5634885335560028,-53.59754305655121,200,0.29233394455691936,58.46678891138387,0.3702505321815304,0.788978490663106,0.21550494203378145
pirl,1,64,1,0.049271057112406764,-53.29835253190971,176,0.3968842777255625,69.851632879699,0.4446067971608642,0.6411149952577034,0.5714133557923857
pirl,1,65,0,0.6935564303719602,-151.00480916035193,200,0.34909859259288195,69.8197185185764,0.44416293509589966,0.2974823354652462,0.8305530991019935
pirl,1,66,0,0.12986006319754304,-54.66981473371401,200,0.3549959124828853,70.99918249657706,0.46726651025050814,0.737451382661937,0.6376674383533958
pirl,1,67,0,0.18302473099188124,-69.80433426955074,200,0.3456297136481389,69.12594272962778,0.46547176977893506,0.730005774353032,0.6597424106436393
pirl,1,68,0,0.20233876437324175,-47.55504669740374,200,0.34021287510086734,68.04257502017347,0.4583613339735364,0.7871798066680479,0.37234368918364025
pirl,1,69,0,0.6691635564441326,-80.16829535011074,200,0.2227908867223764,44.55817734447528,0.22124380247935324,0.7540690172476725,0.2779420605282037
pirl,1,70,1,0.04991783443214758,-21.846182683663983,134,0.4338673374200031,58.138223214280416,0.37569536812237037,0.8285449238022803,0.3237587749349718
pirl,1,71,0,0.22222081972929753,-68.5483175898579,200,0.34538067202762457,69.07613440552491,0.4619273424031154,0.6551193031656798,0.5824061163986999
pirl,1,72,0,0.6541547803447237,-138.82049599834215,200,0.3524270407846737,70.48540815693474,0.4629197212358841,0.4065283339908674,0.9324145960812305
pirl,1,73,0,0.6535351085974288,-139.09426193204584,200,0.35294215334744755,70.58843066948951,0.4636728947550112,0.4152824168282649,0.9493031575946108
pirl,1,74,0,0.34098226711655766,-108.4902969170929,200,0.3420311622781962,68.40623245563924,0.4201653041783544,0.3522533356579006,0.7502982593987297
pirl,1,75,0,0.19118722255015116,-70.1111137768398,200,0.3455220833200988,69.10441666401977,0.4655096779133846,0.7332513774985125,0.6649138164861659
pirl,1,76,0,0.23999600609073926,-114.8771273635946,200,0.32296409336844023,64.59281867368804,0.4619628510434196,0.49313126778381755,0.9633377410191789
pirl,1,77,0,0.3167930898287751,-71.66538513437493,200,0.3443486203446279,68.86972406892558,0.46007815139582736,0.6288747012881354,0.5352780980027395
pirl,1,78,0,0.3109693128887369,-102.86172276192481,200,0.3495409936375534,69.90819872751068,0.4333667348575019,0.38803462318354104,0.739492844704641
pirl,1,79,0,0.378514145485622,-118.56572866113339,200,0.30089470131487506,60.17894026297501,0.37892118466120306,0.2689447939366863,0.7480936809798495
pirl,1,80,1,0.048026322660167695,-12.346658965044526,62,0.5071387132847194,31.442600223652605,0.24497222881762906,0.942175290060018,0.36832354750951823
pirl,1,81,0,0.35900627518790473,-113.75422756811854,200,0.2901308499152936,58.02616998305872,0.36957567533767727,0.2919446803264339,0.7081492138929263
pirl,1,82,1,0.049580770869400166,-44.978525638061534,162,0.41311670867420247,66.9249068052208,0.42414137274660807,0.680736493737715,0.5210307783253773
pirl,1,83,0,0.42472055994323266,-106.3738882722888,200,0.35167722345018065,70.33544469003613,0.4655624948185864,0.5315909689115365,0.9119883419467127
pirl,1,84,0,0.416815720426072,-138.1352797268447,200,0.28955598042143743,57.91119608428749,0.3695288431997215,0.15661412821036585,0.8440927340976655
pirl,1,85,0,0.38491806826567826,-66.87222641315938,200,0.2935358167057497,58.707163341149936,0.371824944932786,0.5891009325241139,0.420609980033967
pirl,1,86,0,0.1198991340282105,-81.47298932136755,200,0.33156030350509313,66.31206070101862,0.46355375836707463,0.6033107418960386,0.8100641745866617
pirl,1,87,0,0.5080471357477375,-83.78303679415974,200,0.17033382020466287,34.066764040932576,0.12740941056764815,0.5763959147939742,0.4523714462481149
pirl,1,88,0,0.23988085419588456,-60.34563153962803,200,0.3290704148505872,65.81408297011744,0.4011871193021474,0.5938087174103174,0.5206646641921445
pirl,1,89,0,0.35171911833737873,-64.297077374155,200,0.34181319479552463,68.36263895910493,0.4571324102764031,0.6774795543182333,0.43382712016094577
pirl,1,90,0,0.3570126433012392,-131.52635043973393,200,0.08337071259341719,16.67414251868344,0.04294519300358387,0.20076824813720895,0.8568384594564216
pirl,1,91,0,0.2785112027909798,-64.39675901390156,200,0.34313165295251447,68.62633059050289,0.4592730489278849,0.6697328966279145,0.49091153027344364
pirl,1,92,0,0.19115223374027498,-69.11461146319962,200,0.34295866299484423,68.59173259896885,0.4641429720141641,0.8252161715105194,0.525901890080556
pirl,1,93,0,0.2649016553548442,-98.39847564343243,200,0.36523873558528064,73.04774711705613,0.46975029896916504,0.4334681941669395,0.7559037918986102
pirl,1,94,0,0.3773020884592515,-116.80191468378682,200,0.3207103687636828,64.14207375273656,0.3954172963153381,0.2904231126721178,0.7581891210478928
pirl,1,95,1,0.04586463523229128,-58.275906117423766,193,0.3691624412664217,71.24835116441939,0.46702567483306207,0.6712581894711066,0.6411825763269484
pirl,1,96,0,0.3958969502579354,-97.63296556568285,200,0.35023143073498675,70.04628614699735,0.46433622823694004,0.5337465468746492,0.8146229479886903
pirl,1,97,1,0.04737235490182701,-32.05140614277769,141,0.4336360593487583,61.142684368174926,0.38961234890090946,0.7399307372080428,0.4139951073550794
pirl,1,98,1,0.04693736449495619,-16.87800096236193,74,0.506036004315175,37.446664319322956,0.29475399348455167,0.932359040361355,0.4656049638340595
pirl,1,99,0,0.7532257372215821,-163.50112869678156,200,0.3509187611424456,70.18375222848911,0.4595195271714529,0.2879588900889948,0.9276841050634549
pirl,1,100,0,0.11971995254046908,-51.702327171983924,200,0.3601766475981464,72.03532951962927,0.4689989588788114,0.7441546753006529,0.6057398443067317
pirl,1,101,0,0.6144480208489773,-49.429385491046034,200,0.2929972148147817,58.59944296295634,0.37077217713079996,0.8620046318193749,0.15089779954435592
pirl,1,102,1,0.048116221116777616,-14.857722449350648,100,0.5475593394290484,54.75593394290484,0.3637931515614585,0.8444361418089419,0.2193222242786439
pirl,1,103,0,0.3585524336903593,-94.59842236761352,200,0.28990287093981626,57.980574187963256,0.3689788548537245,0.4122442785177855,0.5881606974760442
pirl,1,104,0,0.3968740330744928,-68.58165513683902,200,0.29276901599555166,58.553803199110334,0.3711651569499383,0.5855484981900895,0.4194880494892671
pirl,1,105,1,0.04516921464665129,-16.036263721548778,72,0.5059136550482677,36.42578316347527,0.28376045523125376,0.939428764159758,0.4479242722586159
pirl,1,106,0,0.07916220178181409,-73.00910651200473,200,0.34815607246219665,69.63121449243933,0.46573136771742496,0.6225635668558304,0.7455094885506296
pirl,1,107,0,0.5586594894896182,-120.62475559330878,200,0.3510048731645259,70.20097463290517,0.4627484694247868,0.44365449061905615,0.8476439373844428
pirl,1,108,0,0.39362905214355776,-128.65761867615896,200,0.2905089411817629,58.10178823635258,0.37010542809461644,0.20814034920649813,0.7919569220083305
pirl,1,109,0,0.2883198455842887,-123.26341779227391,200,0.3304570071475371,66.09140142950743,0.4633046085896348,0.4630526989259756,0.9899384405314745
pirl,1,110,0,0.39673310624641284,-81.45051991502228,200,0.341177898108233,68.23557962164661,0.4655068614621803,0.9029850049298246,0.5403675690065946
pirl,1,111,0,0.3389448481708586,-113.96859532184223,200,0.32281066862604535,64.56213372520907,0.4027580375275058,0.29370550462190587,0.7773988100203248
pirl,1,112,0,0.3510618459258555,-117.43201067899497,200,0.36343163956888674,72.68632791377735,0.469223466076713,0.371115194824843,0.8533062373906164
pirl,1,113,0,0.0944611350289527,-79.73637988067955,200,0.3525467109966872,70.50934219933744,0.4666715289861646,0.5787160060818742,0.7637627816792854
pirl,1,114,1,0.044816116710199916,-50.64918735799974,177,0.3990445973675287,70.63089373405258,0.4629887807321524,0.6807568467455734,0.5763741488620263
pirl,1,115,0,0.28479482140332146,-40.471346792795835,200,0.3569375644457625,71.3875128891525,0.44558792167360434,0.8753223563882052,0.46326467913481334
pirl,1,116,0,0.3490489083438102,-84.09304530461804,200,0.2925881136638592,58.517622732771834,0.3713212415753605,0.47019397835566323,0.5341104353040217
pirl,1,117,0,0.3248865606248839,-50.071895351802425,200,0.34000465775602856,68.00093155120571,0.4439556118539094,0.7693272038397986,0.3377847657891595
pirl,1,118,0,0.3297784321108978,-77.43695270440071,200,0.2946752999360482,58.935059987209634,0.3732587471740634,0.5020821317804594,0.5173788073218655
pirl,1,119,0,0.4847566397484672,-145.78360406538172,200,0.3189682338645192,63.79364677290384,0.3941544636259907,0.14621394971496657,0.8924826450341499
pirl,1,120,0,0.17618881543298515,-72.72509416475818,200,0.3558752297697579,71.17504595395158,0.4450242098324284,0.5424267897919687,0.632727956443861
pirl,1,121,0,0.1460142696519057,-85.65298976173777,200,0.36044665889319416,72.08933177863884,0.4691336325093935,0.5276394874655176,0.7576356449024506
pirl,1,122,0,0.277133162192846,-68.8403353149141,200,0.34442470658444835,68.88494131688967,0.460389049461912,0.6449921303995136,0.539854875372955
pirl,1,123,0,0.45322178188410395,-48.18434872940603,200,0.2951702576309499,59.03405152618998,0.37300705344159213,0.7388859645202581,0.2920028522137368
pirl,1,124,0,0.391149461328646,-137.84711587815048,200,0.2863312369675951,57.266247393519016,0.36686837982255677,0.16387344117738684,0.8605810139176109
pirl,1,125,0,0.14695715482256927,-46.3254138340974,200,0.36510452662105414,73.02090532421083,0.4703874577455433,0.7674662969047684,0.5499949154158518
pirl,1,126,0,0.2705307563047606,-124.12127846537574,200,0.3072070282898697,61.44140565797393,0.4554098415541886,0.48719985742596006,1.0181947061689078
pirl,1,127,0,0.09403498209914092,-74.92883821087709,200,0.3431759632579404,68.63519265158808,0.46489213510008837,0.6208734599819947,0.763515129354401
pirl,1,128,1,0.04592281331250153,-46.742650565383244,165,0.40926641741844705,67.52895887404377,0.4267428193661695,0.6700226530592348,0.5304569352660609
pirl,1,129,0,0.33462559329192304,-65.63528826120603,200,0.2951373384339593,59.02746768679186,0.3723587896800237,0.5742343458514297,0.4584829959291713
pirl,1,130,0,0.3449251353343977,-105.2403426669945,200,0.2957474322978399,59.14948645956798,0.3718886271528624,0.33974501008658603,0.6771296991780024
pirl,1,131,0,0.23279903757729706,-40.22316313263404,200,0.3500412292639144,70.00824585278288,0.4310198010218613,0.7863924909575825,0.4673097094687638
pirl,1,132,0,0.36876926763379364,-42.84106568563107,200,0.2985092766856716,59.70185533713432,0.3728622757935913,0.7313926717916996,0.3560951560097679
pirl,1,133,0,0.7809424552725452,-97.433095585418,200,0.32028750414926294,64.05750082985259,0.4091332236615176,0.8112006701804677,0.27364109923474594
pirl,1,134,0,0.5090106910298302,-72.58403372083073,200,0.2883764526033829,57.67529052067658,0.36731152710696713,0.6385236216568612,0.36667477618185446
pirl,1,135,0,0.38160530083516153,-96.2264386651181,200,0.2420333216183916,48.40666432367832,0.2816397639748805,0.4153705186016037,0.6009727576318463
pirl,1,136,0,0.4408158713882462,-95.90102595946354,200,0.3221760360576845,64.4352072115369,0.4063009897223346,0.45906896222568766,0.6069406569211067
pirl,1,137,0,0.4941451786307732,-77.12650171295222,200,0.25447601100999073,50.895202201998146,0.3025174785763411,0.6015929740236406,0.4084643490137648
pirl,1,138,0,0.5312015330926048,-38.36717080246353,200,0.29743948414882126,59.48789682976425,0.3749035699939487,0.8968430289122068,0.2150443558956201
pirl,1,139,0,0.35603975119054554,-118.02934055771482,200,0.286886533490702,57.377306698140394,0.36705231736056587,0.26903368510695086,0.7447598978892425
pirl,1,140,0,0.22208116301034403,-86.3863952722941,200,0.3590231880966219,71.80463761932438,0.4533800948822376,0.478509888748453,0.6925443731416295
pirl,1,141,1,0.04936209013701033,-17.400952874579325,78,0.4644957662932649,36.23066977087466,0.28174736631518393,0.8997233699025863,0.4488929093984495
pirl,1,142,0,0.36540799563453596,-65.83651699203732,200,0.3420155971906363,68.40311943812726,0.45546802649279233,0.6707650966201862,0.4354011448956654
pirl,1,143,0,0.2262263979277593,-96.67617766957748,200,0.36272601466031157,72.54520293206231,0.4694409717726899,0.4659314853327343,0.7831382011496627
pirl,1,144,0,0.1764313221162766,-60.06904556544199,200,0.34825439867726227,69.65087973545245,0.4288429912284968,0.6032948288264768,0.5653504921388751
pirl,1,145,0,0.25608061271301846,-58.4766559606479,200,0.3235889999112201,64.71779998224402,0.39776738048475396,0.6047389172311297,0.49972750493341356
pirl,1,146,0,0.2099919599478456,-62.912101082058925,200,0.3393664876246936,67.87329752493872,0.41412307979831586,0.5820813838842037,0.5553378278578517
pirl,1,147,0,0.43580992369047933,-77.81278004441869,200,0.2890543266883454,57.810865337669085,0.3680827581834906,0.5561444913369769,0.44623306318424105
pirl,1,148,0,0.3246236462323556,-87.20697673776571,200,0.34905851342672617,69.81170268534524,0.4641358820842476,0.5713424903105948,0.7603485781741487
pirl,1,149,0,0.3080463843282272,-84.04620783897656,200,0.3485186427259473,69.70372854518946,0.46378676051596057,0.5818858768630227,0.7306931607590669
pirl,1,150,0,0.10324095435791515,-59.265990997612995,200,0.3382729883699344,67.65459767398688,0.46045721299384534,0.9417090975167992,0.3380955415603401
pirl,1,151,0,0.27083340716319376,-39.27413904857319,200,0.3509382056619128,70.18764113238257,0.43241589365621,0.8380495046235147,0.45094678905041763
pirl,1,152,0,0.42617577299663445,-59.57397122672779,200,0.293576020795824,58.7152041591648,0.37174011873981605,0.6544308976977941,0.3561159643626539
pirl,1,153,0,0.37379295865904016,-124.51123398648129,200,0.28885478951039956,57.77095790207991,0.3687172185276776,0.23116210680555332,0.7719336817774929
pirl,1,154,0,0.5187761053422756,-107.9186589772224,200,0.346880848255252,69.3761696510504,0.45898310680580545,0.46592118587317505,0.6817677488268675
pirl,1,155,0,0.5207001214495516,-85.97772179315974,200,0.3365562245458075,67.3112449091615,0.41931808506488083,0.6039283857923543,0.4655217921659216
pirl,1,156,1,0.04855967275324234,-16.066215779179853,72,0.5002521929059308,36.01815788922702,0.2796040708089499,0.928312631753278,0.4423521262067399
pirl,1,157,0,0.4642105123653912,-104.98371191085887,200,0.34997896360096803,69.9957927201936,0.46308458531436303,0.49482803429788347,0.7959054618241841
pirl,1,158,0,0.37136066405416174,-120.30326394441268,200,0.29039299841929506,58.07859968385901,0.36999398075460305,0.25437052263898013,0.745629933199043
pirl,1,159,0,0.19617805487707207,-53.81493991170367,200,0.3417227398557253,68.34454797114506,0.45935832745531147,0.7426034818711548,0.4309557410142331
pirl,1,160,0,0.23225347575133462,-97.49534349401563,200,0.36295913174822025,72.59182634964405,0.46965125792672247,0.461228451215601,0.7847789566194054
pirl,1,161,0,0.31565069103880816,-85.87420666728873,200,0.2959468509896519,59.18937019793038,0.37121340489183363,0.44813669196570666,0.5791964772487375
pirl,1,162,0,0.4742240979995471,-107.268118181627,200,0.3504109029359446,70.08218058718893,0.46327487780480975,0.4906735898233122,0.8166362353286872
pirl,1,163,0,0.40239520783992594,-81.65447414988171,200,0.2896138763350369,57.922775267007374,0.3686207999682054,0.513194949093117,0.4878502453508492
pirl,1,164,0,0.40091878843364054,-123.68344885777007,200,0.3179995355667963,63.59990711335925,0.39395161974945575,0.253341165825979,0.7873418013666096
pirl,1,165,0,0.3089220349106582,-67.30588758944333,200,0.29911839872338125,59.823679744676255,0.37479198196800556,0.5569614325345295,0.489683392866254
pirl,1,166,0,0.3773170307371322,-118.92112340764821,200,0.35914389573319155,71.82877914663831,0.45563682749217527,0.3313084863535623,0.8237065307426867
pirl,1,167,0,0.3651419398843212,-116.0428351448126,200,0.291282316369545,58.256463273909,0.3707391446586407,0.2783129063393545,0.7226198686535132
pirl,1,168,0,0.33577095401352625,-77.18927030634411,200,0.341941977496645,68.38839549932901,0.46512412445459317,0.8709173576958937,0.5495666065114545
pirl,1,169,0,0.15901407126238948,-85.33504132071013,200,0.3625557551041886,72.51115102083772,0.469479037762113,0.5179808426062446,0.7411640834440992
pirl,1,170,0,0.5527989556287509,-54.13592656403591,200,0.29229701070549124,58.45940214109825,0.3703368600974073,0.7767194980625586,0.22750343009470142
pirl,1,171,1,0.04820633130320327,-18.71751563494175,80,0.48821789126220494,39.0574313009764,0.3131936618360895,0.9119370076290427,0.49503117350550596
pirl,1,172,0,0.29570674677990644,-38.21885114874008,200,0.3440187860852869,68.80375721705738,0.4199046588706077,0.8394700543818986,0.4271518744477983
pirl,1,173,0,0.4337007984181496,-130.86048827477313,200,0.33165070978527167,66.33014195705434,0.4059629239847039,0.23437600065560982,0.8348309285452756
pirl,1,174,0,0.4043525175105935,-54.53061719061565,200,0.29512607851572,59.025215703144,0.37320213528014984,0.6719188266385435,0.3547501963851108
pirl,1,175,0,0.3159450593491246,-76.60676646330101,200,0.3420364218675209,68.40728437350418,0.46502016561832027,0.8739385028697815,0.5332767428793693
pirl,1,176,1,0.04930632680903325,-27.973287129436073,131,0.4436273428889695,58.115181918455,0.37733463521983623,0.7527467588315305,0.3663955449506148
pirl,1,177,0,0.602987446331105,-126.39086596637097,200,0.34750423375011413,69.50084675002283,0.4583067325826722,0.39208513326613276,0.7336302299321388
pirl,1,178,0,0.577968640312466,-86.94730820076337,200,0.32017372171863295,64.03474434372659,0.40365298082553275,0.6252824910934779,0.4234299160365422
pirl,1,179,0,0.6024943937061096,-69.14010227495125,200,0.2872876572036331,57.45753144072661,0.36504734916726866,0.7392352020893304,0.2681916879135871
pirl,1,180,0,0.27736284474395245,-46.02449246971519,200,0.3576315760714101,71.52631521428202,0.4681235748632741,0.8763151786166061,0.5617199274079732
