#{"t_start": 1774119697.673854, "env_id": null}
r,l,t,is_success,final_distance
-87.743202,200,67.816849,0.0,0.4793888416163411
-1.330196,6,67.821843,1.0,0.024387965487245863
-51.809561,200,67.93537,0.0,0.1760328795594734
-0.712665,4,67.938343,1.0,0.03652804929377541
-141.349293,200,68.053863,0.0,0.8002887725532749
-45.375081,200,68.171714,0.0,0.17973485868146397
-136.499594,200,68.285018,0.0,0.8068661645817974
-105.233232,200,68.399068,0.0,0.5416131944101678
-116.896984,200,68.511611,0.0,0.6740806054245279
-121.185079,200,68.62619,0.0,0.7196692599525977
-102.934522,200,69.033239,0.0,0.5507149786556623
-4.953496,17,69.048237,1.0,0.04782120273486177
-56.612376,200,69.189781,0.0,0.19376370304162638
-138.961508,200,69.309367,0.0,0.8257955808732775
-22.780642,26,69.325367,1.0,0.03690488740494028
-88.341578,200,69.44089,0.0,0.4814950228676282
-50.657748,84,69.489903,1.0,0.047625544306782355
-82.987357,200,69.606121,0.0,0.37850075127826177
-86.532879,200,69.739193,0.0,0.4382567842086813
-122.338959,200,69.872714,0.0,0.7050377915164397
-103.447321,200,69.999764,0.0,0.5590372756326463
-174.442177,200,70.116271,0.0,0.9496373681334197
-164.231525,200,70.23954,0.0,0.8870202296111502
-16.698322,23,70.252538,1.0,0.04171990226039497
-158.565081,200,70.731248,0.0,0.8786705237074545
-150.128364,200,70.862769,0.0,0.8357461629104027
-156.772844,200,70.98123,0.0,0.891008949160391
-61.644139,200,71.095234,0.0,0.2929891145131138
-81.280357,200,71.211746,0.0,0.4211125955669139
-116.832049,200,71.325264,0.0,0.6531149090689589
-89.003649,200,71.439811,0.0,0.5068565198112257
-161.964793,200,71.554333,0.0,0.8840403611493913
-2.825488,8,71.559333,1.0,0.029361237341263054
-80.89685,200,71.671856,0.0,0.392828075261044
-107.779023,200,71.785401,0.0,0.6257876107156579
-19.550725,56,71.81902,1.0,0.03663197058816169
-114.079813,200,72.25261,0.0,0.5268479343849046
-103.832372,200,72.376983,0.0,0.5358577166994212
-117.684139,200,72.503064,0.0,0.6489088399408078
-65.224831,200,72.63161,0.0,0.2752043608142059
-133.704711,200,72.763058,0.0,0.7643990586238026
-98.162473,200,72.883322,0.0,0.5631072809725025
-86.81433,200,72.996967,0.0,0.4646119654481957
-145.05625,200,73.115104,0.0,0.8019030708684288
-128.030428,200,73.229628,0.0,0.7063117472008037
-101.450579,200,73.34415,0.0,0.5161262052239618
-140.053582,200,73.774814,0.0,0.842302086288352
-134.899839,200,73.902848,0.0,0.7120949872924418
-0.345794,3,73.905853,1.0,0.04462906846505055
-90.661809,200,74.022461,0.0,0.46306883606469823
-29.180885,51,74.05248,1.0,0.03849160112522246
-62.858312,200,74.168933,0.0,0.2693424733287619
-88.230764,200,74.285462,0.0,0.44964145497342844
-85.45258,200,74.399499,0.0,0.4181902121230676
-122.787211,200,74.512034,0.0,0.6602974520215327
-82.551943,200,74.624556,0.0,0.4029319652020748
-7.178969,18,74.635559,1.0,0.022442530008332195
-161.046347,200,74.747103,0.0,0.8881777414311657
-96.314633,200,74.862637,0.0,0.5081159620788319
-82.85648,200,75.301882,0.0,0.3569870787648993
-70.881413,200,75.445393,0.0,0.3059731234132044
-118.292325,200,75.570937,0.0,0.6319270699458904
-85.066019,200,75.693563,0.0,0.4554973160342308
-98.912082,200,75.817068,0.0,0.49933638297299493
-14.864706,23,75.830067,1.0,0.03421681331766794
-131.883603,200,75.945238,0.0,0.7443874730128966
-121.95917,200,76.062784,0.0,0.5902715340364114
-48.69155,200,76.173324,0.0,0.2121985044837181
-64.774567,200,76.29093,0.0,0.27388777343075893
-84.316529,200,76.406057,0.0,0.4345856834358548
-1.430592,6,76.410063,1.0,0.039962505749275005
-86.496109,200,76.819639,0.0,0.4441885564055626
-126.109323,200,76.95816,0.0,0.672459745406705
-4.907819,14,76.967171,1.0,0.02502002506287825
-166.826608,200,77.086723,0.0,0.9602374574021638
-71.860802,200,77.202767,0.0,0.34969826857354863
-175.789114,200,77.321229,0.0,0.9082739577539349
-95.604127,200,77.436779,0.0,0.5109918939061184
-133.560855,200,77.551305,0.0,0.7190519940066005
-107.338788,200,77.666856,0.0,0.5756601083917179
-23.780345,44,77.693874,1.0,0.04355094853714816
-167.356902,200,77.808972,0.0,0.898455380654381
-113.682996,200,77.926513,0.0,0.6123238778963477
-118.24726,200,78.414398,0.0,0.603351834712342
-0.481373,3,78.4184,1.0,0.03292942749506546
-4.437013,13,78.428401,1.0,0.009051718815924117
-88.343937,200,78.56794,0.0,0.4436142003740491
-0.193243,2,78.569937,1.0,0.03416604981343769
-101.514749,200,78.687154,0.0,0.5193158907327028
-81.322792,200,78.806209,0.0,0.37430733729787413
-159.479861,200,78.922759,0.0,0.9456931862227393
-97.240265,200,79.038324,0.0,0.4635716138068903
-61.63205,200,79.1535,0.0,0.304286481491971
-121.841701,200,79.27002,0.0,0.6597762856657013
-72.326441,200,79.387548,0.0,0.38263975139152956
-139.613219,200,79.503194,0.0,0.8302864828982262
-86.432861,200,79.947721,0.0,0.46781372015139094
-82.544539,200,80.083244,0.0,0.4337663784057815
-18.707215,36,80.10579,1.0,0.02345049922735095
-137.492892,200,80.223318,0.0,0.8098273052659857
-110.901819,200,80.338739,0.0,0.5468508944517027
-125.237896,200,80.452297,0.0,0.6820858806095517
-60.72564,200,80.565797,0.0,0.22518731516026397
-74.962719,200,80.680334,0.0,0.29385243253930543
-73.542538,200,80.803401,0.0,0.3665549225493217
-85.968389,200,80.937878,0.0,0.4442591543447542
-155.598211,200,81.059398,0.0,0.8229659199474393
-100.888513,200,81.495477,0.0,0.553000122761457
-172.248139,200,81.632512,0.0,0.9194318272622408
-133.097206,200,81.749984,0.0,0.6992080960499629
-146.648841,200,81.864537,0.0,0.7915459868643493
-168.0635,200,81.9807,0.0,0.9173368215055251
-126.649216,200,82.093268,0.0,0.6615461585743201
-110.597774,200,82.208253,0.0,0.6428470743641409
-15.844059,37,82.230256,1.0,0.039000899704099534
-94.310432,200,82.346138,0.0,0.5028409474235626
-82.506428,200,82.46068,0.0,0.3728251951773096
-169.971724,200,82.577213,0.0,0.8695379455249999
-146.180911,200,82.99034,0.0,0.8370948008507284
-11.06867,18,83.003822,1.0,0.045072266969623236
-123.193922,200,83.140354,0.0,0.6621048076185698
-90.076523,200,83.258566,0.0,0.4729891530950975
-21.685517,29,83.274539,1.0,0.02877140223028861
-162.489217,200,83.395067,0.0,0.8437275387776149
-116.797192,200,83.525052,0.0,0.5362662233983193
-111.710123,200,83.651588,0.0,0.6275298631927244
-0.158899,2,83.654585,1.0,0.04717124835678875
-109.298205,200,83.775917,0.0,0.5576703405788039
-57.69555,200,83.894455,0.0,0.22291931840956322
-119.429357,200,84.013925,0.0,0.6659225412677106
-105.321659,200,84.130022,0.0,0.4923595490896068
-172.207566,200,84.576059,0.0,0.8559382324592609
-178.241286,200,84.709283,0.0,0.9731392709763156
-173.86204,200,84.828794,0.0,0.8936596185651348
-164.245137,200,84.947313,0.0,0.8966232485063689
-142.451015,200,85.060837,0.0,0.7501292683188197
-104.479027,200,85.17739,0.0,0.5033353144149818
-77.610364,200,85.290904,0.0,0.28323496396531345
-155.296255,200,85.406895,0.0,0.8155994508626185
-137.490595,200,85.519423,0.0,0.7647842514852883
-96.140974,200,85.639979,0.0,0.48684942486873434
-0.036352,1,85.641947,1.0,0.03624545589599343
-71.875641,200,86.073487,0.0,0.36748773964482634
-83.12014,200,86.240513,0.0,0.4462207435743905
-113.762349,200,86.37204,0.0,0.5899968060262631
-169.235059,200,86.500934,0.0,0.8768395131698379
-118.269908,200,86.617971,0.0,0.6759090472411535
-164.068162,200,86.736627,0.0,0.9174053729368541
-70.432255,200,86.854209,0.0,0.33584097719302786
-105.457586,200,86.970285,0.0,0.5559435776552958
-80.867342,200,87.083811,0.0,0.37968182177053733
-144.053026,200,87.19934,0.0,0.8208311192202515
-1.228445,6,87.203862,1.0,0.04610148844588836
-60.327626,200,87.603688,0.0,0.28003969077447954
-83.070083,200,87.730194,0.0,0.41580836179052266
-105.147961,200,87.849721,0.0,0.5377754421317643
-163.681117,200,87.966817,0.0,0.878349955212002
-83.834408,200,88.081347,0.0,0.4386195569952678
-61.92565,200,88.194915,0.0,0.2866865535242063
-84.356973,200,88.30751,0.0,0.3903806128721452
-161.480936,200,88.42105,0.0,0.8569692261801202
-96.427945,200,88.536187,0.0,0.44889004137067856
-105.953961,200,88.649762,0.0,0.5452784766343797
-142.385693,200,88.765633,0.0,0.7690767968385664
-179.932864,200,89.223303,0.0,0.9129340527922771
-83.6329,200,89.355444,0.0,0.3903521678046843
-80.353078,200,89.482749,0.0,0.408873833066863
-95.208548,200,89.609924,0.0,0.48176566184661956
-126.824451,200,89.732046,0.0,0.7285161620777626
-59.550653,200,89.854566,0.0,0.29334098750061927
-118.960387,200,89.970002,0.0,0.6259493930521679
-0.670426,4,89.973005,1.0,0.015328482605943022
-0.026722,1,89.974024,1.0,0.02658091744106991
-122.512892,200,90.087064,0.0,0.630759075470487
-57.967327,200,90.198593,0.0,0.2277215526264125
-99.927786,200,90.315662,0.0,0.4793937029194326
-62.013378,200,90.74449,0.0,0.2873292306302766
-0.433942,3,90.74849,1.0,0.03268043111555898
-94.045522,200,90.883041,0.0,0.48550639327065537
-157.289918,200,91.009127,0.0,0.8374467287872355
-77.454,200,91.123705,0.0,0.4022250781090133
-172.533741,200,91.238231,0.0,0.9302092823044809
-116.75411,200,91.354773,0.0,0.5982695227671917
-148.300089,200,91.472182,0.0,0.7850073773221536
-139.546215,200,91.588613,0.0,0.6973087584201454
-134.583402,200,91.705186,0.0,0.7323005440399051
-83.992563,200,91.827696,0.0,0.4019709607449421
-1.562861,7,91.833699,1.0,0.04010034225460286
-145.613722,200,92.293849,0.0,0.7979239354827259
-43.805972,200,92.418068,0.0,0.1389184458605346
-168.991539,200,92.544624,0.0,0.9463791292055239
-100.870857,200,92.664147,0.0,0.5127556942714858
-172.222397,200,92.77777,0.0,0.9049666462698227
-142.287,200,92.894837,0.0,0.7390279168309402
-4.277408,18,92.906349,1.0,0.04909734775362547
-95.827116,200,93.020855,0.0,0.4641712171837264
-20.728597,45,93.047881,1.0,0.041468270408743305
-109.09178,200,93.159411,0.0,0.5975097298795737
-105.258977,200,93.275736,0.0,0.5785294260837349
-181.364274,200,93.388256,0.0,0.9045006308632825
-50.454506,200,93.787295,0.0,0.17533792467782244
-171.59238,200,93.921365,0.0,0.9009216791500267
-173.692802,200,94.042891,0.0,0.9983414575201145
-84.585234,200,94.161063,0.0,0.41506067589373585
-86.14698,200,94.274586,0.0,0.43514098572717086
-127.925957,200,94.391136,0.0,0.7399824267387435
-81.392206,200,94.51216,0.0,0.33489870270423755
-110.89588,200,94.647692,0.0,0.5920976407597748
-155.434289,200,94.772218,0.0,0.8276254642516113
-138.407335,200,94.889735,0.0,0.750918880406538
-108.177331,200,95.294806,0.0,0.5924072435563619
-22.732614,39,95.318326,1.0,0.027349435749510882
-31.510671,55,95.352319,1.0,0.04476712967170134
-92.017476,200,95.480842,0.0,0.42391182746863487
-169.235378,200,95.600502,0.0,0.8660531178469912
-105.624608,200,95.715534,0.0,0.5791766700130926
-90.104828,200,95.833082,0.0,0.4543004181306056
-106.758967,200,95.949656,0.0,0.5479859203993058
-8.827464,32,95.969656,1.0,0.02579589924635738
-12.248495,20,95.982659,1.0,0.03538829805147058
-89.626213,200,96.094119,0.0,0.41076675927584977
-24.787974,26,96.108648,1.0,0.009812125970351243
-127.657243,200,96.222187,0.0,0.5331143126915967
-88.968999,200,96.335689,0.0,0.5041797786686435
-80.352726,200,96.44776,0.0,0.3772957998112642
-111.639843,200,96.868167,0.0,0.6072606504341339
-80.127965,200,96.99944,0.0,0.375517854610989
-155.979717,200,97.114474,0.0,0.8644860047426364
-23.247155,30,97.13598,1.0,0.036525486632802445
-143.588025,200,97.266526,0.0,0.7654547210139445
-178.929662,200,97.394057,0.0,0.9517945197159456
-165.885621,200,97.529092,0.0,0.8583944158578668
-161.263269,200,97.651628,0.0,0.857661319103965
-142.864491,200,97.768815,0.0,0.7513457130747425
-79.004816,200,97.883901,0.0,0.40204560172207654
-134.12346,200,97.998413,0.0,0.6741814840856443
-142.544681,200,98.435502,0.0,0.7719139472067756
-66.364132,200,98.560013,0.0,0.29990382471436383
-99.82503,200,98.680544,0.0,0.49397941940166157
-113.709777,200,98.797072,0.0,0.6408601066751625
-147.180176,200,98.911064,0.0,0.7876371558995431
-20.64569,24,98.925067,1.0,0.0465995295268665
-99.436118,200,99.037606,0.0,0.49692700672833795
-150.748844,200,99.152129,0.0,0.8180464477446607
-118.266682,200,99.264672,0.0,0.5998534031777609
-158.198267,200,99.380244,0.0,0.8246492964313192
-105.673075,200,99.493748,0.0,0.4995807661606712
-114.113206,200,99.929959,0.0,0.5762870553241624
-117.566703,200,100.07152,0.0,0.6366943476993628
-144.318694,200,100.205041,0.0,0.7704192046572248
-165.151897,200,100.328014,0.0,0.846117163895503
-83.458213,200,100.449675,0.0,0.4362909209002133
-87.733176,200,100.566371,0.0,0.4391611278335189
-85.676016,200,100.682614,0.0,0.3778080410127194
-123.24088,200,100.801157,0.0,0.6383580660810597
-94.328209,200,100.916846,0.0,0.45413107971290106
-83.640616,200,101.033152,0.0,0.3979365902639722
-110.772837,200,101.439152,0.0,0.5645230742277715
-85.386821,200,101.558668,0.0,0.42362138173844055
-175.173122,200,101.683142,0.0,0.8970211683611946
-129.857634,200,101.797718,0.0,0.6464620802407741
-72.745769,200,101.912768,0.0,0.32796921382371136
-103.921297,200,102.030302,0.0,0.5438210736568883
-135.683815,200,102.145839,0.0,0.6675003799542585
-1.912749,7,102.150826,1.0,0.03650144009363063
-60.276044,200,102.26302,0.0,0.21672996639779074
-179.856521,200,102.376265,0.0,0.9497498163098799
-109.329127,200,102.49279,0.0,0.5388520692734637
-102.570291,200,102.955383,0.0,0.5246226593537129
-88.218385,200,103.116413,0.0,0.4574935559861984
-53.341241,200,103.245753,0.0,0.174256786221149
-70.755798,200,103.364877,0.0,0.30185868228167384
-145.51979,200,103.479974,0.0,0.7587695234825167
-119.645359,200,103.594519,0.0,0.6432108045093571
-161.838994,200,103.70786,0.0,0.8950539878622882
-114.298272,200,103.822413,0.0,0.6399683946466594
-84.295609,200,103.937956,0.0,0.4513514417902081
-157.882014,200,104.049489,0.0,0.8767183820963778
-179.714482,200,104.165041,0.0,0.9270287449931766
-92.032508,200,104.58016,0.0,0.45166087267561833
-64.064986,200,104.711212,0.0,0.26883117063745965
-117.520657,200,104.830742,0.0,0.6570638568544661
-94.92112,200,104.948296,0.0,0.488729899113042
-50.931095,200,105.062571,0.0,0.2364500812958208
-76.402187,200,105.175082,0.0,0.36990825604156735
-118.417329,200,105.290605,0.0,0.6819208645526431
-80.86919,200,105.407148,0.0,0.4191505167121315
-112.85342,200,105.524354,0.0,0.6475508958559891
-121.298536,200,105.646873,0.0,0.8538395877765775
-167.20908,200,106.124316,0.0,0.8894771567241777
-111.391321,200,106.259994,0.0,0.6132904673039382
-93.295726,200,106.3815,0.0,0.5018778084566643
-63.511673,200,106.495799,0.0,0.27605859610964467
-145.921964,200,106.608307,0.0,0.7841427494632311
-111.809722,200,106.724312,0.0,0.6617836645730709
-20.228464,41,106.748315,1.0,0.03390110097338974
-96.95447,200,106.861491,0.0,0.5627208548962361
-126.20271,200,106.976046,0.0,0.7090320379015673
-157.10267,200,107.090569,0.0,0.8663633756005692
-69.611379,200,107.207075,0.0,0.35421579429364636
-100.564486,200,107.627634,0.0,0.5525313878084404
-94.256211,200,107.754162,0.0,0.4746477749897672
-119.327782,200,107.873313,0.0,0.6668347808410168
-89.903339,200,107.990851,0.0,0.4452579945184192
-165.340276,200,108.105396,0.0,0.9364208650772011
-120.341588,200,108.218438,0.0,0.7346257294614783
-91.082892,200,108.342938,0.0,0.45062316407845887
-88.547315,200,108.470474,0.0,0.5070461562324727
-82.060214,200,108.593997,0.0,0.38714684981565406
-100.790022,200,108.71302,0.0,0.5549278358449601
-18.395819,36,108.737952,1.0,0.03205481387624111
-148.66922,200,109.154648,0.0,0.8620083282279869
-23.709401,43,109.187649,1.0,0.04212235306213127
-60.658535,200,109.320626,0.0,0.12072263668030253
-154.906119,200,109.437144,0.0,0.8736246398183329
-114.521367,200,109.553678,0.0,0.6381895501481948
-3.732411,13,109.561678,1.0,0.04253644760645159
-57.943498,200,109.677213,0.0,0.23184547666752628
-143.469766,200,109.790488,0.0,0.8239062587910784
-99.22998,200,109.904577,0.0,0.578052869349861
-2.051339,8,109.909555,1.0,0.047249348725084336
-113.674091,200,110.025562,0.0,0.6299220069836073
-87.641927,200,110.141042,0.0,0.48805177713560005
-95.640039,200,110.258591,0.0,0.47633011892868365
-157.046766,200,110.668925,0.0,0.8313814378963781
-103.444081,200,110.806441,0.0,0.5357039895290806
-126.928465,200,110.924471,0.0,0.7266968829671032
-0.518027,3,110.925932,1.0,0.03856184230448096
-122.49795,200,111.05278,0.0,0.7170787393613081
-9.599903,31,111.072783,1.0,0.04320263939222397
-118.386993,200,111.200325,0.0,0.6843175261282752
-2.113519,9,111.208324,1.0,0.04353502853386229
-100.665883,200,111.333321,0.0,0.5604559042726855
-107.425734,200,111.451515,0.0,0.6286619485647411
-144.298134,200,111.571049,0.0,0.8621731864224227
-15.440062,36,111.593049,1.0,0.03364954493327654
-115.406754,200,111.706144,0.0,0.5893327983338436
-0.850497,4,111.710151,1.0,0.020428148757352316
-133.338209,200,111.827162,0.0,0.7533843574083217
-58.202954,200,112.239623,0.0,0.164388047559372
-11.262004,20,112.256622,1.0,0.01752911450412011
-70.080061,200,112.387167,0.0,0.2697061767037192
-102.762116,200,112.505693,0.0,0.5952934137952484
-133.707177,200,112.625217,0.0,0.7675960723473538
-113.548866,200,112.735245,0.0,0.6500038305770787
-81.367357,200,112.854774,0.0,0.4172683213493254
-0.468465,3,112.857774,1.0,0.044551156566004904
-16.771908,40,112.882777,1.0,0.0472412687814961
-78.512171,200,113.001843,0.0,0.4109206069824257
-0.204501,2,113.003846,1.0,0.04409965502001138
-120.183585,200,113.120973,0.0,0.7427692125157811
-74.276055,200,113.238262,0.0,0.2868037211948704
-6.415212,27,113.256202,1.0,0.03880828793602446
-89.547947,200,113.671755,0.0,0.4499609471024427
-31.42737,57,113.721277,1.0,0.047951238149174645
-0.3278,3,113.724278,1.0,0.045726408465733205
-15.375265,35,113.748277,1.0,0.029609468702701727
-93.938813,200,113.904812,0.0,0.5187873779264452
-79.4014,200,114.034846,0.0,0.4299741530760151
-95.094688,200,114.163365,0.0,0.45883277485483387
-157.598834,200,114.279444,0.0,0.8796875265929148
-0.029734,1,114.280443,1.0,0.029592416887712636
-15.757788,30,114.299323,1.0,0.02910962641945519
-102.576686,200,114.420557,0.0,0.5902012946718794
-135.854116,200,114.538058,0.0,0.7624391963714886
-71.378654,200,114.653543,0.0,0.3610642157171336
-54.864808,200,114.769013,0.0,0.24869472956369737
-95.915448,200,114.880568,0.0,0.5382409089072904
-96.092405,200,115.307374,0.0,0.534997346308623
-69.969756,200,115.435344,0.0,0.34152228321780526
-103.739061,200,115.553956,0.0,0.5818007544256831
-42.842474,200,115.672484,0.0,0.13724352584038127
-110.299405,200,115.784986,0.0,0.5898891946557591
-23.24556,38,115.806984,1.0,0.03498270363285701
-145.962701,200,115.925745,0.0,0.8372215158316565
-23.38913,47,115.960624,1.0,0.04952635930133118
-108.795817,200,116.091331,0.0,0.6266980156961649
-90.079799,200,116.206855,0.0,0.3870920509503952
-84.035569,200,116.32292,0.0,0.3734478488629683
-34.972733,56,116.354919,1.0,0.048654887543138105
-152.339828,200,116.46844,0.0,0.8626914793715152
-89.650773,200,116.937642,0.0,0.44455805354536665
-69.576921,200,117.071721,0.0,0.2826044293657123
-139.848535,200,117.19657,0.0,0.7674193719487271
-88.937395,200,117.311242,0.0,0.45143400138539774
-6.527677,17,117.321754,1.0,0.04912393858283205
-97.162075,200,117.438276,0.0,0.4596976436411908
-17.476262,55,117.471279,1.0,0.0235292537273881
-96.961142,200,117.585742,0.0,0.4838984356218976
-93.939236,200,117.699288,0.0,0.526279437410856
-76.486957,200,117.814304,0.0,0.32920925193650136
-21.436344,47,117.842313,1.0,0.007197880796208134
-70.891418,200,117.959905,0.0,0.34885775718092876
-126.968355,200,118.367538,0.0,0.7458470524805632
-126.124242,200,118.516583,0.0,0.6882613730476866
-159.013215,200,118.640139,0.0,0.8567892327138257
-158.118016,200,118.758187,0.0,0.8862550350413047
-20.322836,42,118.78319,1.0,0.04242084469989387
-164.616088,200,118.903751,0.0,0.9500275660607169
-146.206805,200,119.022799,0.0,0.7742506385902164
-108.803007,200,119.139347,0.0,0.6383565659631445
-105.165817,200,119.252666,0.0,0.597133809450525
-116.512392,200,119.374142,0.0,0.6545803409432123
-162.829072,200,119.503724,0.0,0.9121857168074217
-100.806232,200,119.958299,0.0,0.5796291164692008
-75.480006,200,120.083353,0.0,0.414513101189813
-87.722582,200,120.20391,0.0,0.46721116060874224
-55.276065,200,120.321917,0.0,0.2514733419348214
-85.561602,200,120.437435,0.0,0.4468911888858242
-99.36356,200,120.553996,0.0,0.5257476194547279
-80.573113,200,120.670565,0.0,0.4261328480223678
-77.462564,200,120.778037,0.0,0.41576951126470924
-112.453539,200,120.893589,0.0,0.6677049872098578
-113.391234,200,121.008146,0.0,0.5705900482554236
-98.671347,200,121.393245,0.0,0.49902308807103873
-169.954637,200,121.538118,0.0,0.9543291427719971
-49.502463,200,121.662653,0.0,0.16755916904585835
-0.3678,3,121.664684,1.0,0.03702416264520714
-106.587082,200,121.781115,0.0,0.5118529081852778
-115.91737,200,121.897652,0.0,0.6684535361274567
-119.966399,200,122.01809,0.0,0.6960478051390888
-92.434596,200,122.14461,0.0,0.4995839477182191
-3.162702,14,122.154638,1.0,0.03760549386331438
-59.865826,200,122.282141,0.0,0.2146731300763606
-172.781145,200,122.402661,0.0,0.9329697695404414
-110.14412,200,122.525894,0.0,0.6384061125695406
-2.066181,8,122.532438,1.0,0.044688105346284174
-126.671636,200,122.64614,0.0,0.7487540550854122
-122.267294,200,123.084788,0.0,0.6881055292196647
-113.807402,200,123.210345,0.0,0.5064434370972478
-104.565674,200,123.325377,0.0,0.4547980382590636
-102.833082,200,123.440422,0.0,0.5588120612817222
-92.649319,200,123.55494,0.0,0.5046675687096678
-144.024396,200,123.667482,0.0,0.8102445282871448
-93.646767,200,123.780963,0.0,0.5141655350757504
-6.971917,18,123.790964,1.0,0.022028190585988986
-122.609983,200,123.902497,0.0,0.7224903793634874
-91.311068,200,124.019486,0.0,0.5028396199787972
-163.812226,200,124.132584,0.0,0.8539327503983275
-13.816059,38,124.156012,1.0,0.04583519849203997
-5.280322,27,124.470138,1.0,0.04291225231581659
-116.352664,200,124.61066,0.0,0.6646638970223229
-133.351861,200,124.745908,0.0,0.7761964037262874
-121.369138,200,124.874439,0.0,0.6911417527716677
-119.054666,200,125.012028,0.0,0.6854500140594273
-85.695905,200,125.134966,0.0,0.4405131260289892
-41.111605,200,125.261875,0.0,0.1647810570576831
-6.844292,19,125.274624,1.0,0.04781815694343033
-124.028294,200,125.405802,0.0,0.6685944933397883
-88.89222,200,125.530356,0.0,0.4128896606407555
-104.75765,200,125.653669,0.0,0.6086014988896082
-116.517892,200,125.77421,0.0,0.6462402167329122
-155.856065,200,126.218801,0.0,0.8611852963338569
-153.001634,200,126.355336,0.0,0.852102235980771
-4.925959,28,126.373324,1.0,0.04397218347560221
-47.173452,200,126.497492,0.0,0.17305644198664347
-128.125892,200,126.614962,0.0,0.723049125464962
-90.9767,200,126.732922,0.0,0.4849161571152205
-87.350438,200,126.848476,0.0,0.4802608660387947
-0.48961,3,126.850447,1.0,0.04330724956216595
-124.62764,200,126.964007,0.0,0.677073598696887
-146.683372,200,127.076559,0.0,0.802865467373268
-135.073231,200,127.193519,0.0,0.8059772049286723
-0.564958,4,127.19752,1.0,0.025204031128401472
-25.311127,42,127.223083,1.0,0.023960477965393336
-120.556977,200,127.66906,0.0,0.7700395969278389
-16.414807,24,127.691065,1.0,0.04305802024860259
-8.797998,18,127.708067,1.0,0.03520099879206419
-106.196798,200,127.860089,0.0,0.5659712760063745
-1.012882,5,127.86409,1.0,0.030703527347184314
-113.020699,200,127.983607,0.0,0.6082410974083081
-153.077552,200,128.108607,0.0,0.8802320206457234
-17.188455,25,128.124151,1.0,0.020186645693116817
-0.042136,1,128.126151,1.0,0.04199477184775092
-12.422429,39,128.14774,1.0,0.04306728460007775
-179.734401,200,128.26382,0.0,0.9951472289949645
-96.327285,200,128.377356,0.0,0.5549456101286699
-60.428724,200,128.488854,0.0,0.3028890694686956
-105.23712,200,128.606364,0.0,0.5944235216147276
-134.548463,200,128.723404,0.0,0.8140903142543907
-144.417891,200,128.832929,0.0,0.812152304652736
-58.837213,200,129.260293,0.0,0.2291657730972782
-11.240919,36,129.283295,1.0,0.04327667973765074
-99.890658,200,129.404846,0.0,0.5641268391660819
-5.602326,26,129.423375,1.0,0.025794020565068743
-83.076627,200,129.541935,0.0,0.45001761002200685
-94.695189,200,129.66234,0.0,0.5341539747729539
-155.198888,200,129.780895,0.0,0.916264543069666
-92.417518,200,129.896418,0.0,0.51514530953986
-161.574358,200,130.010886,0.0,0.8996894438649577
-8.575735,21,130.023419,1.0,0.029746182119210273
-110.334677,200,130.137896,0.0,0.6261207786377447
-8.063945,24,130.150896,1.0,0.026860922178788733
-7.052239,21,130.16293,1.0,0.041363800079650716
-67.764744,200,130.28256,0.0,0.2763684260938422
-94.104193,200,130.406035,0.0,0.5115484384453794
-69.742456,200,130.900718,0.0,0.3561241740144675
-127.699244,200,131.025979,0.0,0.7512192454827143
-100.780812,200,131.145454,0.0,0.5824724753652744
-77.711271,200,131.26098,0.0,0.4193207602850297
-11.789564,34,131.281977,1.0,0.023480512280142418
-6.604397,15,131.290979,1.0,0.04271688539833892
-95.820677,200,131.402506,0.0,0.5188642658110396
-155.840587,200,131.520546,0.0,0.9144107763556368
-133.855845,200,131.637086,0.0,0.7524476164854214
-111.402849,200,131.749593,0.0,0.6343179970009749
-29.710631,33,131.768593,1.0,0.02108419643309531
-70.729465,200,131.883113,0.0,0.31166973562419226
-96.894053,200,131.99765,0.0,0.5407079829889717
-4.685796,17,132.358005,1.0,0.02812830874558618
-84.012277,200,132.489508,0.0,0.362716827067755
-25.463214,43,132.519515,1.0,0.04613488781657958
-140.436794,200,132.642548,0.0,0.8291896865346222
-124.075913,200,132.760014,0.0,0.7126297246610923
-5.040571,22,132.773018,1.0,0.048096298125428504
-83.288461,200,132.888554,0.0,0.35630116698780934
-81.003394,200,133.004018,0.0,0.42321708817154385
-11.148083,35,133.025837,1.0,0.026264547431751804
-145.925322,200,133.152371,0.0,0.7934370923440887
-56.157182,200,133.278901,0.0,0.2529228145868063
-120.821236,200,133.4032,0.0,0.6910713101860466
-142.639758,200,133.518719,0.0,0.7851337899022881
-68.321126,200,133.943335,0.0,0.36633235366294686
-76.506352,200,134.072861,0.0,0.355647567219364
-150.485986,200,134.19139,0.0,0.858643958938
-8.408271,29,134.209414,1.0,0.020652773070794148
-141.86115,200,134.32543,0.0,0.8510953058350719
-0.130608,2,134.327458,1.0,0.016570371711044907
-108.280709,200,134.442962,0.0,0.4873581638538088
-126.611081,200,134.559479,0.0,0.7045132062668933
-0.793676,4,134.56248,1.0,0.04124415967903513
-89.933207,200,134.677065,0.0,0.42257331336242393
-54.183685,200,134.792524,0.0,0.25158582381077604
-146.777889,200,134.903046,0.0,0.844135173044883
-147.816613,200,135.017627,0.0,0.8676625128597741
-58.123881,200,135.425184,0.0,0.26813889192008217
-118.851308,200,135.570714,0.0,0.6461186482156439
-116.565462,200,135.696274,0.0,0.6077212699858155
